id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
108,Ivan,Toney,73,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.877609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,4
108,Ivan,Toney,73,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.877609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,4
108,Ivan,Toney,73,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.877609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,4
110,Yoane,Wissa,62,4.0,2.026911666666667,5.666666666666667,2.0,0.1245302048822243,0.2853342046340306,6.866666666666667,28.33333333333333,27.33333333333333,0.0,7.666666666666667,6.0,26.0,0.2853342046340306,1.0,2.033635,6.4,2.0,0.0819189183413982,0.4931094139814377,7.040000000000001,30.880000000000003,28.4,0.0,7.4,6.6,27.8,0.4931094139814377,0.8,1.877609375,5.625,1.75,0.0511993239633738,0.4433698039501905,5.725,24.375000000000004,24.875,0.0,8.5,5.875,23.125,0.4433698039501905,0.5,1.8369455,6.083333333333333,1.9166666666666667,0.0644916758562127,0.5459590094784895,6.625,27.100000000000005,29.08333333333333,0.0833333333333333,10.75,6.166666666666667,25.5,0.5459590094784895,0.6666666666666666,0.0833333333333333,0.6666666666666666,0.1666666666666666,81.4,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,4
110,Yoane,Wissa,62,4.0,2.026911666666667,5.666666666666667,2.0,0.1245302048822243,0.2853342046340306,6.866666666666667,28.33333333333333,27.33333333333333,0.0,7.666666666666667,6.0,26.0,0.2853342046340306,1.0,2.033635,6.4,2.0,0.0819189183413982,0.4931094139814377,7.040000000000001,30.880000000000003,28.4,0.0,7.4,6.6,27.8,0.4931094139814377,0.8,1.877609375,5.625,1.75,0.0511993239633738,0.4433698039501905,5.725,24.375000000000004,24.875,0.0,8.5,5.875,23.125,0.4433698039501905,0.5,1.8369455,6.083333333333333,1.9166666666666667,0.0644916758562127,0.5459590094784895,6.625,27.100000000000005,29.08333333333333,0.0833333333333333,10.75,6.166666666666667,25.5,0.5459590094784895,0.6666666666666666,0.0833333333333333,0.6666666666666666,0.1666666666666666,81.4,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,4
110,Yoane,Wissa,62,4.0,2.026911666666667,5.666666666666667,2.0,0.1245302048822243,0.2853342046340306,6.866666666666667,28.33333333333333,27.33333333333333,0.0,7.666666666666667,6.0,26.0,0.2853342046340306,1.0,2.033635,6.4,2.0,0.0819189183413982,0.4931094139814377,7.040000000000001,30.880000000000003,28.4,0.0,7.4,6.6,27.8,0.4931094139814377,0.8,1.877609375,5.625,1.75,0.0511993239633738,0.4433698039501905,5.725,24.375000000000004,24.875,0.0,8.5,5.875,23.125,0.4433698039501905,0.5,1.8369455,6.083333333333333,1.9166666666666667,0.0644916758562127,0.5459590094784895,6.625,27.100000000000005,29.08333333333333,0.0833333333333333,10.75,6.166666666666667,25.5,0.5459590094784895,0.6666666666666666,0.0833333333333333,0.6666666666666666,0.1666666666666666,81.4,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,4
123,Evan,Ferguson,55,,1.008664333333333,1.3333333333333333,1.0,0.0417331258455912,0.0628037477533022,1.3666666666666665,2.4,8.0,0.0,3.333333333333333,7.666666666666667,4.666666666666667,0.0628037477533022,0.3333333333333333,1.5081806,1.2,0.6,0.0250398755073547,0.0376822486519813,0.96,2.84,4.8,0.0,5.0,6.6,4.0,0.0376822486519813,0.2,1.549822875,1.875,0.5,0.0156499221920967,0.0377633087337016,1.35,6.825,5.125,0.0,6.5,7.0,6.875,0.0377633087337016,0.125,1.6033596666666667,1.7,0.6,0.0125199377536773,0.0359118077903985,1.13,5.46,4.7,0.0,6.333333333333333,6.916666666666667,5.9,0.0359118077903985,0.1,0.0,0.1,0.0,18.8,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,4
123,Evan,Ferguson,55,,1.008664333333333,1.3333333333333333,1.0,0.0417331258455912,0.0628037477533022,1.3666666666666665,2.4,8.0,0.0,3.333333333333333,7.666666666666667,4.666666666666667,0.0628037477533022,0.3333333333333333,1.5081806,1.2,0.6,0.0250398755073547,0.0376822486519813,0.96,2.84,4.8,0.0,5.0,6.6,4.0,0.0376822486519813,0.2,1.549822875,1.875,0.5,0.0156499221920967,0.0377633087337016,1.35,6.825,5.125,0.0,6.5,7.0,6.875,0.0377633087337016,0.125,1.6033596666666667,1.7,0.6,0.0125199377536773,0.0359118077903985,1.13,5.46,4.7,0.0,6.333333333333333,6.916666666666667,5.9,0.0359118077903985,0.1,0.0,0.1,0.0,18.8,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,4
123,Evan,Ferguson,55,,1.008664333333333,1.3333333333333333,1.0,0.0417331258455912,0.0628037477533022,1.3666666666666665,2.4,8.0,0.0,3.333333333333333,7.666666666666667,4.666666666666667,0.0628037477533022,0.3333333333333333,1.5081806,1.2,0.6,0.0250398755073547,0.0376822486519813,0.96,2.84,4.8,0.0,5.0,6.6,4.0,0.0376822486519813,0.2,1.549822875,1.875,0.5,0.0156499221920967,0.0377633087337016,1.35,6.825,5.125,0.0,6.5,7.0,6.875,0.0377633087337016,0.125,1.6033596666666667,1.7,0.6,0.0125199377536773,0.0359118077903985,1.13,5.46,4.7,0.0,6.333333333333333,6.916666666666667,5.9,0.0359118077903985,0.1,0.0,0.1,0.0,18.8,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,4
129,João Pedro,Junqueira de Jesus,59,1.0,1.008664333333333,3.0,2.333333333333333,0.032749094069004,0.1524291162689526,4.666666666666667,10.6,24.0,0.0,3.333333333333333,7.666666666666667,13.0,0.1524291162689526,1.0,1.5081806,6.4,2.0,0.2381257399916648,0.3467347577214241,7.039999999999999,27.96,26.8,0.0,5.0,6.6,25.4,0.3467347577214241,1.2,1.549822875,6.125,1.875,0.1672488639596849,0.3333686855621636,7.1875,29.2,28.0,0.125,6.5,7.0,25.625,0.3333686855621636,1.0,1.6033596666666667,5.666666666666667,1.7777777777777777,0.1911117502798636,0.2990115585012568,6.644444444444444,26.51111111111111,25.666666666666668,0.1111111111111111,6.333333333333333,6.916666666666667,23.77777777777778,0.2990115585012568,1.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,61.6,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,4
129,João Pedro,Junqueira de Jesus,59,1.0,1.008664333333333,3.0,2.333333333333333,0.032749094069004,0.1524291162689526,4.666666666666667,10.6,24.0,0.0,3.333333333333333,7.666666666666667,13.0,0.1524291162689526,1.0,1.5081806,6.4,2.0,0.2381257399916648,0.3467347577214241,7.039999999999999,27.96,26.8,0.0,5.0,6.6,25.4,0.3467347577214241,1.2,1.549822875,6.125,1.875,0.1672488639596849,0.3333686855621636,7.1875,29.2,28.0,0.125,6.5,7.0,25.625,0.3333686855621636,1.0,1.6033596666666667,5.666666666666667,1.7777777777777777,0.1911117502798636,0.2990115585012568,6.644444444444444,26.51111111111111,25.666666666666668,0.1111111111111111,6.333333333333333,6.916666666666667,23.77777777777778,0.2990115585012568,1.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,61.6,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,4
129,João Pedro,Junqueira de Jesus,59,1.0,1.008664333333333,3.0,2.333333333333333,0.032749094069004,0.1524291162689526,4.666666666666667,10.6,24.0,0.0,3.333333333333333,7.666666666666667,13.0,0.1524291162689526,1.0,1.5081806,6.4,2.0,0.2381257399916648,0.3467347577214241,7.039999999999999,27.96,26.8,0.0,5.0,6.6,25.4,0.3467347577214241,1.2,1.549822875,6.125,1.875,0.1672488639596849,0.3333686855621636,7.1875,29.2,28.0,0.125,6.5,7.0,25.625,0.3333686855621636,1.0,1.6033596666666667,5.666666666666667,1.7777777777777777,0.1911117502798636,0.2990115585012568,6.644444444444444,26.51111111111111,25.666666666666668,0.1111111111111111,6.333333333333333,6.916666666666667,23.77777777777778,0.2990115585012568,1.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,61.6,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,4
138,Mark,O’Mahony,45,,1.008664333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,4
138,Mark,O’Mahony,45,,1.008664333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,4
138,Mark,O’Mahony,45,,1.008664333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,4
143,Deniz,Undav,55,,1.008664333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,4
143,Deniz,Undav,55,,1.008664333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,4
143,Deniz,Undav,55,,1.008664333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.666666666666667,0.0,0.0,0.0,1.5081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,1.549822875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,4
148,Danny,Welbeck,58,3.0,1.008664333333333,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,3.333333333333333,7.666666666666667,4.0,0.1715888182322184,0.6666666666666666,1.5081806,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,5.0,6.6,6.2,0.2432397723197937,0.6,1.549822875,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.5,7.0,16.0,0.4018541201949119,0.75,1.6033596666666667,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.333333333333333,6.916666666666667,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,54.6,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,4
148,Danny,Welbeck,58,3.0,1.008664333333333,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,3.333333333333333,7.666666666666667,4.0,0.1715888182322184,0.6666666666666666,1.5081806,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,5.0,6.6,6.2,0.2432397723197937,0.6,1.549822875,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.5,7.0,16.0,0.4018541201949119,0.75,1.6033596666666667,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.333333333333333,6.916666666666667,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,54.6,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,4
148,Danny,Welbeck,58,3.0,1.008664333333333,1.6666666666666667,1.3333333333333333,0.0223417555292447,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,3.333333333333333,7.666666666666667,4.0,0.1715888182322184,0.6666666666666666,1.5081806,2.4,2.0,0.0235409595072269,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,5.0,6.6,6.2,0.2432397723197937,0.6,1.549822875,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.5,7.0,16.0,0.4018541201949119,0.75,1.6033596666666667,4.0,2.5,0.0381102347746491,0.3857540568957726,5.016666666666667,15.9,23.83333333333333,0.0833333333333333,6.333333333333333,6.916666666666667,14.0,0.3857540568957726,0.6666666666666666,0.0714285714285714,0.4285714285714285,0.1428571428571428,54.6,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,4
164,David Datro,Fofana,54,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,4
164,David Datro,Fofana,54,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,4
164,David Datro,Fofana,54,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,4
165,Deivid Washington,de Souza Eugênio,49,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,4
175,Romelu,Lukaku Bolingoli,63,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,4
175,Romelu,Lukaku Bolingoli,63,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,4
175,Romelu,Lukaku Bolingoli,63,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,4
178,Marc,Guiu Paz,47,,2.013487666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,2.0,0.0,0.0,1.79379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,2.0,0.0,0.0,1.88710875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,2.0,0.0,0.0,1.6888422500000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,4
178,Marc,Guiu Paz,47,,2.013487666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,2.0,0.0,0.0,1.79379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,2.0,0.0,0.0,1.88710875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,2.0,0.0,0.0,1.6888422500000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,4
178,Marc,Guiu Paz,47,,2.013487666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,2.0,0.0,0.0,1.79379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,2.0,0.0,0.0,1.88710875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,2.0,0.0,0.0,1.6888422500000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,4
180,Nicolas,Jackson,82,,2.013487666666667,6.666666666666667,3.0,0.1470874547958373,0.4711774786313374,8.499999999999998,28.933333333333334,45.333333333333336,0.0,6.0,12.666666666666666,25.666666666666668,0.4711774786313374,0.6666666666666666,1.79379,4.6,2.4,0.1145661585032939,0.3136851169168949,7.040000000000001,21.36,37.6,0.2,5.4,11.4,19.6,0.3136851169168949,0.8,1.88710875,5.0,2.0,0.0948039474897086,0.3915967070497572,6.8125,22.975,33.125,0.25,5.5,9.5,21.0,0.3915967070497572,0.875,1.6888422500000002,5.666666666666667,2.6666666666666665,0.1244577985877791,0.5835979397719105,7.716666666666668,27.35,38.41666666666666,0.3333333333333333,6.083333333333333,9.75,23.916666666666668,0.5835979397719105,0.8333333333333334,0.2857142857142857,0.5714285714285714,0.2857142857142857,64.4,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,4
180,Nicolas,Jackson,82,,2.013487666666667,6.666666666666667,3.0,0.1470874547958373,0.4711774786313374,8.499999999999998,28.933333333333334,45.333333333333336,0.0,6.0,12.666666666666666,25.666666666666668,0.4711774786313374,0.6666666666666666,1.79379,4.6,2.4,0.1145661585032939,0.3136851169168949,7.040000000000001,21.36,37.6,0.2,5.4,11.4,19.6,0.3136851169168949,0.8,1.88710875,5.0,2.0,0.0948039474897086,0.3915967070497572,6.8125,22.975,33.125,0.25,5.5,9.5,21.0,0.3915967070497572,0.875,1.6888422500000002,5.666666666666667,2.6666666666666665,0.1244577985877791,0.5835979397719105,7.716666666666668,27.35,38.41666666666666,0.3333333333333333,6.083333333333333,9.75,23.916666666666668,0.5835979397719105,0.8333333333333334,0.2857142857142857,0.5714285714285714,0.2857142857142857,64.4,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,4
180,Nicolas,Jackson,82,,2.013487666666667,6.666666666666667,3.0,0.1470874547958373,0.4711774786313374,8.499999999999998,28.933333333333334,45.333333333333336,0.0,6.0,12.666666666666666,25.666666666666668,0.4711774786313374,0.6666666666666666,1.79379,4.6,2.4,0.1145661585032939,0.3136851169168949,7.040000000000001,21.36,37.6,0.2,5.4,11.4,19.6,0.3136851169168949,0.8,1.88710875,5.0,2.0,0.0948039474897086,0.3915967070497572,6.8125,22.975,33.125,0.25,5.5,9.5,21.0,0.3915967070497572,0.875,1.6888422500000002,5.666666666666667,2.6666666666666665,0.1244577985877791,0.5835979397719105,7.716666666666668,27.35,38.41666666666666,0.3333333333333333,6.083333333333333,9.75,23.916666666666668,0.5835979397719105,0.8333333333333334,0.2857142857142857,0.5714285714285714,0.2857142857142857,64.4,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,4
