id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
175,Romelu,Lukaku Bolingoli,63,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,4
175,Romelu,Lukaku Bolingoli,63,,1.450343333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,1150,1080,1360,1140,CHE,BHA,25.0,0,24,4
178,Marc,Guiu Paz,47,,1.450343333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,2.0,0.0,0.0,1.852904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,2.0,0.0,0.0,1.62726125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,2.0,0.0,0.0,1.7588758333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,4
178,Marc,Guiu Paz,47,,1.450343333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,2.0,0.0,0.0,1.852904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,2.0,0.0,0.0,1.62726125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,2.0,0.0,0.0,1.7588758333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,4
178,Marc,Guiu Paz,47,,1.450343333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,2.0,0.0,0.0,1.852904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,2.0,0.0,0.0,1.62726125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,2.0,0.0,0.0,1.7588758333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,1150,1080,1360,1140,CHE,BHA,25.0,0,24,4
180,Nicolas,Jackson,82,,1.450343333333333,1.6666666666666667,1.6666666666666667,0.0555063628902037,0.4195724961658318,3.9999999999999982,4.6,22.0,0.0,2.6666666666666665,8.666666666666666,4.0,0.4195724961658318,1.0,1.852904,3.2,3.0,0.0333038177341222,0.5067456148564815,5.12,10.48,31.8,0.0,4.4,11.0,8.0,0.5067456148564815,0.6,1.62726125,4.5,2.875,0.0853855598252266,0.4652918707579374,6.4875,17.7,36.375,0.0,4.375,11.25,15.75,0.4652918707579374,0.75,1.7588758333333334,4.5,2.333333333333333,0.0770792223823566,0.4484741911292076,6.383333333333333,19.566666666666663,32.75,0.1666666666666666,4.833333333333333,9.583333333333334,17.333333333333332,0.4484741911292076,0.8333333333333334,0.2222222222222222,0.5,0.2222222222222222,67.8,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,4
180,Nicolas,Jackson,82,,1.450343333333333,1.6666666666666667,1.6666666666666667,0.0555063628902037,0.4195724961658318,3.9999999999999982,4.6,22.0,0.0,2.6666666666666665,8.666666666666666,4.0,0.4195724961658318,1.0,1.852904,3.2,3.0,0.0333038177341222,0.5067456148564815,5.12,10.48,31.8,0.0,4.4,11.0,8.0,0.5067456148564815,0.6,1.62726125,4.5,2.875,0.0853855598252266,0.4652918707579374,6.4875,17.7,36.375,0.0,4.375,11.25,15.75,0.4652918707579374,0.75,1.7588758333333334,4.5,2.333333333333333,0.0770792223823566,0.4484741911292076,6.383333333333333,19.566666666666663,32.75,0.1666666666666666,4.833333333333333,9.583333333333334,17.333333333333332,0.4484741911292076,0.8333333333333334,0.2222222222222222,0.5,0.2222222222222222,67.8,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,4
180,Nicolas,Jackson,82,,1.450343333333333,1.6666666666666667,1.6666666666666667,0.0555063628902037,0.4195724961658318,3.9999999999999982,4.6,22.0,0.0,2.6666666666666665,8.666666666666666,4.0,0.4195724961658318,1.0,1.852904,3.2,3.0,0.0333038177341222,0.5067456148564815,5.12,10.48,31.8,0.0,4.4,11.0,8.0,0.5067456148564815,0.6,1.62726125,4.5,2.875,0.0853855598252266,0.4652918707579374,6.4875,17.7,36.375,0.0,4.375,11.25,15.75,0.4652918707579374,0.75,1.7588758333333334,4.5,2.333333333333333,0.0770792223823566,0.4484741911292076,6.383333333333333,19.566666666666663,32.75,0.1666666666666666,4.833333333333333,9.583333333333334,17.333333333333332,0.4484741911292076,0.8333333333333334,0.2222222222222222,0.5,0.2222222222222222,67.8,5,6,1150,1080,1360,1140,CHE,BHA,25.0,0,24,4
11,Eddie,Nketiah,59,,1.82492,1.6666666666666667,1.0,0.221558133761088,0.1412799557050069,2.166666666666666,5.866666666666666,5.0,0.3333333333333333,5.666666666666667,7.0,4.333333333333333,0.1412799557050069,1.0,1.6765180000000002,1.2,0.6,0.1329348802566528,0.0847679734230041,1.3,3.52,3.0,0.4,8.4,6.6,2.8,0.0847679734230041,0.6,1.489979625,1.25,0.625,0.1033576093614101,0.0658845044672488,1.6875,4.975,4.875,0.25,7.125,6.5,3.75,0.0658845044672488,0.625,1.5606880833333332,1.4166666666666667,1.1666666666666667,0.0861624864240487,0.0815784921869635,2.391666666666666,5.5,10.0,0.25,7.166666666666667,5.833333333333333,5.75,0.0815784921869635,0.75,0.2307692307692307,0.0,0.0769230769230769,14.6,11,7,1140,1050,1110,1090,CRY,LEI,21.0,0,24,4
11,Eddie,Nketiah,59,,1.82492,1.6666666666666667,1.0,0.221558133761088,0.1412799557050069,2.166666666666666,5.866666666666666,5.0,0.3333333333333333,5.666666666666667,7.0,4.333333333333333,0.1412799557050069,1.0,1.6765180000000002,1.2,0.6,0.1329348802566528,0.0847679734230041,1.3,3.52,3.0,0.4,8.4,6.6,2.8,0.0847679734230041,0.6,1.489979625,1.25,0.625,0.1033576093614101,0.0658845044672488,1.6875,4.975,4.875,0.25,7.125,6.5,3.75,0.0658845044672488,0.625,1.5606880833333332,1.4166666666666667,1.1666666666666667,0.0861624864240487,0.0815784921869635,2.391666666666666,5.5,10.0,0.25,7.166666666666667,5.833333333333333,5.75,0.0815784921869635,0.75,0.2307692307692307,0.0,0.0769230769230769,14.6,19,7,1140,1080,1110,1100,CRY,WHU,22.0,0,24,4
11,Eddie,Nketiah,59,,1.82492,1.6666666666666667,1.0,0.221558133761088,0.1412799557050069,2.166666666666666,5.866666666666666,5.0,0.3333333333333333,5.666666666666667,7.0,4.333333333333333,0.1412799557050069,1.0,1.6765180000000002,1.2,0.6,0.1329348802566528,0.0847679734230041,1.3,3.52,3.0,0.4,8.4,6.6,2.8,0.0847679734230041,0.6,1.489979625,1.25,0.625,0.1033576093614101,0.0658845044672488,1.6875,4.975,4.875,0.25,7.125,6.5,3.75,0.0658845044672488,0.625,1.5606880833333332,1.4166666666666667,1.1666666666666667,0.0861624864240487,0.0815784921869635,2.391666666666666,5.5,10.0,0.25,7.166666666666667,5.833333333333333,5.75,0.0815784921869635,0.75,0.2307692307692307,0.0,0.0769230769230769,14.6,14,7,1140,1140,1110,1110,CRY,MUN,24.0,0,24,4
207,Jean-Philippe,Mateta,72,1.0,1.82492,2.0,2.333333333333333,0.1583355839053789,0.3715656449397405,5.266666666666668,5.8,29.33333333333333,0.0,5.666666666666667,7.0,5.333333333333333,0.3715656449397405,1.3333333333333333,1.6765180000000002,1.8,1.8,0.120255459845066,0.2323448669165372,3.7,4.8,19.2,0.0,8.4,6.6,4.4,0.2323448669165372,1.0,1.489979625,3.0,2.0,0.1734999166801571,0.321275285212323,4.9125000000000005,12.875,21.5,0.125,7.125,6.5,10.625,0.321275285212323,1.125,1.5606880833333332,3.083333333333333,2.4166666666666665,0.1268564431617657,0.4102889999436835,4.7,12.45,22.416666666666668,0.1666666666666666,7.166666666666667,5.833333333333333,10.25,0.4102889999436835,0.9166666666666666,0.1052631578947368,0.2105263157894736,0.0526315789473684,80.0,11,7,1140,1050,1110,1090,CRY,LEI,21.0,0,24,4
207,Jean-Philippe,Mateta,72,1.0,1.82492,2.0,2.333333333333333,0.1583355839053789,0.3715656449397405,5.266666666666668,5.8,29.33333333333333,0.0,5.666666666666667,7.0,5.333333333333333,0.3715656449397405,1.3333333333333333,1.6765180000000002,1.8,1.8,0.120255459845066,0.2323448669165372,3.7,4.8,19.2,0.0,8.4,6.6,4.4,0.2323448669165372,1.0,1.489979625,3.0,2.0,0.1734999166801571,0.321275285212323,4.9125000000000005,12.875,21.5,0.125,7.125,6.5,10.625,0.321275285212323,1.125,1.5606880833333332,3.083333333333333,2.4166666666666665,0.1268564431617657,0.4102889999436835,4.7,12.45,22.416666666666668,0.1666666666666666,7.166666666666667,5.833333333333333,10.25,0.4102889999436835,0.9166666666666666,0.1052631578947368,0.2105263157894736,0.0526315789473684,80.0,19,7,1140,1080,1110,1100,CRY,WHU,22.0,0,24,4
207,Jean-Philippe,Mateta,72,1.0,1.82492,2.0,2.333333333333333,0.1583355839053789,0.3715656449397405,5.266666666666668,5.8,29.33333333333333,0.0,5.666666666666667,7.0,5.333333333333333,0.3715656449397405,1.3333333333333333,1.6765180000000002,1.8,1.8,0.120255459845066,0.2323448669165372,3.7,4.8,19.2,0.0,8.4,6.6,4.4,0.2323448669165372,1.0,1.489979625,3.0,2.0,0.1734999166801571,0.321275285212323,4.9125000000000005,12.875,21.5,0.125,7.125,6.5,10.625,0.321275285212323,1.125,1.5606880833333332,3.083333333333333,2.4166666666666665,0.1268564431617657,0.4102889999436835,4.7,12.45,22.416666666666668,0.1666666666666666,7.166666666666667,5.833333333333333,10.25,0.4102889999436835,0.9166666666666666,0.1052631578947368,0.2105263157894736,0.0526315789473684,80.0,14,7,1140,1140,1110,1110,CRY,MUN,24.0,0,24,4
676,Zach,Marsh,45,,1.82492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.489979625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5747941111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,1140,1050,1110,1090,CRY,LEI,21.0,0,24,4
676,Zach,Marsh,45,,1.82492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.489979625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5747941111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,7,1140,1080,1110,1100,CRY,WHU,22.0,0,24,4
676,Zach,Marsh,45,,1.82492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.489979625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5747941111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,7,1140,1140,1110,1110,CRY,MUN,24.0,0,24,4
156,Armando,Broja,54,,2.02103,1.0,1.0,0.0422700395186741,0.0175431296229362,1.5,3.5333333333333337,5.0,0.3333333333333333,9.0,3.0,0.6666666666666666,0.0175431296229362,0.6666666666666666,1.6438928000000002,1.0,0.75,0.0317025296390056,0.0131573472172021,1.325,2.9000000000000004,5.25,0.25,8.6,3.6,0.5,0.0131573472172021,0.5,1.55598925,1.0,0.75,0.0317025296390056,0.0131573472172021,1.325,2.9000000000000004,5.25,0.25,7.75,4.5,0.5,0.0131573472172021,0.5,1.4540040833333334,1.0,0.75,0.0317025296390056,0.0131573472172021,1.325,2.9000000000000004,5.25,0.25,7.416666666666667,4.916666666666667,0.5,0.0131573472172021,0.5,0.25,0.0,0.0,25.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,4
156,Armando,Broja,54,,2.02103,1.0,1.0,0.0422700395186741,0.0175431296229362,1.5,3.5333333333333337,5.0,0.3333333333333333,9.0,3.0,0.6666666666666666,0.0175431296229362,0.6666666666666666,1.6438928000000002,1.0,0.75,0.0317025296390056,0.0131573472172021,1.325,2.9000000000000004,5.25,0.25,8.6,3.6,0.5,0.0131573472172021,0.5,1.55598925,1.0,0.75,0.0317025296390056,0.0131573472172021,1.325,2.9000000000000004,5.25,0.25,7.75,4.5,0.5,0.0131573472172021,0.5,1.4540040833333334,1.0,0.75,0.0317025296390056,0.0131573472172021,1.325,2.9000000000000004,5.25,0.25,7.416666666666667,4.916666666666667,0.5,0.0131573472172021,0.5,0.25,0.0,0.0,25.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,4
156,Armando,Broja,54,,2.02103,1.0,1.0,0.0422700395186741,0.0175431296229362,1.5,3.5333333333333337,5.0,0.3333333333333333,9.0,3.0,0.6666666666666666,0.0175431296229362,0.6666666666666666,1.6438928000000002,1.0,0.75,0.0317025296390056,0.0131573472172021,1.325,2.9000000000000004,5.25,0.25,8.6,3.6,0.5,0.0131573472172021,0.5,1.55598925,1.0,0.75,0.0317025296390056,0.0131573472172021,1.325,2.9000000000000004,5.25,0.25,7.75,4.5,0.5,0.0131573472172021,0.5,1.4540040833333334,1.0,0.75,0.0317025296390056,0.0131573472172021,1.325,2.9000000000000004,5.25,0.25,7.416666666666667,4.916666666666667,0.5,0.0131573472172021,0.5,0.25,0.0,0.0,25.0,7,8,1150,1130,1100,1110,EVE,CRY,25.0,0,24,4
218,Norberto Bercique,Gomes Betuncal,49,,2.02103,1.0,1.0,0.0,0.0776181078205505,1.1666666666666667,1.6666666666666667,11.0,0.3333333333333333,9.0,3.0,3.0,0.0776181078205505,0.0,1.6438928000000002,1.0,1.4,0.0,0.1709988389164209,1.5,2.0,13.4,0.2,8.6,3.6,2.8,0.1709988389164209,0.0,1.55598925,1.75,1.375,0.0,0.2606316453311592,2.1625,5.625,16.375,0.125,7.75,4.5,5.75,0.2606316453311592,0.0,1.4540040833333334,1.5454545454545454,1.0,0.0,0.1895502875135703,1.5909090909090908,4.2,11.909090909090908,0.0909090909090909,7.416666666666667,4.916666666666667,4.636363636363637,0.1895502875135703,0.0,0.0909090909090909,0.0909090909090909,0.0,6.4,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,4
218,Norberto Bercique,Gomes Betuncal,49,,2.02103,1.0,1.0,0.0,0.0776181078205505,1.1666666666666667,1.6666666666666667,11.0,0.3333333333333333,9.0,3.0,3.0,0.0776181078205505,0.0,1.6438928000000002,1.0,1.4,0.0,0.1709988389164209,1.5,2.0,13.4,0.2,8.6,3.6,2.8,0.1709988389164209,0.0,1.55598925,1.75,1.375,0.0,0.2606316453311592,2.1625,5.625,16.375,0.125,7.75,4.5,5.75,0.2606316453311592,0.0,1.4540040833333334,1.5454545454545454,1.0,0.0,0.1895502875135703,1.5909090909090908,4.2,11.909090909090908,0.0909090909090909,7.416666666666667,4.916666666666667,4.636363636363637,0.1895502875135703,0.0,0.0909090909090909,0.0909090909090909,0.0,6.4,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,4
218,Norberto Bercique,Gomes Betuncal,49,,2.02103,1.0,1.0,0.0,0.0776181078205505,1.1666666666666667,1.6666666666666667,11.0,0.3333333333333333,9.0,3.0,3.0,0.0776181078205505,0.0,1.6438928000000002,1.0,1.4,0.0,0.1709988389164209,1.5,2.0,13.4,0.2,8.6,3.6,2.8,0.1709988389164209,0.0,1.55598925,1.75,1.375,0.0,0.2606316453311592,2.1625,5.625,16.375,0.125,7.75,4.5,5.75,0.2606316453311592,0.0,1.4540040833333334,1.5454545454545454,1.0,0.0,0.1895502875135703,1.5909090909090908,4.2,11.909090909090908,0.0909090909090909,7.416666666666667,4.916666666666667,4.636363636363637,0.1895502875135703,0.0,0.0909090909090909,0.0909090909090909,0.0,6.4,7,8,1150,1130,1100,1110,EVE,CRY,25.0,0,24,4
220,Dominic,Calvert-Lewin,54,1.0,2.02103,1.6666666666666667,1.0,0.0084544389198223,0.0647618522246678,1.7999999999999998,2.6,11.333333333333334,0.0,9.0,3.0,1.6666666666666667,0.0647618522246678,0.3333333333333333,1.6438928000000002,2.4,1.0,0.0050726633518934,0.1114866405725479,1.66,2.28,11.4,0.0,8.6,3.6,4.8,0.1114866405725479,0.2,1.55598925,2.125,1.875,0.0182580156251788,0.1698128357529639,2.9875,3.525,19.625,0.0,7.75,4.5,4.875,0.1698128357529639,0.5,1.4540040833333334,2.083333333333333,2.0,0.0161161683499812,0.2341637071222066,3.333333333333333,4.666666666666667,23.0,0.0,7.416666666666667,4.916666666666667,5.0,0.2341637071222066,0.4166666666666667,0.0555555555555555,0.1111111111111111,0.1111111111111111,62.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,4
220,Dominic,Calvert-Lewin,54,1.0,2.02103,1.6666666666666667,1.0,0.0084544389198223,0.0647618522246678,1.7999999999999998,2.6,11.333333333333334,0.0,9.0,3.0,1.6666666666666667,0.0647618522246678,0.3333333333333333,1.6438928000000002,2.4,1.0,0.0050726633518934,0.1114866405725479,1.66,2.28,11.4,0.0,8.6,3.6,4.8,0.1114866405725479,0.2,1.55598925,2.125,1.875,0.0182580156251788,0.1698128357529639,2.9875,3.525,19.625,0.0,7.75,4.5,4.875,0.1698128357529639,0.5,1.4540040833333334,2.083333333333333,2.0,0.0161161683499812,0.2341637071222066,3.333333333333333,4.666666666666667,23.0,0.0,7.416666666666667,4.916666666666667,5.0,0.2341637071222066,0.4166666666666667,0.0555555555555555,0.1111111111111111,0.1111111111111111,62.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,4
220,Dominic,Calvert-Lewin,54,1.0,2.02103,1.6666666666666667,1.0,0.0084544389198223,0.0647618522246678,1.7999999999999998,2.6,11.333333333333334,0.0,9.0,3.0,1.6666666666666667,0.0647618522246678,0.3333333333333333,1.6438928000000002,2.4,1.0,0.0050726633518934,0.1114866405725479,1.66,2.28,11.4,0.0,8.6,3.6,4.8,0.1114866405725479,0.2,1.55598925,2.125,1.875,0.0182580156251788,0.1698128357529639,2.9875,3.525,19.625,0.0,7.75,4.5,4.875,0.1698128357529639,0.5,1.4540040833333334,2.083333333333333,2.0,0.0161161683499812,0.2341637071222066,3.333333333333333,4.666666666666667,23.0,0.0,7.416666666666667,4.916666666666667,5.0,0.2341637071222066,0.4166666666666667,0.0555555555555555,0.1111111111111111,0.1111111111111111,62.0,7,8,1150,1130,1100,1110,EVE,CRY,25.0,0,24,4
229,Neal,Maupay,49,,2.02103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.6438928000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.6,0.0,0.0,0.0,1.55598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,0.0,0.0,0.0,1.4540040833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,4
229,Neal,Maupay,49,,2.02103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.6438928000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.6,0.0,0.0,0.0,1.55598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,0.0,0.0,0.0,1.4540040833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,4
229,Neal,Maupay,49,,2.02103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.6438928000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.6,0.0,0.0,0.0,1.55598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,0.0,0.0,0.0,1.4540040833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,1150,1130,1100,1110,EVE,CRY,25.0,0,24,4
232,Iliman,Ndiaye,54,,2.02103,4.0,1.3333333333333333,0.1210916209965944,0.3809010634819667,4.733333333333333,20.800000000000004,13.333333333333334,0.3333333333333333,9.0,3.0,17.666666666666668,0.3809010634819667,0.6666666666666666,1.6438928000000002,3.2,1.0,0.0726549725979566,0.2321043081581592,3.5400000000000005,17.720000000000002,8.8,0.2,8.6,3.6,14.0,0.2321043081581592,0.4,1.55598925,2.75,1.25,0.0759648613166064,0.1739112534560263,4.45,17.0,12.875,0.125,7.75,4.5,14.875,0.1739112534560263,0.75,1.4540040833333334,3.083333333333333,1.1666666666666667,0.0506432408777375,0.1579882816101113,4.258333333333334,17.333333333333332,13.666666666666666,0.0833333333333333,7.416666666666667,4.916666666666667,15.583333333333334,0.1579882816101113,0.5,0.1111111111111111,0.1666666666666666,0.0,88.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,4
232,Iliman,Ndiaye,54,,2.02103,4.0,1.3333333333333333,0.1210916209965944,0.3809010634819667,4.733333333333333,20.800000000000004,13.333333333333334,0.3333333333333333,9.0,3.0,17.666666666666668,0.3809010634819667,0.6666666666666666,1.6438928000000002,3.2,1.0,0.0726549725979566,0.2321043081581592,3.5400000000000005,17.720000000000002,8.8,0.2,8.6,3.6,14.0,0.2321043081581592,0.4,1.55598925,2.75,1.25,0.0759648613166064,0.1739112534560263,4.45,17.0,12.875,0.125,7.75,4.5,14.875,0.1739112534560263,0.75,1.4540040833333334,3.083333333333333,1.1666666666666667,0.0506432408777375,0.1579882816101113,4.258333333333334,17.333333333333332,13.666666666666666,0.0833333333333333,7.416666666666667,4.916666666666667,15.583333333333334,0.1579882816101113,0.5,0.1111111111111111,0.1666666666666666,0.0,88.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,4
232,Iliman,Ndiaye,54,,2.02103,4.0,1.3333333333333333,0.1210916209965944,0.3809010634819667,4.733333333333333,20.800000000000004,13.333333333333334,0.3333333333333333,9.0,3.0,17.666666666666668,0.3809010634819667,0.6666666666666666,1.6438928000000002,3.2,1.0,0.0726549725979566,0.2321043081581592,3.5400000000000005,17.720000000000002,8.8,0.2,8.6,3.6,14.0,0.2321043081581592,0.4,1.55598925,2.75,1.25,0.0759648613166064,0.1739112534560263,4.45,17.0,12.875,0.125,7.75,4.5,14.875,0.1739112534560263,0.75,1.4540040833333334,3.083333333333333,1.1666666666666667,0.0506432408777375,0.1579882816101113,4.258333333333334,17.333333333333332,13.666666666666666,0.0833333333333333,7.416666666666667,4.916666666666667,15.583333333333334,0.1579882816101113,0.5,0.1111111111111111,0.1666666666666666,0.0,88.0,7,8,1150,1130,1100,1110,EVE,CRY,25.0,0,24,4
237,Youssef,Ramalho Chermiti,49,,2.02103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.6438928000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.6,0.0,0.0,0.0,1.55598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,0.0,0.0,0.0,1.4540040833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,4
237,Youssef,Ramalho Chermiti,49,,2.02103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.6438928000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.6,0.0,0.0,0.0,1.55598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,0.0,0.0,0.0,1.4540040833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,4
