assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,17,0,0,0,0,1,0,35029,0,0,1,0.0,0,0,0,0,40,True,0,,,,,2,Jamal Lewis,15,SOU,1070,1060,NEW,1100,1130,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,3,0,0,0,0,2,0,40776,0,1,1,0.0,0,-1014,3290,4304,40,False,0,,,,,2,Jamal Lewis,15,BOU,1070,1130,NEW,1130,1310,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,18,0,0,0,0,3,0,43352,0,1,2,0.0,0,-24,4617,4641,40,True,0,,,,,2,Jamal Lewis,15,TOT,1170,1350,NEW,1100,1130,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,20,0,0,0,0,4,0,37993,0,2,1,0.0,0,-6225,3586,9811,40,False,0,,,,,2,Jamal Lewis,15,WOL,1060,1090,NEW,1130,1310,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,9,0,0,0,0,5,0,32503,0,1,3,0.0,0,-5616,0,5616,40,False,0,,,,,2,Jamal Lewis,15,FUL,1100,1100,NEW,1130,1310,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28T11:30:00Z,0,13,0,0,0,0,6,0,28764,0,1,1,0.0,0,-3832,0,3832,40,True,0,,,,,2,Jamal Lewis,15,MCI,1350,1390,NEW,1100,1130,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,8,0,0,0,0,7,0,26325,0,0,0,0.0,0,-2510,0,2510,40,False,0,,,,,2,Jamal Lewis,15,EVE,1080,1080,NEW,1130,1310,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,5,0,0,0,0,8,0,24663,0,1,0,0.0,0,-1697,0,1697,40,True,0,,,,,2,Jamal Lewis,15,BHA,1130,1220,NEW,1100,1130,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,6,0,0,0,0,9,0,23680,0,1,2,0.0,0,-1021,0,1021,40,False,0,,,,,2,Jamal Lewis,15,CHE,1130,1320,NEW,1130,1310,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,1,0,0,0,0,10,0,22535,0,0,1,0.0,0,-1142,0,1142,40,True,0,,,,,2,Jamal Lewis,15,ARS,1360,1390,NEW,1100,1130,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,16,0,0,0,0,11,0,21699,0,3,1,0.0,0,-857,0,857,40,False,0,,,,,2,Jamal Lewis,15,NFO,1140,1120,NEW,1130,1310,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2024-11-25T20:00:00Z,0,19,0,0,0,0,12,0,20846,0,2,0,0.0,0,-837,0,837,40,True,0,,,,,2,Jamal Lewis,15,WHU,1070,1130,NEW,1100,1130,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,7,0,0,0,0,13,0,20398,0,1,1,0.0,0,-491,0,491,40,False,0,,,,,2,Jamal Lewis,15,CRY,1100,1090,NEW,1130,1310,2024
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,12,0,0,0,0,14,0,19955,0,3,3,0.0,0,-451,0,451,40,True,0,,,,,2,Jamal Lewis,15,LIV,1370,1360,NEW,1100,1130,2024
0,0,6,0,0.3,50,0.0,0.0,0.0,1.04,7,0,0,0.5,4.2,2024-08-17,8,19,0,0,0,0,1,0,26790,0,2,1,0.0,1,0,0,0,40,False,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,WHU,1080,1120,AVL,1140,1300,2024
0,0,1,0,5.2,50,0.0,0.01,0.0,0.75,11,2,0,2.1,15.6,2024-08-24,74,1,0,0,0,0,2,0,44397,0,2,0,0.0,1,5735,9069,3334,40,True,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,ARS,1360,1390,AVL,1120,1200,2024
0,0,6,0,0.8,50,0.0,0.01,0.0,0.05,26,0,0,0.3,2.4,2024-08-31,11,11,0,0,0,0,3,0,184347,0,2,1,0.0,1,125947,157784,31837,40,False,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,LEI,1060,1090,AVL,1140,1300,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14,0,8,0,0,0,0,4,0,204262,0,2,3,0.0,0,18261,54767,36506,40,True,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,EVE,1100,1100,AVL,1120,1200,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,20,0,0,0,0,5,0,186958,0,1,3,0.0,0,-16368,4959,21327,40,True,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,WOL,1060,1120,AVL,1120,1200,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29,0,10,0,0,0,0,6,0,162186,0,2,2,0.0,0,-25606,4563,30169,40,False,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,IPS,1070,1050,AVL,1140,1300,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,14,0,0,0,0,7,0,150785,0,0,0,0.0,0,-12557,2619,15176,40,True,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,MUN,1140,1170,AVL,1120,1200,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,9,0,0,0,0,8,0,142028,0,3,1,0.0,0,-9319,1186,10505,40,False,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,FUL,1100,1100,AVL,1140,1300,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26,0,3,0,0,0,0,9,0,133623,0,1,1,0.0,0,-8523,793,9316,40,True,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,BOU,1130,1160,AVL,1120,1200,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,18,0,0,0,0,10,0,126188,0,1,4,0.0,0,-8108,799,8907,40,False,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,TOT,1110,1330,AVL,1140,1300,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09,0,12,0,0,0,0,11,0,119725,0,0,2,0.0,0,-6519,496,7015,40,False,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,LIV,1360,1340,AVL,1140,1300,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,7,0,0,0,0,12,0,114011,0,2,2,0.0,0,-6274,732,7006,40,True,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,CRY,1100,1090,AVL,1120,1200,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,6,0,0,0,0,13,0,109730,0,0,3,0.0,0,-4447,425,4872,40,False,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,CHE,1130,1320,AVL,1140,1300,2024
0,0,0,0,0.0,50,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04,0,4,0,0,0,0,14,0,106176,0,1,3,0.0,0,-3972,441,4413,40,True,0,0.0,0.0,0.0,0.0,2,Kosta Nedeljković,2,BRE,1120,1190,AVL,1120,1200,2024
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16,0,9,0,0,0,0,1,0,17901,0,0,1,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,FUL,1140,1180,MUN,1130,1120,2024
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24,0,5,0,0,0,0,2,0,15721,0,1,2,0.0,0,-4322,219,4541,45,False,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,BHA,1070,1130,MUN,1140,1170,2024
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,12,0,0,0,0,3,0,11244,0,3,0,0.0,0,-4580,50,4630,44,True,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,LIV,1370,1360,MUN,1130,1120,2024
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,17,0,0,0,0,4,0,9220,0,3,0,0.0,0,-2148,37,2185,44,False,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,SOU,1060,1060,MUN,1140,1170,2024
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,7,0,0,0,0,5,0,8471,0,0,0,0.0,0,-842,32,874,44,False,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,CRY,1100,1090,MUN,1140,1170,2024
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29,0,18,0,0,0,0,6,0,7876,0,3,0,0.0,0,-604,29,633,43,True,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,TOT,1170,1350,MUN,1130,1120,2024
0,0,1,0,4.2,376,0.0,0.01,0.0,0.26,62,0,0,1.5,10.8,2024-10-06,45,2,0,0,0,0,7,0,8037,0,0,0,0.0,0,-42,296,338,43,False,1,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,AVL,1120,1200,MUN,1140,1170,2024
0,0,3,0,0.0,376,0.0,0.0,0.0,0.13,75,0,0,0.0,0.2,2024-10-19,1,4,0,0,0,0,8,0,8579,0,1,2,0.0,1,266,590,324,43,True,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,BRE,1120,1190,MUN,1130,1120,2024
0,0,-1,0,1.0,376,0.0,0.01,0.0,0.97,90,1,0,0.7,1.8,2024-10-27,6,19,0,0,0,0,9,0,8765,0,1,2,4.0,1,54,325,271,43,False,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,WHU,1080,1120,MUN,1140,1170,2024
0,0,4,0,10.3,376,0.051527701318264,0.02,0.0,0.02,95,0,0,1.4,3.2,2024-11-03,6,6,0,0,0,0,10,0,9002,0,1,1,0.0,1,81,377,296,43,True,0,0.0,1.0,0.0,0.0,2,Victor Lindelöf,14,CHE,1130,1330,MUN,1130,1120,2024
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10,0,11,0,0,0,0,11,0,9192,0,0,3,0.0,0,68,337,269,43,True,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,LEI,1120,1080,MUN,1130,1120,2024
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,10,0,0,0,0,12,0,9153,0,1,1,0.0,0,-174,271,445,43,False,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,IPS,1070,1050,MUN,1140,1170,2024
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01,0,8,0,0,0,0,13,0,8816,0,0,4,0.0,0,-334,26,360,43,True,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,EVE,1100,1100,MUN,1130,1120,2024
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04,0,1,0,0,0,0,14,0,8559,0,0,2,0.0,0,-283,25,308,43,False,0,0.0,0.0,0.0,0.0,2,Victor Lindelöf,14,ARS,1360,1340,MUN,1140,1170,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,19,0,0,0,0,1,0,6352,0,2,1,0.0,0,0,0,0,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,WHU,1080,1120,AVL,1140,1300,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,1,0,0,0,0,2,0,11734,0,2,0,0.0,0,608,1524,916,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,ARS,1360,1390,AVL,1120,1200,2024
0,0,-2,0,0.9,598,0.0,0.0,0.0,0.4,26,1,0,1.2,11.0,2024-08-31,78,11,0,0,0,0,3,0,15694,1,2,1,0.0,1,1668,3396,1728,40,False,1,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,LEI,1060,1090,AVL,1140,1300,2024
0,0,8,0,14.6,598,0.1534022986888885,0.08,0.0,0.9,31,2,0,3.2,17.8,2024-09-14,90,8,0,0,0,0,4,0,32531,1,2,3,0.0,1,13699,20513,6814,40,True,0,0.0,1.0,0.0,0.0,2,Lamare Bogarde,2,EVE,1100,1100,AVL,1120,1200,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,20,0,0,0,0,5,0,43305,0,1,3,0.0,0,10080,13114,3034,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,WOL,1060,1120,AVL,1120,1200,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29,0,10,0,0,0,0,6,0,43196,0,2,2,0.0,0,-422,5282,5704,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,IPS,1070,1050,AVL,1140,1300,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,14,0,0,0,0,7,0,41866,0,0,0,0.0,0,-1943,2410,4353,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,MUN,1140,1170,AVL,1120,1200,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,9,0,0,0,0,8,0,40380,0,3,1,0.0,0,-1891,979,2870,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,FUL,1100,1100,AVL,1140,1300,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26,0,3,0,0,0,0,9,0,38710,0,1,1,0.0,0,-1904,654,2558,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,BOU,1130,1160,AVL,1120,1200,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,18,0,0,0,0,10,0,37112,0,1,4,0.0,0,-1873,631,2504,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,TOT,1110,1330,AVL,1140,1300,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09,0,12,0,0,0,0,11,0,35655,0,0,2,0.0,0,-1615,321,1936,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,LIV,1360,1340,AVL,1140,1300,2024
0,0,0,0,2.3,598,0.0,0.03,0.0,0.83,112,2,0,0.7,3.0,2024-11-23,45,7,0,0,0,0,12,0,34720,1,2,2,2.0,0,-1250,472,1722,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,CRY,1100,1090,AVL,1120,1200,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,6,0,0,0,0,13,0,34038,0,0,3,0.0,0,-810,390,1200,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,CHE,1130,1320,AVL,1140,1300,2024
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04,0,4,0,0,0,0,14,0,33481,0,1,3,0.0,0,-759,422,1181,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,BRE,1120,1190,AVL,1120,1200,2024
1,1,23,0,0.5,88,0.0,0.22,0.0910479202866554,1.17,8,1,0,5.7,39.4,2024-08-18,90,7,0,0,0,0,1,0,31553,1,1,2,17.0,6,0,0,0,45,True,0,1.0,0.0,0.0,0.0910479202866554,2,Nathan Collins,4,CRY,1100,1090,BRE,1080,1100,2024
0,0,10,0,0.6,88,0.0,0.15,0.0984806269407272,2.65,16,2,0,8.3,42.6,2024-08-25,90,12,0,0,0,0,2,0,56031,1,0,2,40.0,1,8897,12902,4005,45,False,0,2.0,0.0,0.0,0.0984806269407272,2,Nathan Collins,4,LIV,1360,1340,BRE,1120,1190,2024
1,0,21,0,0.5,88,0.0,0.02,0.0160678476095199,1.57,22,1,0,4.0,31.2,2024-08-31,90,17,0,0,0,0,3,0,97670,1,1,3,8.0,5,29816,42081,12265,45,True,0,1.0,0.0,0.0,0.0160678476095199,2,Nathan Collins,4,SOU,1070,1060,BRE,1080,1100,2024
0,0,3,0,0.7,88,0.0,0.15,0.1246048957109451,2.17,37,2,0,4.3,23.0,2024-09-14,90,13,0,0,0,0,4,0,117158,1,1,2,19.0,0,16629,45398,28769,45,False,1,1.0,0.0,0.0,0.1246048957109451,2,Nathan Collins,4,MCI,1350,1360,BRE,1120,1190,2024
0,0,0,0,1.1,88,0.0,0.01,0.0,3.52,49,3,0,2.5,22.2,2024-09-21,90,18,0,0,0,0,5,0,115348,1,1,3,2.0,1,-2273,8065,10338,45,False,0,0.0,0.0,0.0,0.0,2,Nathan Collins,4,TOT,1110,1330,BRE,1120,1190,2024
0,0,10,0,1.7,88,0.0,0.05,0.0,0.99,53,1,0,1.7,13.2,2024-09-28,90,19,0,0,0,0,6,0,137444,1,1,1,2.0,2,19756,46286,26530,45,True,0,0.0,0.0,0.0,0.0,2,Nathan Collins,4,WHU,1070,1130,BRE,1080,1100,2024
1,0,26,0,5.6,88,0.0,0.94,0.7051092386245728,1.05,63,3,1,11.7,62.8,2024-10-05,90,20,0,0,0,0,7,0,149172,1,3,5,49.0,10,9281,19433,10152,45,True,0,2.0,0.0,1.0,0.7051092386245728,2,Nathan Collins,4,WOL,1060,1120,BRE,1080,1100,2024
0,0,11,0,22.0,88,0.0334881208837032,0.03,0.0,1.33,75,2,0,6.2,36.2,2024-10-19,90,14,0,0,0,0,8,0,212324,1,1,2,4.0,1,56931,69395,12464,45,False,0,0.0,1.0,0.0,0.0,2,Nathan Collins,4,MUN,1130,1120,BRE,1120,1190,2024
0,0,1,0,1.3,88,0.0,0.5,0.6109899282455444,1.3,83,3,0,2.9,12.4,2024-10-26,90,10,0,0,0,0,9,0,267443,1,3,4,15.0,1,50066,59315,9249,45,True,0,2.0,0.0,0.0,0.6109899282455444,2,Nathan Collins,4,IPS,1080,1100,BRE,1080,1100,2024
0,0,7,0,1.1,88,0.0,0.0,0.0,1.37,92,2,0,3.0,24.8,2024-11-04,90,9,0,0,0,0,10,0,252669,1,1,2,4.0,1,-10138,15920,26058,45,False,0,0.0,0.0,0.0,0.0,2,Nathan Collins,4,FUL,1100,1100,BRE,1120,1190,2024
0,0,12,0,10.5,88,0.1519253998994827,0.29,0.0,2.61,101,2,0,6.3,46.2,2024-11-09,90,3,0,0,0,0,11,0,255579,1,2,3,6.0,1,1307,14865,13558,45,True,0,0.0,1.0,0.0,0.0,2,Nathan Collins,4,BOU,1130,1160,BRE,1080,1100,2024
0,0,26,1,0.3,88,0.0,0.0,0.0,1.2,114,0,0,3.2,29.8,2024-11-23,90,8,0,0,0,0,12,0,245140,1,0,0,2.0,6,-10982,8837,19819,45,False,0,0.0,0.0,0.0,0.0,2,Nathan Collins,4,EVE,1080,1080,BRE,1120,1190,2024
1,0,22,0,15.1,88,0.4426751136779785,0.15,0.0,1.06,121,1,0,5.7,39.6,2024-11-30,90,11,0,0,0,0,13,0,266587,1,1,4,2.0,5,17543,23710,6167,45,True,0,0.0,1.0,0.0,0.0,2,Nathan Collins,4,LEI,1120,1080,BRE,1080,1100,2024
0,0,0,0,1.3,88,0.0,0.02,0.0,2.43,132,3,0,2.6,16.8,2024-12-04,90,2,0,0,0,0,14,0,265085,1,1,3,8.0,0,-420,16133,16553,45,False,1,0.0,0.0,0.0,0.0,2,Nathan Collins,4,AVL,1120,1200,BRE,1120,1190,2024
0,0,9,0,1.1,85,0.0,0.02,0.0,1.3,6,1,0,1.7,15.6,2024-08-17,90,16,0,0,0,0,1,0,37460,1,1,1,0.0,2,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Illia Zabarnyi,3,NFO,1140,1120,BOU,1130,1160,2024
0,0,13,0,0.6,85,0.0,0.01,0.0,1.61,12,1,0,1.7,16.6,2024-08-25,90,15,0,0,0,0,2,0,38888,1,1,1,0.0,2,-1810,979,2789,45,True,0,0.0,0.0,0.0,0.0,2,Illia Zabarnyi,3,NEW,1130,1310,BOU,1070,1130,2024
0,0,6,0,0.2,85,0.0,0.19,0.1287432610988617,1.97,24,2,0,3.1,20.8,2024-08-31,90,8,0,0,0,0,3,0,44244,1,3,2,10.0,1,2938,6849,3911,45,False,0,1.0,0.0,0.0,0.1287432610988617,2,Illia Zabarnyi,3,EVE,1080,1080,BOU,1130,1160,2024
0,0,8,0,10.5,85,0.061547540128231,0.01,0.0,0.78,32,1,0,1.9,8.8,2024-09-14,90,6,0,0,0,0,4,0,38452,1,1,0,0.0,2,-6158,1724,7882,45,True,0,0.0,1.0,0.0,0.0,2,Illia Zabarnyi,3,CHE,1130,1330,BOU,1070,1130,2024
0,0,10,0,1.3,85,0.0,0.01,0.0,2.06,46,3,0,3.3,31.4,2024-09-21,90,12,0,0,0,0,5,0,36971,1,0,3,0.0,1,-2055,758,2813,45,False,0,0.0,0.0,0.0,0.0,2,Illia Zabarnyi,3,LIV,1360,1340,BOU,1130,1160,2024
0,0,6,0,1.0,85,0.0,0.0,0.0,0.6,52,1,0,1.1,9.6,2024-09-30,90,17,0,0,0,0,6,0,40745,1,1,3,0.0,2,2861,6433,3572,45,True,0,0.0,0.0,0.0,0.0,2,Illia Zabarnyi,3,SOU,1070,1060,BOU,1070,1130,2024
0,0,10,0,0.9,85,0.0,0.12,0.274906724691391,0.79,68,1,0,1.5,10.4,2024-10-05,90,11,0,0,0,0,7,0,40351,1,0,1,4.0,2,-528,2660,3188,45,False,0,1.0,0.0,0.0,0.274906724691391,2,Illia Zabarnyi,3,LEI,1060,1090,BOU,1130,1160,2024
0,0,22,1,1.9,85,0.0,0.02,0.0,0.68,71,0,0,0.9,6.6,2024-10-19,90,1,0,0,0,0,8,0,36469,1,0,2,0.0,6,-4117,276,4393,45,True,0,0.0,0.0,0.0,0.0,2,Illia Zabarnyi,3,ARS,1360,1390,BOU,1070,1130,2024
0,0,10,0,0.7,85,0.0,0.03,0.0,1.81,82,1,0,2.4,23.0,2024-10-26,90,2,0,0,0,0,9,0,38935,1,1,1,0.0,2,1968,3414,1446,44,False,0,0.0,0.0,0.0,0.0,2,Illia Zabarnyi,3,AVL,1120,1200,BOU,1130,1160,2024
0,0,13,0,0.3,85,0.0,0.0,0.0,1.56,91,1,0,1.6,15.8,2024-11-02,90,13,0,0,0,0,10,0,38197,1,1,2,0.0,2,-987,2425,3412,44,True,0,0.0,0.0,0.0,0.0,2,Illia Zabarnyi,3,MCI,1350,1390,BOU,1070,1130,2024
0,0,0,0,1.9,85,0.0,0.01,0.0,1.48,101,3,0,2.3,20.6,2024-11-09,90,4,0,0,0,0,11,0,38396,1,2,3,0.0,0,-28,2060,2088,44,False,1,0.0,0.0,0.0,0.0,2,Illia Zabarnyi,3,BRE,1080,1100,BOU,1130,1160,2024
0,0,8,0,25.9,85,0.0370049439370632,0.02,0.0,0.94,113,2,0,4.4,18.2,2024-11-23,90,5,0,0,0,0,12,0,40760,1,2,1,0.0,1,1875,4314,2439,44,True,0,0.0,2.0,0.0,0.0,2,Illia Zabarnyi,3,BHA,1130,1220,BOU,1070,1130,2024
0,0,0,0,0.7,85,0.0,0.0,0.0,0.46,130,2,0,1.3,11.8,2024-11-30,90,20,0,0,0,0,13,0,39418,1,4,2,0.0,0,-1415,1386,2801,44,False,1,0.0,0.0,0.0,0.0,2,Illia Zabarnyi,3,WOL,1060,1090,BOU,1130,1160,2024
0,0,21,1,0.7,85,0.0,0.0,0.0,0.58,133,0,0,0.7,6.0,2024-12-05,90,18,0,0,0,0,14,0,37067,1,0,1,0.0,6,-2414,653,3067,44,True,0,0.0,0.0,0.0,0.0,2,Illia Zabarnyi,3,TOT,1170,1350,BOU,1070,1130,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,2,0,0,0,0,1,0,12428,0,2,1,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,AVL,1140,1300,WHU,1080,1120,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24,0,7,0,0,0,0,2,0,13425,0,2,0,0.0,0,-1884,557,2441,45,False,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,CRY,1100,1090,WHU,1070,1130,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31,0,13,0,0,0,0,3,0,12392,0,3,1,0.0,0,-1944,682,2626,44,True,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,MCI,1350,1390,WHU,1080,1120,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14,0,9,0,0,0,0,4,0,8563,0,1,1,0.0,0,-3954,129,4083,44,False,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,FUL,1100,1100,WHU,1070,1130,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21,0,6,0,0,0,0,5,0,7370,0,3,0,0.0,0,-1301,0,1301,44,True,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,CHE,1130,1330,WHU,1080,1120,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28,0,4,0,0,0,0,6,0,6611,0,1,1,0.0,0,-768,0,768,44,False,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,BRE,1080,1100,WHU,1070,1130,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05,0,10,0,0,0,0,7,0,6114,0,1,4,0.0,0,-505,0,505,44,True,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,IPS,1080,1100,WHU,1080,1120,2024
