assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,1156852,0,1,0,0.0,0,-43104,30897,74001,43,True,0,4,Sam Greenwood,24,ARS,1250,1320,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,11,0,0,0,0,12,0,1037400,0,0,2,0.0,0,-80534,13866,94400,43,False,0,4,Sam Greenwood,24,LEI,1065,1200,LEE,1075,1120,2022
0,0,4,0,4.6,883,0.09,0.16,0.07,1.3,124,2,0,1.5,2.4,2022-10-23T13:00:00Z,75,9,0,0,0,0,13,0,1051264,1,3,2,8.0,2,-33113,20972,54085,43,True,0,4,Sam Greenwood,24,FUL,1065,1140,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,12,0,0,0,0,14,0,1023651,0,2,1,0.0,0,-31313,27919,59232,42,False,0,4,Sam Greenwood,24,LIV,1180,1260,LEE,1075,1120,2022
1,1,39,0,46.9,883,0.17,0.29,0.12,0.09,144,0,1,13.9,59.4,2022-11-05T15:00:00Z,36,3,0,0,0,0,15,0,1039530,0,3,4,33.0,9,9286,65921,56635,42,True,0,4,Sam Greenwood,24,BOU,1110,1080,LEE,1070,1130,2022
0,0,3,0,30.1,883,0.05,0.17,0.12,0.77,158,3,0,4.1,8.0,2022-11-12T15:00:00Z,45,18,0,0,0,0,16,0,1215815,0,3,4,3.0,1,163512,189855,26343,42,False,0,4,Sam Greenwood,24,TOT,1140,1170,LEE,1075,1120,2022
1,0,9,0,25.4,883,0.2,0.33,0.13,4.2,167,3,0,5.4,18.0,2022-12-28T20:00:00Z,90,13,0,0,0,0,17,0,1484794,1,3,1,11.0,4,266419,583810,317391,42,True,1,4,Sam Greenwood,24,MCI,1340,1380,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,15,0,0,0,0,18,0,1509030,0,0,0,0.0,0,20313,66597,46284,42,False,0,4,Sam Greenwood,24,NEW,1250,1165,LEE,1075,1120,2022
0,0,4,0,14.4,883,0.15,0.15,0.0,0.07,187,0,0,1.6,1.2,2023-01-04T19:45:00Z,12,19,0,0,0,0,19,0,1444037,0,2,2,0.0,1,-64634,38773,103407,42,True,0,4,Sam Greenwood,24,WHU,1150,1110,LEE,1070,1130,2022
0,0,4,0,18.5,883,0.07,0.07,0.0,0.13,191,0,0,2.0,1.6,2023-01-13T20:00:00Z,13,2,0,0,0,0,20,0,1433644,0,1,2,0.0,1,-24358,76777,101135,42,False,0,4,Sam Greenwood,24,AVL,1070,1070,LEE,1075,1120,2022
0,0,3,0,0.2,883,0.01,0.01,0.0,0.05,205,0,0,0.0,0.2,2023-01-22T14:00:00Z,3,4,0,0,0,0,21,0,1351936,0,0,0,0.0,1,-75842,26250,102092,42,True,0,4,Sam Greenwood,24,BRE,1160,1200,LEE,1070,1130,2022
0,0,3,0,0.0,883,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,7,16,0,0,0,0,22,0,1304899,0,0,1,0.0,1,-51475,53311,104786,41,False,0,4,Sam Greenwood,24,NFO,1065,1030,LEE,1075,1120,2022
0,0,5,0,0.0,883,0.0,0.0,0.0,0.27,76,0,0,0.2,2.0,2023-02-08T20:00:00Z,1,14,0,0,0,0,22,0,1304899,0,2,2,0.0,1,-51475,53311,104786,41,False,0,4,Sam Greenwood,24,MUN,1140,1165,LEE,1075,1120,2022
0,0,4,0,28.1,883,0.07,0.07,0.0,0.3,225,0,0,3.2,4.2,2023-02-12T14:00:00Z,4,14,0,0,0,0,23,0,1282045,0,2,0,0.0,1,-26812,36242,63054,41,True,0,4,Sam Greenwood,24,MUN,1220,1220,LEE,1070,1130,2022
0,0,11,0,14.3,883,0.13,0.13,0.0,0.13,235,0,0,2.1,6.2,2023-02-18T15:00:00Z,4,8,0,0,0,0,24,0,1263040,0,0,1,0.0,1,-20550,29445,49995,41,False,0,4,Sam Greenwood,24,EVE,1070,1040,LEE,1075,1120,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,17,0,0,0,0,25,0,1337198,0,0,1,0.0,0,18511,81685,63174,41,True,0,4,Sam Greenwood,24,SOU,1070,1080,LEE,1070,1130,2022
0,0,3,0,8.5,883,0.07,0.07,0.0,0.03,255,0,0,1.4,5.4,2023-03-04T15:00:00Z,10,6,0,0,0,0,26,0,1236913,0,0,1,0.0,1,-47825,25298,73123,41,False,0,4,Sam Greenwood,24,CHE,1190,1140,LEE,1075,1120,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,5,0,0,0,0,27,0,1188521,0,2,2,0.0,0,-49336,28475,77811,41,True,0,4,Sam Greenwood,24,BHA,1150,1200,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,20,0,0,0,0,28,0,1107210,0,4,2,0.0,0,-66225,9472,75697,40,False,0,4,Sam Greenwood,24,WOL,1100,1060,LEE,1075,1120,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,1,0,0,0,0,29,0,1096906,0,1,4,0.0,0,-28701,24208,52909,40,False,0,4,Sam Greenwood,24,ARS,1250,1240,LEE,1075,1120,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,16,0,0,0,0,29,0,1096906,0,1,2,0.0,0,-28701,24208,52909,40,True,0,4,Sam Greenwood,24,NFO,1100,1105,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2023-04-09T13:00:00Z,0,7,0,0,0,0,30,0,1077918,0,5,1,0.0,0,-20924,14282,35206,40,True,0,4,Sam Greenwood,24,CRY,1110,1090,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2023-04-17T19:00:00Z,0,12,0,0,0,0,31,0,1078735,0,6,1,0.0,0,-1068,24874,25942,40,True,0,4,Sam Greenwood,24,LIV,1250,1300,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,9,0,0,0,0,32,0,1067001,0,1,2,0.0,0,-14027,16903,30930,40,False,0,4,Sam Greenwood,24,FUL,1070,1120,LEE,1075,1120,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25T19:00:00Z,0,11,0,0,0,0,33,0,1081528,0,1,1,0.0,0,15732,38073,22341,40,True,0,4,Sam Greenwood,24,LEI,1110,1120,LEE,1070,1130,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,3,0,0,0,0,34,0,1303694,0,1,4,0.0,0,135747,153860,18113,40,False,0,4,Sam Greenwood,24,BOU,1020,1050,LEE,1075,1120,2022
0,0,1,0,0.0,883,0.0,0.0,0.0,1.24,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,31,13,0,0,0,0,35,0,1218464,0,1,2,0.0,1,-958,33273,34231,40,False,0,4,Sam Greenwood,24,MCI,1340,1360,LEE,1075,1120,2022
0,0,2,0,0.3,883,0.0,0.08,0.08,1.18,357,1,0,0.4,3.0,2023-05-13T11:30:00Z,45,15,0,0,0,0,36,0,1203829,1,2,2,1.0,1,-14859,30501,45360,40,True,0,4,Sam Greenwood,24,NEW,1300,1220,LEE,1070,1130,2022
0,0,2,0,4.1,883,0.02,0.02,0.0,0.63,369,1,0,0.6,2.2,2023-05-21T12:30:00Z,6,19,0,0,0,0,37,0,1269992,0,1,3,0.0,1,48847,75358,26511,41,False,0,4,Sam Greenwood,24,WHU,1145,1060,LEE,1075,1120,2022
0,0,0,0,0.0,883,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,18,0,0,0,0,38,0,1236999,0,4,1,0.0,0,-17667,19917,37584,41,True,0,4,Sam Greenwood,24,TOT,1210,1230,LEE,1070,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,11,0,0,0,0,1,0,18037,0,2,2,0.0,0,0,0,0,45,False,0,4,Marcus Forss,4,LEI,1065,1200,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,14563,0,0,4,0.0,0,-3249,0,3249,45,True,0,4,Marcus Forss,4,MUN,1220,1220,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,12460,0,2,3,0.0,0,-2236,0,2236,45,False,0,4,Marcus Forss,4,FUL,1070,1120,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,11140,0,1,1,0.0,0,-1382,0,1382,45,True,0,4,Marcus Forss,4,EVE,1100,1090,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,10145,0,1,1,0.0,0,-1050,0,1050,45,False,0,4,Marcus Forss,4,CRY,1110,1060,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,24,0,0,0,0,6,0,8923,0,2,5,0.0,0,-1213,0,1213,45,True,0,4,Marcus Forss,4,LEE,1075,1120,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,7366,0,3,0,0.0,0,-592,0,592,45,True,0,4,Marcus Forss,4,ARS,1250,1320,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,7146,0,0,0,0.0,0,-443,0,443,45,False,0,4,Marcus Forss,4,BOU,1020,1050,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,6767,0,1,5,0.0,0,-376,0,376,45,False,0,4,Marcus Forss,4,NEW,1250,1165,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,6519,0,0,2,0.0,0,-252,0,252,45,True,0,4,Marcus Forss,4,BHA,1150,1200,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,6181,0,0,0,0.0,0,-219,0,219,45,True,0,4,Marcus Forss,4,CHE,1220,1220,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,6163,0,0,4,0.0,0,-157,0,157,45,False,0,4,Marcus Forss,4,AVL,1070,1070,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,5978,0,1,1,0.0,0,-185,0,185,45,True,0,4,Marcus Forss,4,WOL,1100,1080,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,5806,0,2,2,0.0,0,-172,0,172,45,False,0,4,Marcus Forss,4,NFO,1065,1030,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,5677,0,2,1,0.0,0,-133,0,133,45,False,0,4,Marcus Forss,4,MCI,1340,1360,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,5397,0,2,2,0.0,0,-280,0,280,45,True,0,4,Marcus Forss,4,TOT,1210,1230,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,5346,0,2,0,0.0,0,-52,0,52,45,False,0,4,Marcus Forss,4,WHU,1145,1060,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,5306,0,1,3,0.0,0,-40,0,40,45,True,0,4,Marcus Forss,4,LIV,1250,1300,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,5243,0,0,2,0.0,0,-60,0,60,45,True,0,4,Marcus Forss,4,BOU,1110,1080,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,24,0,0,0,0,21,0,5193,0,0,0,0.0,0,-55,0,55,45,False,0,4,Marcus Forss,4,LEE,1070,1130,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,5112,0,0,3,0.0,0,-78,0,78,45,True,0,4,Marcus Forss,4,SOU,1070,1080,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,5066,0,1,1,0.0,0,-48,0,48,45,False,0,4,Marcus Forss,4,ARS,1250,1240,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,7,0,0,0,0,24,0,5034,0,1,1,0.0,0,-31,0,31,45,True,0,4,Marcus Forss,4,CRY,1110,1090,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,4983,0,2,3,0.0,0,-17,0,17,45,True,0,4,Marcus Forss,4,FUL,1065,1140,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,4954,0,0,1,0.0,0,-27,0,27,45,False,0,4,Marcus Forss,4,EVE,1070,1040,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,4954,0,2,0,0.0,0,-27,0,27,45,False,0,4,Marcus Forss,4,SOU,1070,1060,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,11,0,0,0,0,28,0,4926,0,1,1,0.0,0,-23,0,23,45,True,0,4,Marcus Forss,4,LEI,1110,1120,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,4900,0,3,3,0.0,0,-32,0,32,45,False,0,4,Marcus Forss,4,BHA,1140,1200,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,4900,0,0,1,0.0,0,-32,0,32,45,False,0,4,Marcus Forss,4,MUN,1140,1165,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,4881,0,2,1,0.0,0,-20,0,20,45,True,0,4,Marcus Forss,4,NEW,1300,1220,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,4862,0,0,2,0.0,0,-20,0,20,45,False,0,4,Marcus Forss,4,WOL,1100,1060,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,4842,0,1,1,0.0,0,-19,0,19,45,True,0,4,Marcus Forss,4,AVL,1075,1130,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,4834,0,2,0,0.0,0,-9,0,9,45,False,0,4,Marcus Forss,4,CHE,1190,1140,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,4826,0,1,2,0.0,0,-7,0,7,45,True,0,4,Marcus Forss,4,NFO,1100,1105,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,4817,0,0,1,0.0,0,-10,0,10,45,False,0,4,Marcus Forss,4,LIV,1180,1260,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,4804,0,0,2,0.0,0,-11,0,11,45,True,0,4,Marcus Forss,4,WHU,1150,1110,BRE,1100,1130,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,4790,0,3,1,0.0,0,-13,0,13,45,False,0,4,Marcus Forss,4,TOT,1140,1170,BRE,1160,1200,2022
0,0,0,0,0.0,748,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,13,0,0,0,0,38,0,4780,0,0,1,0.0,0,-11,0,11,45,True,0,4,Marcus Forss,4,MCI,1340,1380,BRE,1100,1130,2022
0,0,1,0,0.3,541,0.0,0.12,0.12,1.48,182,1,0,1.8,9.2,2023-01-04T20:00:00Z,24,2,0,0,0,0,19,0,2640,0,1,1,8.0,1,2543,2704,161,55,False,0,4,Matheus Santos Carneiro Da Cunha,20,AVL,1070,1070,WOL,1100,1080,2022
0,0,3,1,1.6,541,0.0,0.12,0.12,0.44,200,0,0,1.3,0.0,2023-01-14T15:00:00Z,63,19,0,0,0,0,20,0,9007,1,0,1,12.0,2,5949,7137,1188,55,True,0,4,Matheus Santos Carneiro Da Cunha,20,WHU,1150,1110,WOL,1100,1060,2022
0,0,5,0,20.9,541,0.02,0.02,0.0,1.87,208,2,0,2.7,6.0,2023-01-22T14:00:00Z,45,13,0,0,0,0,21,0,9815,0,0,3,0.0,1,773,3179,2406,55,False,0,4,Matheus Santos Carneiro Da Cunha,20,MCI,1340,1360,WOL,1100,1080,2022
0,0,4,0,2.3,541,0.01,0.07,0.06,1.2,220,0,0,2.6,8.0,2023-02-04T15:00:00Z,59,12,0,0,0,0,22,0,9732,1,0,3,16.0,1,-295,2371,2666,55,True,0,4,Matheus Santos Carneiro Da Cunha,20,LIV,1250,1300,WOL,1100,1060,2022
0,0,-3,0,0.6,541,0.01,0.07,0.06,0.77,229,1,0,0.1,0.0,2023-02-11T15:00:00Z,58,17,0,0,0,0,23,0,12508,1,2,1,4.0,1,2497,4185,1688,55,False,0,4,Matheus Santos Carneiro Da Cunha,20,SOU,1070,1060,WOL,1100,1080,2022
0,0,4,0,12.8,541,0.02,0.56,0.54,0.87,240,1,0,6.0,0.8,2023-02-18T15:00:00Z,69,3,0,0,0,0,24,0,15322,1,1,0,46.0,2,2710,4688,1978,55,True,0,4,Matheus Santos Carneiro Da Cunha,20,BOU,1110,1080,WOL,1100,1060,2022
0,0,0,0,1.0,541,0.01,0.03,0.02,0.23,244,0,0,1.8,8.6,2023-02-24T20:00:00Z,59,9,0,0,0,0,25,0,66680,1,1,1,8.0,1,27239,31941,4702,55,False,0,4,Matheus Santos Carneiro Da Cunha,20,FUL,1070,1120,WOL,1100,1080,2022
0,0,0,0,0.0,541,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,12,0,0,0,0,25,0,66680,0,0,2,0.0,0,27239,31941,4702,55,False,0,4,Matheus Santos Carneiro Da Cunha,20,LIV,1180,1260,WOL,1100,1080,2022
0,0,-1,0,0.6,541,0.0,0.08,0.08,0.31,260,0,0,0.3,0.0,2023-03-04T15:00:00Z,23,18,0,0,0,0,26,0,25006,0,0,1,4.0,1,-17556,118,17674,55,True,0,4,Matheus Santos Carneiro Da Cunha,20,TOT,1210,1230,WOL,1100,1060,2022
0,0,0,0,0.0,541,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,15,0,0,0,0,27,0,18096,0,1,2,0.0,0,-6984,682,7666,55,False,0,4,Matheus Santos Carneiro Da Cunha,20,NEW,1250,1165,WOL,1100,1080,2022
0,3,30,0,10.2,541,0.0,0.08,0.08,0.64,280,2,1,6.8,33.2,2023-03-18T15:00:00Z,33,24,0,0,0,0,28,0,15320,0,4,2,25.0,8,-2268,623,2891,55,True,0,4,Matheus Santos Carneiro Da Cunha,20,LEE,1075,1120,WOL,1100,1060,2022
0,0,7,0,2.2,541,0.03,0.07,0.04,1.22,289,1,0,1.4,4.4,2023-04-01T14:00:00Z,80,16,0,0,0,0,29,0,14706,1,1,1,7.0,2,-1387,1904,3291,54,False,0,4,Matheus Santos Carneiro Da Cunha,20,NFO,1065,1030,WOL,1100,1080,2022
0,0,5,1,0.9,541,0.01,0.12,0.11,0.86,300,0,0,3.3,1.2,2023-04-08T14:00:00Z,74,6,0,0,0,0,30,0,13757,1,0,1,31.0,2,-1181,803,1984,53,True,0,4,Matheus Santos Carneiro Da Cunha,20,CHE,1220,1220,WOL,1100,1060,2022
0,0,-1,1,12.2,541,0.01,0.11,0.1,0.98,310,0,0,4.2,5.8,2023-04-15T14:00:00Z,88,4,0,0,0,0,31,0,14705,1,0,2,24.0,2,778,2227,1449,53,True,0,4,Matheus Santos Carneiro Da Cunha,20,BRE,1160,1200,WOL,1100,1060,2022
0,3,33,0,13.3,541,0.04,0.29,0.25,2.42,317,2,1,7.8,44.4,2023-04-22T14:00:00Z,90,11,0,0,0,0,32,0,15123,1,1,2,20.0,8,243,1504,1261,53,False,1,4,Matheus Santos Carneiro Da Cunha,20,LEI,1065,1200,WOL,1100,1080,2022
0,0,7,1,0.3,541,0.0,0.0,0.0,0.34,327,0,0,0.3,0.2,2023-04-25T18:30:00Z,67,7,0,0,0,0,33,0,20027,1,0,2,2.0,2,4819,6309,1490,53,True,0,4,Matheus Santos Carneiro Da Cunha,20,CRY,1110,1090,WOL,1100,1060,2022
0,0,0,0,0.0,541,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,5,0,0,0,0,34,0,21877,0,0,6,0.0,0,1262,4836,3574,53,False,0,4,Matheus Santos Carneiro Da Cunha,20,BHA,1140,1200,WOL,1100,1080,2022
0,0,15,1,5.0,541,0.01,0.15,0.14,0.96,350,0,0,2.2,11.4,2023-05-06T14:00:00Z,67,2,0,0,0,0,35,0,18315,1,0,1,6.0,2,-3027,1057,4084,53,True,0,4,Matheus Santos Carneiro Da Cunha,20,AVL,1075,1130,WOL,1100,1060,2022
0,0,10,0,0.6,541,0.0,0.0,0.0,1.65,359,1,0,1.1,6.4,2023-05-13T14:00:00Z,60,14,0,0,0,0,36,0,16150,1,0,2,4.0,2,-2206,677,2883,53,False,0,4,Matheus Santos Carneiro Da Cunha,20,MUN,1140,1165,WOL,1100,1080,2022
0,0,3,0,10.3,541,0.0,0.0,0.0,0.52,370,1,0,1.4,3.4,2023-05-20T14:00:00Z,2,8,0,0,0,0,37,0,16270,0,1,1,0.0,1,-109,1292,1401,53,True,0,4,Matheus Santos Carneiro Da Cunha,20,EVE,1100,1090,WOL,1100,1060,2022
0,0,0,0,0.0,541,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,1,0,0,0,0,38,0,15287,0,0,5,0.0,0,-803,462,1265,53,False,0,4,Matheus Santos Carneiro Da Cunha,20,ARS,1250,1240,WOL,1100,1080,2022
0,0,1,0,0.7,1041,0.0,0.0,0.0,0.92,10,1,0,0.1,0.0,2022-08-07T15:30:00Z,33,13,0,0,0,0,1,0,100675,0,2,0,0.0,1,0,0,0,70,True,0,4,Gianluca Scamacca,19,MCI,1340,1380,WHU,1145,1060,2022
0,0,2,0,1.1,1041,0.0,0.02,0.02,0.0,18,0,0,1.6,0.0,2022-08-14T13:00:00Z,21,16,0,0,0,0,2,0,94375,0,0,1,16.0,1,-13835,10658,24493,70,False,0,4,Gianluca Scamacca,19,NFO,1065,1030,WHU,1150,1110,2022
0,0,4,0,10.5,1041,0.04,0.04,0.0,0.63,30,1,0,1.5,2.4,2022-08-21T13:00:00Z,28,5,0,0,0,0,3,0,86332,0,2,0,2.0,1,-12751,10425,23176,70,True,0,4,Gianluca Scamacca,19,BHA,1150,1200,WHU,1145,1060,2022
0,0,8,1,12.3,1041,0.02,0.11,0.09,0.36,32,0,0,3.1,9.4,2022-08-28T13:00:00Z,64,2,0,0,0,0,4,0,74541,1,1,0,9.0,2,-15044,5727,20771,69,False,0,4,Gianluca Scamacca,19,AVL,1070,1070,WHU,1150,1110,2022
0,0,0,0,0.0,1041,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,65900,0,1,1,0.0,0,-10551,2736,13287,69,True,0,4,Gianluca Scamacca,19,TOT,1210,1230,WHU,1145,1060,2022
0,0,0,0,0.0,1041,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,48199,0,1,2,0.0,0,-18128,837,18965,68,False,0,4,Gianluca Scamacca,19,CHE,1190,1140,WHU,1150,1110,2022
0,0,-2,0,0.3,1041,0.0,0.0,0.0,0.05,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,20,8,0,0,0,0,8,0,41471,0,0,1,2.0,0,-637,1058,1695,67,False,1,4,Gianluca Scamacca,19,EVE,1070,1040,WHU,1150,1110,2022
