id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
533,Rayan,Aït-Nouri,DEF,48,20,,1.2400833333333336,0.6666666666666666,0.6666666666666666,0.1573259855310122,0.028745160748561194,4.500000000000001,21.666666666666668,7.333333333333333,0.0,4.666666666666667,6.666666666666667,9.333333333333334,0.028745160748561194,1.0,1.6596600000000001,0.8,0.6,0.09439559131860732,0.025265141576528517,4.24,23.200000000000003,7.2,0.0,5.0,6.4,10.0,0.025265141576528517,0.6,1.557075375,2.125,0.875,0.06390826078131794,0.06309020565822718,4.1375,22.424999999999997,9.25,0.125,4.875,6.625,10.375,0.06309020565822718,0.5,1.7990110833333333,3.0,1.0,0.06852622423321007,0.104368875734508,5.325,26.933333333333334,12.166666666666666,0.16666666666666666,8.0,5.666666666666667,10.25,0.104368875734508,0.9166666666666666,0.25,0.1875,0.1875,71.0
542,Craig,Dawson,DEF,44,20,,1.2400833333333336,-1.0,0.0,0.0,0.0,0.23333333333333336,1.9999999999999976,0.0,0.3333333333333333,4.666666666666667,6.666666666666667,-5.0,0.0,0.0,1.6596600000000001,1.0,0.0,0.0,0.0,1.3800000000000001,12.32,1.2,0.2,5.0,6.4,4.0,0.0,0.0,1.557075375,1.125,0.375,0.0,0.041444316506385796,2.1374999999999997,16.200000000000003,4.625,0.25,4.875,6.625,4.125,0.041444316506385796,0.0,1.7990110833333333,1.1666666666666667,0.3333333333333333,0.00581543209652105,0.03141329002877075,2.2916666666666665,16.28333333333333,4.083333333333333,0.16666666666666666,8.0,5.666666666666667,4.166666666666667,0.03141329002877075,0.16666666666666666,0.15384615384615385,0.0,0.07692307692307693,28.4
543,Matt,Doherty,DEF,43,20,,1.2400833333333336,5.333333333333333,1.3333333333333333,0.20508715510368347,0.20188772678375244,5.2666666666666675,28.2,14.0,0.3333333333333333,4.666666666666667,6.666666666666667,20.666666666666668,0.20188772678375244,0.6666666666666666,1.6596600000000001,3.4,0.8,0.2763134062290192,0.12113263607025146,4.0200000000000005,18.240000000000002,9.2,0.2,5.0,6.4,13.4,0.12113263607025146,1.0,1.557075375,2.5,0.5,0.17269587889313698,0.07570789754390717,2.65,12.625,5.75,0.125,4.875,6.625,9.125,0.07570789754390717,0.625,1.7990110833333333,2.0,0.6,0.14762223437428473,0.0690753050148487,2.73,13.2,6.1,0.1,8.0,5.666666666666667,7.2,0.0690753050148487,0.6,0.1,0.1,0.1,63.8
549,Hugo,Bueno López,DEF,45,20,,1.2400833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.666666666666667,0.0,0.0,0.0,1.6596600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4,0.0,0.0,0.0,1.557075375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.625,0.0,0.0,0.0,1.7990110833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Ki-Jana,Hoever,DEF,40,20,,1.2400833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.666666666666667,0.0,0.0,0.0,1.6596600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4,0.0,0.0,0.0,1.557075375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.625,0.0,0.0,0.0,1.7990110833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Yerson,Mosquera,DEF,39,20,,1.2400833333333336,1.3333333333333333,0.3333333333333333,0.020090520381927466,0.017948402712742468,3.4,24.066666666666666,5.666666666666667,0.3333333333333333,4.666666666666667,6.666666666666667,10.0,0.017948402712742468,0.3333333333333333,1.6596600000000001,0.6,0.4,0.01890020146965978,0.09320125207304952,3.2,22.04,4.2,0.4,5.0,6.4,4.8,0.09320125207304952,0.4,1.557075375,0.6,0.4,0.01890020146965978,0.09320125207304952,3.2,22.04,4.2,0.4,4.875,6.625,4.8,0.09320125207304952,0.4,1.7990110833333333,0.6,0.4,0.01890020146965978,0.09320125207304952,3.2,22.04,4.2,0.4,8.0,5.666666666666667,4.8,0.09320125207304952,0.4,0.4,0.0,0.0,0.0
559,Nélson,Cabral Semedo,DEF,45,20,,1.2400833333333336,3.6666666666666665,0.3333333333333333,0.028893106927474304,0.010411147028207767,3.5999999999999996,24.066666666666666,1.3333333333333333,0.0,4.666666666666667,6.666666666666667,15.666666666666666,0.010411147028207767,0.6666666666666666,1.6596600000000001,2.4,0.4,0.04993290826678272,0.00747557496652006,3.2399999999999998,19.72,1.4,0.2,5.0,6.4,10.2,0.00747557496652006,0.8,1.557075375,2.5,0.375,0.057893328368663746,0.010274838132318099,3.575,21.325,3.75,0.125,4.875,6.625,10.875,0.010274838132318099,0.75,1.7990110833333333,2.1666666666666665,0.5,0.07612869717801607,0.045528536235603184,3.633333333333333,20.716666666666665,4.583333333333333,0.3333333333333333,8.0,5.666666666666667,7.75,0.045528536235603184,0.75,0.35714285714285715,0.0,0.21428571428571427,71.6
561,Pedro,Cardoso de Lima,DEF,39,20,,1.2400833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.666666666666667,0.0,0.0,0.0,1.6596600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4,0.0,0.0,0.0,1.557075375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.625,0.0,0.0,0.0,1.7990110833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Santiago,Bueno,DEF,43,20,,1.2400833333333336,2.6666666666666665,0.3333333333333333,0.0,0.008371254429221134,1.166666666666667,9.933333333333334,1.3333333333333333,0.0,4.666666666666667,6.666666666666667,9.0,0.008371254429221134,0.0,1.6596600000000001,2.8,0.2,0.0,0.00502275265753268,1.1,9.8,0.8,0.0,5.0,6.4,8.8,0.00502275265753268,0.0,1.557075375,2.125,0.25,0.0,0.014171874383464438,1.8250000000000002,15.125,2.625,0.0,4.875,6.625,7.125,0.014171874383464438,0.0,1.7990110833333333,1.8,0.2,0.0,0.011337499506771551,1.6300000000000001,13.719999999999999,2.1,0.0,8.0,5.666666666666667,5.7,0.011337499506771551,0.0,0.0,0.0,0.0,69.2
567,Toti António,Gomes,DEF,43,20,,1.2400833333333336,2.6666666666666665,0.0,0.04040089125434553,0.0,3.633333333333333,27.333333333333332,1.3333333333333333,0.0,4.666666666666667,6.666666666666667,18.333333333333332,0.0,0.6666666666666666,1.6596600000000001,2.0,0.2,0.02424053475260732,0.00729524418711662,2.52,18.559999999999995,1.6,0.0,5.0,6.4,11.0,0.00729524418711662,0.4,1.557075375,2.75,0.125,0.025152883026748875,0.004559527616947888,2.4125,18.125,1.25,0.0,4.875,6.625,13.75,0.004559527616947888,0.375,1.7990110833333333,1.9166666666666667,0.16666666666666666,0.01676858868449925,0.003971267957240342,2.1666666666666665,16.966666666666665,1.25,0.16666666666666666,8.0,5.666666666666667,9.333333333333334,0.003971267957240342,0.25,0.26666666666666666,0.0,0.06666666666666667,69.2
637,Bastien,Meupiyou,DEF,40,20,,1.2400833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.666666666666667,0.0,0.0,0.0,1.65966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4,0.0,0.0,0.0,1.557075375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.625,0.0,0.0,0.0,1.7990110833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Alfie,Pond,DEF,39,20,,1.2400833333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.666666666666667,3.0,0.0,0.0,1.65966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4,3.0,0.0,0.0,1.557075375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.625,3.0,0.0,0.0,1.7990110833333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0
