id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
211,Daniel,Muñoz,48,0.2,0.129,1.33,0,0.05,0.06,0.6500000000000001,2,1.762,1.476,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
650,Maxence,Lacroix,45,0.034,0.0375,0.35,0,0.004,0.05,0.3999999999999999,1,1.762,1.365,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
650,Maxence,Lacroix,45,0.034,0.0375,0.35,0,0.004,0.05,0.3999999999999999,1,1.762,1.365,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
650,Maxence,Lacroix,45,0.034,0.0375,0.35,0,0.004,0.05,0.3999999999999999,1,1.762,1.365,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
219,Jarrad,Branthwaite,48,0.01,0.0,0.03,0,0.0133333333333333,0.01,0.04,0,0.96,0.8899999999999999,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,2
219,Jarrad,Branthwaite,48,0.01,0.0,0.03,0,0.0133333333333333,0.01,0.04,0,0.96,0.8899999999999999,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,2
219,Jarrad,Branthwaite,48,0.01,0.0,0.03,0,0.0133333333333333,0.01,0.04,0,0.96,0.8899999999999999,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,2
228,Michael,Keane,43,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,2
228,Michael,Keane,43,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,2
228,Michael,Keane,43,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,2
231,Vitalii,Mykolenko,43,0.046,0.01,0.25,0,0.046,0.04375,0.3999999999999999,0,1.036,1.38875,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,2
231,Vitalii,Mykolenko,43,0.046,0.01,0.25,0,0.046,0.04375,0.3999999999999999,0,1.036,1.38875,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,2
231,Vitalii,Mykolenko,43,0.046,0.01,0.25,0,0.046,0.04375,0.3999999999999999,0,1.036,1.38875,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,2
236,James,Tarkowski,48,0.016,0.0645454545454545,0.71,0,0.144,0.0781818181818181,0.97,0,1.036,1.449090909090909,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,2
236,James,Tarkowski,48,0.016,0.0645454545454545,0.71,0,0.144,0.0781818181818181,0.97,0,1.036,1.449090909090909,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,2
236,James,Tarkowski,48,0.016,0.0645454545454545,0.71,0,0.144,0.0781818181818181,0.97,0,1.036,1.449090909090909,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,2
238,Ashley,Young,45,0.026,0.0144444444444444,0.13,0,0.186,0.1177777777777777,1.29,3,1.036,1.232222222222222,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,2
238,Ashley,Young,45,0.026,0.0144444444444444,0.13,0,0.186,0.1177777777777777,1.29,3,1.036,1.232222222222222,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,2
238,Ashley,Young,45,0.026,0.0144444444444444,0.13,0,0.186,0.1177777777777777,1.29,3,1.036,1.232222222222222,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,14,8,1100,1130,1100,1120,EVE,MUN,13,0,1,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,1,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,1,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,2
241,Calvin,Bassey,45,0.012,0.0227272727272727,0.25,0,0.012,0.009090909090909,0.12,0,1.1800000000000002,1.1581818181818182,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,2
241,Calvin,Bassey,45,0.012,0.0227272727272727,0.25,0,0.012,0.009090909090909,0.12,0,1.1800000000000002,1.1581818181818182,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,2
241,Calvin,Bassey,45,0.012,0.0227272727272727,0.25,0,0.012,0.009090909090909,0.12,0,1.1800000000000002,1.1581818181818182,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,2
245,Issa,Diop,44,0.0575,0.0566666666666666,0.23,0,0.005,0.0066666666666666,0.02,0,1.07,1.163333333333333,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,2
245,Issa,Diop,44,0.0575,0.0566666666666666,0.23,0,0.005,0.0066666666666666,0.02,0,1.07,1.163333333333333,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,2
245,Issa,Diop,44,0.0575,0.0566666666666666,0.23,0,0.005,0.0066666666666666,0.02,0,1.07,1.163333333333333,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,2
255,Antonee,Robinson,47,0.026,0.019090909090909,0.24,0,0.15,0.1,1.37,3,1.1800000000000002,1.1581818181818182,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,2
255,Antonee,Robinson,47,0.026,0.019090909090909,0.24,0,0.15,0.1,1.37,3,1.1800000000000002,1.1581818181818182,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,2
255,Antonee,Robinson,47,0.026,0.019090909090909,0.24,0,0.15,0.1,1.37,3,1.1800000000000002,1.1581818181818182,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,2
257,Kenny,Tete,45,0.0499999999999999,0.0854545454545454,0.9700000000000002,0,0.03,0.0209090909090909,0.24,1,1.016,1.1,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,2
257,Kenny,Tete,45,0.0499999999999999,0.0854545454545454,0.9700000000000002,0,0.03,0.0209090909090909,0.24,1,1.016,1.1,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,2
257,Kenny,Tete,45,0.0499999999999999,0.0854545454545454,0.9700000000000002,0,0.03,0.0209090909090909,0.24,1,1.016,1.1,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,2
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,9,1140,1110,1180,1330,FUL,TOT,13,0,1,24,2
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,1,24,2
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,1,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
263,Cameron,Burgess,39,0.038,0.0475,0.19,0,0.014,0.015,0.0699999999999999,0,2.0040000000000004,2.305,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
263,Cameron,Burgess,39,0.038,0.0475,0.19,0,0.014,0.015,0.0699999999999999,0,2.0040000000000004,2.305,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
263,Cameron,Burgess,39,0.038,0.0475,0.19,0,0.014,0.015,0.0699999999999999,0,2.0040000000000004,2.305,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
267,Leif,Davis,45,0.058,0.0536363636363636,0.5900000000000001,1,0.2099999999999999,0.1927272727272727,2.41,2,2.0040000000000004,2.2654545454545456,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
267,Leif,Davis,45,0.058,0.0536363636363636,0.5900000000000001,1,0.2099999999999999,0.1927272727272727,2.41,2,2.0040000000000004,2.2654545454545456,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
267,Leif,Davis,45,0.058,0.0536363636363636,0.5900000000000001,1,0.2099999999999999,0.1927272727272727,2.41,2,2.0040000000000004,2.2654545454545456,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
282,Axel,Tuanzebe,40,0.022,0.0257142857142857,0.18,0,0.006,0.0057142857142857,0.05,0,1.496,1.8628571428571428,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
282,Axel,Tuanzebe,40,0.022,0.0257142857142857,0.18,0,0.006,0.0057142857142857,0.05,0,1.496,1.8628571428571428,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
282,Axel,Tuanzebe,40,0.022,0.0257142857142857,0.18,0,0.006,0.0057142857142857,0.05,0,1.496,1.8628571428571428,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
630,Dara,O'Shea,40,0.074,0.0725,0.58,0,0.01,0.00625,0.06,0,1.89,2.17625,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,2
630,Dara,O'Shea,40,0.074,0.0725,0.58,0,0.01,0.00625,0.06,0,1.89,2.17625,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,2
630,Dara,O'Shea,40,0.074,0.0725,0.58,0,0.01,0.00625,0.06,0,1.89,2.17625,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,2
291,Wout,Faes,41,0.11,0.0854545454545454,0.94,1,0.018,0.0145454545454545,0.16,0,1.666,1.8681818181818184,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,2
291,Wout,Faes,41,0.11,0.0854545454545454,0.94,1,0.018,0.0145454545454545,0.16,0,1.666,1.8681818181818184,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,2
291,Wout,Faes,41,0.11,0.0854545454545454,0.94,1,0.018,0.0145454545454545,0.16,0,1.666,1.8681818181818184,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,2
295,James,Justin,46,0.006,0.037,0.37,2,0.028,0.018,0.18,1,1.89,1.951,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,2
295,James,Justin,46,0.006,0.037,0.37,2,0.028,0.018,0.18,1,1.89,1.951,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,2
295,James,Justin,46,0.006,0.037,0.37,2,0.028,0.018,0.18,1,1.89,1.951,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,2
305,Luke,Thomas,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,2
305,Luke,Thomas,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,2
305,Luke,Thomas,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,2
311,Trent,Alexander-Arnold,69,0.04,0.0422222222222222,0.3799999999999999,0,0.184,0.3133333333333333,2.9200000000000004,1,0.818,0.6888888888888889,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,2
311,Trent,Alexander-Arnold,69,0.04,0.0422222222222222,0.3799999999999999,0,0.184,0.3133333333333333,2.9200000000000004,1,0.818,0.6888888888888889,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,2
311,Trent,Alexander-Arnold,69,0.04,0.0422222222222222,0.3799999999999999,0,0.184,0.3133333333333333,2.9200000000000004,1,0.818,0.6888888888888889,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,2
326,Ibrahima,Konaté,54,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,2
326,Ibrahima,Konaté,54,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,2
326,Ibrahima,Konaté,54,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,2
