id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
477,Nathan,Wood-Gordon,40,,2.3489600000000004,3.333333333333333,0.6666666666666666,0.0071597676724195,0.0979285240173339,1.9666666666666668,10.133333333333333,4.666666666666667,0.3333333333333333,8.0,4.666666666666667,12.333333333333334,0.0979285240173339,0.3333333333333333,3.078672,2.2,0.4,0.0042958606034517,0.0587571144104003,1.98,13.64,2.8,0.4,11.0,5.4,9.4,0.0587571144104003,0.2,2.670543875,2.2,0.4,0.0042958606034517,0.0587571144104003,1.98,13.64,2.8,0.4,11.375,5.375,9.4,0.0587571144104003,0.2,2.7002442500000003,2.2,0.4,0.0042958606034517,0.0587571144104003,1.98,13.64,2.8,0.4,11.0,5.5,9.4,0.0587571144104003,0.2,0.4,0.0,0.0,87.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,2
478,Ashley,Phillips,40,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.153252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
478,Ashley,Phillips,40,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.153252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
478,Ashley,Phillips,40,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.153252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
484,Ben,Davies,43,,2.5919600000000003,3.0,0.0,0.0,0.0,2.333333333333333,21.600000000000005,0.6666666666666666,0.3333333333333333,7.0,9.0,15.666666666666666,0.0,0.0,2.72526,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,9.4,9.2,12.75,0.0,0.0,2.44274375,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,9.25,8.875,12.75,0.0,0.0,2.153252,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,7.833333333333333,9.166666666666666,12.75,0.0,0.0,0.25,0.0,0.0,12.2,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
484,Ben,Davies,43,,2.5919600000000003,3.0,0.0,0.0,0.0,2.333333333333333,21.600000000000005,0.6666666666666666,0.3333333333333333,7.0,9.0,15.666666666666666,0.0,0.0,2.72526,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,9.4,9.2,12.75,0.0,0.0,2.44274375,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,9.25,8.875,12.75,0.0,0.0,2.153252,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,7.833333333333333,9.166666666666666,12.75,0.0,0.0,0.25,0.0,0.0,12.2,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
484,Ben,Davies,43,,2.5919600000000003,3.0,0.0,0.0,0.0,2.333333333333333,21.600000000000005,0.6666666666666666,0.3333333333333333,7.0,9.0,15.666666666666666,0.0,0.0,2.72526,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,9.4,9.2,12.75,0.0,0.0,2.44274375,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,9.25,8.875,12.75,0.0,0.0,2.153252,2.5,0.0,0.0,0.0,1.95,18.15,0.5,0.25,7.833333333333333,9.166666666666666,12.75,0.0,0.0,0.25,0.0,0.0,12.2,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
486,Radu,Drăgușin,43,,2.5919600000000003,2.0,0.0,0.0054029015203316,0.0,2.1333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,7.0,9.0,7.0,0.0,0.3333333333333333,2.72526,1.6,0.0,0.003241740912199,0.0,2.04,16.6,0.8,0.2,9.4,9.2,4.0,0.0,0.2,2.44274375,2.125,0.25,0.0020260880701243,0.0033752555027604,2.4375,18.65,3.375,0.125,9.25,8.875,8.375,0.0033752555027604,0.125,2.153252,1.9090909090909087,0.2727272727272727,0.0014735185964541,0.0057549957524646,2.163636363636364,16.61818181818182,3.0,0.0909090909090909,7.833333333333333,9.166666666666666,7.545454545454546,0.0057549957524646,0.0909090909090909,0.0909090909090909,0.0,0.0,86.2,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
486,Radu,Drăgușin,43,,2.5919600000000003,2.0,0.0,0.0054029015203316,0.0,2.1333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,7.0,9.0,7.0,0.0,0.3333333333333333,2.72526,1.6,0.0,0.003241740912199,0.0,2.04,16.6,0.8,0.2,9.4,9.2,4.0,0.0,0.2,2.44274375,2.125,0.25,0.0020260880701243,0.0033752555027604,2.4375,18.65,3.375,0.125,9.25,8.875,8.375,0.0033752555027604,0.125,2.153252,1.9090909090909087,0.2727272727272727,0.0014735185964541,0.0057549957524646,2.163636363636364,16.61818181818182,3.0,0.0909090909090909,7.833333333333333,9.166666666666666,7.545454545454546,0.0057549957524646,0.0909090909090909,0.0909090909090909,0.0,0.0,86.2,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
486,Radu,Drăgușin,43,,2.5919600000000003,2.0,0.0,0.0054029015203316,0.0,2.1333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,7.0,9.0,7.0,0.0,0.3333333333333333,2.72526,1.6,0.0,0.003241740912199,0.0,2.04,16.6,0.8,0.2,9.4,9.2,4.0,0.0,0.2,2.44274375,2.125,0.25,0.0020260880701243,0.0033752555027604,2.4375,18.65,3.375,0.125,9.25,8.875,8.375,0.0033752555027604,0.125,2.153252,1.9090909090909087,0.2727272727272727,0.0014735185964541,0.0057549957524646,2.163636363636364,16.61818181818182,3.0,0.0909090909090909,7.833333333333333,9.166666666666666,7.545454545454546,0.0057549957524646,0.0909090909090909,0.0909090909090909,0.0,0.0,86.2,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
487,Emerson,Leite de Souza Junior,45,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.153252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
487,Emerson,Leite de Souza Junior,45,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.153252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
487,Emerson,Leite de Souza Junior,45,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.153252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
495,Pedro,Porro,55,,2.5919600000000003,2.0,0.0,0.0537935091803471,0.0,2.6999999999999997,8.0,0.0,0.0,7.0,9.0,4.666666666666667,0.0,1.3333333333333333,2.72526,2.0,0.6,0.0754617776721715,0.0227033004164695,3.46,14.68,2.2,0.0,9.4,9.2,6.2,0.0227033004164695,1.2,2.44274375,3.75,0.75,0.0805080264108255,0.0765084917657077,4.85,22.4,4.5,0.0,9.25,8.875,12.5,0.0765084917657077,1.375,2.153252,3.0,1.1666666666666667,0.0717598805980136,0.0751983962642649,4.741666666666666,19.96666666666667,5.666666666666667,0.0833333333333333,7.833333333333333,9.166666666666666,10.75,0.0751983962642649,1.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,55.8,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
495,Pedro,Porro,55,,2.5919600000000003,2.0,0.0,0.0537935091803471,0.0,2.6999999999999997,8.0,0.0,0.0,7.0,9.0,4.666666666666667,0.0,1.3333333333333333,2.72526,2.0,0.6,0.0754617776721715,0.0227033004164695,3.46,14.68,2.2,0.0,9.4,9.2,6.2,0.0227033004164695,1.2,2.44274375,3.75,0.75,0.0805080264108255,0.0765084917657077,4.85,22.4,4.5,0.0,9.25,8.875,12.5,0.0765084917657077,1.375,2.153252,3.0,1.1666666666666667,0.0717598805980136,0.0751983962642649,4.741666666666666,19.96666666666667,5.666666666666667,0.0833333333333333,7.833333333333333,9.166666666666666,10.75,0.0751983962642649,1.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,55.8,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
495,Pedro,Porro,55,,2.5919600000000003,2.0,0.0,0.0537935091803471,0.0,2.6999999999999997,8.0,0.0,0.0,7.0,9.0,4.666666666666667,0.0,1.3333333333333333,2.72526,2.0,0.6,0.0754617776721715,0.0227033004164695,3.46,14.68,2.2,0.0,9.4,9.2,6.2,0.0227033004164695,1.2,2.44274375,3.75,0.75,0.0805080264108255,0.0765084917657077,4.85,22.4,4.5,0.0,9.25,8.875,12.5,0.0765084917657077,1.375,2.153252,3.0,1.1666666666666667,0.0717598805980136,0.0751983962642649,4.741666666666666,19.96666666666667,5.666666666666667,0.0833333333333333,7.833333333333333,9.166666666666666,10.75,0.0751983962642649,1.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,55.8,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
496,Sergio,Reguilón,42,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.153252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
496,Sergio,Reguilón,42,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.153252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
496,Sergio,Reguilón,42,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.153252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
498,Cristian,Romero,49,,2.5919600000000003,1.0,0.3333333333333333,0.0283083487302064,0.0111017487943172,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,7.0,9.0,8.0,0.0111017487943172,0.6666666666666666,2.72526,1.4,0.4,0.0306211184710263,0.009752482548356,2.66,14.52,3.2,0.2,9.4,9.2,9.8,0.009752482548356,0.6,2.44274375,2.0,0.75,0.0275033002253621,0.031264972873032,3.2,16.5,7.875,0.125,9.25,8.875,11.5,0.031264972873032,0.5,2.153252,2.9166666666666665,0.9166666666666666,0.0448322308560212,0.10024846624583,4.058333333333334,20.8,11.666666666666666,0.0833333333333333,7.833333333333333,9.166666666666666,15.416666666666666,0.10024846624583,0.5,0.0833333333333333,0.0833333333333333,0.0,2.8,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
498,Cristian,Romero,49,,2.5919600000000003,1.0,0.3333333333333333,0.0283083487302064,0.0111017487943172,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,7.0,9.0,8.0,0.0111017487943172,0.6666666666666666,2.72526,1.4,0.4,0.0306211184710263,0.009752482548356,2.66,14.52,3.2,0.2,9.4,9.2,9.8,0.009752482548356,0.6,2.44274375,2.0,0.75,0.0275033002253621,0.031264972873032,3.2,16.5,7.875,0.125,9.25,8.875,11.5,0.031264972873032,0.5,2.153252,2.9166666666666665,0.9166666666666666,0.0448322308560212,0.10024846624583,4.058333333333334,20.8,11.666666666666666,0.0833333333333333,7.833333333333333,9.166666666666666,15.416666666666666,0.10024846624583,0.5,0.0833333333333333,0.0833333333333333,0.0,2.8,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
498,Cristian,Romero,49,,2.5919600000000003,1.0,0.3333333333333333,0.0283083487302064,0.0111017487943172,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,7.0,9.0,8.0,0.0111017487943172,0.6666666666666666,2.72526,1.4,0.4,0.0306211184710263,0.009752482548356,2.66,14.52,3.2,0.2,9.4,9.2,9.8,0.009752482548356,0.6,2.44274375,2.0,0.75,0.0275033002253621,0.031264972873032,3.2,16.5,7.875,0.125,9.25,8.875,11.5,0.031264972873032,0.5,2.153252,2.9166666666666665,0.9166666666666666,0.0448322308560212,0.10024846624583,4.058333333333334,20.8,11.666666666666666,0.0833333333333333,7.833333333333333,9.166666666666666,15.416666666666666,0.10024846624583,0.5,0.0833333333333333,0.0833333333333333,0.0,2.8,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
504,Djed,Spence,44,,2.5919600000000003,2.333333333333333,0.6666666666666666,0.3324002126852671,0.0230903327465057,5.166666666666667,28.133333333333336,3.333333333333333,0.0,7.0,9.0,14.666666666666666,0.0230903327465057,1.3333333333333333,2.72526,1.6,0.4,0.1994401276111602,0.0138541996479034,3.34,18.24,2.0,0.2,9.4,9.2,9.4,0.0138541996479034,0.8,2.44274375,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,9.25,8.875,7.857142857142857,0.0098958568913596,0.5714285714285714,2.153252,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,7.833333333333333,9.166666666666666,7.857142857142857,0.0098958568913596,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,51.2,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
504,Djed,Spence,44,,2.5919600000000003,2.333333333333333,0.6666666666666666,0.3324002126852671,0.0230903327465057,5.166666666666667,28.133333333333336,3.333333333333333,0.0,7.0,9.0,14.666666666666666,0.0230903327465057,1.3333333333333333,2.72526,1.6,0.4,0.1994401276111602,0.0138541996479034,3.34,18.24,2.0,0.2,9.4,9.2,9.4,0.0138541996479034,0.8,2.44274375,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,9.25,8.875,7.857142857142857,0.0098958568913596,0.5714285714285714,2.153252,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,7.833333333333333,9.166666666666666,7.857142857142857,0.0098958568913596,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,51.2,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
504,Djed,Spence,44,,2.5919600000000003,2.333333333333333,0.6666666666666666,0.3324002126852671,0.0230903327465057,5.166666666666667,28.133333333333336,3.333333333333333,0.0,7.0,9.0,14.666666666666666,0.0230903327465057,1.3333333333333333,2.72526,1.6,0.4,0.1994401276111602,0.0138541996479034,3.34,18.24,2.0,0.2,9.4,9.2,9.4,0.0138541996479034,0.8,2.44274375,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,9.25,8.875,7.857142857142857,0.0098958568913596,0.5714285714285714,2.153252,1.4285714285714286,0.2857142857142857,0.1424572340079716,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.1428571428571428,7.833333333333333,9.166666666666666,7.857142857142857,0.0098958568913596,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,51.2,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
505,Destiny,Udogie,49,,2.5919600000000003,1.0,0.0,0.0,0.0,1.1666666666666667,6.266666666666663,2.6666666666666665,0.0,7.0,9.0,5.0,0.0,0.0,2.72526,1.4,0.0,0.0,0.0,1.7,10.44,3.2,0.0,9.4,9.2,8.6,0.0,0.0,2.44274375,2.0,0.0,0.0294375326484441,0.0,2.425,11.375000000000002,3.25,0.0,9.25,8.875,11.5,0.0,0.625,2.153252,2.0,0.3333333333333333,0.0724462050323684,0.0234759530673424,3.2750000000000004,13.65,6.416666666666667,0.0833333333333333,7.833333333333333,9.166666666666666,11.75,0.0234759530673424,0.8333333333333334,0.1176470588235294,0.0,0.0588235294117647,57.4,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
505,Destiny,Udogie,49,,2.5919600000000003,1.0,0.0,0.0,0.0,1.1666666666666667,6.266666666666663,2.6666666666666665,0.0,7.0,9.0,5.0,0.0,0.0,2.72526,1.4,0.0,0.0,0.0,1.7,10.44,3.2,0.0,9.4,9.2,8.6,0.0,0.0,2.44274375,2.0,0.0,0.0294375326484441,0.0,2.425,11.375000000000002,3.25,0.0,9.25,8.875,11.5,0.0,0.625,2.153252,2.0,0.3333333333333333,0.0724462050323684,0.0234759530673424,3.2750000000000004,13.65,6.416666666666667,0.0833333333333333,7.833333333333333,9.166666666666666,11.75,0.0234759530673424,0.8333333333333334,0.1176470588235294,0.0,0.0588235294117647,57.4,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
505,Destiny,Udogie,49,,2.5919600000000003,1.0,0.0,0.0,0.0,1.1666666666666667,6.266666666666663,2.6666666666666665,0.0,7.0,9.0,5.0,0.0,0.0,2.72526,1.4,0.0,0.0,0.0,1.7,10.44,3.2,0.0,9.4,9.2,8.6,0.0,0.0,2.44274375,2.0,0.0,0.0294375326484441,0.0,2.425,11.375000000000002,3.25,0.0,9.25,8.875,11.5,0.0,0.625,2.153252,2.0,0.3333333333333333,0.0724462050323684,0.0234759530673424,3.2750000000000004,13.65,6.416666666666667,0.0833333333333333,7.833333333333333,9.166666666666666,11.75,0.0234759530673424,0.8333333333333334,0.1176470588235294,0.0,0.0588235294117647,57.4,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
506,Micky,van de Ven,45,,2.5919600000000003,1.0,0.6666666666666666,0.0,0.0615005816022554,1.9,14.6,3.333333333333333,0.6666666666666666,7.0,9.0,6.666666666666667,0.0615005816022554,0.0,2.72526,3.0,0.8,0.1780194401741028,0.0668094977736472,2.46,16.96,4.2,0.4,9.4,9.2,12.4,0.0668094977736472,0.2,2.44274375,3.25,0.625,0.1473009437322616,0.0438449890352785,2.75,18.25,5.0,0.5,9.25,8.875,14.5,0.0438449890352785,0.25,2.153252,3.111111111111111,0.5555555555555556,0.1309341722064548,0.0389733235869142,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,7.833333333333333,9.166666666666666,14.22222222222222,0.0389733235869142,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
506,Micky,van de Ven,45,,2.5919600000000003,1.0,0.6666666666666666,0.0,0.0615005816022554,1.9,14.6,3.333333333333333,0.6666666666666666,7.0,9.0,6.666666666666667,0.0615005816022554,0.0,2.72526,3.0,0.8,0.1780194401741028,0.0668094977736472,2.46,16.96,4.2,0.4,9.4,9.2,12.4,0.0668094977736472,0.2,2.44274375,3.25,0.625,0.1473009437322616,0.0438449890352785,2.75,18.25,5.0,0.5,9.25,8.875,14.5,0.0438449890352785,0.25,2.153252,3.111111111111111,0.5555555555555556,0.1309341722064548,0.0389733235869142,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,7.833333333333333,9.166666666666666,14.22222222222222,0.0389733235869142,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
506,Micky,van de Ven,45,,2.5919600000000003,1.0,0.6666666666666666,0.0,0.0615005816022554,1.9,14.6,3.333333333333333,0.6666666666666666,7.0,9.0,6.666666666666667,0.0615005816022554,0.0,2.72526,3.0,0.8,0.1780194401741028,0.0668094977736472,2.46,16.96,4.2,0.4,9.4,9.2,12.4,0.0668094977736472,0.2,2.44274375,3.25,0.625,0.1473009437322616,0.0438449890352785,2.75,18.25,5.0,0.5,9.25,8.875,14.5,0.0438449890352785,0.25,2.153252,3.111111111111111,0.5555555555555556,0.1309341722064548,0.0389733235869142,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,7.833333333333333,9.166666666666666,14.22222222222222,0.0389733235869142,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
684,Malachi,Hardy,40,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.479718571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,8.714285714285714,0.0,0.0,0.0,2.479718571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,8.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
684,Malachi,Hardy,40,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.479718571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,8.714285714285714,0.0,0.0,0.0,2.479718571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,8.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
684,Malachi,Hardy,40,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.479718571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,8.714285714285714,0.0,0.0,0.0,2.479718571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,8.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
699,Alfie,Dorrington,40,,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,20,18,1140,1070,1300,1120,TOT,WOL,19.0,1,24,2
699,Alfie,Dorrington,40,,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
