id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
699,Alfie,Dorrington,40,,2.3810056666666664,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.333333333333334,7.666666666666667,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,0.0,0.0,0.0,3.25,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
700,Maeson,King,40,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1140,1150,1300,1290,TOT,NEW,20.0,1,24,2
700,Maeson,King,40,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,18,1140,1080,1300,1110,TOT,LEI,23.0,1,24,2
700,Maeson,King,40,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,18,1140,1140,1300,1170,TOT,MUN,25.0,1,24,2
388,Aaron,Wan-Bissaka,46,,2.2802666666666664,3.6666666666666665,1.0,0.1965209357440471,0.1382161031166712,4.266666666666667,18.73333333333333,4.666666666666667,0.0,12.666666666666666,5.0,14.0,0.1382161031166712,1.6666666666666667,2.072978,3.6,0.6,0.1439440175890922,0.0829296618700027,4.24,17.84,3.2,0.0,10.8,5.6,15.2,0.0829296618700027,1.6,2.3303325,5.0,0.875,0.0920306956395506,0.1143513671122491,5.0625,26.35,7.625,0.0,8.75,6.25,15.625,0.1143513671122491,1.125,2.1604377500000003,4.083333333333333,0.6666666666666666,0.0634754037794967,0.0811209601039687,4.275,23.433333333333334,6.25,0.0,8.833333333333334,6.083333333333333,14.5,0.0811209601039687,0.8333333333333334,0.0,0.1111111111111111,0.0555555555555555,90.0,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
388,Aaron,Wan-Bissaka,46,,2.2802666666666664,3.6666666666666665,1.0,0.1965209357440471,0.1382161031166712,4.266666666666667,18.73333333333333,4.666666666666667,0.0,12.666666666666666,5.0,14.0,0.1382161031166712,1.6666666666666667,2.072978,3.6,0.6,0.1439440175890922,0.0829296618700027,4.24,17.84,3.2,0.0,10.8,5.6,15.2,0.0829296618700027,1.6,2.3303325,5.0,0.875,0.0920306956395506,0.1143513671122491,5.0625,26.35,7.625,0.0,8.75,6.25,15.625,0.1143513671122491,1.125,2.1604377500000003,4.083333333333333,0.6666666666666666,0.0634754037794967,0.0811209601039687,4.275,23.433333333333334,6.25,0.0,8.833333333333334,6.083333333333333,14.5,0.0811209601039687,0.8333333333333334,0.0,0.1111111111111111,0.0555555555555555,90.0,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,2
388,Aaron,Wan-Bissaka,46,,2.2802666666666664,3.6666666666666665,1.0,0.1965209357440471,0.1382161031166712,4.266666666666667,18.73333333333333,4.666666666666667,0.0,12.666666666666666,5.0,14.0,0.1382161031166712,1.6666666666666667,2.072978,3.6,0.6,0.1439440175890922,0.0829296618700027,4.24,17.84,3.2,0.0,10.8,5.6,15.2,0.0829296618700027,1.6,2.3303325,5.0,0.875,0.0920306956395506,0.1143513671122491,5.0625,26.35,7.625,0.0,8.75,6.25,15.625,0.1143513671122491,1.125,2.1604377500000003,4.083333333333333,0.6666666666666666,0.0634754037794967,0.0811209601039687,4.275,23.433333333333334,6.25,0.0,8.833333333333334,6.083333333333333,14.5,0.0811209601039687,0.8333333333333334,0.0,0.1111111111111111,0.0555555555555555,90.0,4,19,1080,1100,1100,1350,WHU,BRE,25.0,1,24,2
516,Vladimír,Coufal,42,,2.2802666666666664,0.6666666666666666,0.0,0.0,0.0,0.3666666666666667,3.266666666666667,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.8,0.4,0.0168509751558303,0.0197770684957504,1.62,8.959999999999999,2.6,0.2,10.8,5.6,2.0,0.0197770684957504,0.2,2.3303325,0.75,0.25,0.0250782156363129,0.012360667809844,1.2875,6.625,1.875,0.25,8.75,6.25,1.625,0.012360667809844,0.25,2.1604377500000003,1.25,0.25,0.026871212447683,0.0107265209468702,1.15,6.016666666666667,1.3333333333333333,0.1666666666666666,8.833333333333334,6.083333333333333,2.583333333333333,0.0107265209468702,0.25,0.1666666666666666,0.0,0.0,31.2,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
516,Vladimír,Coufal,42,,2.2802666666666664,0.6666666666666666,0.0,0.0,0.0,0.3666666666666667,3.266666666666667,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.8,0.4,0.0168509751558303,0.0197770684957504,1.62,8.959999999999999,2.6,0.2,10.8,5.6,2.0,0.0197770684957504,0.2,2.3303325,0.75,0.25,0.0250782156363129,0.012360667809844,1.2875,6.625,1.875,0.25,8.75,6.25,1.625,0.012360667809844,0.25,2.1604377500000003,1.25,0.25,0.026871212447683,0.0107265209468702,1.15,6.016666666666667,1.3333333333333333,0.1666666666666666,8.833333333333334,6.083333333333333,2.583333333333333,0.0107265209468702,0.25,0.1666666666666666,0.0,0.0,31.2,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,2
516,Vladimír,Coufal,42,,2.2802666666666664,0.6666666666666666,0.0,0.0,0.0,0.3666666666666667,3.266666666666667,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.8,0.4,0.0168509751558303,0.0197770684957504,1.62,8.959999999999999,2.6,0.2,10.8,5.6,2.0,0.0197770684957504,0.2,2.3303325,0.75,0.25,0.0250782156363129,0.012360667809844,1.2875,6.625,1.875,0.25,8.75,6.25,1.625,0.012360667809844,0.25,2.1604377500000003,1.25,0.25,0.026871212447683,0.0107265209468702,1.15,6.016666666666667,1.3333333333333333,0.1666666666666666,8.833333333333334,6.083333333333333,2.583333333333333,0.0107265209468702,0.25,0.1666666666666666,0.0,0.0,31.2,4,19,1080,1100,1100,1350,WHU,BRE,25.0,1,24,2
517,Aaron,Cresswell,39,,2.2802666666666664,0.6666666666666666,0.0,0.0481974867482979,0.0,1.3,3.733333333333333,0.0,0.3333333333333333,12.666666666666666,5.0,3.6666666666666665,0.0,0.6666666666666666,2.072978,0.8,0.2,0.0331267684698104,0.007968320697546,1.12,2.96,0.2,0.2,10.8,5.6,3.2,0.007968320697546,0.6,2.3303325,0.8333333333333334,0.1666666666666666,0.0276056403915087,0.0066402672479549,0.9333333333333336,2.466666666666667,0.1666666666666666,0.1666666666666666,8.75,6.25,3.1666666666666665,0.0066402672479549,0.5,2.1604377500000003,0.8333333333333334,0.1666666666666666,0.0276056403915087,0.0066402672479549,0.9333333333333336,2.466666666666667,0.1666666666666666,0.1666666666666666,8.833333333333334,6.083333333333333,3.1666666666666665,0.0066402672479549,0.5,0.1666666666666666,0.0,0.0,4.8,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
517,Aaron,Cresswell,39,,2.2802666666666664,0.6666666666666666,0.0,0.0481974867482979,0.0,1.3,3.733333333333333,0.0,0.3333333333333333,12.666666666666666,5.0,3.6666666666666665,0.0,0.6666666666666666,2.072978,0.8,0.2,0.0331267684698104,0.007968320697546,1.12,2.96,0.2,0.2,10.8,5.6,3.2,0.007968320697546,0.6,2.3303325,0.8333333333333334,0.1666666666666666,0.0276056403915087,0.0066402672479549,0.9333333333333336,2.466666666666667,0.1666666666666666,0.1666666666666666,8.75,6.25,3.1666666666666665,0.0066402672479549,0.5,2.1604377500000003,0.8333333333333334,0.1666666666666666,0.0276056403915087,0.0066402672479549,0.9333333333333336,2.466666666666667,0.1666666666666666,0.1666666666666666,8.833333333333334,6.083333333333333,3.1666666666666665,0.0066402672479549,0.5,0.1666666666666666,0.0,0.0,4.8,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,2
517,Aaron,Cresswell,39,,2.2802666666666664,0.6666666666666666,0.0,0.0481974867482979,0.0,1.3,3.733333333333333,0.0,0.3333333333333333,12.666666666666666,5.0,3.6666666666666665,0.0,0.6666666666666666,2.072978,0.8,0.2,0.0331267684698104,0.007968320697546,1.12,2.96,0.2,0.2,10.8,5.6,3.2,0.007968320697546,0.6,2.3303325,0.8333333333333334,0.1666666666666666,0.0276056403915087,0.0066402672479549,0.9333333333333336,2.466666666666667,0.1666666666666666,0.1666666666666666,8.75,6.25,3.1666666666666665,0.0066402672479549,0.5,2.1604377500000003,0.8333333333333334,0.1666666666666666,0.0276056403915087,0.0066402672479549,0.9333333333333336,2.466666666666667,0.1666666666666666,0.1666666666666666,8.833333333333334,6.083333333333333,3.1666666666666665,0.0066402672479549,0.5,0.1666666666666666,0.0,0.0,4.8,4,19,1080,1100,1100,1350,WHU,BRE,25.0,1,24,2
520,Emerson,Palmieri dos Santos,44,,2.2802666666666664,2.6666666666666665,0.3333333333333333,0.0394756570458411,0.0202726672093073,3.033333333333333,14.733333333333334,2.6666666666666665,0.0,12.666666666666666,5.0,5.666666666666667,0.0202726672093073,0.6666666666666666,2.072978,2.0,0.2,0.0355242261663078,0.0121636003255844,2.84,11.12,2.4,0.2,10.8,5.6,5.2,0.0121636003255844,0.8,2.3303325,3.75,0.5,0.0313963148510083,0.0277874311432242,3.65,18.825,3.75,0.25,8.75,6.25,10.0,0.0277874311432242,0.75,2.1604377500000003,2.833333333333333,0.5833333333333334,0.0405182014995564,0.0807919105670104,3.9583333333333335,19.366666666666667,5.416666666666667,0.25,8.833333333333334,6.083333333333333,8.833333333333334,0.0807919105670104,0.8333333333333334,0.2777777777777778,0.0555555555555555,0.0555555555555555,66.8,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
520,Emerson,Palmieri dos Santos,44,,2.2802666666666664,2.6666666666666665,0.3333333333333333,0.0394756570458411,0.0202726672093073,3.033333333333333,14.733333333333334,2.6666666666666665,0.0,12.666666666666666,5.0,5.666666666666667,0.0202726672093073,0.6666666666666666,2.072978,2.0,0.2,0.0355242261663078,0.0121636003255844,2.84,11.12,2.4,0.2,10.8,5.6,5.2,0.0121636003255844,0.8,2.3303325,3.75,0.5,0.0313963148510083,0.0277874311432242,3.65,18.825,3.75,0.25,8.75,6.25,10.0,0.0277874311432242,0.75,2.1604377500000003,2.833333333333333,0.5833333333333334,0.0405182014995564,0.0807919105670104,3.9583333333333335,19.366666666666667,5.416666666666667,0.25,8.833333333333334,6.083333333333333,8.833333333333334,0.0807919105670104,0.8333333333333334,0.2777777777777778,0.0555555555555555,0.0555555555555555,66.8,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,2
520,Emerson,Palmieri dos Santos,44,,2.2802666666666664,2.6666666666666665,0.3333333333333333,0.0394756570458411,0.0202726672093073,3.033333333333333,14.733333333333334,2.6666666666666665,0.0,12.666666666666666,5.0,5.666666666666667,0.0202726672093073,0.6666666666666666,2.072978,2.0,0.2,0.0355242261663078,0.0121636003255844,2.84,11.12,2.4,0.2,10.8,5.6,5.2,0.0121636003255844,0.8,2.3303325,3.75,0.5,0.0313963148510083,0.0277874311432242,3.65,18.825,3.75,0.25,8.75,6.25,10.0,0.0277874311432242,0.75,2.1604377500000003,2.833333333333333,0.5833333333333334,0.0405182014995564,0.0807919105670104,3.9583333333333335,19.366666666666667,5.416666666666667,0.25,8.833333333333334,6.083333333333333,8.833333333333334,0.0807919105670104,0.8333333333333334,0.2777777777777778,0.0555555555555555,0.0555555555555555,66.8,4,19,1080,1100,1100,1350,WHU,BRE,25.0,1,24,2
524,Max,Kilman,44,,2.2802666666666664,1.0,0.0,0.04766779144605,0.0,1.5333333333333332,10.866666666666667,0.6666666666666666,0.0,12.666666666666666,5.0,5.0,0.0,0.3333333333333333,2.072978,1.4,0.8,0.0556762784719466,0.0522111400961875,3.8,21.28,12.0,0.0,10.8,5.6,7.8,0.0522111400961875,0.4,2.3303325,1.75,0.75,0.0411021024920046,0.0520242163911461,3.825,21.025,10.75,0.0,8.75,6.25,8.625,0.0520242163911461,0.5,2.1604377500000003,1.9166666666666667,0.6666666666666666,0.0311622892816861,0.0815044995397329,3.625,22.566666666666663,8.25,0.0,8.833333333333334,6.083333333333333,8.916666666666666,0.0815044995397329,0.4166666666666667,0.1578947368421052,0.0,0.0526315789473684,75.6,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
524,Max,Kilman,44,,2.2802666666666664,1.0,0.0,0.04766779144605,0.0,1.5333333333333332,10.866666666666667,0.6666666666666666,0.0,12.666666666666666,5.0,5.0,0.0,0.3333333333333333,2.072978,1.4,0.8,0.0556762784719466,0.0522111400961875,3.8,21.28,12.0,0.0,10.8,5.6,7.8,0.0522111400961875,0.4,2.3303325,1.75,0.75,0.0411021024920046,0.0520242163911461,3.825,21.025,10.75,0.0,8.75,6.25,8.625,0.0520242163911461,0.5,2.1604377500000003,1.9166666666666667,0.6666666666666666,0.0311622892816861,0.0815044995397329,3.625,22.566666666666663,8.25,0.0,8.833333333333334,6.083333333333333,8.916666666666666,0.0815044995397329,0.4166666666666667,0.1578947368421052,0.0,0.0526315789473684,75.6,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,2
524,Max,Kilman,44,,2.2802666666666664,1.0,0.0,0.04766779144605,0.0,1.5333333333333332,10.866666666666667,0.6666666666666666,0.0,12.666666666666666,5.0,5.0,0.0,0.3333333333333333,2.072978,1.4,0.8,0.0556762784719466,0.0522111400961875,3.8,21.28,12.0,0.0,10.8,5.6,7.8,0.0522111400961875,0.4,2.3303325,1.75,0.75,0.0411021024920046,0.0520242163911461,3.825,21.025,10.75,0.0,8.75,6.25,8.625,0.0520242163911461,0.5,2.1604377500000003,1.9166666666666667,0.6666666666666666,0.0311622892816861,0.0815044995397329,3.625,22.566666666666663,8.25,0.0,8.833333333333334,6.083333333333333,8.916666666666666,0.0815044995397329,0.4166666666666667,0.1578947368421052,0.0,0.0526315789473684,75.6,4,19,1080,1100,1100,1350,WHU,BRE,25.0,1,24,2
528,Konstantinos,Mavropanos,44,,2.2802666666666664,2.6666666666666665,0.0,0.0983751018842061,0.0,2.5333333333333337,18.266666666666666,2.0,0.3333333333333333,12.666666666666666,5.0,13.666666666666666,0.0,0.3333333333333333,2.072978,2.4,0.6,0.0681781090795993,0.0542462810873985,2.84,19.0,4.2,0.2,10.8,5.6,12.4,0.0542462810873985,0.4,2.3303325,1.875,0.75,0.0757553079165518,0.0610687946900725,3.0125,17.575,7.75,0.125,8.75,6.25,10.875,0.0610687946900725,0.375,2.1604377500000003,1.5,0.75,0.0505035386110345,0.050627555232495,2.566666666666667,15.683333333333332,6.083333333333333,0.1666666666666666,8.833333333333334,6.083333333333333,8.25,0.050627555232495,0.25,0.125,0.0,0.0,81.0,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
528,Konstantinos,Mavropanos,44,,2.2802666666666664,2.6666666666666665,0.0,0.0983751018842061,0.0,2.5333333333333337,18.266666666666666,2.0,0.3333333333333333,12.666666666666666,5.0,13.666666666666666,0.0,0.3333333333333333,2.072978,2.4,0.6,0.0681781090795993,0.0542462810873985,2.84,19.0,4.2,0.2,10.8,5.6,12.4,0.0542462810873985,0.4,2.3303325,1.875,0.75,0.0757553079165518,0.0610687946900725,3.0125,17.575,7.75,0.125,8.75,6.25,10.875,0.0610687946900725,0.375,2.1604377500000003,1.5,0.75,0.0505035386110345,0.050627555232495,2.566666666666667,15.683333333333332,6.083333333333333,0.1666666666666666,8.833333333333334,6.083333333333333,8.25,0.050627555232495,0.25,0.125,0.0,0.0,81.0,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,2
528,Konstantinos,Mavropanos,44,,2.2802666666666664,2.6666666666666665,0.0,0.0983751018842061,0.0,2.5333333333333337,18.266666666666666,2.0,0.3333333333333333,12.666666666666666,5.0,13.666666666666666,0.0,0.3333333333333333,2.072978,2.4,0.6,0.0681781090795993,0.0542462810873985,2.84,19.0,4.2,0.2,10.8,5.6,12.4,0.0542462810873985,0.4,2.3303325,1.875,0.75,0.0757553079165518,0.0610687946900725,3.0125,17.575,7.75,0.125,8.75,6.25,10.875,0.0610687946900725,0.375,2.1604377500000003,1.5,0.75,0.0505035386110345,0.050627555232495,2.566666666666667,15.683333333333332,6.083333333333333,0.1666666666666666,8.833333333333334,6.083333333333333,8.25,0.050627555232495,0.25,0.125,0.0,0.0,81.0,4,19,1080,1100,1100,1350,WHU,BRE,25.0,1,24,2
529,Nayef,Aguerd,44,,2.2802666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5.6,0.0,0.0,0.0,2.3303325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,6.25,0.0,0.0,0.0,2.1604377500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,6.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
529,Nayef,Aguerd,44,,2.2802666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5.6,0.0,0.0,0.0,2.3303325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,6.25,0.0,0.0,0.0,2.1604377500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,6.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,2
529,Nayef,Aguerd,44,,2.2802666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5.6,0.0,0.0,0.0,2.3303325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,6.25,0.0,0.0,0.0,2.1604377500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,6.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,19,1080,1100,1100,1350,WHU,BRE,25.0,1,24,2
532,Kurt,Zouma,44,,2.2802666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5.6,0.0,0.0,0.0,2.3303325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,6.25,0.0,0.0,0.0,2.1604377500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,6.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
532,Kurt,Zouma,44,,2.2802666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5.6,0.0,0.0,0.0,2.3303325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,6.25,0.0,0.0,0.0,2.1604377500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,6.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,2
532,Kurt,Zouma,44,,2.2802666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5.6,0.0,0.0,0.0,2.3303325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,6.25,0.0,0.0,0.0,2.1604377500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,6.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,19,1080,1100,1100,1350,WHU,BRE,25.0,1,24,2
591,Jean-Clair,Todibo,42,,2.2802666666666664,2.6666666666666665,0.0,0.0,0.0,1.666666666666667,15.8,0.6666666666666666,0.0,12.666666666666666,5.0,11.333333333333334,0.0,0.0,2.072978,1.8,0.0,0.0,0.0,1.36,13.080000000000002,0.4,0.0,10.8,5.6,6.8,0.0,0.0,2.3303325,2.125,0.0,0.0028267721645534,0.0,1.5,13.025,0.5,0.0,8.75,6.25,8.5,0.0,0.125,2.1604377500000003,1.8333333333333333,0.1666666666666666,0.002479687721158,0.0082373544573783,1.8666666666666665,15.3,1.3333333333333333,0.0,8.833333333333334,6.083333333333333,8.416666666666666,0.0082373544573783,0.1666666666666666,0.0,0.0,0.0,32.6,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
591,Jean-Clair,Todibo,42,,2.2802666666666664,2.6666666666666665,0.0,0.0,0.0,1.666666666666667,15.8,0.6666666666666666,0.0,12.666666666666666,5.0,11.333333333333334,0.0,0.0,2.072978,1.8,0.0,0.0,0.0,1.36,13.080000000000002,0.4,0.0,10.8,5.6,6.8,0.0,0.0,2.3303325,2.125,0.0,0.0028267721645534,0.0,1.5,13.025,0.5,0.0,8.75,6.25,8.5,0.0,0.125,2.1604377500000003,1.8333333333333333,0.1666666666666666,0.002479687721158,0.0082373544573783,1.8666666666666665,15.3,1.3333333333333333,0.0,8.833333333333334,6.083333333333333,8.416666666666666,0.0082373544573783,0.1666666666666666,0.0,0.0,0.0,32.6,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,2
591,Jean-Clair,Todibo,42,,2.2802666666666664,2.6666666666666665,0.0,0.0,0.0,1.666666666666667,15.8,0.6666666666666666,0.0,12.666666666666666,5.0,11.333333333333334,0.0,0.0,2.072978,1.8,0.0,0.0,0.0,1.36,13.080000000000002,0.4,0.0,10.8,5.6,6.8,0.0,0.0,2.3303325,2.125,0.0,0.0028267721645534,0.0,1.5,13.025,0.5,0.0,8.75,6.25,8.5,0.0,0.125,2.1604377500000003,1.8333333333333333,0.1666666666666666,0.002479687721158,0.0082373544573783,1.8666666666666665,15.3,1.3333333333333333,0.0,8.833333333333334,6.083333333333333,8.416666666666666,0.0082373544573783,0.1666666666666666,0.0,0.0,0.0,32.6,4,19,1080,1100,1100,1350,WHU,BRE,25.0,1,24,2
643,Kaelan,Casey,40,,2.2802666666666664,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,12.666666666666666,5.0,3.0,0.0,0.0,2.072978,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,10.8,5.6,3.0,0.0,0.0,2.3303325,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,8.75,6.25,3.0,0.0,0.0,2.16043775,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,8.833333333333334,6.083333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.2,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
643,Kaelan,Casey,40,,2.2802666666666664,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,12.666666666666666,5.0,3.0,0.0,0.0,2.072978,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,10.8,5.6,3.0,0.0,0.0,2.3303325,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,8.75,6.25,3.0,0.0,0.0,2.16043775,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,8.833333333333334,6.083333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.2,7,19,1080,1140,1100,1110,WHU,CRY,22.0,1,24,2
643,Kaelan,Casey,40,,2.2802666666666664,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,12.666666666666666,5.0,3.0,0.0,0.0,2.072978,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,10.8,5.6,3.0,0.0,0.0,2.3303325,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,8.75,6.25,3.0,0.0,0.0,2.16043775,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,8.833333333333334,6.083333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.2,4,19,1080,1100,1100,1350,WHU,BRE,25.0,1,24,2
677,Ollie,Scarles,40,,2.2802666666666664,1.0,0.0,0.0,0.0,0.25,1.3,1.0,0.0,12.666666666666666,5.0,0.5,0.0,0.0,2.072978,1.0,0.0,0.0,0.0,0.25,1.3,1.0,0.0,10.8,5.6,0.5,0.0,0.0,2.3303325,1.0,0.0,0.0,0.0,0.25,1.3,1.0,0.0,8.75,6.25,0.5,0.0,0.0,2.167627,1.0,0.0,0.0,0.0,0.25,1.3,1.0,0.0,8.555555555555555,6.444444444444445,0.5,0.0,0.0,0.0,0.0,0.0,6.8,9,19,1080,1140,1100,1160,WHU,FUL,21.0,1,24,2
