id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
650,Maxence,Lacroix,45,0.074,0.0388888888888888,0.55,0,0.004,0.0444444444444444,0.41,1,1.446,1.5588888888888888,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
650,Maxence,Lacroix,45,0.074,0.0388888888888888,0.55,0,0.004,0.0444444444444444,0.41,1,1.446,1.5588888888888888,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
650,Maxence,Lacroix,45,0.074,0.0388888888888888,0.55,0,0.004,0.0444444444444444,0.41,1,1.446,1.5588888888888888,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
666,Caleb,Kporha,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
219,Jarrad,Branthwaite,48,0.0075,0.01,0.03,0,0.0125,0.0133333333333333,0.05,0,0.9025,0.96,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,2
219,Jarrad,Branthwaite,48,0.0075,0.01,0.03,0,0.0125,0.0133333333333333,0.05,0,0.9025,0.96,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,2
221,Séamus,Coleman,43,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,2
225,Mason,Holgate,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,2
228,Michael,Keane,42,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,2
228,Michael,Keane,42,0.0339999999999999,0.04125,0.43,2,0.0,0.0025,0.02,0,1.1919999999999995,1.6775,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,2
231,Vitalii,Mykolenko,43,0.046,0.0277777777777777,0.25,0,0.044,0.0444444444444444,0.3999999999999999,0,0.932,1.356666666666667,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,2
231,Vitalii,Mykolenko,43,0.046,0.0277777777777777,0.25,0,0.044,0.0444444444444444,0.3999999999999999,0,0.932,1.356666666666667,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,2
234,Nathan,Patterson,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,2
236,James,Tarkowski,48,0.016,0.0591666666666666,0.71,0,0.1599999999999999,0.0808333333333333,1.05,0,0.932,1.42,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,2
236,James,Tarkowski,48,0.016,0.0591666666666666,0.71,0,0.1599999999999999,0.0808333333333333,1.05,0,0.932,1.42,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,2
238,Ashley,Young,46,0.014,0.013,0.13,0,0.166,0.129,1.29,3,0.932,1.219,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,2
238,Ashley,Young,46,0.014,0.013,0.13,0,0.166,0.129,1.29,3,0.932,1.219,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,2
582,Jake,O'Brien,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16,0,24,2
627,Roman,Dixon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18,0,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
191,Joachim,Andersen,43,0.016,0.03125,0.25,0,0.014,0.015,0.13,0,1.176,1.2075,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
241,Calvin,Bassey,45,0.018,0.0208333333333333,0.28,0,0.01,0.01,0.12,0,0.974,1.1716666666666666,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
241,Calvin,Bassey,45,0.018,0.0208333333333333,0.28,0,0.01,0.01,0.12,0,0.974,1.1716666666666666,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
244,Timothy,Castagne,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
245,Issa,Diop,44,0.096,0.0575,0.48,0,0.004,0.005,0.02,0,0.986,1.07,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
245,Issa,Diop,44,0.096,0.0575,0.48,0,0.004,0.005,0.02,0,0.986,1.07,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
250,Kevin,Mbabu,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
253,Tim,Ream,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
255,Antonee,Robinson,47,0.032,0.02,0.29,0,0.142,0.1141666666666666,1.4,3,0.974,1.1716666666666666,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
255,Antonee,Robinson,47,0.032,0.02,0.29,0,0.142,0.1141666666666666,1.4,3,0.974,1.1716666666666666,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
257,Kenny,Tete,45,0.0459999999999999,0.0808333333333333,1.0200000000000002,0,0.04,0.02,0.3299999999999999,1,0.8099999999999999,1.0841666666666667,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
257,Kenny,Tete,45,0.0459999999999999,0.0808333333333333,1.0200000000000002,0,0.04,0.02,0.3299999999999999,1,0.8099999999999999,1.0841666666666667,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
579,Ryan,Sessegnon,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
586,Jorge,Cuenca Barreno,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
690,Samuel,Amissah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,9,1140,1360,1180,1340,FUL,LIV,16,0,24,2
690,Samuel,Amissah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,9,1140,1130,1180,1320,FUL,CHE,18,0,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
261,Elkan,Baggott,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
263,Cameron,Burgess,39,0.082,0.038,0.52,0,0.016,0.014,0.09,0,1.992,2.0040000000000004,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
263,Cameron,Burgess,39,0.082,0.038,0.52,0,0.016,0.014,0.09,0,1.992,2.0040000000000004,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
266,Harry,Clarke,40,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
267,Leif,Davis,45,0.058,0.0491666666666666,0.5900000000000001,1,0.238,0.2008333333333333,2.78,2,1.992,2.143333333333333,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
267,Leif,Davis,45,0.058,0.0491666666666666,0.5900000000000001,1,0.238,0.2008333333333333,2.78,2,1.992,2.143333333333333,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
269,George,Edmundson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
270,Jacob,Greaves,40,0.064,0.0249999999999999,0.42,0,0.002,0.0016666666666666,0.01,0,1.942,1.985,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
275,Ben,Johnson,40,0.01,0.0133333333333333,0.04,0,0.06,0.0766666666666666,0.24,1,2.625,2.893333333333333,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
279,Corrie,Ndaba,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
282,Axel,Tuanzebe,40,0.022,0.0225,0.18,0,0.006,0.00625,0.05,0,1.492,1.73,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
282,Axel,Tuanzebe,40,0.022,0.0225,0.18,0,0.006,0.00625,0.05,0,1.492,1.73,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
284,Luke,Woolfenden,40,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
583,Conor,Townsend,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
630,Dara,O'Shea,40,0.056,0.0644444444444444,0.58,0,0.01,0.0066666666666666,0.07,0,1.992,2.023333333333333,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,2
630,Dara,O'Shea,40,0.056,0.0644444444444444,0.58,0,0.01,0.0066666666666666,0.07,0,1.992,2.023333333333333,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.4,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
288,Conor,Coady,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.4,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
291,Wout,Faes,41,0.022,0.0783333333333333,0.94,1,0.014,0.0133333333333333,0.17,0,1.716,1.9416666666666669,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
291,Wout,Faes,41,0.022,0.0783333333333333,0.94,1,0.014,0.0133333333333333,0.17,0,1.716,1.9416666666666669,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
295,James,Justin,46,0.032,0.0336363636363636,0.5,2,0.024,0.0163636363636363,0.1999999999999999,1,1.938,2.0236363636363635,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
295,James,Justin,46,0.032,0.0336363636363636,0.5,2,0.024,0.0163636363636363,0.1999999999999999,1,1.938,2.0236363636363635,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
296,Victor,Kristiansen,45,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
301,Caleb,Okoli,40,0.0,0.02,0.14,0,0.006,0.0057142857142857,0.04,0,2.498,2.132857142857143,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
302,Ricardo,Barbosa Pereira,42,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
303,Harry,Souttar,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
305,Luke,Thomas,39,0.02,0.0,0.02,0,0.03,0.0,0.03,0,2.4,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
305,Luke,Thomas,39,0.02,0.0,0.02,0,0.03,0.0,0.03,0,2.4,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
307,Jannik,Vestergaard,40,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.1775,1.336666666666667,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
616,Ben,Nelson,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
311,Trent,Alexander-Arnold,69,0.036,0.038,0.4499999999999999,0,0.18,0.292,3.0000000000000004,1,0.738,0.721,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,2
311,Trent,Alexander-Arnold,69,0.036,0.038,0.4499999999999999,0,0.18,0.292,3.0000000000000004,1,0.738,0.721,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
311,Trent,Alexander-Arnold,69,0.036,0.038,0.4499999999999999,0,0.18,0.292,3.0000000000000004,1,0.738,0.721,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
311,Trent,Alexander-Arnold,69,0.036,0.038,0.4499999999999999,0,0.18,0.292,3.0000000000000004,1,0.738,0.721,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
313,Conor,Bradley,47,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.82,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.82,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.82,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
322,Joe,Gomez,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.82,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
326,Ibrahima,Konaté,53,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,2
326,Ibrahima,Konaté,53,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
326,Ibrahima,Konaté,53,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
326,Ibrahima,Konaté,53,0.022,0.0566666666666666,0.51,1,0.014,0.0133333333333333,0.15,1,1.064,0.8577777777777778,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
332,Nathaniel,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
335,Andrew,Robertson,59,0.01,0.038,0.43,0,0.122,0.148,1.67,0,1.0539999999999998,0.852,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,2
335,Andrew,Robertson,59,0.01,0.038,0.43,0,0.122,0.148,1.67,0,1.0539999999999998,0.852,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
335,Andrew,Robertson,59,0.01,0.038,0.43,0,0.122,0.148,1.67,0,1.0539999999999998,0.852,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
335,Andrew,Robertson,59,0.01,0.038,0.43,0,0.122,0.148,1.67,0,1.0539999999999998,0.852,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
339,Virgil,van Dijk,64,0.12,0.0383333333333333,0.81,1,0.022,0.0225,0.29,1,1.104,0.8875000000000001,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,2
339,Virgil,van Dijk,64,0.12,0.0383333333333333,0.81,1,0.022,0.0225,0.29,1,1.104,0.8875000000000001,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
339,Virgil,van Dijk,64,0.12,0.0383333333333333,0.81,1,0.022,0.0225,0.29,1,1.104,0.8875000000000001,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
339,Virgil,van Dijk,64,0.12,0.0383333333333333,0.81,1,0.022,0.0225,0.29,1,1.104,0.8875000000000001,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
340,Manuel,Akanji,54,0.024,0.0209999999999999,0.21,0,0.038,0.086,0.8800000000000001,0,1.97,1.171,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
340,Manuel,Akanji,54,0.024,0.0209999999999999,0.21,0,0.038,0.086,0.8800000000000001,0,1.97,1.171,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
340,Manuel,Akanji,54,0.024,0.0209999999999999,0.21,0,0.038,0.086,0.8800000000000001,0,1.97,1.171,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
341,Nathan,Aké,53,0.01,0.02,0.02,0,0.02,0.01,0.04,0,2.65,1.95,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
341,Nathan,Aké,53,0.01,0.02,0.02,0,0.02,0.01,0.04,0,2.65,1.95,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
341,Nathan,Aké,53,0.01,0.02,0.02,0,0.02,0.01,0.04,0,2.65,1.95,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
350,Joško,Gvardiol,62,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
350,Joško,Gvardiol,62,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
350,Joško,Gvardiol,62,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
355,Rico,Lewis,47,0.024,0.0855555555555555,0.8400000000000001,0,0.052,0.0488888888888888,0.48,2,1.618,1.227777777777778,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
355,Rico,Lewis,47,0.024,0.0855555555555555,0.8400000000000001,0,0.052,0.0488888888888888,0.48,2,1.618,1.227777777777778,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
355,Rico,Lewis,47,0.024,0.0855555555555555,0.8400000000000001,0,0.052,0.0488888888888888,0.48,2,1.618,1.227777777777778,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
361,Rúben,Gato Alves Dias,54,0.03,0.0775,0.64,0,0.056,0.085,0.6900000000000001,0,1.7400000000000002,1.00375,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
361,Rúben,Gato Alves Dias,54,0.03,0.0775,0.64,0,0.056,0.085,0.6900000000000001,0,1.7400000000000002,1.00375,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
361,Rúben,Gato Alves Dias,54,0.03,0.0775,0.64,0,0.056,0.085,0.6900000000000001,0,1.7400000000000002,1.00375,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
363,Kyle,Walker,52,0.0,0.02,0.12,0,0.088,0.1966666666666666,1.26,0,2.352,1.6616666666666664,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
363,Kyle,Walker,52,0.0,0.02,0.12,0,0.088,0.1966666666666666,1.26,0,2.352,1.6616666666666664,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
363,Kyle,Walker,52,0.0,0.02,0.12,0,0.088,0.1966666666666666,1.26,0,2.352,1.6616666666666664,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
