id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
498,Cristian,Romero,50,,2.4743866666666663,1.0,0.3333333333333333,0.0283083487302064,0.0111017487943172,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,11.0,8.666666666666666,8.0,0.0111017487943172,0.6666666666666666,2.353214,1.4,0.4,0.0306211184710263,0.009752482548356,2.66,14.52,3.2,0.2,10.6,8.8,9.8,0.009752482548356,0.6,2.0113717500000003,2.0,0.75,0.0275033002253621,0.031264972873032,3.2,16.5,7.875,0.125,8.625,9.125,11.5,0.031264972873032,0.5,1.7231941666666668,2.9166666666666665,0.9166666666666666,0.0448322308560212,0.10024846624583,4.058333333333334,20.8,11.666666666666666,0.0833333333333333,7.25,10.416666666666666,15.416666666666666,0.10024846624583,0.5,0.0833333333333333,0.0833333333333333,0.0,20.8,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
498,Cristian,Romero,50,,2.4743866666666663,1.0,0.3333333333333333,0.0283083487302064,0.0111017487943172,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,11.0,8.666666666666666,8.0,0.0111017487943172,0.6666666666666666,2.353214,1.4,0.4,0.0306211184710263,0.009752482548356,2.66,14.52,3.2,0.2,10.6,8.8,9.8,0.009752482548356,0.6,2.0113717500000003,2.0,0.75,0.0275033002253621,0.031264972873032,3.2,16.5,7.875,0.125,8.625,9.125,11.5,0.031264972873032,0.5,1.7231941666666668,2.9166666666666665,0.9166666666666666,0.0448322308560212,0.10024846624583,4.058333333333334,20.8,11.666666666666666,0.0833333333333333,7.25,10.416666666666666,15.416666666666666,0.10024846624583,0.5,0.0833333333333333,0.0833333333333333,0.0,20.8,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
504,Djed,Spence,44,,2.4743866666666663,0.6666666666666666,0.0,0.0,0.0,0.5666666666666668,2.9333333333333336,0.6666666666666666,0.3333333333333333,11.0,8.666666666666666,2.6666666666666665,0.0,0.0,2.353214,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,10.6,8.8,2.75,0.0,0.0,2.0113717500000003,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,8.625,9.125,2.75,0.0,0.0,1.7231941666666668,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,7.25,10.416666666666666,2.75,0.0,0.0,0.25,0.0,0.0,0.2,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
504,Djed,Spence,44,,2.4743866666666663,0.6666666666666666,0.0,0.0,0.0,0.5666666666666668,2.9333333333333336,0.6666666666666666,0.3333333333333333,11.0,8.666666666666666,2.6666666666666665,0.0,0.0,2.353214,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,10.6,8.8,2.75,0.0,0.0,2.0113717500000003,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,8.625,9.125,2.75,0.0,0.0,1.7231941666666668,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,7.25,10.416666666666666,2.75,0.0,0.0,0.25,0.0,0.0,0.2,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
504,Djed,Spence,44,,2.4743866666666663,0.6666666666666666,0.0,0.0,0.0,0.5666666666666668,2.9333333333333336,0.6666666666666666,0.3333333333333333,11.0,8.666666666666666,2.6666666666666665,0.0,0.0,2.353214,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,10.6,8.8,2.75,0.0,0.0,2.0113717500000003,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,8.625,9.125,2.75,0.0,0.0,1.7231941666666668,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,7.25,10.416666666666666,2.75,0.0,0.0,0.25,0.0,0.0,0.2,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
505,Destiny,Udogie,49,,2.4743866666666663,1.3333333333333333,0.0,0.0,0.0,2.066666666666667,14.0,3.333333333333333,0.0,11.0,8.666666666666666,9.666666666666666,0.0,0.0,2.353214,2.2,0.0,0.019633275270462,0.0,2.66,14.04,3.2,0.0,10.6,8.8,13.2,0.0,0.6,2.0113717500000003,2.5,0.125,0.1061079706996679,0.007507205940783,3.775,16.849999999999998,4.625,0.0,8.625,9.125,15.25,0.007507205940783,1.125,1.7231941666666668,2.0,0.4166666666666667,0.0757978732387224,0.0291421661774317,3.7916666666666665,16.266666666666666,7.666666666666667,0.1666666666666666,7.25,10.416666666666666,12.25,0.0291421661774317,0.9166666666666666,0.1333333333333333,0.0,0.0666666666666666,89.8,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
505,Destiny,Udogie,49,,2.4743866666666663,1.3333333333333333,0.0,0.0,0.0,2.066666666666667,14.0,3.333333333333333,0.0,11.0,8.666666666666666,9.666666666666666,0.0,0.0,2.353214,2.2,0.0,0.019633275270462,0.0,2.66,14.04,3.2,0.0,10.6,8.8,13.2,0.0,0.6,2.0113717500000003,2.5,0.125,0.1061079706996679,0.007507205940783,3.775,16.849999999999998,4.625,0.0,8.625,9.125,15.25,0.007507205940783,1.125,1.7231941666666668,2.0,0.4166666666666667,0.0757978732387224,0.0291421661774317,3.7916666666666665,16.266666666666666,7.666666666666667,0.1666666666666666,7.25,10.416666666666666,12.25,0.0291421661774317,0.9166666666666666,0.1333333333333333,0.0,0.0666666666666666,89.8,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
505,Destiny,Udogie,49,,2.4743866666666663,1.3333333333333333,0.0,0.0,0.0,2.066666666666667,14.0,3.333333333333333,0.0,11.0,8.666666666666666,9.666666666666666,0.0,0.0,2.353214,2.2,0.0,0.019633275270462,0.0,2.66,14.04,3.2,0.0,10.6,8.8,13.2,0.0,0.6,2.0113717500000003,2.5,0.125,0.1061079706996679,0.007507205940783,3.775,16.849999999999998,4.625,0.0,8.625,9.125,15.25,0.007507205940783,1.125,1.7231941666666668,2.0,0.4166666666666667,0.0757978732387224,0.0291421661774317,3.7916666666666665,16.266666666666666,7.666666666666667,0.1666666666666666,7.25,10.416666666666666,12.25,0.0291421661774317,0.9166666666666666,0.1333333333333333,0.0,0.0666666666666666,89.8,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
506,Micky,van de Ven,45,,2.4743866666666663,1.0,0.6666666666666666,0.0,0.0615005816022554,1.9,14.6,3.333333333333333,0.6666666666666666,11.0,8.666666666666666,6.666666666666667,0.0615005816022554,0.0,2.353214,3.0,0.8,0.1780194401741028,0.0668094977736472,2.46,16.96,4.2,0.4,10.6,8.8,12.4,0.0668094977736472,0.2,2.0113717500000003,3.25,0.625,0.1473009437322616,0.0438449890352785,2.75,18.25,5.0,0.5,8.625,9.125,14.5,0.0438449890352785,0.25,1.7231941666666668,3.111111111111111,0.5555555555555556,0.1309341722064548,0.0389733235869142,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,7.25,10.416666666666666,14.22222222222222,0.0389733235869142,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
506,Micky,van de Ven,45,,2.4743866666666663,1.0,0.6666666666666666,0.0,0.0615005816022554,1.9,14.6,3.333333333333333,0.6666666666666666,11.0,8.666666666666666,6.666666666666667,0.0615005816022554,0.0,2.353214,3.0,0.8,0.1780194401741028,0.0668094977736472,2.46,16.96,4.2,0.4,10.6,8.8,12.4,0.0668094977736472,0.2,2.0113717500000003,3.25,0.625,0.1473009437322616,0.0438449890352785,2.75,18.25,5.0,0.5,8.625,9.125,14.5,0.0438449890352785,0.25,1.7231941666666668,3.111111111111111,0.5555555555555556,0.1309341722064548,0.0389733235869142,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,7.25,10.416666666666666,14.22222222222222,0.0389733235869142,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
506,Micky,van de Ven,45,,2.4743866666666663,1.0,0.6666666666666666,0.0,0.0615005816022554,1.9,14.6,3.333333333333333,0.6666666666666666,11.0,8.666666666666666,6.666666666666667,0.0615005816022554,0.0,2.353214,3.0,0.8,0.1780194401741028,0.0668094977736472,2.46,16.96,4.2,0.4,10.6,8.8,12.4,0.0668094977736472,0.2,2.0113717500000003,3.25,0.625,0.1473009437322616,0.0438449890352785,2.75,18.25,5.0,0.5,8.625,9.125,14.5,0.0438449890352785,0.25,1.7231941666666668,3.111111111111111,0.5555555555555556,0.1309341722064548,0.0389733235869142,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,7.25,10.416666666666666,14.22222222222222,0.0389733235869142,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
684,Malachi,Hardy,40,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,2
684,Malachi,Hardy,40,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,2
684,Malachi,Hardy,40,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,2
388,Aaron,Wan-Bissaka,46,,2.7518766666666665,3.0,1.0,0.0351059436798095,0.1393681230644385,5.633333333333333,27.8,10.0,0.0,5.333333333333333,8.0,7.0,0.1393681230644385,1.0,2.1238846,6.0,0.8,0.0210635662078857,0.1000325255095958,5.2,30.48,9.4,0.0,5.8,7.4,17.0,0.1000325255095958,0.6,2.129504125,4.125,0.625,0.016347138909623,0.0698504014872014,4.425,26.4,7.625,0.0,7.25,6.5,13.625,0.0698504014872014,0.5,1.98951375,3.333333333333333,0.5833333333333334,0.0385253645169238,0.0504970129889746,4.366666666666666,23.2,7.166666666666667,0.0,7.166666666666667,7.166666666666667,11.416666666666666,0.0504970129889746,0.75,0.0,0.1428571428571428,0.0,85.2,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,2
388,Aaron,Wan-Bissaka,46,,2.7518766666666665,3.0,1.0,0.0351059436798095,0.1393681230644385,5.633333333333333,27.8,10.0,0.0,5.333333333333333,8.0,7.0,0.1393681230644385,1.0,2.1238846,6.0,0.8,0.0210635662078857,0.1000325255095958,5.2,30.48,9.4,0.0,5.8,7.4,17.0,0.1000325255095958,0.6,2.129504125,4.125,0.625,0.016347138909623,0.0698504014872014,4.425,26.4,7.625,0.0,7.25,6.5,13.625,0.0698504014872014,0.5,1.98951375,3.333333333333333,0.5833333333333334,0.0385253645169238,0.0504970129889746,4.366666666666666,23.2,7.166666666666667,0.0,7.166666666666667,7.166666666666667,11.416666666666666,0.0504970129889746,0.75,0.0,0.1428571428571428,0.0,85.2,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,2
388,Aaron,Wan-Bissaka,46,,2.7518766666666665,3.0,1.0,0.0351059436798095,0.1393681230644385,5.633333333333333,27.8,10.0,0.0,5.333333333333333,8.0,7.0,0.1393681230644385,1.0,2.1238846,6.0,0.8,0.0210635662078857,0.1000325255095958,5.2,30.48,9.4,0.0,5.8,7.4,17.0,0.1000325255095958,0.6,2.129504125,4.125,0.625,0.016347138909623,0.0698504014872014,4.425,26.4,7.625,0.0,7.25,6.5,13.625,0.0698504014872014,0.5,1.98951375,3.333333333333333,0.5833333333333334,0.0385253645169238,0.0504970129889746,4.366666666666666,23.2,7.166666666666667,0.0,7.166666666666667,7.166666666666667,11.416666666666666,0.0504970129889746,0.75,0.0,0.1428571428571428,0.0,85.2,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,2
516,Vladimír,Coufal,42,,2.7518766666666665,0.6666666666666666,0.0,0.0387902831037839,0.0,1.0666666666666669,3.6666666666666665,2.0,0.3333333333333333,5.333333333333333,8.0,0.6666666666666666,0.0,0.3333333333333333,2.1238846,0.6,0.0,0.0232741698622703,0.0,0.6799999999999999,2.44,1.2,0.4,5.8,7.4,0.6,0.0,0.2,2.129504125,1.375,0.125,0.0297749591991305,0.0037291136104613,0.8374999999999999,3.775,0.875,0.25,7.25,6.5,2.125,0.0037291136104613,0.25,1.98951375,1.375,0.125,0.0297749591991305,0.0037291136104613,0.8374999999999999,3.775,0.875,0.25,7.166666666666667,7.166666666666667,2.125,0.0037291136104613,0.25,0.25,0.0,0.0,24.8,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,2
516,Vladimír,Coufal,42,,2.7518766666666665,0.6666666666666666,0.0,0.0387902831037839,0.0,1.0666666666666669,3.6666666666666665,2.0,0.3333333333333333,5.333333333333333,8.0,0.6666666666666666,0.0,0.3333333333333333,2.1238846,0.6,0.0,0.0232741698622703,0.0,0.6799999999999999,2.44,1.2,0.4,5.8,7.4,0.6,0.0,0.2,2.129504125,1.375,0.125,0.0297749591991305,0.0037291136104613,0.8374999999999999,3.775,0.875,0.25,7.25,6.5,2.125,0.0037291136104613,0.25,1.98951375,1.375,0.125,0.0297749591991305,0.0037291136104613,0.8374999999999999,3.775,0.875,0.25,7.166666666666667,7.166666666666667,2.125,0.0037291136104613,0.25,0.25,0.0,0.0,24.8,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,2
516,Vladimír,Coufal,42,,2.7518766666666665,0.6666666666666666,0.0,0.0387902831037839,0.0,1.0666666666666669,3.6666666666666665,2.0,0.3333333333333333,5.333333333333333,8.0,0.6666666666666666,0.0,0.3333333333333333,2.1238846,0.6,0.0,0.0232741698622703,0.0,0.6799999999999999,2.44,1.2,0.4,5.8,7.4,0.6,0.0,0.2,2.129504125,1.375,0.125,0.0297749591991305,0.0037291136104613,0.8374999999999999,3.775,0.875,0.25,7.25,6.5,2.125,0.0037291136104613,0.25,1.98951375,1.375,0.125,0.0297749591991305,0.0037291136104613,0.8374999999999999,3.775,0.875,0.25,7.166666666666667,7.166666666666667,2.125,0.0037291136104613,0.25,0.25,0.0,0.0,24.8,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,2
517,Aaron,Cresswell,40,,2.7518766666666665,0.6666666666666666,0.3333333333333333,0.0365573664506276,0.0132805344959099,0.6333333333333334,1.2666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,8.0,2.6666666666666665,0.0132805344959099,0.3333333333333333,2.1238846,0.8,0.2,0.0261426962912082,0.007968320697546,0.68,1.36,0.2,0.2,5.8,7.4,2.8,0.007968320697546,0.4,2.129504125,0.8,0.2,0.0261426962912082,0.007968320697546,0.68,1.36,0.2,0.2,7.25,6.5,2.8,0.007968320697546,0.4,1.98951375,0.8,0.2,0.0261426962912082,0.007968320697546,0.68,1.36,0.2,0.2,7.166666666666667,7.166666666666667,2.8,0.007968320697546,0.4,0.2,0.0,0.0,0.4,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,2
517,Aaron,Cresswell,40,,2.7518766666666665,0.6666666666666666,0.3333333333333333,0.0365573664506276,0.0132805344959099,0.6333333333333334,1.2666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,8.0,2.6666666666666665,0.0132805344959099,0.3333333333333333,2.1238846,0.8,0.2,0.0261426962912082,0.007968320697546,0.68,1.36,0.2,0.2,5.8,7.4,2.8,0.007968320697546,0.4,2.129504125,0.8,0.2,0.0261426962912082,0.007968320697546,0.68,1.36,0.2,0.2,7.25,6.5,2.8,0.007968320697546,0.4,1.98951375,0.8,0.2,0.0261426962912082,0.007968320697546,0.68,1.36,0.2,0.2,7.166666666666667,7.166666666666667,2.8,0.007968320697546,0.4,0.2,0.0,0.0,0.4,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,2
517,Aaron,Cresswell,40,,2.7518766666666665,0.6666666666666666,0.3333333333333333,0.0365573664506276,0.0132805344959099,0.6333333333333334,1.2666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,8.0,2.6666666666666665,0.0132805344959099,0.3333333333333333,2.1238846,0.8,0.2,0.0261426962912082,0.007968320697546,0.68,1.36,0.2,0.2,5.8,7.4,2.8,0.007968320697546,0.4,2.129504125,0.8,0.2,0.0261426962912082,0.007968320697546,0.68,1.36,0.2,0.2,7.25,6.5,2.8,0.007968320697546,0.4,1.98951375,0.8,0.2,0.0261426962912082,0.007968320697546,0.68,1.36,0.2,0.2,7.166666666666667,7.166666666666667,2.8,0.007968320697546,0.4,0.2,0.0,0.0,0.4,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,2
520,Emerson,Palmieri dos Santos,44,,2.7518766666666665,2.333333333333333,0.6666666666666666,0.0197313865646719,0.0429781327644983,3.6666666666666665,18.53333333333333,6.0,0.6666666666666666,5.333333333333333,8.0,3.333333333333333,0.0429781327644983,0.6666666666666666,2.1238846,4.4,0.6,0.0265487095341086,0.0322962895035743,4.0200000000000005,21.28,4.4,0.4,5.8,7.4,12.6,0.0322962895035743,0.8,2.129504125,3.0,0.75,0.0382450198521837,0.1135856156470253,4.2375,19.975,7.125,0.375,7.25,6.5,9.375,0.1135856156470253,0.875,1.98951375,2.333333333333333,0.5833333333333334,0.0412092717209209,0.0784505013531694,3.7416666666666663,16.666666666666668,4.833333333333333,0.3333333333333333,7.166666666666667,7.166666666666667,6.916666666666667,0.0784505013531694,0.9166666666666666,0.3333333333333333,0.0666666666666666,0.0666666666666666,68.6,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,2
520,Emerson,Palmieri dos Santos,44,,2.7518766666666665,2.333333333333333,0.6666666666666666,0.0197313865646719,0.0429781327644983,3.6666666666666665,18.53333333333333,6.0,0.6666666666666666,5.333333333333333,8.0,3.333333333333333,0.0429781327644983,0.6666666666666666,2.1238846,4.4,0.6,0.0265487095341086,0.0322962895035743,4.0200000000000005,21.28,4.4,0.4,5.8,7.4,12.6,0.0322962895035743,0.8,2.129504125,3.0,0.75,0.0382450198521837,0.1135856156470253,4.2375,19.975,7.125,0.375,7.25,6.5,9.375,0.1135856156470253,0.875,1.98951375,2.333333333333333,0.5833333333333334,0.0412092717209209,0.0784505013531694,3.7416666666666663,16.666666666666668,4.833333333333333,0.3333333333333333,7.166666666666667,7.166666666666667,6.916666666666667,0.0784505013531694,0.9166666666666666,0.3333333333333333,0.0666666666666666,0.0666666666666666,68.6,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,2
520,Emerson,Palmieri dos Santos,44,,2.7518766666666665,2.333333333333333,0.6666666666666666,0.0197313865646719,0.0429781327644983,3.6666666666666665,18.53333333333333,6.0,0.6666666666666666,5.333333333333333,8.0,3.333333333333333,0.0429781327644983,0.6666666666666666,2.1238846,4.4,0.6,0.0265487095341086,0.0322962895035743,4.0200000000000005,21.28,4.4,0.4,5.8,7.4,12.6,0.0322962895035743,0.8,2.129504125,3.0,0.75,0.0382450198521837,0.1135856156470253,4.2375,19.975,7.125,0.375,7.25,6.5,9.375,0.1135856156470253,0.875,1.98951375,2.333333333333333,0.5833333333333334,0.0412092717209209,0.0784505013531694,3.7416666666666663,16.666666666666668,4.833333333333333,0.3333333333333333,7.166666666666667,7.166666666666667,6.916666666666667,0.0784505013531694,0.9166666666666666,0.3333333333333333,0.0666666666666666,0.0666666666666666,68.6,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,2
524,Max,Kilman,45,,2.7518766666666665,1.0,1.3333333333333333,0.0619378151992956,0.0857893750071525,4.833333333333333,21.33333333333333,14.333333333333334,0.0,5.333333333333333,8.0,4.333333333333333,0.0857893750071525,1.0,2.1238846,3.0,0.8,0.0371626891195773,0.0514736250042915,3.94,22.6,8.6,0.0,5.8,7.4,13.8,0.0514736250042915,0.6,2.129504125,2.25,0.75,0.0288680121302604,0.1024035485461354,3.7875,24.3,7.0,0.0,7.25,6.5,10.25,0.1024035485461354,0.5,1.98951375,1.9166666666666667,0.5,0.0267808918530742,0.0682690323640902,3.275,21.53333333333333,4.666666666666667,0.1666666666666666,7.166666666666667,7.166666666666667,9.5,0.0682690323640902,0.5,0.2,0.0,0.0666666666666666,90.0,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,2
524,Max,Kilman,45,,2.7518766666666665,1.0,1.3333333333333333,0.0619378151992956,0.0857893750071525,4.833333333333333,21.33333333333333,14.333333333333334,0.0,5.333333333333333,8.0,4.333333333333333,0.0857893750071525,1.0,2.1238846,3.0,0.8,0.0371626891195773,0.0514736250042915,3.94,22.6,8.6,0.0,5.8,7.4,13.8,0.0514736250042915,0.6,2.129504125,2.25,0.75,0.0288680121302604,0.1024035485461354,3.7875,24.3,7.0,0.0,7.25,6.5,10.25,0.1024035485461354,0.5,1.98951375,1.9166666666666667,0.5,0.0267808918530742,0.0682690323640902,3.275,21.53333333333333,4.666666666666667,0.1666666666666666,7.166666666666667,7.166666666666667,9.5,0.0682690323640902,0.5,0.2,0.0,0.0666666666666666,90.0,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,2
524,Max,Kilman,45,,2.7518766666666665,1.0,1.3333333333333333,0.0619378151992956,0.0857893750071525,4.833333333333333,21.33333333333333,14.333333333333334,0.0,5.333333333333333,8.0,4.333333333333333,0.0857893750071525,1.0,2.1238846,3.0,0.8,0.0371626891195773,0.0514736250042915,3.94,22.6,8.6,0.0,5.8,7.4,13.8,0.0514736250042915,0.6,2.129504125,2.25,0.75,0.0288680121302604,0.1024035485461354,3.7875,24.3,7.0,0.0,7.25,6.5,10.25,0.1024035485461354,0.5,1.98951375,1.9166666666666667,0.5,0.0267808918530742,0.0682690323640902,3.275,21.53333333333333,4.666666666666667,0.1666666666666666,7.166666666666667,7.166666666666667,9.5,0.0682690323640902,0.5,0.2,0.0,0.0666666666666666,90.0,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,2
528,Konstantinos,Mavropanos,44,,2.7518766666666665,1.3333333333333333,1.6666666666666667,0.0883839726448059,0.1264269550641377,3.733333333333333,15.733333333333334,17.333333333333332,0.0,5.333333333333333,8.0,10.666666666666666,0.1264269550641377,0.3333333333333333,2.1238846,1.0,1.0,0.0530303835868835,0.0758561730384826,2.76,14.56,10.4,0.2,5.8,7.4,7.8,0.0758561730384826,0.2,2.129504125,1.0,1.0,0.0331439897418022,0.0622826463077217,2.4625000000000004,14.075,7.875,0.125,7.25,6.5,6.25,0.0622826463077217,0.125,1.98951375,1.6666666666666667,0.9166666666666666,0.0220959931612014,0.04794510298719,2.775,18.383333333333333,7.333333333333333,0.0833333333333333,7.166666666666667,7.166666666666667,8.833333333333334,0.04794510298719,0.0833333333333333,0.0833333333333333,0.0,0.0,42.6,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,2
528,Konstantinos,Mavropanos,44,,2.7518766666666665,1.3333333333333333,1.6666666666666667,0.0883839726448059,0.1264269550641377,3.733333333333333,15.733333333333334,17.333333333333332,0.0,5.333333333333333,8.0,10.666666666666666,0.1264269550641377,0.3333333333333333,2.1238846,1.0,1.0,0.0530303835868835,0.0758561730384826,2.76,14.56,10.4,0.2,5.8,7.4,7.8,0.0758561730384826,0.2,2.129504125,1.0,1.0,0.0331439897418022,0.0622826463077217,2.4625000000000004,14.075,7.875,0.125,7.25,6.5,6.25,0.0622826463077217,0.125,1.98951375,1.6666666666666667,0.9166666666666666,0.0220959931612014,0.04794510298719,2.775,18.383333333333333,7.333333333333333,0.0833333333333333,7.166666666666667,7.166666666666667,8.833333333333334,0.04794510298719,0.0833333333333333,0.0833333333333333,0.0,0.0,42.6,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,2
528,Konstantinos,Mavropanos,44,,2.7518766666666665,1.3333333333333333,1.6666666666666667,0.0883839726448059,0.1264269550641377,3.733333333333333,15.733333333333334,17.333333333333332,0.0,5.333333333333333,8.0,10.666666666666666,0.1264269550641377,0.3333333333333333,2.1238846,1.0,1.0,0.0530303835868835,0.0758561730384826,2.76,14.56,10.4,0.2,5.8,7.4,7.8,0.0758561730384826,0.2,2.129504125,1.0,1.0,0.0331439897418022,0.0622826463077217,2.4625000000000004,14.075,7.875,0.125,7.25,6.5,6.25,0.0622826463077217,0.125,1.98951375,1.6666666666666667,0.9166666666666666,0.0220959931612014,0.04794510298719,2.775,18.383333333333333,7.333333333333333,0.0833333333333333,7.166666666666667,7.166666666666667,8.833333333333334,0.04794510298719,0.0833333333333333,0.0833333333333333,0.0,0.0,42.6,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,2
529,Nayef,Aguerd,44,,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.1238846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.4,0.0,0.0,0.0,2.129504125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,6.5,0.0,0.0,0.0,1.98951375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,2
