id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
92,Rico,Henry,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
93,Aaron,Hickey,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
93,Aaron,Hickey,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
93,Aaron,Hickey,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
96,Kim,Ji-soo,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
96,Kim,Ji-soo,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
96,Kim,Ji-soo,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
100,Ben,Mee,42,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
100,Ben,Mee,42,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
100,Ben,Mee,42,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
104,Ethan,Pinnock,45,,90.0,0.0014542231336236,0.2,0.0,0.0578624552914074,0.6428571428571429,0.8100743740797041,2,0.1667520493268966,0.1078774439437048,1.5102842152118685,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
104,Ethan,Pinnock,45,,90.0,0.0014542231336236,0.2,0.0,0.0578624552914074,0.6428571428571429,0.8100743740797041,2,0.1667520493268966,0.1078774439437048,1.5102842152118685,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
104,Ethan,Pinnock,45,,90.0,0.0014542231336236,0.2,0.0,0.0578624552914074,0.6428571428571429,0.8100743740797041,2,0.1667520493268966,0.1078774439437048,1.5102842152118685,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
105,Mads,Roerslev Rasmussen,43,,26.75,0.00375173590146,0.25,0.0,0.00375173590146,0.25,0.0150069436058402,0,0.2839917838573456,0.2839917838573456,1.1359671354293823,1,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
105,Mads,Roerslev Rasmussen,43,,26.75,0.00375173590146,0.25,0.0,0.00375173590146,0.25,0.0150069436058402,0,0.2839917838573456,0.2839917838573456,1.1359671354293823,1,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
105,Mads,Roerslev Rasmussen,43,,26.75,0.00375173590146,0.25,0.0,0.00375173590146,0.25,0.0150069436058402,0,0.2839917838573456,0.2839917838573456,1.1359671354293823,1,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
112,Mathias,Jorgensen,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
112,Mathias,Jorgensen,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
112,Mathias,Jorgensen,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
338,Sepp,van den Berg,41,,90.0,0.0413572534918784,0.6,0.0,0.0627035816962068,0.7272727272727273,0.6897393986582753,0,0.013271252810955,0.0122331716120242,0.1345648877322672,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
338,Sepp,van den Berg,41,,90.0,0.0413572534918784,0.6,0.0,0.0627035816962068,0.7272727272727273,0.6897393986582753,0,0.013271252810955,0.0122331716120242,0.1345648877322672,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
338,Sepp,van den Berg,41,,90.0,0.0413572534918784,0.6,0.0,0.0627035816962068,0.7272727272727273,0.6897393986582753,0,0.013271252810955,0.0122331716120242,0.1345648877322672,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
649,Jayden,Meghoma,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
649,Jayden,Meghoma,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
649,Jayden,Meghoma,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,4,1120,1060,1190,1060,BRE,SOU,20,0,24,2
116,Valentín,Barco,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
116,Valentín,Barco,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
116,Valentín,Barco,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
120,Lewis,Dunk,44,,27.0,0.0328796237707138,0.2,0.0,0.0411577473084131,0.3333333333333333,0.3704197257757186,0,0.0,0.041289368023475,0.3716043122112751,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
120,Lewis,Dunk,44,,27.0,0.0328796237707138,0.2,0.0,0.0411577473084131,0.3333333333333333,0.3704197257757186,0,0.0,0.041289368023475,0.3716043122112751,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
120,Lewis,Dunk,44,,27.0,0.0328796237707138,0.2,0.0,0.0411577473084131,0.3333333333333333,0.3704197257757186,0,0.0,0.041289368023475,0.3716043122112751,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
122,Pervis,Estupiñán,50,,90.0,0.0881654907017946,0.8,0.25,0.0630682818591594,0.75,0.5045462548732754,0,0.2167169451713562,0.155813222983852,1.2465057838708162,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
122,Pervis,Estupiñán,50,,90.0,0.0881654907017946,0.8,0.25,0.0630682818591594,0.75,0.5045462548732754,0,0.2167169451713562,0.155813222983852,1.2465057838708162,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
122,Pervis,Estupiñán,50,,90.0,0.0881654907017946,0.8,0.25,0.0630682818591594,0.75,0.5045462548732754,0,0.2167169451713562,0.155813222983852,1.2465057838708162,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
128,Igor Julio,dos Santos de Paulo,44,,90.0,0.0,0.0,0.0,0.0104375015944242,0.125,0.0835000127553939,0,0.0249843388795852,0.0156152117997407,0.1249216943979263,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
128,Igor Julio,dos Santos de Paulo,44,,90.0,0.0,0.0,0.0,0.0104375015944242,0.125,0.0835000127553939,0,0.0249843388795852,0.0156152117997407,0.1249216943979263,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
128,Igor Julio,dos Santos de Paulo,44,,90.0,0.0,0.0,0.0,0.0104375015944242,0.125,0.0835000127553939,0,0.0249843388795852,0.0156152117997407,0.1249216943979263,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
131,Tariq,Lamptey,44,,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2891693115234375,0.2891693115234375,0.2891693115234375,1,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
131,Tariq,Lamptey,44,,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2891693115234375,0.2891693115234375,0.2891693115234375,1,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
131,Tariq,Lamptey,44,,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2891693115234375,0.2891693115234375,0.2891693115234375,1,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
139,Odeluga,Offiah,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
139,Odeluga,Offiah,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
139,Odeluga,Offiah,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
144,Jan Paul,van Hecke,45,,90.0,0.0491887222975492,1.0,0.0,0.0280679049478335,0.6363636363636364,0.3087469544261693,0,0.0866653770208358,0.0699876211583614,0.7698638327419756,1,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
144,Jan Paul,van Hecke,45,,90.0,0.0491887222975492,1.0,0.0,0.0280679049478335,0.6363636363636364,0.3087469544261693,0,0.0866653770208358,0.0699876211583614,0.7698638327419756,1,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
144,Jan Paul,van Hecke,45,,90.0,0.0491887222975492,1.0,0.0,0.0280679049478335,0.6363636363636364,0.3087469544261693,0,0.0866653770208358,0.0699876211583614,0.7698638327419756,1,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
145,Joël,Veltman,46,,63.75,0.0035098168998956,0.2,0.4545454545454545,0.0091205329041589,0.1818181818181818,0.1003258619457482,0,0.0673050284385681,0.0388369851491668,0.4272068366408348,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
145,Joël,Veltman,46,,63.75,0.0035098168998956,0.2,0.4545454545454545,0.0091205329041589,0.1818181818181818,0.1003258619457482,0,0.0673050284385681,0.0388369851491668,0.4272068366408348,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
145,Joël,Veltman,46,,63.75,0.0035098168998956,0.2,0.4545454545454545,0.0091205329041589,0.1818181818181818,0.1003258619457482,0,0.0673050284385681,0.0388369851491668,0.4272068366408348,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
147,Adam,Webster,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
147,Adam,Webster,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
147,Adam,Webster,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
628,Ferdi,Kadioglu,45,,21.5,0.140823770314455,0.75,0.0,0.140823770314455,0.75,0.5632950812578201,1,0.0086575911846011,0.0086575911846011,0.0346303647384047,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
628,Ferdi,Kadioglu,45,,21.5,0.140823770314455,0.75,0.0,0.140823770314455,0.75,0.5632950812578201,1,0.0086575911846011,0.0086575911846011,0.0346303647384047,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
628,Ferdi,Kadioglu,45,,21.5,0.140823770314455,0.75,0.0,0.140823770314455,0.75,0.5632950812578201,1,0.0086575911846011,0.0086575911846011,0.0346303647384047,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
663,Imari,Samuels,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
663,Imari,Samuels,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
663,Imari,Samuels,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
681,Ruairi,McConville,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
681,Ruairi,McConville,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
681,Ruairi,McConville,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
685,Jacob,Slater,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
685,Jacob,Slater,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
685,Jacob,Slater,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
153,Benoît,Badiashile,43,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
153,Benoît,Badiashile,43,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
153,Benoît,Badiashile,43,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
153,Benoît,Badiashile,43,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
160,Ben,Chilwell,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
160,Ben,Chilwell,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
160,Ben,Chilwell,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
160,Ben,Chilwell,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
162,Levi,Colwill,45,,90.0,0.0108436584472656,0.2,0.0769230769230769,0.043187875014085,0.2307692307692307,0.5614423751831055,0,0.0031704049557447,0.0476719223392697,0.6197349904105067,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
162,Levi,Colwill,45,,90.0,0.0108436584472656,0.2,0.0769230769230769,0.043187875014085,0.2307692307692307,0.5614423751831055,0,0.0031704049557447,0.0476719223392697,0.6197349904105067,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
162,Levi,Colwill,45,,90.0,0.0108436584472656,0.2,0.0769230769230769,0.043187875014085,0.2307692307692307,0.5614423751831055,0,0.0031704049557447,0.0476719223392697,0.6197349904105067,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
162,Levi,Colwill,45,,90.0,0.0108436584472656,0.2,0.0769230769230769,0.043187875014085,0.2307692307692307,0.5614423751831055,0,0.0031704049557447,0.0476719223392697,0.6197349904105067,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
163,Marc,Cucurella Saseta,51,,87.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0,0.0892017543315887,0.0476969974962147,0.5246669724583625,1,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
163,Marc,Cucurella Saseta,51,,87.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0,0.0892017543315887,0.0476969974962147,0.5246669724583625,1,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
163,Marc,Cucurella Saseta,51,,87.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0,0.0892017543315887,0.0476969974962147,0.5246669724583625,1,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
163,Marc,Cucurella Saseta,51,,87.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0,0.0892017543315887,0.0476969974962147,0.5246669724583625,1,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
167,Axel,Disasi,42,,22.5,0.2659472227096557,0.5,0.0,0.2659472227096557,0.5,0.5318944454193115,1,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
167,Axel,Disasi,42,,22.5,0.2659472227096557,0.5,0.0,0.2659472227096557,0.5,0.5318944454193115,1,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
167,Axel,Disasi,42,,22.5,0.2659472227096557,0.5,0.0,0.2659472227096557,0.5,0.5318944454193115,1,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
167,Axel,Disasi,42,,22.5,0.2659472227096557,0.5,0.0,0.2659472227096557,0.5,0.5318944454193115,1,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
170,Alfie,Gilchrist,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
170,Alfie,Gilchrist,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
170,Alfie,Gilchrist,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
170,Alfie,Gilchrist,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
171,Malo,Gusto,49,,55.0,0.1920902274549007,2.4,0.0,0.1091649428837829,1.4444444444444444,0.982484485954046,0,0.0732264630496501,0.0489569492638111,0.4406125433742999,1,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
171,Malo,Gusto,49,,55.0,0.1920902274549007,2.4,0.0,0.1091649428837829,1.4444444444444444,0.982484485954046,0,0.0732264630496501,0.0489569492638111,0.4406125433742999,1,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
171,Malo,Gusto,49,,55.0,0.1920902274549007,2.4,0.0,0.1091649428837829,1.4444444444444444,0.982484485954046,0,0.0732264630496501,0.0489569492638111,0.4406125433742999,1,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
171,Malo,Gusto,49,,55.0,0.1920902274549007,2.4,0.0,0.1091649428837829,1.4444444444444444,0.982484485954046,0,0.0732264630496501,0.0489569492638111,0.4406125433742999,1,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
172,Reece,James,49,,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
172,Reece,James,49,,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
172,Reece,James,49,,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
172,Reece,James,49,,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
176,Malang,Sarr,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
176,Malang,Sarr,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
176,Malang,Sarr,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
176,Malang,Sarr,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
187,Tosin,Adarabioyo,42,,22.5,0.0834083035588264,1.0,0.0,0.0834083035588264,1.0,0.1668166071176529,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
187,Tosin,Adarabioyo,42,,22.5,0.0834083035588264,1.0,0.0,0.0834083035588264,1.0,0.1668166071176529,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
187,Tosin,Adarabioyo,42,,22.5,0.0834083035588264,1.0,0.0,0.0834083035588264,1.0,0.1668166071176529,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
187,Tosin,Adarabioyo,42,,22.5,0.0834083035588264,1.0,0.0,0.0834083035588264,1.0,0.1668166071176529,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
189,Wesley,Fofana,45,,82.25,0.0250010848045349,0.2,0.2,0.0177878890186548,0.2,0.1778788901865481,0,0.005983517691493,0.0438575549051165,0.4385755490511654,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
189,Wesley,Fofana,45,,82.25,0.0250010848045349,0.2,0.2,0.0177878890186548,0.2,0.1778788901865481,0,0.005983517691493,0.0438575549051165,0.4385755490511654,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
189,Wesley,Fofana,45,,82.25,0.0250010848045349,0.2,0.2,0.0177878890186548,0.2,0.1778788901865481,0,0.005983517691493,0.0438575549051165,0.4385755490511654,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
189,Wesley,Fofana,45,,82.25,0.0250010848045349,0.2,0.2,0.0177878890186548,0.2,0.1778788901865481,0,0.005983517691493,0.0438575549051165,0.4385755490511654,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
575,Caleb,Wiley,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
575,Caleb,Wiley,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
575,Caleb,Wiley,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
575,Caleb,Wiley,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,2
159,Trevoh,Chalobah,44,,88.25,0.0211229629814624,0.6,0.25,0.0514469211921095,0.875,0.4115753695368764,1,0.1585023403167724,0.1056987945921719,0.845590356737375,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
159,Trevoh,Chalobah,44,,88.25,0.0211229629814624,0.6,0.25,0.0514469211921095,0.875,0.4115753695368764,1,0.1585023403167724,0.1056987945921719,0.845590356737375,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
194,Chris,Richards,44,,2.5,0.0342577248811721,0.25,0.0,0.0342577248811721,0.25,0.1370308995246887,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
194,Chris,Richards,44,,2.5,0.0342577248811721,0.25,0.0,0.0342577248811721,0.25,0.1370308995246887,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
195,Chadi,Riad Dnanou,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
195,Chadi,Riad Dnanou,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
196,Nathaniel,Clyne,44,,17.0,0.0026170760393142,0.25,0.0,0.0026170760393142,0.25,0.010468304157257,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
196,Nathaniel,Clyne,44,,17.0,0.0026170760393142,0.25,0.0,0.0026170760393142,0.25,0.010468304157257,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
200,Marc,Guéhi,45,,90.0,0.2383167460560798,1.4,0.2142857142857142,0.1246109838996614,0.6428571428571429,1.7445537745952606,2,0.1312510387971997,0.0494201048942548,0.6918814685195683,1,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
200,Marc,Guéhi,45,,90.0,0.2383167460560798,1.4,0.2142857142857142,0.1246109838996614,0.6428571428571429,1.7445537745952606,2,0.1312510387971997,0.0494201048942548,0.6918814685195683,1,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
202,Rob,Holding,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
202,Rob,Holding,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
210,Tyrick,Mitchell,49,,90.0,0.0197448439896106,0.4,0.0,0.0228372124525216,0.3846153846153846,0.2968837618827818,0,0.1348206281661987,0.1832932291122583,2.3828119784593578,1,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
210,Tyrick,Mitchell,49,,90.0,0.0197448439896106,0.4,0.0,0.0228372124525216,0.3846153846153846,0.2968837618827818,0,0.1348206281661987,0.1832932291122583,2.3828119784593578,1,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
211,Daniel,Muñoz,47,,90.0,0.4426644183695315,1.8,0.2307692307692307,0.2141042681267628,1.1538461538461535,2.783355485647917,1,0.2048795364797115,0.1096185096181355,1.4250406250357626,2,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
211,Daniel,Muñoz,47,,90.0,0.4426644183695315,1.8,0.2307692307692307,0.2141042681267628,1.1538461538461535,2.783355485647917,1,0.2048795364797115,0.1096185096181355,1.4250406250357626,2,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
215,Joel,Ward,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
215,Joel,Ward,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
