id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
649,Jayden,Meghoma,40,,2.026911666666667,0.0,0.0,1.6991700000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.0336350000000003,0.0,0.0,1.6010779999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.877609375,0.0,0.0,1.71676175,0.0,0.0,0.0,0.0,0.0,0.0,1.8369455,0.0,0.0,1.6819959166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,2
116,Valentín,Barco,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
116,Valentín,Barco,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
116,Valentín,Barco,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
120,Lewis,Dunk,44,,1.008664333333333,0.6666666666666666,66.0,1.3636966666666666,0.6666666666666666,0.0395658686757087,0.0213329941034316,1.8666666666666665,9.933333333333332,4.0,1.5081806,0.4,39.6,1.638568,0.4,0.0237395212054252,0.012799796462059,1.12,5.959999999999999,2.4,1.549822875,1.0,36.0,1.54998625,0.375,0.0148372007533907,0.028549637645483,0.9625,5.8,2.0,1.6033596666666667,1.1666666666666667,54.0,1.5753750000000002,0.3333333333333333,0.0098914671689271,0.028290282934904,1.3,9.116666666666667,1.8333333333333333,0.2727272727272727,39.6,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
120,Lewis,Dunk,44,,1.008664333333333,0.6666666666666666,66.0,1.3636966666666666,0.6666666666666666,0.0395658686757087,0.0213329941034316,1.8666666666666665,9.933333333333332,4.0,1.5081806,0.4,39.6,1.638568,0.4,0.0237395212054252,0.012799796462059,1.12,5.959999999999999,2.4,1.549822875,1.0,36.0,1.54998625,0.375,0.0148372007533907,0.028549637645483,0.9625,5.8,2.0,1.6033596666666667,1.1666666666666667,54.0,1.5753750000000002,0.3333333333333333,0.0098914671689271,0.028290282934904,1.3,9.116666666666667,1.8333333333333333,0.2727272727272727,39.6,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
120,Lewis,Dunk,44,,1.008664333333333,0.6666666666666666,66.0,1.3636966666666666,0.6666666666666666,0.0395658686757087,0.0213329941034316,1.8666666666666665,9.933333333333332,4.0,1.5081806,0.4,39.6,1.638568,0.4,0.0237395212054252,0.012799796462059,1.12,5.959999999999999,2.4,1.549822875,1.0,36.0,1.54998625,0.375,0.0148372007533907,0.028549637645483,0.9625,5.8,2.0,1.6033596666666667,1.1666666666666667,54.0,1.5753750000000002,0.3333333333333333,0.0098914671689271,0.028290282934904,1.3,9.116666666666667,1.8333333333333333,0.2727272727272727,39.6,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
122,Pervis,Estupiñán,51,,1.008664333333333,3.333333333333333,90.0,1.3636966666666666,2.0,0.1461143810302018,0.0695937704294919,7.866666666666667,28.8,9.333333333333334,1.5081806,2.8,90.0,1.638568,1.4,0.2224507998675108,0.1098891992121934,6.08,23.360000000000003,6.8,1.549822875,2.0,81.0,1.54998625,1.0,0.1404480477795004,0.0729319381061941,4.9875,20.85,5.875,1.6033596666666667,1.4166666666666667,72.0,1.5753750000000002,0.75,0.1090029698486129,0.0510970664521058,4.291666666666667,17.066666666666666,5.083333333333333,0.1666666666666666,90.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
122,Pervis,Estupiñán,51,,1.008664333333333,3.333333333333333,90.0,1.3636966666666666,2.0,0.1461143810302018,0.0695937704294919,7.866666666666667,28.8,9.333333333333334,1.5081806,2.8,90.0,1.638568,1.4,0.2224507998675108,0.1098891992121934,6.08,23.360000000000003,6.8,1.549822875,2.0,81.0,1.54998625,1.0,0.1404480477795004,0.0729319381061941,4.9875,20.85,5.875,1.6033596666666667,1.4166666666666667,72.0,1.5753750000000002,0.75,0.1090029698486129,0.0510970664521058,4.291666666666667,17.066666666666666,5.083333333333333,0.1666666666666666,90.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
122,Pervis,Estupiñán,51,,1.008664333333333,3.333333333333333,90.0,1.3636966666666666,2.0,0.1461143810302018,0.0695937704294919,7.866666666666667,28.8,9.333333333333334,1.5081806,2.8,90.0,1.638568,1.4,0.2224507998675108,0.1098891992121934,6.08,23.360000000000003,6.8,1.549822875,2.0,81.0,1.54998625,1.0,0.1404480477795004,0.0729319381061941,4.9875,20.85,5.875,1.6033596666666667,1.4166666666666667,72.0,1.5753750000000002,0.75,0.1090029698486129,0.0510970664521058,4.291666666666667,17.066666666666666,5.083333333333333,0.1666666666666666,90.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
128,Igor Julio,dos Santos de Paulo,44,,1.008664333333333,1.3333333333333333,60.333333333333336,1.3636966666666666,0.0,0.0416405647993087,0.0,2.3666666666666667,14.466666666666669,0.0,1.5081806,1.4,72.2,1.638568,0.0,0.0249843388795852,0.0,2.3200000000000003,17.28,0.0,1.549822875,1.75,78.875,1.54998625,0.125,0.0156152117997407,0.0104375015944242,2.2750000000000004,17.825,0.5,1.6033596666666667,1.25,62.083333333333336,1.5753750000000002,0.0833333333333333,0.0104101411998271,0.0069583343962828,1.6583333333333332,13.05,0.3333333333333333,0.3,72.2,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
128,Igor Julio,dos Santos de Paulo,44,,1.008664333333333,1.3333333333333333,60.333333333333336,1.3636966666666666,0.0,0.0416405647993087,0.0,2.3666666666666667,14.466666666666669,0.0,1.5081806,1.4,72.2,1.638568,0.0,0.0249843388795852,0.0,2.3200000000000003,17.28,0.0,1.549822875,1.75,78.875,1.54998625,0.125,0.0156152117997407,0.0104375015944242,2.2750000000000004,17.825,0.5,1.6033596666666667,1.25,62.083333333333336,1.5753750000000002,0.0833333333333333,0.0104101411998271,0.0069583343962828,1.6583333333333332,13.05,0.3333333333333333,0.3,72.2,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
128,Igor Julio,dos Santos de Paulo,44,,1.008664333333333,1.3333333333333333,60.333333333333336,1.3636966666666666,0.0,0.0416405647993087,0.0,2.3666666666666667,14.466666666666669,0.0,1.5081806,1.4,72.2,1.638568,0.0,0.0249843388795852,0.0,2.3200000000000003,17.28,0.0,1.549822875,1.75,78.875,1.54998625,0.125,0.0156152117997407,0.0104375015944242,2.2750000000000004,17.825,0.5,1.6033596666666667,1.25,62.083333333333336,1.5753750000000002,0.0833333333333333,0.0104101411998271,0.0069583343962828,1.6583333333333332,13.05,0.3333333333333333,0.3,72.2,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
131,Tariq,Lamptey,44,,1.008664333333333,4.333333333333333,59.66666666666666,1.3636966666666666,0.3333333333333333,0.1286631524562835,0.0052486341446638,3.9333333333333336,25.066666666666663,3.0,1.5081806,2.6,35.8,1.638568,0.2,0.0771978914737701,0.0031491804867982,2.3600000000000003,15.04,1.8,1.549822875,2.0,23.625,1.54998625,0.125,0.0624605854973196,0.0019682378042489,1.8875,12.175,1.125,1.6033596666666667,1.3333333333333333,15.75,1.5753750000000002,0.0833333333333333,0.0416403903315464,0.0013121585361659,1.2583333333333333,8.116666666666667,0.75,0.0,35.8,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
131,Tariq,Lamptey,44,,1.008664333333333,4.333333333333333,59.66666666666666,1.3636966666666666,0.3333333333333333,0.1286631524562835,0.0052486341446638,3.9333333333333336,25.066666666666663,3.0,1.5081806,2.6,35.8,1.638568,0.2,0.0771978914737701,0.0031491804867982,2.3600000000000003,15.04,1.8,1.549822875,2.0,23.625,1.54998625,0.125,0.0624605854973196,0.0019682378042489,1.8875,12.175,1.125,1.6033596666666667,1.3333333333333333,15.75,1.5753750000000002,0.0833333333333333,0.0416403903315464,0.0013121585361659,1.2583333333333333,8.116666666666667,0.75,0.0,35.8,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
131,Tariq,Lamptey,44,,1.008664333333333,4.333333333333333,59.66666666666666,1.3636966666666666,0.3333333333333333,0.1286631524562835,0.0052486341446638,3.9333333333333336,25.066666666666663,3.0,1.5081806,2.6,35.8,1.638568,0.2,0.0771978914737701,0.0031491804867982,2.3600000000000003,15.04,1.8,1.549822875,2.0,23.625,1.54998625,0.125,0.0624605854973196,0.0019682378042489,1.8875,12.175,1.125,1.6033596666666667,1.3333333333333333,15.75,1.5753750000000002,0.0833333333333333,0.0416403903315464,0.0013121585361659,1.2583333333333333,8.116666666666667,0.75,0.0,35.8,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
139,Odeluga,Offiah,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
139,Odeluga,Offiah,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
139,Odeluga,Offiah,40,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,0.0,1.5753750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
144,Jan Paul,van Hecke,45,,1.008664333333333,1.3333333333333333,83.66666666666667,1.3636966666666666,1.3333333333333333,0.057935004432996,0.1027966501812139,4.3,21.399999999999995,10.333333333333334,1.5081806,1.2,86.2,1.638568,1.0,0.0866653770208358,0.0650077704340219,4.08,20.76,9.6,1.549822875,1.125,77.5,1.54998625,0.75,0.0591482878662645,0.045580152189359,3.5875,19.95,6.75,1.6033596666666667,1.5833333333333333,66.66666666666667,1.5753750000000002,0.5,0.0641553193951646,0.0303867681262393,2.958333333333333,17.15,4.833333333333333,0.3076923076923077,86.2,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
144,Jan Paul,van Hecke,45,,1.008664333333333,1.3333333333333333,83.66666666666667,1.3636966666666666,1.3333333333333333,0.057935004432996,0.1027966501812139,4.3,21.399999999999995,10.333333333333334,1.5081806,1.2,86.2,1.638568,1.0,0.0866653770208358,0.0650077704340219,4.08,20.76,9.6,1.549822875,1.125,77.5,1.54998625,0.75,0.0591482878662645,0.045580152189359,3.5875,19.95,6.75,1.6033596666666667,1.5833333333333333,66.66666666666667,1.5753750000000002,0.5,0.0641553193951646,0.0303867681262393,2.958333333333333,17.15,4.833333333333333,0.3076923076923077,86.2,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
144,Jan Paul,van Hecke,45,,1.008664333333333,1.3333333333333333,83.66666666666667,1.3636966666666666,1.3333333333333333,0.057935004432996,0.1027966501812139,4.3,21.399999999999995,10.333333333333334,1.5081806,1.2,86.2,1.638568,1.0,0.0866653770208358,0.0650077704340219,4.08,20.76,9.6,1.549822875,1.125,77.5,1.54998625,0.75,0.0591482878662645,0.045580152189359,3.5875,19.95,6.75,1.6033596666666667,1.5833333333333333,66.66666666666667,1.5753750000000002,0.5,0.0641553193951646,0.0303867681262393,2.958333333333333,17.15,4.833333333333333,0.3076923076923077,86.2,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
145,Joël,Veltman,45,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.8,36.0,1.638568,0.0,0.0,0.0,0.94,7.8,0.4,1.549822875,1.625,54.375,1.54998625,0.125,0.042065642774105,0.0021936355624347,1.4249999999999998,9.175,0.875,1.6033596666666667,1.8333333333333333,58.75,1.5753750000000002,0.0833333333333333,0.0280437618494033,0.0014624237082898,1.375,9.366666666666667,0.9166666666666666,0.0909090909090909,36.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
145,Joël,Veltman,45,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.8,36.0,1.638568,0.0,0.0,0.0,0.94,7.8,0.4,1.549822875,1.625,54.375,1.54998625,0.125,0.042065642774105,0.0021936355624347,1.4249999999999998,9.175,0.875,1.6033596666666667,1.8333333333333333,58.75,1.5753750000000002,0.0833333333333333,0.0280437618494033,0.0014624237082898,1.375,9.366666666666667,0.9166666666666666,0.0909090909090909,36.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
145,Joël,Veltman,45,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.8,36.0,1.638568,0.0,0.0,0.0,0.94,7.8,0.4,1.549822875,1.625,54.375,1.54998625,0.125,0.042065642774105,0.0021936355624347,1.4249999999999998,9.175,0.875,1.6033596666666667,1.8333333333333333,58.75,1.5753750000000002,0.0833333333333333,0.0280437618494033,0.0014624237082898,1.375,9.366666666666667,0.9166666666666666,0.0909090909090909,36.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
147,Adam,Webster,43,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,5.333333333333333,1.5753750000000002,0.0,0.0,0.0,0.1333333333333333,1.2333333333333334,0.0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
147,Adam,Webster,43,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,5.333333333333333,1.5753750000000002,0.0,0.0,0.0,0.1333333333333333,1.2333333333333334,0.0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
147,Adam,Webster,43,,1.008664333333333,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.6033596666666667,0.0,5.333333333333333,1.5753750000000002,0.0,0.0,0.0,0.1333333333333333,1.2333333333333334,0.0,0.0,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
628,Ferdi,Kadioglu,45,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,2.25,30.875,1.54998625,0.375,0.0028085641097277,0.0704118851572275,1.725,9.974999999999998,4.0,1.6033596666666667,1.5833333333333333,32.083333333333336,1.575375,0.3333333333333333,0.0137133246753364,0.0501994385073582,2.0,9.7,3.333333333333333,0.1666666666666666,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
628,Ferdi,Kadioglu,45,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,2.25,30.875,1.54998625,0.375,0.0028085641097277,0.0704118851572275,1.725,9.974999999999998,4.0,1.6033596666666667,1.5833333333333333,32.083333333333336,1.575375,0.3333333333333333,0.0137133246753364,0.0501994385073582,2.0,9.7,3.333333333333333,0.1666666666666666,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
628,Ferdi,Kadioglu,45,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,2.25,30.875,1.54998625,0.375,0.0028085641097277,0.0704118851572275,1.725,9.974999999999998,4.0,1.6033596666666667,1.5833333333333333,32.083333333333336,1.575375,0.3333333333333333,0.0137133246753364,0.0501994385073582,2.0,9.7,3.333333333333333,0.1666666666666666,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
663,Imari,Samuels,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.7149763,0.0,0.0,1.557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
663,Imari,Samuels,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.7149763,0.0,0.0,1.557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
663,Imari,Samuels,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.5081806,0.0,0.0,1.638568,0.0,0.0,0.0,0.0,0.0,0.0,1.549822875,0.0,0.0,1.54998625,0.0,0.0,0.0,0.0,0.0,0.0,1.7149763,0.0,0.0,1.557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
681,Ruairi,McConville,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
681,Ruairi,McConville,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
681,Ruairi,McConville,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
685,Jacob,Slater,40,,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,2
685,Jacob,Slater,40,,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,2
685,Jacob,Slater,40,,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,2
153,Benoît,Badiashile,43,,2.013487666666667,0.6666666666666666,40.0,3.451916666666667,0.0,0.0,0.0,0.7666666666666666,7.066666666666666,0.0,1.79379,0.8,42.0,2.8826,0.0,0.0,0.0,0.96,8.0,0.0,1.88710875,0.625,30.875,2.32258625,0.0,0.0,0.0,0.7125,6.025,0.0,1.6888422500000002,0.4166666666666667,20.58333333333333,2.3205496666666665,0.0,0.0,0.0,0.475,4.016666666666667,0.0,0.0,42.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,2
153,Benoît,Badiashile,43,,2.013487666666667,0.6666666666666666,40.0,3.451916666666667,0.0,0.0,0.0,0.7666666666666666,7.066666666666666,0.0,1.79379,0.8,42.0,2.8826,0.0,0.0,0.0,0.96,8.0,0.0,1.88710875,0.625,30.875,2.32258625,0.0,0.0,0.0,0.7125,6.025,0.0,1.6888422500000002,0.4166666666666667,20.58333333333333,2.3205496666666665,0.0,0.0,0.0,0.475,4.016666666666667,0.0,0.0,42.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,2
153,Benoît,Badiashile,43,,2.013487666666667,0.6666666666666666,40.0,3.451916666666667,0.0,0.0,0.0,0.7666666666666666,7.066666666666666,0.0,1.79379,0.8,42.0,2.8826,0.0,0.0,0.0,0.96,8.0,0.0,1.88710875,0.625,30.875,2.32258625,0.0,0.0,0.0,0.7125,6.025,0.0,1.6888422500000002,0.4166666666666667,20.58333333333333,2.3205496666666665,0.0,0.0,0.0,0.475,4.016666666666667,0.0,0.0,42.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,2
160,Ben,Chilwell,47,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,2
160,Ben,Chilwell,47,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,2
160,Ben,Chilwell,47,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,2
162,Levi,Colwill,45,,2.013487666666667,2.333333333333333,60.0,3.451916666666667,0.3333333333333333,0.0,0.0408882101376851,2.0,15.4,3.6666666666666665,1.79379,2.0,72.0,2.8826,0.2,0.0031704049557447,0.024532926082611,2.12,15.080000000000002,3.0,1.88710875,1.875,78.75,2.32258625,0.25,0.0019815030973404,0.0221103653311729,1.9625,13.925,3.375,1.6888422500000002,2.4166666666666665,82.5,2.3205496666666665,0.1666666666666666,0.0516445825342088,0.0147402435541152,2.316666666666667,16.283333333333335,2.583333333333333,0.2142857142857142,72.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,2
