id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
97,Yunus Emre,Konak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
97,Yunus Emre,Konak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
98,Keane,Lewis-Potter,50,0.092,0.088,0.88,0,0.202,0.15,1.69,3,1.352,1.639,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
98,Keane,Lewis-Potter,50,0.092,0.088,0.88,0,0.202,0.15,1.69,3,1.352,1.639,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
98,Keane,Lewis-Potter,50,0.092,0.088,0.88,0,0.202,0.15,1.69,3,1.352,1.639,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
99,Bryan,Mbeumo,78,0.2,0.3233333333333333,3.88,8,0.1679999999999999,0.2325,2.87,1,1.326,1.6683333333333332,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
99,Bryan,Mbeumo,78,0.2,0.3233333333333333,3.88,8,0.1679999999999999,0.2325,2.87,1,1.326,1.6683333333333332,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
99,Bryan,Mbeumo,78,0.2,0.3233333333333333,3.88,8,0.1679999999999999,0.2325,2.87,1,1.326,1.6683333333333332,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
101,Christian,Nørgaard,48,0.106,0.1277777777777777,1.29,1,0.022,0.0188888888888888,0.19,1,1.378,1.5855555555555556,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
101,Christian,Nørgaard,48,0.106,0.1277777777777777,1.29,1,0.022,0.0188888888888888,0.19,1,1.378,1.5855555555555556,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
101,Christian,Nørgaard,48,0.106,0.1277777777777777,1.29,1,0.022,0.0188888888888888,0.19,1,1.378,1.5855555555555556,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
102,Frank,Onyeka,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
103,Myles,Peart-Harris,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
106,Kevin,Schade,51,0.448,0.2475,2.24,3,0.074,0.005,0.37,2,0.852,0.845,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
106,Kevin,Schade,51,0.448,0.2475,2.24,3,0.074,0.005,0.37,2,0.852,0.845,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
106,Kevin,Schade,51,0.448,0.2475,2.24,3,0.074,0.005,0.37,2,0.852,0.845,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
111,Yehor,Yarmoliuk,44,0.0,0.0,0.0,0,0.01,0.0,0.01,0,3.01,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
111,Yehor,Yarmoliuk,44,0.0,0.0,0.0,0,0.01,0.0,0.01,0,3.01,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
111,Yehor,Yarmoliuk,44,0.0,0.0,0.0,0,0.01,0.0,0.01,0,3.01,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
314,Fábio,Freitas Gouveia Carvalho,48,0.01,0.0,0.02,0,0.2,0.34,0.4,1,2.22,3.52,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
314,Fábio,Freitas Gouveia Carvalho,48,0.01,0.0,0.02,0,0.2,0.34,0.4,1,2.22,3.52,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
314,Fábio,Freitas Gouveia Carvalho,48,0.01,0.0,0.02,0,0.2,0.34,0.4,1,2.22,3.52,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
602,Ryan,Trevitt,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
634,Gustavo,Nunes Fernandes Gomes,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
661,Tony,Yogane,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,3
674,Paris,Maghoma,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
113,Simon,Adingra,53,0.015,0.03,0.03,0,0.025,0.02,0.05,0,1.4449999999999998,0.86,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
113,Simon,Adingra,53,0.015,0.03,0.03,0,0.025,0.02,0.05,0,1.4449999999999998,0.86,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
113,Simon,Adingra,53,0.015,0.03,0.03,0,0.025,0.02,0.05,0,1.4449999999999998,0.86,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
113,Simon,Adingra,53,0.015,0.03,0.03,0,0.025,0.02,0.05,0,1.4449999999999998,0.86,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
115,Carlos,Baleba,50,0.09,0.125,0.83,1,0.022,0.0233333333333333,0.18,1,1.752,1.7266666666666666,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
115,Carlos,Baleba,50,0.09,0.125,0.83,1,0.022,0.0233333333333333,0.18,1,1.752,1.7266666666666666,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
115,Carlos,Baleba,50,0.09,0.125,0.83,1,0.022,0.0233333333333333,0.18,1,1.752,1.7266666666666666,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
115,Carlos,Baleba,50,0.09,0.125,0.83,1,0.022,0.0233333333333333,0.18,1,1.752,1.7266666666666666,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
121,Julio,Enciso,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
121,Julio,Enciso,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
121,Julio,Enciso,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
121,Julio,Enciso,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
124,Billy,Gilmour,50,0.08,0.0,0.08,0,0.04,0.0,0.04,0,1.32,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
124,Billy,Gilmour,50,0.08,0.0,0.08,0,0.04,0.0,0.04,0,1.32,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
124,Billy,Gilmour,50,0.08,0.0,0.08,0,0.04,0.0,0.04,0,1.32,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
124,Billy,Gilmour,50,0.08,0.0,0.08,0,0.04,0.0,0.04,0,1.32,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
126,Jack,Hinshelwood,50,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0,2.146,1.65625,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
126,Jack,Hinshelwood,50,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0,2.146,1.65625,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
126,Jack,Hinshelwood,50,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0,2.146,1.65625,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
126,Jack,Hinshelwood,50,0.038,0.04875,0.39,1,0.046,0.0825,0.68,0,2.146,1.65625,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
132,Solly,March,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
132,Solly,March,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
132,Solly,March,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
132,Solly,March,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
134,James,Milner,50,0.08,0.0,0.16,0,0.075,0.11,0.15,0,0.885,0.45,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
134,James,Milner,50,0.08,0.0,0.16,0,0.075,0.11,0.15,0,0.885,0.45,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
134,James,Milner,50,0.08,0.0,0.16,0,0.075,0.11,0.15,0,0.885,0.45,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
134,James,Milner,50,0.08,0.0,0.16,0,0.075,0.11,0.15,0,0.885,0.45,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
135,Yankuba,Minteh,52,0.1875,0.16,0.75,1,0.1175,0.15,0.47,1,1.0075,0.8866666666666667,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
135,Yankuba,Minteh,52,0.1875,0.16,0.75,1,0.1175,0.15,0.47,1,1.0075,0.8866666666666667,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
135,Yankuba,Minteh,52,0.1875,0.16,0.75,1,0.1175,0.15,0.47,1,1.0075,0.8866666666666667,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
135,Yankuba,Minteh,52,0.1875,0.16,0.75,1,0.1175,0.15,0.47,1,1.0075,0.8866666666666667,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
136,Mitoma,Kaoru,65,0.3099999999999999,0.2527272727272727,3.35,3,0.158,0.1836363636363636,2.12,3,1.528,1.6263636363636365,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
136,Mitoma,Kaoru,65,0.3099999999999999,0.2527272727272727,3.35,3,0.158,0.1836363636363636,2.12,3,1.528,1.6263636363636365,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
136,Mitoma,Kaoru,65,0.3099999999999999,0.2527272727272727,3.35,3,0.158,0.1836363636363636,2.12,3,1.528,1.6263636363636365,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
136,Mitoma,Kaoru,65,0.3099999999999999,0.2527272727272727,3.35,3,0.158,0.1836363636363636,2.12,3,1.528,1.6263636363636365,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
137,Jakub,Moder,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
137,Jakub,Moder,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
137,Jakub,Moder,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
137,Jakub,Moder,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
149,Mats,Wieffer,48,0.0,0.0,0.0,0,0.02,0.0,0.02,1,0.45,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
149,Mats,Wieffer,48,0.0,0.0,0.0,0,0.02,0.0,0.02,1,0.45,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
149,Mats,Wieffer,48,0.0,0.0,0.0,0,0.02,0.0,0.02,1,0.45,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
149,Mats,Wieffer,48,0.0,0.0,0.0,0,0.02,0.0,0.02,1,0.45,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
595,Brajan,Gruda,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
595,Brajan,Gruda,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
595,Brajan,Gruda,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
595,Brajan,Gruda,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
600,Yasin,Ayari,50,0.03,0.0949999999999999,0.65,0,0.094,0.13,0.8300000000000001,0,1.2740000000000002,1.2633333333333334,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
600,Yasin,Ayari,50,0.03,0.0949999999999999,0.65,0,0.094,0.13,0.8300000000000001,0,1.2740000000000002,1.2633333333333334,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
600,Yasin,Ayari,50,0.03,0.0949999999999999,0.65,0,0.094,0.13,0.8300000000000001,0,1.2740000000000002,1.2633333333333334,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
600,Yasin,Ayari,50,0.03,0.0949999999999999,0.65,0,0.094,0.13,0.8300000000000001,0,1.2740000000000002,1.2633333333333334,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
618,Georginio,Rutter,56,0.2679999999999999,0.2233333333333333,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,1.2499999999999998,1.5466666666666666,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
618,Georginio,Rutter,56,0.2679999999999999,0.2233333333333333,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,1.2499999999999998,1.5466666666666666,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
618,Georginio,Rutter,56,0.2679999999999999,0.2233333333333333,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,1.2499999999999998,1.5466666666666666,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
618,Georginio,Rutter,56,0.2679999999999999,0.2233333333333333,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,1.2499999999999998,1.5466666666666666,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
629,Matt,O'Riley,55,0.04,0.0,0.04,0,0.41,0.0,0.41,0,0.96,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
629,Matt,O'Riley,55,0.04,0.0,0.04,0,0.41,0.0,0.41,0,0.96,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
629,Matt,O'Riley,55,0.04,0.0,0.04,0,0.41,0.0,0.41,0,0.96,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
629,Matt,O'Riley,55,0.04,0.0,0.04,0,0.41,0.0,0.41,0,0.96,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
157,Moisés,Caicedo Corozo,49,0.038,0.0283333333333333,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,1.262,1.225,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
157,Moisés,Caicedo Corozo,49,0.038,0.0283333333333333,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,1.262,1.225,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
157,Moisés,Caicedo Corozo,49,0.038,0.0283333333333333,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,1.262,1.225,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
157,Moisés,Caicedo Corozo,49,0.038,0.0283333333333333,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,1.262,1.225,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
166,Kiernan,Dewsbury-Hall,56,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
