id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
557,Mario,Lemina,50,,90.0,0.0030285591259598,0.2,0.4166666666666667,0.0822876925424982,0.8333333333333334,1.0050526866689322,1,0.1083923809230327,0.8,,,0.8958065174520013,3,0.0746505431210001,0.6666666666666666,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
557,Mario,Lemina,50,,90.0,0.0030285591259598,0.2,0.4166666666666667,0.0822876925424982,0.8333333333333334,1.0050526866689322,1,0.1083923809230327,0.8,,,0.8958065174520013,3,0.0746505431210001,0.6666666666666666,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
557,Mario,Lemina,50,,90.0,0.0030285591259598,0.2,0.4166666666666667,0.0822876925424982,0.8333333333333334,1.0050526866689322,1,0.1083923809230327,0.8,,,0.8958065174520013,3,0.0746505431210001,0.6666666666666666,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
562,Daniel,Castelo Podence,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0448911525309085,0,0.0,0.0,0.0,0.0,0.0,0,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
562,Daniel,Castelo Podence,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0448911525309085,0,0.0,0.0,0.0,0.0,0.0,0,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
562,Daniel,Castelo Podence,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0448911525309085,0,0.0,0.0,0.0,0.0,0.0,0,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
563,Rodrigo,Martins Gomes,52,,37.25,0.0125,0.0,0.0,0.0125,0.0,0.0,0,0.02,0.0,,,0.07,0,0.02,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
563,Rodrigo,Martins Gomes,52,,37.25,0.0125,0.0,0.0,0.0125,0.0,0.0,0,0.02,0.0,,,0.07,0,0.02,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
563,Rodrigo,Martins Gomes,52,,37.25,0.0125,0.0,0.0,0.0125,0.0,0.0,0,0.02,0.0,,,0.07,0,0.02,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
565,Pablo,Sarabia,51,2.0,26.5,0.3574825525283813,1.0,0.0,0.3574825525283813,1.0,0.9379261210560798,1,0.0,0.0,,,0.2517122328281402,0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
565,Pablo,Sarabia,51,2.0,26.5,0.3574825525283813,1.0,0.0,0.3574825525283813,1.0,0.9379261210560798,1,0.0,0.0,,,0.2517122328281402,0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
565,Pablo,Sarabia,51,2.0,26.5,0.3574825525283813,1.0,0.0,0.3574825525283813,1.0,0.9379261210560798,1,0.0,0.0,,,0.2517122328281402,0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
642,André,Trindade da Costa Neto,50,,65.25,0.0084847293794154,0.2,0.0,0.0070706078161795,0.1666666666666666,0.0537012582644818,0,0.0,0.0,,,0.1239355225116014,0,0.0155649272104104,0.1666666666666666,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
642,André,Trindade da Costa Neto,50,,65.25,0.0084847293794154,0.2,0.0,0.0070706078161795,0.1666666666666666,0.0537012582644818,0,0.0,0.0,,,0.1239355225116014,0,0.0155649272104104,0.1666666666666666,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
642,André,Trindade da Costa Neto,50,,65.25,0.0084847293794154,0.2,0.0,0.0070706078161795,0.1666666666666666,0.0537012582644818,0,0.0,0.0,,,0.1239355225116014,0,0.0155649272104104,0.1666666666666666,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
655,Carlos Roberto,Forbs Borges,55,,6.5,0.0,0.0,0.0,0.0,0.0,0.1107324287295341,0,0.0350774861872196,1.0,,,0.0350774861872196,0,0.0350774861872196,1.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
655,Carlos Roberto,Forbs Borges,55,,6.5,0.0,0.0,0.0,0.0,0.0,0.1107324287295341,0,0.0350774861872196,1.0,,,0.0350774861872196,0,0.0350774861872196,1.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
655,Carlos Roberto,Forbs Borges,55,,6.5,0.0,0.0,0.0,0.0,0.0,0.1107324287295341,0,0.0350774861872196,1.0,,,0.0350774861872196,0,0.0350774861872196,1.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
682,Tom,Edozie,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,3
682,Tom,Edozie,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,3
682,Tom,Edozie,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,3
1,Fábio,Ferreira Vieira,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
1,Fábio,Ferreira Vieira,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
1,Fábio,Ferreira Vieira,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
1,Fábio,Ferreira Vieira,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
7,Jorge Luiz,Frello Filho,47,,35.0,0.012329738587141,0.3333333333333333,0.0,0.012329738587141,0.3333333333333333,0.0369892157614231,0,0.0198331313828627,0.3333333333333333,,,0.1703019998967646,0,0.0198331313828627,0.3333333333333333,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
7,Jorge Luiz,Frello Filho,47,,35.0,0.012329738587141,0.3333333333333333,0.0,0.012329738587141,0.3333333333333333,0.0369892157614231,0,0.0198331313828627,0.3333333333333333,,,0.1703019998967646,0,0.0198331313828627,0.3333333333333333,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
7,Jorge Luiz,Frello Filho,47,,35.0,0.012329738587141,0.3333333333333333,0.0,0.012329738587141,0.3333333333333333,0.0369892157614231,0,0.0198331313828627,0.3333333333333333,,,0.1703019998967646,0,0.0198331313828627,0.3333333333333333,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
7,Jorge Luiz,Frello Filho,47,,35.0,0.012329738587141,0.3333333333333333,0.0,0.012329738587141,0.3333333333333333,0.0369892157614231,0,0.0198331313828627,0.3333333333333333,,,0.1703019998967646,0,0.0198331313828627,0.3333333333333333,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
9,Gabriel,Martinelli Silva,68,,50.0,0.411657489836216,2.2,0.4444444444444444,0.2660302950276269,1.4444444444444444,3.5807580053806305,3,0.1258635431528091,0.6,,,2.0737641230225563,2,0.2304182358913951,1.3333333333333333,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
9,Gabriel,Martinelli Silva,68,,50.0,0.411657489836216,2.2,0.4444444444444444,0.2660302950276269,1.4444444444444444,3.5807580053806305,3,0.1258635431528091,0.6,,,2.0737641230225563,2,0.2304182358913951,1.3333333333333333,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
9,Gabriel,Martinelli Silva,68,,50.0,0.411657489836216,2.2,0.4444444444444444,0.2660302950276269,1.4444444444444444,3.5807580053806305,3,0.1258635431528091,0.6,,,2.0737641230225563,2,0.2304182358913951,1.3333333333333333,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
9,Gabriel,Martinelli Silva,68,,50.0,0.411657489836216,2.2,0.4444444444444444,0.2660302950276269,1.4444444444444444,3.5807580053806305,3,0.1258635431528091,0.6,,,2.0737641230225563,2,0.2304182358913951,1.3333333333333333,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
12,Ethan,Nwaneri,45,,10.5,0.0,0.0,0.0,0.0,0.0,0.2595170941203831,1,0.0,0.0,0.0,0.0,0.1436309665441512,0,,,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
12,Ethan,Nwaneri,45,,10.5,0.0,0.0,0.0,0.0,0.0,0.2595170941203831,1,0.0,0.0,0.0,0.0,0.1436309665441512,0,,,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
12,Ethan,Nwaneri,45,,10.5,0.0,0.0,0.0,0.0,0.0,0.2595170941203831,1,0.0,0.0,0.0,0.0,0.1436309665441512,0,,,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
12,Ethan,Nwaneri,45,,10.5,0.0,0.0,0.0,0.0,0.0,0.2595170941203831,1,0.0,0.0,0.0,0.0,0.1436309665441512,0,,,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
13,Martin,Ødegaard,83,2.0,83.25,0.2326432093977928,1.6,0.4285714285714285,0.2378352090184177,1.4285714285714286,1.284262029454112,0,0.441326293349266,3.0,,,2.413285292685032,2,0.3447550418121473,2.7142857142857144,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
13,Martin,Ødegaard,83,2.0,83.25,0.2326432093977928,1.6,0.4285714285714285,0.2378352090184177,1.4285714285714286,1.284262029454112,0,0.441326293349266,3.0,,,2.413285292685032,2,0.3447550418121473,2.7142857142857144,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
13,Martin,Ødegaard,83,2.0,83.25,0.2326432093977928,1.6,0.4285714285714285,0.2378352090184177,1.4285714285714286,1.284262029454112,0,0.441326293349266,3.0,,,2.413285292685032,2,0.3447550418121473,2.7142857142857144,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
13,Martin,Ødegaard,83,2.0,83.25,0.2326432093977928,1.6,0.4285714285714285,0.2378352090184177,1.4285714285714286,1.284262029454112,0,0.441326293349266,3.0,,,2.413285292685032,2,0.3447550418121473,2.7142857142857144,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
16,Declan,Rice,62,,85.0,0.1246206507086753,0.8,0.0909090909090909,0.0819342376833612,1.0,0.9445683322846888,0,0.2408149257302284,2.0,,,2.538482926785945,2,0.2307711751623586,1.818181818181818,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
16,Declan,Rice,62,,85.0,0.1246206507086753,0.8,0.0909090909090909,0.0819342376833612,1.0,0.9445683322846888,0,0.2408149257302284,2.0,,,2.538482926785945,2,0.2307711751623586,1.818181818181818,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
16,Declan,Rice,62,,85.0,0.1246206507086753,0.8,0.0909090909090909,0.0819342376833612,1.0,0.9445683322846888,0,0.2408149257302284,2.0,,,2.538482926785945,2,0.2307711751623586,1.818181818181818,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
16,Declan,Rice,62,,85.0,0.1246206507086753,0.8,0.0909090909090909,0.0819342376833612,1.0,0.9445683322846888,0,0.2408149257302284,2.0,,,2.538482926785945,2,0.2307711751623586,1.818181818181818,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
17,Bukayo,Saka,105,1.0,85.5,0.2514471568167208,2.8,1.3333333333333333,0.3553506449485817,3.4166666666666665,3.883623313158751,4,0.5270380944013595,2.2,,,8.708693914115429,11,0.6358350459486246,3.0,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
17,Bukayo,Saka,105,1.0,85.5,0.2514471568167208,2.8,1.3333333333333333,0.3553506449485817,3.4166666666666665,3.883623313158751,4,0.5270380944013595,2.2,,,8.708693914115429,11,0.6358350459486246,3.0,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
17,Bukayo,Saka,105,1.0,85.5,0.2514471568167208,2.8,1.3333333333333333,0.3553506449485817,3.4166666666666665,3.883623313158751,4,0.5270380944013595,2.2,,,8.708693914115429,11,0.6358350459486246,3.0,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
17,Bukayo,Saka,105,1.0,85.5,0.2514471568167208,2.8,1.3333333333333333,0.3553506449485817,3.4166666666666665,3.883623313158751,4,0.5270380944013595,2.2,,,8.708693914115429,11,0.6358350459486246,3.0,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
20,Thomas,Partey,50,,77.5,0.0531895011663436,0.8,0.25,0.039462674409151,0.75,0.5353935770690437,2,0.2333948820829391,0.6,,,1.4141913540661335,1,0.1178492795055111,0.6666666666666666,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
20,Thomas,Partey,50,,77.5,0.0531895011663436,0.8,0.25,0.039462674409151,0.75,0.5353935770690437,2,0.2333948820829391,0.6,,,1.4141913540661335,1,0.1178492795055111,0.6666666666666666,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
20,Thomas,Partey,50,,77.5,0.0531895011663436,0.8,0.25,0.039462674409151,0.75,0.5353935770690437,2,0.2333948820829391,0.6,,,1.4141913540661335,1,0.1178492795055111,0.6666666666666666,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
20,Thomas,Partey,50,,77.5,0.0531895011663436,0.8,0.25,0.039462674409151,0.75,0.5353935770690437,2,0.2333948820829391,0.6,,,1.4141913540661335,1,0.1178492795055111,0.6666666666666666,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
23,Leandro,Trossard,68,4.0,65.75,0.2932362809777259,1.4,0.5714285714285714,0.4037763689245496,1.7142857142857142,3.726124443113804,3,0.1431872487068176,0.6,,,1.8760238252580168,2,0.1822238415479659,1.1428571428571428,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
23,Leandro,Trossard,68,4.0,65.75,0.2932362809777259,1.4,0.5714285714285714,0.4037763689245496,1.7142857142857142,3.726124443113804,3,0.1431872487068176,0.6,,,1.8760238252580168,2,0.1822238415479659,1.1428571428571428,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
23,Leandro,Trossard,68,4.0,65.75,0.2932362809777259,1.4,0.5714285714285714,0.4037763689245496,1.7142857142857142,3.726124443113804,3,0.1431872487068176,0.6,,,1.8760238252580168,2,0.1822238415479659,1.1428571428571428,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
23,Leandro,Trossard,68,4.0,65.75,0.2932362809777259,1.4,0.5714285714285714,0.4037763689245496,1.7142857142857142,3.726124443113804,3,0.1431872487068176,0.6,,,1.8760238252580168,2,0.1822238415479659,1.1428571428571428,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
186,Raheem,Sterling,67,,5.75,0.0,0.0,0.0,0.0,0.0,0.4130832105875015,0,0.0,0.0,0.0,0.0,0.2712517306208609,1,,,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
186,Raheem,Sterling,67,,5.75,0.0,0.0,0.0,0.0,0.0,0.4130832105875015,0,0.0,0.0,0.0,0.0,0.2712517306208609,1,,,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
186,Raheem,Sterling,67,,5.75,0.0,0.0,0.0,0.0,0.0,0.4130832105875015,0,0.0,0.0,0.0,0.0,0.2712517306208609,1,,,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
186,Raheem,Sterling,67,,5.75,0.0,0.0,0.0,0.0,0.0,0.4130832105875015,0,0.0,0.0,0.0,0.0,0.2712517306208609,1,,,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
597,Myles,Lewis-Skelly,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
597,Myles,Lewis-Skelly,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
597,Myles,Lewis-Skelly,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
597,Myles,Lewis-Skelly,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
633,Mikel,Merino,60,,47.0,0.1822962397709488,1.5,0.25,0.1822962397709488,1.5,1.3081538863480089,1,0.084252736531198,0.5,,,0.3800057470798491,0,0.084252736531198,0.5,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
633,Mikel,Merino,60,,47.0,0.1822962397709488,1.5,0.25,0.1822962397709488,1.5,1.3081538863480089,1,0.084252736531198,0.5,,,0.3800057470798491,0,0.084252736531198,0.5,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
633,Mikel,Merino,60,,47.0,0.1822962397709488,1.5,0.25,0.1822962397709488,1.5,1.3081538863480089,1,0.084252736531198,0.5,,,0.3800057470798491,0,0.084252736531198,0.5,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
633,Mikel,Merino,60,,47.0,0.1822962397709488,1.5,0.25,0.1822962397709488,1.5,1.3081538863480089,1,0.084252736531198,0.5,,,0.3800057470798491,0,0.084252736531198,0.5,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
638,Salah-Eddine,Oulad M'hand,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
659,Ismeal,Kabia,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,1,1360,1100,1390,1100,ARS,FUL,15,0,24,3
659,Ismeal,Kabia,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,1,1360,1100,1390,1090,ARS,CRY,17,0,24,3
659,Ismeal,Kabia,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,1,1360,1080,1390,1100,ARS,BRE,19,0,24,3
659,Ismeal,Kabia,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,1,1360,1070,1390,1130,ARS,BHA,20,0,24,3
28,Leon,Bailey,62,,58.25,0.0576667021960019,1.0,0.0,0.1109591664280742,1.125,0.9827387705445289,0,0.0552659027278423,0.8,,,1.9551039226353168,2,0.121851893607527,1.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
28,Leon,Bailey,62,,58.25,0.0576667021960019,1.0,0.0,0.1109591664280742,1.125,0.9827387705445289,0,0.0552659027278423,0.8,,,1.9551039226353168,2,0.121851893607527,1.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
29,Ross,Barkley,52,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,1.2688461737707255,2,0.0540020875632762,1.0,,,0.3010348659008738,1,0.0540020875632762,1.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
29,Ross,Barkley,52,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,1.2688461737707255,2,0.0540020875632762,1.0,,,0.3010348659008738,1,0.0540020875632762,1.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
30,Enzo,Barrenechea,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
30,Enzo,Barrenechea,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
31,Emiliano,Buendía Stati,52,,4.25,0.0,0.0,0.0,0.0,0.0,0.1290284693241119,0,0.0,0.0,0.0,0.0,0.0468223355710506,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
31,Emiliano,Buendía Stati,52,,4.25,0.0,0.0,0.0,0.0,0.0,0.1290284693241119,0,0.0,0.0,0.0,0.0,0.0468223355710506,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
33,Leander,Dendoncker,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
33,Leander,Dendoncker,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
34,Moussa,Diaby,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
34,Moussa,Diaby,65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
37,Lewis,Dobbin,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
37,Lewis,Dobbin,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
41,Samuel,Iling-Junior,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
41,Samuel,Iling-Junior,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
42,Boubacar,Kamara,50,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
42,Boubacar,Kamara,50,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
48,John,McGinn,52,,81.25,0.2419708661735057,1.8,0.0,0.1791045661601755,1.4444444444444444,1.7162762507796283,0,0.2586286034435033,1.4,,,1.6771321427077055,1,0.143682557468613,0.7777777777777778,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
48,John,McGinn,52,,81.25,0.2419708661735057,1.8,0.0,0.1791045661601755,1.4444444444444444,1.7162762507796283,0,0.2586286034435033,1.4,,,1.6771321427077055,1,0.143682557468613,0.7777777777777778,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
53,Jacob,Ramsey,54,,31.25,0.0205345127731561,0.6,0.0,0.0343153942376375,0.8571428571428571,0.5220721643418071,0,0.100765436142683,1.0,,,1.3868568325415251,2,0.1393691381173474,0.8571428571428571,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
53,Jacob,Ramsey,54,,31.25,0.0205345127731561,0.6,0.0,0.0343153942376375,0.8571428571428571,0.5220721643418071,0,0.100765436142683,1.0,,,1.3868568325415251,2,0.1393691381173474,0.8571428571428571,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
54,Morgan,Rogers,53,,81.25,0.2620587982237339,1.4,0.4615384615384615,0.2500041920978289,1.7692307692307692,3.35693671926856,4,0.1715738490223884,1.6,,,3.179510410875082,2,0.24008079417623,1.4615384615384617,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
54,Morgan,Rogers,53,,81.25,0.2620587982237339,1.4,0.4615384615384615,0.2500041920978289,1.7692307692307692,3.35693671926856,4,0.1715738490223884,1.6,,,3.179510410875082,2,0.24008079417623,1.4615384615384617,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
57,Youri,Tielemans,55,1.0,90.0,0.0807650070637464,0.4,0.3571428571428571,0.0598986235314181,0.7857142857142857,0.4579963106662033,0,0.2374588817358016,3.2,,,3.989262333139777,4,0.284947309509984,2.4285714285714284,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
57,Youri,Tielemans,55,1.0,90.0,0.0807650070637464,0.4,0.3571428571428571,0.0598986235314181,0.7857142857142857,0.4579963106662033,0,0.2374588817358016,3.2,,,3.989262333139777,4,0.284947309509984,2.4285714285714284,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
233,Amadou,Onana,49,,40.75,0.0364484973251819,0.6,0.625,0.1918661766685545,1.125,1.9774937815964224,2,0.0140576126053929,0.4,,,0.11732264701277,0,0.0146653308765962,0.375,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
233,Amadou,Onana,49,,40.75,0.0364484973251819,0.6,0.625,0.1918661766685545,1.125,1.9774937815964224,2,0.0140576126053929,0.4,,,0.11732264701277,0,0.0146653308765962,0.375,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
569,Jaden,Philogene,53,,31.0,0.0606182767078279,1.5,0.0,0.0606182767078279,1.5,0.5794384721666572,0,0.0444456562399864,0.5,,,0.0888913124799728,0,0.0444456562399864,0.5,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
569,Jaden,Philogene,53,,31.0,0.0606182767078279,1.5,0.0,0.0606182767078279,1.5,0.5794384721666572,0,0.0444456562399864,0.5,,,0.0888913124799728,0,0.0444456562399864,0.5,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
656,Kadan,Young,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
656,Kadan,Young,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
679,Ben,Broggio,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,2,1140,1140,1300,1120,AVL,NFO,16,0,24,3
679,Ben,Broggio,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,15,2,1140,1100,1300,1130,AVL,NEW,18,0,24,3
