id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
141,Jeremy,Sarmiento Morante,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
141,Jeremy,Sarmiento Morante,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
141,Jeremy,Sarmiento Morante,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
149,Mats,Wieffer,47,,35.75,0.0527155026793479,0.5,0.0,0.0527155026793479,0.5,0.1054310053586959,0,0.0544903427362442,0.0544903427362442,0.1089806854724884,1,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
149,Mats,Wieffer,47,,35.75,0.0527155026793479,0.5,0.0,0.0527155026793479,0.5,0.1054310053586959,0,0.0544903427362442,0.0544903427362442,0.1089806854724884,1,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
149,Mats,Wieffer,47,,35.75,0.0527155026793479,0.5,0.0,0.0527155026793479,0.5,0.1054310053586959,0,0.0544903427362442,0.0544903427362442,0.1089806854724884,1,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
595,Brajan,Gruda,54,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
595,Brajan,Gruda,54,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
595,Brajan,Gruda,54,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
600,Yasin,Ayari,50,,71.25,0.0345065668225288,0.6,0.0,0.086141495832375,1.0,0.6029904708266255,0,0.1524866979569196,0.1233424217041049,0.8633969519287346,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
600,Yasin,Ayari,50,,71.25,0.0345065668225288,0.6,0.0,0.086141495832375,1.0,0.6029904708266255,0,0.1524866979569196,0.1233424217041049,0.8633969519287346,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
600,Yasin,Ayari,50,,71.25,0.0345065668225288,0.6,0.0,0.086141495832375,1.0,0.6029904708266255,0,0.1524866979569196,0.1233424217041049,0.8633969519287346,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
601,Andrew,Moran,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
601,Andrew,Moran,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
601,Andrew,Moran,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
618,Georginio,Rutter,56,,76.25,0.2991689801216125,3.0,0.1,0.2659068837761879,2.8,2.659068837761879,2,0.0863621219992637,0.1466645590960979,1.4666455909609792,4,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
618,Georginio,Rutter,56,,76.25,0.2991689801216125,3.0,0.1,0.2659068837761879,2.8,2.659068837761879,2,0.0863621219992637,0.1466645590960979,1.4666455909609792,4,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
618,Georginio,Rutter,56,,76.25,0.2991689801216125,3.0,0.1,0.2659068837761879,2.8,2.659068837761879,2,0.0863621219992637,0.1466645590960979,1.4666455909609792,4,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
629,Matt,O'Riley,55,,49.5,0.0764353573322295,1.5,0.0,0.0764353573322295,1.5,0.1528707146644591,0,0.1368461549282074,0.1368461549282074,0.2736923098564148,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
629,Matt,O'Riley,55,,49.5,0.0764353573322295,1.5,0.0,0.0764353573322295,1.5,0.1528707146644591,0,0.1368461549282074,0.1368461549282074,0.2736923098564148,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
629,Matt,O'Riley,55,,49.5,0.0764353573322295,1.5,0.0,0.0764353573322295,1.5,0.1528707146644591,0,0.1368461549282074,0.1368461549282074,0.2736923098564148,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
150,Andrey,Nascimento dos Santos,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
150,Andrey,Nascimento dos Santos,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
150,Andrey,Nascimento dos Santos,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
150,Andrey,Nascimento dos Santos,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
157,Moisés,Caicedo Corozo,49,,90.0,0.0240557130426168,0.6,0.1428571428571428,0.024815706935312,0.5714285714285714,0.3474198970943686,1,0.0999468833208084,0.1344283728727272,1.8819972202181812,2,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
157,Moisés,Caicedo Corozo,49,,90.0,0.0240557130426168,0.6,0.1428571428571428,0.024815706935312,0.5714285714285714,0.3474198970943686,1,0.0999468833208084,0.1344283728727272,1.8819972202181812,2,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
157,Moisés,Caicedo Corozo,49,,90.0,0.0240557130426168,0.6,0.1428571428571428,0.024815706935312,0.5714285714285714,0.3474198970943686,1,0.0999468833208084,0.1344283728727272,1.8819972202181812,2,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
157,Moisés,Caicedo Corozo,49,,90.0,0.0240557130426168,0.6,0.1428571428571428,0.024815706935312,0.5714285714285714,0.3474198970943686,1,0.0999468833208084,0.1344283728727272,1.8819972202181812,2,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
158,Cesare,Casadei,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
158,Cesare,Casadei,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
158,Cesare,Casadei,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
158,Cesare,Casadei,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
161,Carney,Chukwuemeka,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
161,Carney,Chukwuemeka,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
161,Carney,Chukwuemeka,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
161,Carney,Chukwuemeka,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
166,Kiernan,Dewsbury-Hall,56,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
166,Kiernan,Dewsbury-Hall,56,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
166,Kiernan,Dewsbury-Hall,56,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
166,Kiernan,Dewsbury-Hall,56,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
168,Enzo,Fernández,49,4.0,73.0,0.2045471094548702,1.2,0.3333333333333333,0.1359802165793048,1.0,1.2238219492137432,2,0.3821599900722504,0.2520497869700193,2.268448082730174,2,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
168,Enzo,Fernández,49,4.0,73.0,0.2045471094548702,1.2,0.3333333333333333,0.1359802165793048,1.0,1.2238219492137432,2,0.3821599900722504,0.2520497869700193,2.268448082730174,2,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
168,Enzo,Fernández,49,4.0,73.0,0.2045471094548702,1.2,0.3333333333333333,0.1359802165793048,1.0,1.2238219492137432,2,0.3821599900722504,0.2520497869700193,2.268448082730174,2,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
168,Enzo,Fernández,49,4.0,73.0,0.2045471094548702,1.2,0.3333333333333333,0.1359802165793048,1.0,1.2238219492137432,2,0.3821599900722504,0.2520497869700193,2.268448082730174,2,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
169,Conor,Gallagher,59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
169,Conor,Gallagher,59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
169,Conor,Gallagher,59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
169,Conor,Gallagher,59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
173,Omari,Kellyman,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
173,Omari,Kellyman,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
173,Omari,Kellyman,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
173,Omari,Kellyman,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
174,Roméo,Lavia,45,,57.75,0.0162627562880516,0.2,0.0,0.0162627562880516,0.2,0.081313781440258,0,0.1309721507132052,0.1309721507132052,0.6548607535660266,1,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
174,Roméo,Lavia,45,,57.75,0.0162627562880516,0.2,0.0,0.0162627562880516,0.2,0.081313781440258,0,0.1309721507132052,0.1309721507132052,0.6548607535660266,1,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
174,Roméo,Lavia,45,,57.75,0.0162627562880516,0.2,0.0,0.0162627562880516,0.2,0.081313781440258,0,0.1309721507132052,0.1309721507132052,0.6548607535660266,1,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
174,Roméo,Lavia,45,,57.75,0.0162627562880516,0.2,0.0,0.0162627562880516,0.2,0.081313781440258,0,0.1309721507132052,0.1309721507132052,0.6548607535660266,1,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
177,Noni,Madueke,63,3.0,73.0,0.7000582605600357,3.6,0.75,0.5352474569032589,3.4166666666666665,6.422969482839108,5,0.1097518056631088,0.095639944076538,1.1476793289184566,2,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
177,Noni,Madueke,63,3.0,73.0,0.7000582605600357,3.6,0.75,0.5352474569032589,3.4166666666666665,6.422969482839108,5,0.1097518056631088,0.095639944076538,1.1476793289184566,2,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
177,Noni,Madueke,63,3.0,73.0,0.7000582605600357,3.6,0.75,0.5352474569032589,3.4166666666666665,6.422969482839108,5,0.1097518056631088,0.095639944076538,1.1476793289184566,2,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
177,Noni,Madueke,63,3.0,73.0,0.7000582605600357,3.6,0.75,0.5352474569032589,3.4166666666666665,6.422969482839108,5,0.1097518056631088,0.095639944076538,1.1476793289184566,2,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
179,Mykhailo,Mudryk,62,,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
179,Mykhailo,Mudryk,62,,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
179,Mykhailo,Mudryk,62,,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
179,Mykhailo,Mudryk,62,,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
181,Christopher,Nkunku,58,2.0,30.0,0.6536059379577637,4.0,3.0,0.6536059379577637,4.0,0.6536059379577637,1,1.0195951461791992,1.0195951461791992,1.0195951461791992,1,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
181,Christopher,Nkunku,58,2.0,30.0,0.6536059379577637,4.0,3.0,0.6536059379577637,4.0,0.6536059379577637,1,1.0195951461791992,1.0195951461791992,1.0195951461791992,1,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
181,Christopher,Nkunku,58,2.0,30.0,0.6536059379577637,4.0,3.0,0.6536059379577637,4.0,0.6536059379577637,1,1.0195951461791992,1.0195951461791992,1.0195951461791992,1,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
181,Christopher,Nkunku,58,2.0,30.0,0.6536059379577637,4.0,3.0,0.6536059379577637,4.0,0.6536059379577637,1,1.0195951461791992,1.0195951461791992,1.0195951461791992,1,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
182,Cole,Palmer,110,1.0,88.75,0.6338572710752487,4.0,1.1428571428571428,0.4847648103854486,3.5,6.78670734539628,9,0.2767263945192099,0.4582492161009993,6.41548902541399,6,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
182,Cole,Palmer,110,1.0,88.75,0.6338572710752487,4.0,1.1428571428571428,0.4847648103854486,3.5,6.78670734539628,9,0.2767263945192099,0.4582492161009993,6.41548902541399,6,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
182,Cole,Palmer,110,1.0,88.75,0.6338572710752487,4.0,1.1428571428571428,0.4847648103854486,3.5,6.78670734539628,9,0.2767263945192099,0.4582492161009993,6.41548902541399,6,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
182,Cole,Palmer,110,1.0,88.75,0.6338572710752487,4.0,1.1428571428571428,0.4847648103854486,3.5,6.78670734539628,9,0.2767263945192099,0.4582492161009993,6.41548902541399,6,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
184,Renato,Palma Veiga,45,,2.75,0.0682138204574585,2.0,0.0,0.0682138204574585,2.0,0.0682138204574585,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
184,Renato,Palma Veiga,45,,2.75,0.0682138204574585,2.0,0.0,0.0682138204574585,2.0,0.0682138204574585,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
184,Renato,Palma Veiga,45,,2.75,0.0682138204574585,2.0,0.0,0.0682138204574585,2.0,0.0682138204574585,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
184,Renato,Palma Veiga,45,,2.75,0.0682138204574585,2.0,0.0,0.0682138204574585,2.0,0.0682138204574585,0,0.0,0.0,0.0,0,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
386,Jadon,Sancho,62,,23.25,0.0833782826860745,1.0,0.3333333333333333,0.0833782826860745,1.0,0.2501348480582236,0,0.1123920579751332,0.1123920579751332,0.3371761739253998,2,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
386,Jadon,Sancho,62,,23.25,0.0833782826860745,1.0,0.3333333333333333,0.0833782826860745,1.0,0.2501348480582236,0,0.1123920579751332,0.1123920579751332,0.3371761739253998,2,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
386,Jadon,Sancho,62,,23.25,0.0833782826860745,1.0,0.3333333333333333,0.0833782826860745,1.0,0.2501348480582236,0,0.1123920579751332,0.1123920579751332,0.3371761739253998,2,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
386,Jadon,Sancho,62,,23.25,0.0833782826860745,1.0,0.3333333333333333,0.0833782826860745,1.0,0.2501348480582236,0,0.1123920579751332,0.1123920579751332,0.3371761739253998,2,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
560,Pedro,Lomba Neto,62,,67.5,0.0412499999999999,0.0,1.0,0.0412499999999999,0.0,0.1649999999999999,1,0.2125,0.2125,0.8500000000000001,1,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
560,Pedro,Lomba Neto,62,,67.5,0.0412499999999999,0.0,1.0,0.0412499999999999,0.0,0.1649999999999999,1,0.2125,0.2125,0.8500000000000001,1,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
560,Pedro,Lomba Neto,62,,67.5,0.0412499999999999,0.0,1.0,0.0412499999999999,0.0,0.1649999999999999,1,0.2125,0.2125,0.8500000000000001,1,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
560,Pedro,Lomba Neto,62,,67.5,0.0412499999999999,0.0,1.0,0.0412499999999999,0.0,0.1649999999999999,1,0.2125,0.2125,0.8500000000000001,1,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
621,João,Félix Sequeira,61,,43.5,0.5742342323064804,3.0,0.0,0.5742342323064804,3.0,1.1484684646129608,0,0.3017645571380853,0.3017645571380853,0.6035291142761706,1,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
621,João,Félix Sequeira,61,,43.5,0.5742342323064804,3.0,0.0,0.5742342323064804,3.0,1.1484684646129608,0,0.3017645571380853,0.3017645571380853,0.6035291142761706,1,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
621,João,Félix Sequeira,61,,43.5,0.5742342323064804,3.0,0.0,0.5742342323064804,3.0,1.1484684646129608,0,0.3017645571380853,0.3017645571380853,0.6035291142761706,1,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
621,João,Félix Sequeira,61,,43.5,0.5742342323064804,3.0,0.0,0.5742342323064804,3.0,1.1484684646129608,0,0.3017645571380853,0.3017645571380853,0.6035291142761706,1,7,6,1130,1100,1330,1090,CHE,CRY,20,0,24,3
190,Naouirou,Ahamada,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
190,Naouirou,Ahamada,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
193,Cheick,Doucouré,49,,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
193,Cheick,Doucouré,49,,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
197,Malcolm,Ebiowei,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
197,Malcolm,Ebiowei,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
199,Eberechi,Eze,66,2.0,34.75,0.1820967197418213,3.0,0.2727272727272727,0.3104061105034568,3.636363636363636,3.414467215538025,1,0.3501590520143508,0.2379202226346189,2.617122448980808,2,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
199,Eberechi,Eze,66,2.0,34.75,0.1820967197418213,3.0,0.2727272727272727,0.3104061105034568,3.636363636363636,3.414467215538025,1,0.3501590520143508,0.2379202226346189,2.617122448980808,2,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
203,Will,Hughes,49,,83.5,0.0461143542081117,0.8,0.0,0.0485112233353512,0.7142857142857143,0.3395785633474587,0,0.0726528227329253,0.0704579989292791,0.4932059925049541,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
203,Will,Hughes,49,,83.5,0.0461143542081117,0.8,0.0,0.0485112233353512,0.7142857142857143,0.3395785633474587,0,0.0726528227329253,0.0704579989292791,0.4932059925049541,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
205,Daichi,Kamada,51,,41.25,0.0604891866445541,0.8,0.0,0.0576628904257501,0.8571428571428571,0.4036402329802512,0,0.0940634548664092,0.0779630581715276,0.5457414072006936,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
205,Daichi,Kamada,51,,41.25,0.0604891866445541,0.8,0.0,0.0576628904257501,0.8571428571428571,0.4036402329802512,0,0.0940634548664092,0.0779630581715276,0.5457414072006936,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
206,Jefferson,Lerma Solís,48,,40.25,0.017343334853649,1.0,0.0,0.017343334853649,1.0,0.0867166742682453,0,0.0461382620036601,0.0461382620036601,0.2306913100183009,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
206,Jefferson,Lerma Solís,48,,40.25,0.017343334853649,1.0,0.0,0.017343334853649,1.0,0.0867166742682453,0,0.0461382620036601,0.0461382620036601,0.2306913100183009,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
208,Matheus,França de Oliveira,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
208,Matheus,França de Oliveira,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
212,David,Ozoh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
212,David,Ozoh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
213,Jesurun,Rak-Sakyi,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
213,Jesurun,Rak-Sakyi,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
214,Jeffrey,Schlupp,47,,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
214,Jeffrey,Schlupp,47,,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
216,Adam,Wharton,47,,0.0,0.0263198669999837,1.2,0.0,0.0339675803358355,1.5,0.2038054820150134,0,0.1240412034094333,0.1033676695078611,0.6202060170471668,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
216,Adam,Wharton,47,,0.0,0.0263198669999837,1.2,0.0,0.0339675803358355,1.5,0.2038054820150134,0,0.1240412034094333,0.1033676695078611,0.6202060170471668,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
585,Ismaïla,Sarr,57,,89.25,0.3032052040100098,2.0,0.4285714285714285,0.2451822161674499,1.8571428571428568,1.7162755131721497,1,0.3280486114323139,0.2368430865130253,1.6579016055911775,1,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
585,Ismaïla,Sarr,57,,89.25,0.3032052040100098,2.0,0.4285714285714285,0.2451822161674499,1.8571428571428568,1.7162755131721497,1,0.3280486114323139,0.2368430865130253,1.6579016055911775,1,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
644,Franco,Umeh-Chibueze,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
644,Franco,Umeh-Chibueze,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
645,Justin,Devenny,45,,46.25,0.280822318047285,1.5,0.5,0.280822318047285,1.5,0.56164463609457,1,0.144042432308197,0.144042432308197,0.288084864616394,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
645,Justin,Devenny,45,,46.25,0.280822318047285,1.5,0.5,0.280822318047285,1.5,0.56164463609457,1,0.144042432308197,0.144042432308197,0.288084864616394,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
646,Asher,Agbinone,45,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
646,Asher,Agbinone,45,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,3
647,Kaden,Rodney,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,3
