id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
535,Jean-Ricner,Bellegarde,50,,1.9253766666666667,2.6666666666666665,0.6666666666666666,0.0783451149861017,0.0300567373633384,2.2333333333333334,9.466666666666669,5.666666666666667,0.0,6.0,6.0,8.666666666666666,0.0300567373633384,0.3333333333333333,1.4571885999999998,1.8,0.6,0.0551514193415641,0.0198254676535725,1.86,6.92,5.0,0.2,6.0,6.6,6.4,0.0198254676535725,0.4,1.601699125,1.875,0.5,0.0480644670315086,0.0162449473282322,2.325,8.5,6.75,0.125,8.625,5.25,7.125,0.0162449473282322,0.5,1.9102419166666669,2.4166666666666665,0.5833333333333334,0.0477328399817148,0.0241061054014911,2.3833333333333333,9.25,6.083333333333333,0.1666666666666666,9.0,5.333333333333333,7.666666666666667,0.0241061054014911,0.5833333333333334,0.1538461538461538,0.0769230769230769,0.1538461538461538,44.4,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
535,Jean-Ricner,Bellegarde,50,,1.9253766666666667,2.6666666666666665,0.6666666666666666,0.0783451149861017,0.0300567373633384,2.2333333333333334,9.466666666666669,5.666666666666667,0.0,6.0,6.0,8.666666666666666,0.0300567373633384,0.3333333333333333,1.4571885999999998,1.8,0.6,0.0551514193415641,0.0198254676535725,1.86,6.92,5.0,0.2,6.0,6.6,6.4,0.0198254676535725,0.4,1.601699125,1.875,0.5,0.0480644670315086,0.0162449473282322,2.325,8.5,6.75,0.125,8.625,5.25,7.125,0.0162449473282322,0.5,1.9102419166666669,2.4166666666666665,0.5833333333333334,0.0477328399817148,0.0241061054014911,2.3833333333333333,9.25,6.083333333333333,0.1666666666666666,9.0,5.333333333333333,7.666666666666667,0.0241061054014911,0.5833333333333334,0.1538461538461538,0.0769230769230769,0.1538461538461538,44.4,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
537,Francisco Jorge,Tomás Oliveira,45,,1.9253766666666667,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,6.0,6.0,4.0,0.0,1.0,1.4571885999999998,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,6.0,6.6,4.0,0.0,1.0,1.601699125,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,8.625,5.25,4.0,0.0,1.0,1.9102419166666669,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,9.0,5.333333333333333,4.0,0.0,1.0,0.0,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
537,Francisco Jorge,Tomás Oliveira,45,,1.9253766666666667,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,6.0,6.0,4.0,0.0,1.0,1.4571885999999998,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,6.0,6.6,4.0,0.0,1.0,1.601699125,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,8.625,5.25,4.0,0.0,1.0,1.9102419166666669,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,9.0,5.333333333333333,4.0,0.0,1.0,0.0,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
537,Francisco Jorge,Tomás Oliveira,45,,1.9253766666666667,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,6.0,6.0,4.0,0.0,1.0,1.4571885999999998,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,6.0,6.6,4.0,0.0,1.0,1.601699125,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,8.625,5.25,4.0,0.0,1.0,1.9102419166666669,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,9.0,5.333333333333333,4.0,0.0,1.0,0.0,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
538,Tawanda,Chirewa,45,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
538,Tawanda,Chirewa,45,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
538,Tawanda,Chirewa,45,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
540,Luke,Cundle,45,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
540,Luke,Cundle,45,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
540,Luke,Cundle,45,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
544,Tommy,Doyle,48,,1.9253766666666667,1.0,0.3333333333333333,0.0057741521547238,0.0297444909811019,0.7666666666666666,1.9333333333333331,1.3333333333333333,0.0,6.0,6.0,4.333333333333333,0.0297444909811019,0.3333333333333333,1.4571885999999998,2.0,0.6,0.0223079096525907,0.0383941354230046,1.6,7.639999999999999,3.0,0.0,6.0,6.6,10.4,0.0383941354230046,0.4,1.601699125,1.625,0.375,0.0139424435328692,0.0239963346393778,1.2,6.55,1.875,0.0,8.625,5.25,8.0,0.0239963346393778,0.25,1.9102419166666669,1.4545454545454546,0.4545454545454545,0.0151083380491895,0.0203754821453582,1.181818181818182,5.309090909090909,1.6363636363636365,0.0,9.0,5.333333333333333,6.545454545454546,0.0203754821453582,0.3636363636363636,0.0,0.0,0.0909090909090909,3.8,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
544,Tommy,Doyle,48,,1.9253766666666667,1.0,0.3333333333333333,0.0057741521547238,0.0297444909811019,0.7666666666666666,1.9333333333333331,1.3333333333333333,0.0,6.0,6.0,4.333333333333333,0.0297444909811019,0.3333333333333333,1.4571885999999998,2.0,0.6,0.0223079096525907,0.0383941354230046,1.6,7.639999999999999,3.0,0.0,6.0,6.6,10.4,0.0383941354230046,0.4,1.601699125,1.625,0.375,0.0139424435328692,0.0239963346393778,1.2,6.55,1.875,0.0,8.625,5.25,8.0,0.0239963346393778,0.25,1.9102419166666669,1.4545454545454546,0.4545454545454545,0.0151083380491895,0.0203754821453582,1.181818181818182,5.309090909090909,1.6363636363636365,0.0,9.0,5.333333333333333,6.545454545454546,0.0203754821453582,0.3636363636363636,0.0,0.0,0.0909090909090909,3.8,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
544,Tommy,Doyle,48,,1.9253766666666667,1.0,0.3333333333333333,0.0057741521547238,0.0297444909811019,0.7666666666666666,1.9333333333333331,1.3333333333333333,0.0,6.0,6.0,4.333333333333333,0.0297444909811019,0.3333333333333333,1.4571885999999998,2.0,0.6,0.0223079096525907,0.0383941354230046,1.6,7.639999999999999,3.0,0.0,6.0,6.6,10.4,0.0383941354230046,0.4,1.601699125,1.625,0.375,0.0139424435328692,0.0239963346393778,1.2,6.55,1.875,0.0,8.625,5.25,8.0,0.0239963346393778,0.25,1.9102419166666669,1.4545454545454546,0.4545454545454545,0.0151083380491895,0.0203754821453582,1.181818181818182,5.309090909090909,1.6363636363636365,0.0,9.0,5.333333333333333,6.545454545454546,0.0203754821453582,0.3636363636363636,0.0,0.0,0.0909090909090909,3.8,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
547,Enso,González,44,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
547,Enso,González,44,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
547,Enso,González,44,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
548,Gonçalo Manuel,Ganchinho Guedes,53,,1.9253766666666667,2.0,1.3333333333333333,0.1315323592474062,0.0459391754120587,2.833333333333333,11.4,8.0,0.0,6.0,6.0,7.666666666666667,0.0459391754120587,0.6666666666666666,1.4571885999999998,2.6,1.0,0.0789194155484437,0.0993690181523561,2.7,13.439999999999998,8.2,0.0,6.0,6.6,9.8,0.0993690181523561,0.4,1.601699125,2.25,0.75,0.0911043949890881,0.0686873409431427,2.3375,12.225,6.25,0.125,8.625,5.25,8.375,0.0686873409431427,0.375,1.9102419166666669,1.8333333333333333,0.5833333333333334,0.0692530164184669,0.0473372001821795,1.9083333333333328,8.966666666666667,4.666666666666667,0.0833333333333333,9.0,5.333333333333333,7.083333333333333,0.0473372001821795,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.1666666666666666,25.6,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
548,Gonçalo Manuel,Ganchinho Guedes,53,,1.9253766666666667,2.0,1.3333333333333333,0.1315323592474062,0.0459391754120587,2.833333333333333,11.4,8.0,0.0,6.0,6.0,7.666666666666667,0.0459391754120587,0.6666666666666666,1.4571885999999998,2.6,1.0,0.0789194155484437,0.0993690181523561,2.7,13.439999999999998,8.2,0.0,6.0,6.6,9.8,0.0993690181523561,0.4,1.601699125,2.25,0.75,0.0911043949890881,0.0686873409431427,2.3375,12.225,6.25,0.125,8.625,5.25,8.375,0.0686873409431427,0.375,1.9102419166666669,1.8333333333333333,0.5833333333333334,0.0692530164184669,0.0473372001821795,1.9083333333333328,8.966666666666667,4.666666666666667,0.0833333333333333,9.0,5.333333333333333,7.083333333333333,0.0473372001821795,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.1666666666666666,25.6,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
548,Gonçalo Manuel,Ganchinho Guedes,53,,1.9253766666666667,2.0,1.3333333333333333,0.1315323592474062,0.0459391754120587,2.833333333333333,11.4,8.0,0.0,6.0,6.0,7.666666666666667,0.0459391754120587,0.6666666666666666,1.4571885999999998,2.6,1.0,0.0789194155484437,0.0993690181523561,2.7,13.439999999999998,8.2,0.0,6.0,6.6,9.8,0.0993690181523561,0.4,1.601699125,2.25,0.75,0.0911043949890881,0.0686873409431427,2.3375,12.225,6.25,0.125,8.625,5.25,8.375,0.0686873409431427,0.375,1.9102419166666669,1.8333333333333333,0.5833333333333334,0.0692530164184669,0.0473372001821795,1.9083333333333328,8.966666666666667,4.666666666666667,0.0833333333333333,9.0,5.333333333333333,7.083333333333333,0.0473372001821795,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.1666666666666666,25.6,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
550,Hwang,Hee-chan,61,1.0,1.9253766666666667,1.0,0.0,0.0,0.0,0.3,1.6666666666666667,0.0,0.0,6.0,6.0,4.0,0.0,0.0,1.4571885999999998,1.0,0.0,0.0,0.0,0.2799999999999999,1.0400000000000005,0.4,0.0,6.0,6.6,3.4,0.0,0.0,1.601699125,1.0,0.0,0.0028311903588473,0.0,0.5625,1.9250000000000005,0.75,0.0,8.625,5.25,3.25,0.0,0.125,1.9102419166666669,1.1111111111111112,0.0,0.0301097809440559,0.0,0.7888888888888889,2.377777777777778,1.1111111111111112,0.0,9.0,5.333333333333333,4.444444444444445,0.0,0.2222222222222222,0.0,0.0,0.0,8.4,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
550,Hwang,Hee-chan,61,1.0,1.9253766666666667,1.0,0.0,0.0,0.0,0.3,1.6666666666666667,0.0,0.0,6.0,6.0,4.0,0.0,0.0,1.4571885999999998,1.0,0.0,0.0,0.0,0.2799999999999999,1.0400000000000005,0.4,0.0,6.0,6.6,3.4,0.0,0.0,1.601699125,1.0,0.0,0.0028311903588473,0.0,0.5625,1.9250000000000005,0.75,0.0,8.625,5.25,3.25,0.0,0.125,1.9102419166666669,1.1111111111111112,0.0,0.0301097809440559,0.0,0.7888888888888889,2.377777777777778,1.1111111111111112,0.0,9.0,5.333333333333333,4.444444444444445,0.0,0.2222222222222222,0.0,0.0,0.0,8.4,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
550,Hwang,Hee-chan,61,1.0,1.9253766666666667,1.0,0.0,0.0,0.0,0.3,1.6666666666666667,0.0,0.0,6.0,6.0,4.0,0.0,0.0,1.4571885999999998,1.0,0.0,0.0,0.0,0.2799999999999999,1.0400000000000005,0.4,0.0,6.0,6.6,3.4,0.0,0.0,1.601699125,1.0,0.0,0.0028311903588473,0.0,0.5625,1.9250000000000005,0.75,0.0,8.625,5.25,3.25,0.0,0.125,1.9102419166666669,1.1111111111111112,0.0,0.0301097809440559,0.0,0.7888888888888889,2.377777777777778,1.1111111111111112,0.0,9.0,5.333333333333333,4.444444444444445,0.0,0.2222222222222222,0.0,0.0,0.0,8.4,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
551,Joe,Hodge,45,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
551,Joe,Hodge,45,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
551,Joe,Hodge,45,,1.9253766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
553,João Victor,Gomes da Silva,49,,1.9253766666666667,1.6666666666666667,1.3333333333333333,0.0425751383105913,0.1391413267701864,3.066666666666666,8.0,6.666666666666667,0.3333333333333333,6.0,6.0,5.666666666666667,0.1391413267701864,1.0,1.4571885999999998,4.0,1.8,0.0347095310688018,0.1440490800887346,4.619999999999999,20.160000000000004,12.2,0.2,6.0,6.6,14.8,0.1440490800887346,0.8,1.601699125,4.125,1.375,0.0541744688525795,0.1394319066312163,4.675,21.7,10.625,0.25,8.625,5.25,16.0,0.1394319066312163,1.0,1.9102419166666669,3.333333333333333,1.0833333333333333,0.0391085986047982,0.0975571745075285,3.8416666666666655,17.433333333333334,8.083333333333334,0.25,9.0,5.333333333333333,14.75,0.0975571745075285,0.75,0.3333333333333333,0.1333333333333333,0.0666666666666666,86.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
553,João Victor,Gomes da Silva,49,,1.9253766666666667,1.6666666666666667,1.3333333333333333,0.0425751383105913,0.1391413267701864,3.066666666666666,8.0,6.666666666666667,0.3333333333333333,6.0,6.0,5.666666666666667,0.1391413267701864,1.0,1.4571885999999998,4.0,1.8,0.0347095310688018,0.1440490800887346,4.619999999999999,20.160000000000004,12.2,0.2,6.0,6.6,14.8,0.1440490800887346,0.8,1.601699125,4.125,1.375,0.0541744688525795,0.1394319066312163,4.675,21.7,10.625,0.25,8.625,5.25,16.0,0.1394319066312163,1.0,1.9102419166666669,3.333333333333333,1.0833333333333333,0.0391085986047982,0.0975571745075285,3.8416666666666655,17.433333333333334,8.083333333333334,0.25,9.0,5.333333333333333,14.75,0.0975571745075285,0.75,0.3333333333333333,0.1333333333333333,0.0666666666666666,86.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
553,João Victor,Gomes da Silva,49,,1.9253766666666667,1.6666666666666667,1.3333333333333333,0.0425751383105913,0.1391413267701864,3.066666666666666,8.0,6.666666666666667,0.3333333333333333,6.0,6.0,5.666666666666667,0.1391413267701864,1.0,1.4571885999999998,4.0,1.8,0.0347095310688018,0.1440490800887346,4.619999999999999,20.160000000000004,12.2,0.2,6.0,6.6,14.8,0.1440490800887346,0.8,1.601699125,4.125,1.375,0.0541744688525795,0.1394319066312163,4.675,21.7,10.625,0.25,8.625,5.25,16.0,0.1394319066312163,1.0,1.9102419166666669,3.333333333333333,1.0833333333333333,0.0391085986047982,0.0975571745075285,3.8416666666666655,17.433333333333334,8.083333333333334,0.25,9.0,5.333333333333333,14.75,0.0975571745075285,0.75,0.3333333333333333,0.1333333333333333,0.0666666666666666,86.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
557,Mario,Lemina,50,,1.9253766666666667,1.3333333333333333,1.3333333333333333,0.0181637934098641,0.0403048892815907,3.6999999999999993,20.53333333333333,7.0,0.6666666666666666,6.0,6.0,12.333333333333334,0.0403048892815907,0.6666666666666666,1.4571885999999998,3.2,1.0,0.1119954127818346,0.0272114926949143,4.38,26.12,5.0,0.4,6.0,6.6,18.0,0.0272114926949143,1.0,1.601699125,2.5,0.75,0.0699971329886466,0.0192072299541905,3.2875,21.075,3.625,0.25,8.625,5.25,14.75,0.0192072299541905,0.625,1.9102419166666669,2.9166666666666665,1.1666666666666667,0.0740276326735814,0.0891430093130717,4.108333333333333,21.366666666666664,8.916666666666666,0.25,9.0,5.333333333333333,15.583333333333334,0.0891430093130717,0.6666666666666666,0.2666666666666666,0.0666666666666666,0.2,90.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
557,Mario,Lemina,50,,1.9253766666666667,1.3333333333333333,1.3333333333333333,0.0181637934098641,0.0403048892815907,3.6999999999999993,20.53333333333333,7.0,0.6666666666666666,6.0,6.0,12.333333333333334,0.0403048892815907,0.6666666666666666,1.4571885999999998,3.2,1.0,0.1119954127818346,0.0272114926949143,4.38,26.12,5.0,0.4,6.0,6.6,18.0,0.0272114926949143,1.0,1.601699125,2.5,0.75,0.0699971329886466,0.0192072299541905,3.2875,21.075,3.625,0.25,8.625,5.25,14.75,0.0192072299541905,0.625,1.9102419166666669,2.9166666666666665,1.1666666666666667,0.0740276326735814,0.0891430093130717,4.108333333333333,21.366666666666664,8.916666666666666,0.25,9.0,5.333333333333333,15.583333333333334,0.0891430093130717,0.6666666666666666,0.2666666666666666,0.0666666666666666,0.2,90.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
557,Mario,Lemina,50,,1.9253766666666667,1.3333333333333333,1.3333333333333333,0.0181637934098641,0.0403048892815907,3.6999999999999993,20.53333333333333,7.0,0.6666666666666666,6.0,6.0,12.333333333333334,0.0403048892815907,0.6666666666666666,1.4571885999999998,3.2,1.0,0.1119954127818346,0.0272114926949143,4.38,26.12,5.0,0.4,6.0,6.6,18.0,0.0272114926949143,1.0,1.601699125,2.5,0.75,0.0699971329886466,0.0192072299541905,3.2875,21.075,3.625,0.25,8.625,5.25,14.75,0.0192072299541905,0.625,1.9102419166666669,2.9166666666666665,1.1666666666666667,0.0740276326735814,0.0891430093130717,4.108333333333333,21.366666666666664,8.916666666666666,0.25,9.0,5.333333333333333,15.583333333333334,0.0891430093130717,0.6666666666666666,0.2666666666666666,0.0666666666666666,0.2,90.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
562,Daniel,Castelo Podence,55,,1.9253766666666667,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,6.0,6.0,4.5,0.0224455762654542,0.0,1.4571885999999998,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,6.0,6.6,4.5,0.0224455762654542,0.0,1.601699125,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,8.625,5.25,4.5,0.0224455762654542,0.0,1.9102419166666669,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,9.0,5.333333333333333,4.5,0.0224455762654542,0.0,0.0,0.0,0.0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,3
562,Daniel,Castelo Podence,55,,1.9253766666666667,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,6.0,6.0,4.5,0.0224455762654542,0.0,1.4571885999999998,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,6.0,6.6,4.5,0.0224455762654542,0.0,1.601699125,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,8.625,5.25,4.5,0.0224455762654542,0.0,1.9102419166666669,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,9.0,5.333333333333333,4.5,0.0224455762654542,0.0,0.0,0.0,0.0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,3
562,Daniel,Castelo Podence,55,,1.9253766666666667,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,6.0,6.0,4.5,0.0224455762654542,0.0,1.4571885999999998,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,6.0,6.6,4.5,0.0224455762654542,0.0,1.601699125,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,8.625,5.25,4.5,0.0224455762654542,0.0,1.9102419166666669,1.0,0.5,0.0,0.0224455762654542,0.2,1.5,0.5,0.0,9.0,5.333333333333333,4.5,0.0224455762654542,0.0,0.0,0.0,0.0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,3
