id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
634,Gustavo,Nunes Fernandes Gomes,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
661,Tony,Yogane,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
661,Tony,Yogane,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
661,Tony,Yogane,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
674,Paris,Maghoma,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
674,Paris,Maghoma,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
674,Paris,Maghoma,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
113,Simon,Adingra,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,53,0.015,0.0,0.0,0.03,0,0.03
113,Simon,Adingra,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,53,0.015,0.0,0.0,0.03,0,0.03
113,Simon,Adingra,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,53,0.015,0.0,0.0,0.03,0,0.03
114,Benicio,Baker-Boaitey,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
114,Benicio,Baker-Boaitey,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
114,Benicio,Baker-Boaitey,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
115,Carlos,Baleba,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0266666666666666,0.0,0.0,0.0,1,0.83
115,Carlos,Baleba,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0266666666666666,0.0,0.0,0.0,1,0.83
115,Carlos,Baleba,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.0266666666666666,0.0,0.0,0.0,1,0.83
118,Amario,Cozier-Duberry,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
118,Amario,Cozier-Duberry,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
118,Amario,Cozier-Duberry,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
119,Mahmoud,Dahoud,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
119,Mahmoud,Dahoud,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
119,Mahmoud,Dahoud,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
121,Julio,Enciso,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,54,0.0,0.0,0.0,0.0,0,0.0
121,Julio,Enciso,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,54,0.0,0.0,0.0,0.0,0,0.0
121,Julio,Enciso,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,54,0.0,0.0,0.0,0.0,0,0.0
124,Billy,Gilmour,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.08,0.0,0.0,0.0,0,0.08
124,Billy,Gilmour,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.08,0.0,0.0,0.0,0,0.08
124,Billy,Gilmour,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.08,0.0,0.0,0.0,0,0.08
125,Pascal,Groß,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,65,0.0,0.0,0.0,0.0,0,0.0
125,Pascal,Groß,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,65,0.0,0.0,0.0,0.0,0,0.0
125,Pascal,Groß,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,65,0.0,0.0,0.0,0.0,0,0.0
126,Jack,Hinshelwood,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0233333333333333,0.0,0.0,0.01,1,0.39
126,Jack,Hinshelwood,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0233333333333333,0.0,0.0,0.01,1,0.39
126,Jack,Hinshelwood,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.0233333333333333,0.0,0.0,0.01,1,0.39
127,Ibrahim,Osman,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
127,Ibrahim,Osman,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
127,Ibrahim,Osman,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
130,Kacper,Kozłowski,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
130,Kacper,Kozłowski,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
130,Kacper,Kozłowski,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
132,Solly,March,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,65,0.0,0.0,0.0,0.0,0,0.0
132,Solly,March,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,65,0.0,0.0,0.0,0.0,0,0.0
132,Solly,March,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,65,0.0,0.0,0.0,0.0,0,0.0
133,Adrian,Mazilu,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
133,Adrian,Mazilu,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
133,Adrian,Mazilu,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
134,James,Milner,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.08,0.0,0.0,0.0,0,0.16
134,James,Milner,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.08,0.0,0.0,0.0,0,0.16
134,James,Milner,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.08,0.0,0.0,0.0,0,0.16
135,Yankuba,Minteh,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,52,0.2233333333333333,0.3333333333333333,0.0,0.0,1,0.75
135,Yankuba,Minteh,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,52,0.2233333333333333,0.3333333333333333,0.0,0.0,1,0.75
135,Yankuba,Minteh,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,52,0.2233333333333333,0.3333333333333333,0.0,0.0,1,0.75
136,Mitoma,Kaoru,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,64,0.25,0.3333333333333333,0.0,0.22,2,2.78
136,Mitoma,Kaoru,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,64,0.25,0.3333333333333333,0.0,0.22,2,2.78
136,Mitoma,Kaoru,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,64,0.25,0.3333333333333333,0.0,0.22,2,2.78
137,Jakub,Moder,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
137,Jakub,Moder,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
137,Jakub,Moder,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
140,Cameron,Peupion,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
140,Cameron,Peupion,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
140,Cameron,Peupion,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
141,Jeremy,Sarmiento Morante,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
141,Jeremy,Sarmiento Morante,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
141,Jeremy,Sarmiento Morante,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
149,Mats,Wieffer,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,48,0.0,0.0,0.0,0.0,0,0.0
149,Mats,Wieffer,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,48,0.0,0.0,0.0,0.0,0,0.0
149,Mats,Wieffer,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,48,0.0,0.0,0.0,0.0,0,0.0
595,Brajan,Gruda,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,54,0.0,0.0,0.0,0.0,0,0.0
595,Brajan,Gruda,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,54,0.0,0.0,0.0,0.0,0,0.0
595,Brajan,Gruda,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,54,0.0,0.0,0.0,0.0,0,0.0
600,Yasin,Ayari,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0233333333333333,0.0,0.0,0.02,0,0.5700000000000001
600,Yasin,Ayari,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0233333333333333,0.0,0.0,0.02,0,0.5700000000000001
600,Yasin,Ayari,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.0233333333333333,0.0,0.0,0.02,0,0.5700000000000001
601,Andrew,Moran,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
601,Andrew,Moran,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
601,Andrew,Moran,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
618,Georginio,Rutter,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,56,0.24,0.0,0.0,0.18,2,2.01
618,Georginio,Rutter,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,56,0.24,0.0,0.0,0.18,2,2.01
618,Georginio,Rutter,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,56,0.24,0.0,0.0,0.18,2,2.01
629,Matt,O'Riley,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,55,0.0,0.0,0.0,0.0,0,0.0
629,Matt,O'Riley,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,55,0.0,0.0,0.0,0.0,0,0.0
629,Matt,O'Riley,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,55,0.0,0.0,0.0,0.0,0,0.0
150,Andrey,Nascimento dos Santos,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
150,Andrey,Nascimento dos Santos,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
150,Andrey,Nascimento dos Santos,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
157,Moisés,Caicedo Corozo,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,49,0.0366666666666666,0.3333333333333333,0.0,0.0,1,0.34
157,Moisés,Caicedo Corozo,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,49,0.0366666666666666,0.3333333333333333,0.0,0.0,1,0.34
157,Moisés,Caicedo Corozo,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,49,0.0366666666666666,0.3333333333333333,0.0,0.0,1,0.34
158,Cesare,Casadei,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
158,Cesare,Casadei,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
158,Cesare,Casadei,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
161,Carney,Chukwuemeka,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,48,0.0,0.0,0.0,0.0,0,0.0
161,Carney,Chukwuemeka,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,48,0.0,0.0,0.0,0.0,0,0.0
161,Carney,Chukwuemeka,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,48,0.0,0.0,0.0,0.0,0,0.0
166,Kiernan,Dewsbury-Hall,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,56,0.0,0.0,0.0,0.0,0,0.0
166,Kiernan,Dewsbury-Hall,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,56,0.0,0.0,0.0,0.0,0,0.0
166,Kiernan,Dewsbury-Hall,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,56,0.0,0.0,0.0,0.0,0,0.0
168,Enzo,Fernández,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,48,0.33,0.3333333333333333,0.0,0.12,1,1.21
168,Enzo,Fernández,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,48,0.33,0.3333333333333333,0.0,0.12,1,1.21
168,Enzo,Fernández,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,48,0.33,0.3333333333333333,0.0,0.12,1,1.21
169,Conor,Gallagher,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,59,0.0,0.0,0.0,0.0,0,0.0
169,Conor,Gallagher,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,59,0.0,0.0,0.0,0.0,0,0.0
169,Conor,Gallagher,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,59,0.0,0.0,0.0,0.0,0,0.0
173,Omari,Kellyman,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
173,Omari,Kellyman,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
173,Omari,Kellyman,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
174,Roméo,Lavia,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
174,Roméo,Lavia,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
174,Roméo,Lavia,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
177,Noni,Madueke,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,64,0.4000000000000001,0.0,0.0,0.2,4,3.1500000000000004
177,Noni,Madueke,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,64,0.4000000000000001,0.0,0.0,0.2,4,3.1500000000000004
177,Noni,Madueke,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,64,0.4000000000000001,0.0,0.0,0.2,4,3.1500000000000004
179,Mykhailo,Mudryk,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,62,0.0,0.0,0.0,0.0,0,0.0
179,Mykhailo,Mudryk,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,62,0.0,0.0,0.0,0.0,0,0.0
179,Mykhailo,Mudryk,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,62,0.0,0.0,0.0,0.0,0,0.0
181,Christopher,Nkunku,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,59,0.0,0.0,0.0,0.0,0,0.0
181,Christopher,Nkunku,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,59,0.0,0.0,0.0,0.0,0,0.0
181,Christopher,Nkunku,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,59,0.0,0.0,0.0,0.0,0,0.0
182,Cole,Palmer,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,109,0.4233333333333333,0.0,0.0,0.15,7,5.7700000000000005
182,Cole,Palmer,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,109,0.4233333333333333,0.0,0.0,0.15,7,5.7700000000000005
182,Cole,Palmer,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,109,0.4233333333333333,0.0,0.0,0.15,7,5.7700000000000005
184,Renato,Palma Veiga,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.04,0.0,0.0,0.0,0,0.04
184,Renato,Palma Veiga,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.04,0.0,0.0,0.0,0,0.04
184,Renato,Palma Veiga,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,45,0.04,0.0,0.0,0.0,0,0.04
386,Jadon,Sancho,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,62,0.04,0.0,0.0,0.08,0,0.08
386,Jadon,Sancho,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,62,0.04,0.0,0.0,0.08,0,0.08
386,Jadon,Sancho,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,62,0.04,0.0,0.0,0.08,0,0.08
560,Pedro,Lomba Neto,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,62,0.0999999999999999,0.3333333333333333,0.0,0.06,1,0.3
560,Pedro,Lomba Neto,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,62,0.0999999999999999,0.3333333333333333,0.0,0.06,1,0.3
560,Pedro,Lomba Neto,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,62,0.0999999999999999,0.3333333333333333,0.0,0.06,1,0.3
621,João,Félix Sequeira,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,61,0.11,0.0,0.0,0.0,0,0.11
621,João,Félix Sequeira,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,61,0.11,0.0,0.0,0.0,0,0.11
621,João,Félix Sequeira,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,61,0.11,0.0,0.0,0.0,0,0.11
190,Naouirou,Ahamada,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
190,Naouirou,Ahamada,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
190,Naouirou,Ahamada,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
193,Cheick,Doucouré,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
193,Cheick,Doucouré,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
193,Cheick,Doucouré,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
197,Malcolm,Ebiowei,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
197,Malcolm,Ebiowei,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
197,Malcolm,Ebiowei,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
199,Eberechi,Eze,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,66,0.2333333333333333,0.0,0.0,0.3,1,2.92
199,Eberechi,Eze,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,66,0.2333333333333333,0.0,0.0,0.3,1,2.92
199,Eberechi,Eze,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,66,0.2333333333333333,0.0,0.0,0.3,1,2.92
203,Will,Hughes,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,49,0.0766666666666666,0.0,0.0,0.21,0,0.31
203,Will,Hughes,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,49,0.0766666666666666,0.0,0.0,0.21,0,0.31
203,Will,Hughes,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,49,0.0766666666666666,0.0,0.0,0.21,0,0.31
205,Daichi,Kamada,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,51,0.1166666666666666,0.0,0.0,0.15,0,0.47
205,Daichi,Kamada,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,51,0.1166666666666666,0.0,0.0,0.15,0,0.47
205,Daichi,Kamada,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,51,0.1166666666666666,0.0,0.0,0.15,0,0.47
206,Jefferson,Lerma Solís,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,48,0.02,0.0,0.0,0.02,0,0.08
206,Jefferson,Lerma Solís,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,48,0.02,0.0,0.0,0.02,0,0.08
206,Jefferson,Lerma Solís,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,48,0.02,0.0,0.0,0.02,0,0.08
208,Matheus,França de Oliveira,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
208,Matheus,França de Oliveira,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
208,Matheus,França de Oliveira,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
212,David,Ozoh,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
212,David,Ozoh,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
212,David,Ozoh,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
213,Jesurun,Rak-Sakyi,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
213,Jesurun,Rak-Sakyi,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
213,Jesurun,Rak-Sakyi,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
214,Jeffrey,Schlupp,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,47,0.0,0.0,0.0,0.0,0,0.0
214,Jeffrey,Schlupp,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,47,0.0,0.0,0.0,0.0,0,0.0
214,Jeffrey,Schlupp,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,47,0.0,0.0,0.0,0.0,0,0.0
216,Adam,Wharton,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,47,0.03,0.0,0.0,0.03,0,0.22
216,Adam,Wharton,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,47,0.03,0.0,0.0,0.03,0,0.22
216,Adam,Wharton,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,47,0.03,0.0,0.0,0.03,0,0.22
585,Ismaïla,Sarr,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,57,0.3899999999999999,0.3333333333333333,0.0,0.0,1,1.37
585,Ismaïla,Sarr,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,57,0.3899999999999999,0.3333333333333333,0.0,0.0,1,1.37
585,Ismaïla,Sarr,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,57,0.3899999999999999,0.3333333333333333,0.0,0.0,1,1.37
644,Franco,Umeh-Chibueze,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
644,Franco,Umeh-Chibueze,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
644,Franco,Umeh-Chibueze,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
645,Justin,Devenny,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.19,0.5,0.0,0.11,1,0.38
645,Justin,Devenny,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.19,0.5,0.0,0.11,1,0.38
645,Justin,Devenny,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,45,0.19,0.5,0.0,0.11,1,0.38
646,Asher,Agbinone,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
646,Asher,Agbinone,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
646,Asher,Agbinone,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
647,Kaden,Rodney,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
647,Kaden,Rodney,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
647,Kaden,Rodney,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
