id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
674,Paris,Maghoma,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,3
113,Simon,Adingra,53,27.75,0.015,0.0,0.015,0.03,0,0.025,0.02,0.05,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
113,Simon,Adingra,53,27.75,0.015,0.0,0.015,0.03,0,0.025,0.02,0.05,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
113,Simon,Adingra,53,27.75,0.015,0.0,0.015,0.03,0,0.025,0.02,0.05,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
113,Simon,Adingra,53,27.75,0.015,0.0,0.015,0.03,0,0.025,0.02,0.05,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
114,Benicio,Baker-Boaitey,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
115,Carlos,Baleba,50,45.5,0.09,0.2857142857142857,0.1185714285714285,0.83,1,0.022,0.0233333333333333,0.18,1,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
115,Carlos,Baleba,50,45.5,0.09,0.2857142857142857,0.1185714285714285,0.83,1,0.022,0.0233333333333333,0.18,1,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
115,Carlos,Baleba,50,45.5,0.09,0.2857142857142857,0.1185714285714285,0.83,1,0.022,0.0233333333333333,0.18,1,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
115,Carlos,Baleba,50,45.5,0.09,0.2857142857142857,0.1185714285714285,0.83,1,0.022,0.0233333333333333,0.18,1,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
118,Amario,Cozier-Duberry,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
119,Mahmoud,Dahoud,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
121,Julio,Enciso,54,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
121,Julio,Enciso,54,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
121,Julio,Enciso,54,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
121,Julio,Enciso,54,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
124,Billy,Gilmour,50,0.0,0.08,0.0,0.08,0.08,0,0.04,0.0,0.04,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
124,Billy,Gilmour,50,0.0,0.08,0.0,0.08,0.08,0,0.04,0.0,0.04,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
124,Billy,Gilmour,50,0.0,0.08,0.0,0.08,0.08,0,0.04,0.0,0.04,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
124,Billy,Gilmour,50,0.0,0.08,0.0,0.08,0.08,0,0.04,0.0,0.04,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
125,Pascal,Groß,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
126,Jack,Hinshelwood,50,35.75,0.038,0.3333333333333333,0.0433333333333333,0.39,1,0.046,0.0825,0.68,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
126,Jack,Hinshelwood,50,35.75,0.038,0.3333333333333333,0.0433333333333333,0.39,1,0.046,0.0825,0.68,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
126,Jack,Hinshelwood,50,35.75,0.038,0.3333333333333333,0.0433333333333333,0.39,1,0.046,0.0825,0.68,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
126,Jack,Hinshelwood,50,35.75,0.038,0.3333333333333333,0.0433333333333333,0.39,1,0.046,0.0825,0.68,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
127,Ibrahim,Osman,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
130,Kacper,Kozłowski,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
132,Solly,March,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
132,Solly,March,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
132,Solly,March,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
132,Solly,March,65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
133,Adrian,Mazilu,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
134,James,Milner,50,0.0,0.08,0.0,0.08,0.16,0,0.075,0.11,0.15,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
134,James,Milner,50,0.0,0.08,0.0,0.08,0.16,0,0.075,0.11,0.15,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
134,James,Milner,50,0.0,0.08,0.0,0.08,0.16,0,0.075,0.11,0.15,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
134,James,Milner,50,0.0,0.08,0.0,0.08,0.16,0,0.075,0.11,0.15,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
135,Yankuba,Minteh,52,0.5,0.1875,0.0,0.1875,0.75,1,0.1175,0.15,0.47,1,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
135,Yankuba,Minteh,52,0.5,0.1875,0.0,0.1875,0.75,1,0.1175,0.15,0.47,1,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
135,Yankuba,Minteh,52,0.5,0.1875,0.0,0.1875,0.75,1,0.1175,0.15,0.47,1,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
135,Yankuba,Minteh,52,0.5,0.1875,0.0,0.1875,0.75,1,0.1175,0.15,0.47,1,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
136,Mitoma,Kaoru,65,89.25,0.3099999999999999,0.5,0.2791666666666667,3.35,3,0.158,0.1836363636363636,2.12,3,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
136,Mitoma,Kaoru,65,89.25,0.3099999999999999,0.5,0.2791666666666667,3.35,3,0.158,0.1836363636363636,2.12,3,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
136,Mitoma,Kaoru,65,89.25,0.3099999999999999,0.5,0.2791666666666667,3.35,3,0.158,0.1836363636363636,2.12,3,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
136,Mitoma,Kaoru,65,89.25,0.3099999999999999,0.5,0.2791666666666667,3.35,3,0.158,0.1836363636363636,2.12,3,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
137,Jakub,Moder,44,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
137,Jakub,Moder,44,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
137,Jakub,Moder,44,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
137,Jakub,Moder,44,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
140,Cameron,Peupion,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
141,Jeremy,Sarmiento Morante,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
149,Mats,Wieffer,48,17.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,1,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
149,Mats,Wieffer,48,17.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,1,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
149,Mats,Wieffer,48,17.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,1,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
149,Mats,Wieffer,48,17.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,1,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
595,Brajan,Gruda,54,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
595,Brajan,Gruda,54,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
595,Brajan,Gruda,54,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
595,Brajan,Gruda,54,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
600,Yasin,Ayari,50,82.5,0.03,0.0,0.0928571428571428,0.65,0,0.094,0.13,0.8300000000000001,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
600,Yasin,Ayari,50,82.5,0.03,0.0,0.0928571428571428,0.65,0,0.094,0.13,0.8300000000000001,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
600,Yasin,Ayari,50,82.5,0.03,0.0,0.0928571428571428,0.65,0,0.094,0.13,0.8300000000000001,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
600,Yasin,Ayari,50,82.5,0.03,0.0,0.0928571428571428,0.65,0,0.094,0.13,0.8300000000000001,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
601,Andrew,Moran,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
618,Georginio,Rutter,56,80.25,0.2679999999999999,0.1,0.244,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
618,Georginio,Rutter,56,80.25,0.2679999999999999,0.1,0.244,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
618,Georginio,Rutter,56,80.25,0.2679999999999999,0.1,0.244,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
618,Georginio,Rutter,56,80.25,0.2679999999999999,0.1,0.244,2.4400000000000004,2,0.054,0.1044444444444444,0.95,4,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
629,Matt,O'Riley,55,29.5,0.04,0.0,0.04,0.04,0,0.41,0.0,0.41,0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,3
629,Matt,O'Riley,55,29.5,0.04,0.0,0.04,0.04,0,0.41,0.0,0.41,0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,3
629,Matt,O'Riley,55,29.5,0.04,0.0,0.04,0.04,0,0.41,0.0,0.41,0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,3
629,Matt,O'Riley,55,29.5,0.04,0.0,0.04,0.04,0,0.41,0.0,0.41,0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
150,Andrey,Nascimento dos Santos,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
151,Ângelo Gabriel,Borges Damaceno,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
157,Moisés,Caicedo Corozo,49,90.0,0.038,0.1538461538461538,0.0261538461538461,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
157,Moisés,Caicedo Corozo,49,90.0,0.038,0.1538461538461538,0.0261538461538461,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
157,Moisés,Caicedo Corozo,49,90.0,0.038,0.1538461538461538,0.0261538461538461,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
157,Moisés,Caicedo Corozo,49,90.0,0.038,0.1538461538461538,0.0261538461538461,0.34,1,0.038,0.1033333333333333,1.2900000000000005,2,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
158,Cesare,Casadei,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
161,Carney,Chukwuemeka,48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
166,Kiernan,Dewsbury-Hall,56,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
166,Kiernan,Dewsbury-Hall,56,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
166,Kiernan,Dewsbury-Hall,56,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
166,Kiernan,Dewsbury-Hall,56,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
168,Enzo,Fernández,48,55.25,0.212,0.375,0.16,1.28,2,0.1699999999999999,0.1242857142857142,1.05,1,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
168,Enzo,Fernández,48,55.25,0.212,0.375,0.16,1.28,2,0.1699999999999999,0.1242857142857142,1.05,1,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
168,Enzo,Fernández,48,55.25,0.212,0.375,0.16,1.28,2,0.1699999999999999,0.1242857142857142,1.05,1,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
168,Enzo,Fernández,48,55.25,0.212,0.375,0.16,1.28,2,0.1699999999999999,0.1242857142857142,1.05,1,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
169,Conor,Gallagher,59,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
173,Omari,Kellyman,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
174,Roméo,Lavia,45,73.25,0.036,0.0,0.036,0.18,0,0.054,0.0625,0.2699999999999999,1,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
174,Roméo,Lavia,45,73.25,0.036,0.0,0.036,0.18,0,0.054,0.0625,0.2699999999999999,1,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
174,Roméo,Lavia,45,73.25,0.036,0.0,0.036,0.18,0,0.054,0.0625,0.2699999999999999,1,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
174,Roméo,Lavia,45,73.25,0.036,0.0,0.036,0.18,0,0.054,0.0625,0.2699999999999999,1,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
177,Noni,Madueke,64,71.75,0.26,0.5454545454545454,0.2963636363636364,3.26,4,0.126,0.096,1.01,1,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
177,Noni,Madueke,64,71.75,0.26,0.5454545454545454,0.2963636363636364,3.26,4,0.126,0.096,1.01,1,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
177,Noni,Madueke,64,71.75,0.26,0.5454545454545454,0.2963636363636364,3.26,4,0.126,0.096,1.01,1,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
177,Noni,Madueke,64,71.75,0.26,0.5454545454545454,0.2963636363636364,3.26,4,0.126,0.096,1.01,1,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
179,Mykhailo,Mudryk,62,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
179,Mykhailo,Mudryk,62,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
179,Mykhailo,Mudryk,62,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
179,Mykhailo,Mudryk,62,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
181,Christopher,Nkunku,59,10.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
181,Christopher,Nkunku,59,10.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
181,Christopher,Nkunku,59,10.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
181,Christopher,Nkunku,59,10.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
182,Cole,Palmer,109,90.0,0.3300000000000001,1.2307692307692308,0.4692307692307693,6.1000000000000005,8,0.16,0.2233333333333333,2.76,6,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
182,Cole,Palmer,109,90.0,0.3300000000000001,1.2307692307692308,0.4692307692307693,6.1000000000000005,8,0.16,0.2233333333333333,2.76,6,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
182,Cole,Palmer,109,90.0,0.3300000000000001,1.2307692307692308,0.4692307692307693,6.1000000000000005,8,0.16,0.2233333333333333,2.76,6,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,3
182,Cole,Palmer,109,90.0,0.3300000000000001,1.2307692307692308,0.4692307692307693,6.1000000000000005,8,0.16,0.2233333333333333,2.76,6,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,3
184,Renato,Palma Veiga,45,0.0,0.04,0.0,0.04,0.04,0,0.01,0.0,0.01,0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,3
184,Renato,Palma Veiga,45,0.0,0.04,0.0,0.04,0.04,0,0.01,0.0,0.01,0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,3
