id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
101,Christian,Nørgaard,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,48,0.156,0.13375,1,1.15,1,0.17,0.0199999999999999,0.02
102,Frank,Onyeka,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
102,Frank,Onyeka,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
102,Frank,Onyeka,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
103,Myles,Peart-Harris,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
103,Myles,Peart-Harris,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
103,Myles,Peart-Harris,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
106,Kevin,Schade,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,51,0.2475,0.3,0,0.99,1,0.02,0.005,0.0033333333333333
106,Kevin,Schade,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,51,0.2475,0.3,0,0.99,1,0.02,0.005,0.0033333333333333
106,Kevin,Schade,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,51,0.2475,0.3,0,0.99,1,0.02,0.005,0.0033333333333333
111,Yehor,Yarmoliuk,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,44,0.0,0.0,0,0.0,0,0.01,0.01,0.0
111,Yehor,Yarmoliuk,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,44,0.0,0.0,0,0.0,0,0.01,0.01,0.0
111,Yehor,Yarmoliuk,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,44,0.0,0.0,0,0.0,0,0.01,0.01,0.0
314,Fábio,Freitas Gouveia Carvalho,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,48,0.01,0.0,0,0.02,1,0.4,0.2,0.34
314,Fábio,Freitas Gouveia Carvalho,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,48,0.01,0.0,0,0.02,1,0.4,0.2,0.34
314,Fábio,Freitas Gouveia Carvalho,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,48,0.01,0.0,0,0.02,1,0.4,0.2,0.34
602,Ryan,Trevitt,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
602,Ryan,Trevitt,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
602,Ryan,Trevitt,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
661,Tony,Yogane,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
661,Tony,Yogane,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
661,Tony,Yogane,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
674,Paris,Maghoma,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
674,Paris,Maghoma,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
674,Paris,Maghoma,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
113,Simon,Adingra,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,53,0.015,0.03,0,0.03,0,0.05,0.025,0.02
113,Simon,Adingra,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,53,0.015,0.03,0,0.03,0,0.05,0.025,0.02
113,Simon,Adingra,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,53,0.015,0.03,0,0.03,0,0.05,0.025,0.02
114,Benicio,Baker-Boaitey,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
114,Benicio,Baker-Boaitey,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
114,Benicio,Baker-Boaitey,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
115,Carlos,Baleba,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.09,0.125,1,0.83,1,0.18,0.022,0.0233333333333333
115,Carlos,Baleba,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.09,0.125,1,0.83,1,0.18,0.022,0.0233333333333333
115,Carlos,Baleba,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.09,0.125,1,0.83,1,0.18,0.022,0.0233333333333333
118,Amario,Cozier-Duberry,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
118,Amario,Cozier-Duberry,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
119,Mahmoud,Dahoud,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
119,Mahmoud,Dahoud,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
119,Mahmoud,Dahoud,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
121,Julio,Enciso,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
121,Julio,Enciso,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
121,Julio,Enciso,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
124,Billy,Gilmour,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.08,0.0,0,0.08,0,0.04,0.04,0.0
124,Billy,Gilmour,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.08,0.0,0,0.08,0,0.04,0.04,0.0
124,Billy,Gilmour,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.08,0.0,0,0.08,0,0.04,0.04,0.0
125,Pascal,Groß,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
125,Pascal,Groß,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
125,Pascal,Groß,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
126,Jack,Hinshelwood,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.038,0.04875,1,0.39,0,0.68,0.046,0.0825
126,Jack,Hinshelwood,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.038,0.04875,1,0.39,0,0.68,0.046,0.0825
126,Jack,Hinshelwood,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.038,0.04875,1,0.39,0,0.68,0.046,0.0825
127,Ibrahim,Osman,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
127,Ibrahim,Osman,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
127,Ibrahim,Osman,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
130,Kacper,Kozłowski,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
130,Kacper,Kozłowski,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
130,Kacper,Kozłowski,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
132,Solly,March,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
132,Solly,March,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
132,Solly,March,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
133,Adrian,Mazilu,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
133,Adrian,Mazilu,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
133,Adrian,Mazilu,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
134,James,Milner,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.08,0.0,0,0.16,0,0.15,0.075,0.11
134,James,Milner,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.08,0.0,0,0.16,0,0.15,0.075,0.11
134,James,Milner,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.08,0.0,0,0.16,0,0.15,0.075,0.11
135,Yankuba,Minteh,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,52,0.1875,0.16,1,0.75,1,0.47,0.1175,0.15
135,Yankuba,Minteh,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,52,0.1875,0.16,1,0.75,1,0.47,0.1175,0.15
135,Yankuba,Minteh,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,52,0.1875,0.16,1,0.75,1,0.47,0.1175,0.15
136,Mitoma,Kaoru,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,64,0.2179999999999999,0.236,2,2.78,3,2.02,0.178,0.199
136,Mitoma,Kaoru,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,64,0.2179999999999999,0.236,2,2.78,3,2.02,0.178,0.199
136,Mitoma,Kaoru,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,64,0.2179999999999999,0.236,2,2.78,3,2.02,0.178,0.199
137,Jakub,Moder,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
137,Jakub,Moder,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
137,Jakub,Moder,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
140,Cameron,Peupion,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
140,Cameron,Peupion,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
140,Cameron,Peupion,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
141,Jeremy,Sarmiento Morante,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
149,Mats,Wieffer,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,48,0.0,0.0,0,0.0,1,0.02,0.02,0.0
149,Mats,Wieffer,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,48,0.0,0.0,0,0.0,1,0.02,0.02,0.0
149,Mats,Wieffer,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,48,0.0,0.0,0,0.0,1,0.02,0.02,0.0
595,Brajan,Gruda,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
595,Brajan,Gruda,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
595,Brajan,Gruda,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
600,Yasin,Ayari,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.03,0.1139999999999999,0,0.5700000000000001,0,0.78,0.144,0.15
600,Yasin,Ayari,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.03,0.1139999999999999,0,0.5700000000000001,0,0.78,0.144,0.15
600,Yasin,Ayari,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.03,0.1139999999999999,0,0.5700000000000001,0,0.78,0.144,0.15
601,Andrew,Moran,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
601,Andrew,Moran,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
601,Andrew,Moran,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
618,Georginio,Rutter,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,56,0.182,0.22625,2,2.01,4,0.94,0.104,0.11625
618,Georginio,Rutter,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,56,0.182,0.22625,2,2.01,4,0.94,0.104,0.11625
618,Georginio,Rutter,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,56,0.182,0.22625,2,2.01,4,0.94,0.104,0.11625
629,Matt,O'Riley,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,3,14,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
629,Matt,O'Riley,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,3,15,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
629,Matt,O'Riley,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,3,17,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
150,Andrey,Nascimento dos Santos,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
157,Moisés,Caicedo Corozo,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,49,0.038,0.0236363636363636,1,0.34,2,1.2400000000000002,0.092,0.11
157,Moisés,Caicedo Corozo,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,49,0.038,0.0236363636363636,1,0.34,2,1.2400000000000002,0.092,0.11
157,Moisés,Caicedo Corozo,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,49,0.038,0.0236363636363636,1,0.34,2,1.2400000000000002,0.092,0.11
158,Cesare,Casadei,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
158,Cesare,Casadei,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
158,Cesare,Casadei,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
161,Carney,Chukwuemeka,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
161,Carney,Chukwuemeka,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
161,Carney,Chukwuemeka,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,56,0.0,0.0,0,0.0,0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,56,0.0,0.0,0,0.0,0,0.0,0.0,0.0
166,Kiernan,Dewsbury-Hall,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,56,0.0,0.0,0,0.0,0,0.0,0.0,0.0
168,Enzo,Fernández,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,48,0.198,0.0566666666666666,1,1.21,1,0.87,0.15,0.1083333333333333
168,Enzo,Fernández,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,48,0.198,0.0566666666666666,1,1.21,1,0.87,0.15,0.1083333333333333
168,Enzo,Fernández,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,48,0.198,0.0566666666666666,1,1.21,1,0.87,0.15,0.1083333333333333
169,Conor,Gallagher,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
169,Conor,Gallagher,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
169,Conor,Gallagher,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
173,Omari,Kellyman,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
173,Omari,Kellyman,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
173,Omari,Kellyman,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
174,Roméo,Lavia,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.0,0.0,0,0.0,1,0.2499999999999999,0.0625,0.0733333333333333
174,Roméo,Lavia,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.0,0.0,0,0.0,1,0.2499999999999999,0.0625,0.0733333333333333
174,Roméo,Lavia,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,45,0.0,0.0,0,0.0,1,0.2499999999999999,0.0625,0.0733333333333333
177,Noni,Madueke,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,64,0.26,0.279,4,3.26,1,1.01,0.126,0.096
177,Noni,Madueke,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,64,0.26,0.279,4,3.26,1,1.01,0.126,0.096
177,Noni,Madueke,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,64,0.26,0.279,4,3.26,1,1.01,0.126,0.096
179,Mykhailo,Mudryk,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,62,0.0,0.0,0,0.0,0,0.0,0.0,0.0
179,Mykhailo,Mudryk,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,62,0.0,0.0,0,0.0,0,0.0,0.0,0.0
179,Mykhailo,Mudryk,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,62,0.0,0.0,0,0.0,0,0.0,0.0,0.0
181,Christopher,Nkunku,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
181,Christopher,Nkunku,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
181,Christopher,Nkunku,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
182,Cole,Palmer,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,109,0.3400000000000001,0.4436363636363636,7,5.7700000000000005,5,2.68,0.178,0.2281818181818181
182,Cole,Palmer,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,109,0.3400000000000001,0.4436363636363636,7,5.7700000000000005,5,2.68,0.178,0.2281818181818181
182,Cole,Palmer,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,109,0.3400000000000001,0.4436363636363636,7,5.7700000000000005,5,2.68,0.178,0.2281818181818181
184,Renato,Palma Veiga,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,45,0.04,0.0,0,0.04,0,0.01,0.01,0.0
184,Renato,Palma Veiga,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,45,0.04,0.0,0,0.04,0,0.01,0.01,0.0
184,Renato,Palma Veiga,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,45,0.04,0.0,0,0.04,0,0.01,0.01,0.0
386,Jadon,Sancho,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,62,0.04,0.08,0,0.08,2,0.48,0.24,0.22
386,Jadon,Sancho,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,62,0.04,0.08,0,0.08,2,0.48,0.24,0.22
386,Jadon,Sancho,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,62,0.04,0.08,0,0.08,2,0.48,0.24,0.22
560,Pedro,Lomba Neto,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,62,0.0999999999999999,0.12,1,0.3,1,0.8,0.2666666666666666,0.14
560,Pedro,Lomba Neto,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,62,0.0999999999999999,0.12,1,0.3,1,0.8,0.2666666666666666,0.14
560,Pedro,Lomba Neto,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,62,0.0999999999999999,0.12,1,0.3,1,0.8,0.2666666666666666,0.14
621,João,Félix Sequeira,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,3,14,61,0.11,0.0,0,0.11,0,0.03,0.03,0.0
621,João,Félix Sequeira,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,3,15,61,0.11,0.0,0,0.11,0,0.03,0.03,0.0
621,João,Félix Sequeira,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,3,17,61,0.11,0.0,0,0.11,0,0.03,0.03,0.0
190,Naouirou,Ahamada,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
190,Naouirou,Ahamada,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
190,Naouirou,Ahamada,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
193,Cheick,Doucouré,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
193,Cheick,Doucouré,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
193,Cheick,Doucouré,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
197,Malcolm,Ebiowei,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
197,Malcolm,Ebiowei,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
197,Malcolm,Ebiowei,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
199,Eberechi,Eze,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,66,0.282,0.345,1,2.92,1,1.38,0.152,0.14
199,Eberechi,Eze,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,66,0.282,0.345,1,2.92,1,1.38,0.152,0.14
199,Eberechi,Eze,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,66,0.282,0.345,1,2.92,1,1.38,0.152,0.14
203,Will,Hughes,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,49,0.062,0.0775,0,0.31,0,0.4299999999999999,0.086,0.0824999999999999
203,Will,Hughes,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,49,0.062,0.0775,0,0.31,0,0.4299999999999999,0.086,0.0824999999999999
203,Will,Hughes,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,3,18,49,0.062,0.0775,0,0.31,0,0.4299999999999999,0.086,0.0824999999999999
205,Daichi,Kamada,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,3,14,51,0.0699999999999999,0.0783333333333333,0,0.47,0,0.46,0.074,0.0683333333333333
205,Daichi,Kamada,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,3,16,51,0.0699999999999999,0.0783333333333333,0,0.47,0,0.46,0.074,0.0683333333333333
