id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
348,Phil,Foden,MID,92,13,,1.5865963333333333,4.333333333333333,4.0,0.3633567417661349,0.28295507530371344,10.9,25.53333333333333,28.0,0.3333333333333333,4.333333333333333,8.666666666666666,24.666666666666668,0.28295507530371344,3.3333333333333335,1.3553408,3.2,3.4,0.23071301430463786,0.23226930797100062,7.660000000000001,15.36,23.4,0.4,5.2,10.4,16.4,0.23226930797100062,2.2,2.08161175,2.875,3.25,0.4123299224302172,0.22617169097065923,7.7,13.225,20.25,0.25,5.875,9.25,17.125,0.22617169097065923,2.75,1.9159883333333332,2.5833333333333335,2.6666666666666665,0.31343632067243254,0.17556985203797615,6.766666666666667,11.716666666666667,17.666666666666668,0.16666666666666666,5.833333333333333,11.333333333333334,14.666666666666666,0.17556985203797615,2.3333333333333335,0.15384615384615385,0.07692307692307693,0.07692307692307693,54.0
349,Jack,Grealish,MID,64,13,,1.5865963333333333,1.0,1.0,0.14084086815516156,0.03474334130684533,2.6333333333333324,4.066666666666669,11.666666666666666,0.3333333333333333,4.333333333333333,8.666666666666666,6.333333333333333,0.03474334130684533,0.6666666666666666,1.3553408,1.4,1.0,0.11808199286460877,0.0464522436261177,3.3999999999999995,7.279999999999999,12.4,0.2,5.2,10.4,8.4,0.0464522436261177,1.0,2.08161175,1.375,0.75,0.10821577033493665,0.030789095209911445,3.9,7.0,13.375,0.125,5.875,9.25,8.125,0.030789095209911445,1.375,1.9159883333333332,1.9166666666666667,0.9166666666666666,0.14356679756504792,0.0478304694406688,4.875,9.45,15.583333333333334,0.16666666666666666,5.833333333333333,11.333333333333334,11.166666666666666,0.0478304694406688,1.8333333333333333,0.23076923076923078,0.0,0.07692307692307693,39.2
354,Mateo,Kovačić,MID,54,13,,1.5865963333333333,1.6666666666666667,1.3333333333333333,0.04954301627973714,0.0408464173475901,3.033333333333333,10.933333333333337,5.333333333333333,0.0,4.333333333333333,8.666666666666666,11.0,0.0408464173475901,0.6666666666666666,1.3553408,2.0,1.6,0.2797559697180986,0.05122593790292736,4.4399999999999995,13.12,9.4,0.0,5.2,10.4,14.2,0.05122593790292736,1.4,2.08161175,3.625,2.0,0.17862198897637424,0.08569666231051083,5.1875,21.325,11.875,0.125,5.875,9.25,18.125,0.08569666231051083,1.0,1.9159883333333332,3.1666666666666665,1.8333333333333333,0.13836950886373714,0.07587959524244066,4.808333333333333,17.583333333333332,9.25,0.25,5.833333333333333,11.333333333333334,17.0,0.07587959524244066,1.1666666666666667,0.21428571428571427,0.21428571428571427,0.07142857142857142,37.8
356,Matheus Luiz,Nunes,MID,49,13,,1.5865963333333333,3.3333333333333335,0.3333333333333333,0.14345465103785196,0.029766765733559897,4.7,16.933333333333334,5.666666666666667,0.0,4.333333333333333,8.666666666666666,16.333333333333332,0.029766765733559897,1.3333333333333333,1.3553408,2.4,0.2,0.0898038499057293,0.01786005944013594,3.5400000000000005,11.52,5.8,0.2,5.2,10.4,10.6,0.01786005944013594,1.0,2.08161175,2.625,0.5,0.16197843058034778,0.036118083633482435,4.7875,13.45,9.625,0.125,5.875,9.25,12.25,0.036118083633482435,1.5,1.9159883333333332,2.3333333333333335,0.3333333333333333,0.13549557297180095,0.024078722422321622,3.5833333333333335,11.083333333333334,6.916666666666667,0.08333333333333333,5.833333333333333,11.333333333333334,10.416666666666666,0.024078722422321622,1.0833333333333333,0.08333333333333333,0.0,0.25,36.2
357,James,McAtee,MID,46,13,,1.5865963333333333,1.0,0.0,0.0,0.0,0.15,0.1,1.0,0.0,4.333333333333333,8.666666666666666,3.0,0.0,0.0,1.3553408,1.0,0.0,0.0,0.0,0.15,0.1,1.0,0.0,5.2,10.4,3.0,0.0,0.0,2.08161175,1.0,0.0,0.0,0.0,0.15,0.1,1.0,0.0,5.875,9.25,3.0,0.0,0.0,1.9159883333333332,1.0,0.0,0.0,0.0,0.15,0.1,1.0,0.0,5.833333333333333,11.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.2
360,Rodrigo 'Rodri',Hernandez,MID,63,13,,1.5865963333333333,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,4.333333333333333,8.666666666666666,9.0,0.0,0.5,1.3553408,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,5.2,10.4,9.0,0.0,0.5,2.08161175,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,5.875,9.25,9.0,0.0,0.5,1.9159883333333332,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,5.833333333333333,11.333333333333334,9.0,0.0,0.5,0.0,0.0,0.0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,MID,64,13,,1.5865963333333333,1.6666666666666667,2.3333333333333335,0.050795073931415836,0.0853057006994883,5.066666666666666,9.333333333333334,24.333333333333332,0.0,4.333333333333333,8.666666666666666,9.666666666666666,0.0853057006994883,1.0,1.3553408,1.6,2.0,0.04238690175116058,0.09648223519325254,3.94,6.8,19.4,0.0,5.2,10.4,7.0,0.09648223519325254,0.8,2.08161175,1.75,1.75,0.0980234446469694,0.14425699505954978,4.1625,6.75,20.375,0.0,5.875,9.25,6.625,0.14425699505954978,1.0,1.9159883333333332,2.4166666666666665,1.8333333333333333,0.2238395960691074,0.1265389425680041,5.616666666666667,10.700000000000001,21.166666666666668,0.08333333333333333,5.833333333333333,11.333333333333334,11.083333333333334,0.1265389425680041,1.5,0.13333333333333333,0.0,0.2,37.4
607,Nico,O'Reilly,MID,49,13,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Ilkay,Gündogan,MID,65,13,,1.5865963333333333,1.6666666666666667,0.0,0.04138387863834697,0.0,2.2,5.2,4.0,0.0,4.333333333333333,8.666666666666666,8.333333333333334,0.0,0.6666666666666666,1.3553408,1.8,0.6,0.029983528330922105,0.023707642778754222,2.98,8.68,4.8,0.2,5.2,10.4,11.0,0.023707642778754222,0.6,2.08161175,1.875,0.5,0.025449247797951075,0.04959134175442158,3.1,8.625,5.875,0.125,5.875,9.25,11.875,0.04959134175442158,0.625,1.9159883333333336,2.0833333333333335,0.75,0.04449712904170153,0.09699341266726454,3.7916666666666665,9.216666666666667,8.666666666666666,0.08333333333333333,5.833333333333333,11.333333333333334,12.333333333333334,0.09699341266726454,0.9166666666666666,0.058823529411764705,0.0,0.058823529411764705,69.0
671,Jacob,Wright,MID,45,13,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,2.122466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888888888888889,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Amad,Diallo,MID,54,14,,1.0976339999999998,5.666666666666667,2.6666666666666665,0.11894517702360946,0.274976510554552,8.033333333333333,22.133333333333336,29.0,0.0,3.6666666666666665,7.0,23.666666666666668,0.274976510554552,1.6666666666666667,1.3821918,4.6,2.4,0.09961001612246036,0.2163856379687786,6.82,19.520000000000003,26.0,0.0,4.6,5.8,19.8,0.2163856379687786,1.4,1.2602678749999998,6.0,2.5,0.23266037669964135,0.2113722409121692,7.425000000000001,26.75,24.25,0.0,4.375,5.75,26.125,0.2113722409121692,1.625,1.3093020833333335,4.416666666666667,2.0,0.1661091890806953,0.15088950019950667,5.933333333333334,19.650000000000002,20.083333333333332,0.08333333333333333,5.166666666666667,5.833333333333333,19.25,0.15088950019950667,1.3333333333333333,0.125,0.125,0.4375,78.6
365,Antony Matheus,dos Santos,MID,57,14,,1.0976339999999998,1.0,0.6666666666666666,0.0033607374255855663,0.024008068566520966,1.6666666666666667,4.333333333333333,6.666666666666667,0.0,3.6666666666666665,7.0,5.333333333333333,0.024008068566520966,0.3333333333333333,1.3821918,1.0,0.8,0.027221908606588824,0.025553612038493122,1.56,4.04,6.0,0.0,4.6,5.8,4.4,0.025553612038493122,0.4,1.2602678749999998,1.0,0.8,0.027221908606588824,0.025553612038493122,1.56,4.04,6.0,0.0,4.375,5.75,4.4,0.025553612038493122,0.4,1.3093020833333335,1.0,0.8,0.027221908606588824,0.025553612038493122,1.56,4.04,6.0,0.0,5.166666666666667,5.833333333333333,4.4,0.025553612038493122,0.4,0.0,0.0,0.0,10.0
366,Bruno,Borges Fernandes,MID,84,14,1.0,1.0976339999999998,3.0,3.3333333333333335,0.12214932280282177,0.625242479145527,9.200000000000001,25.46666666666667,24.333333333333332,0.0,3.6666666666666665,7.0,14.333333333333334,0.49838101615508396,2.6666666666666665,1.3821918,4.0,2.6,0.144389921054244,0.4156621530652046,8.34,27.04,18.4,0.0,4.6,5.8,17.4,0.33954527527093886,2.4,1.2602678749999998,6.0,2.375,0.23732206574641163,0.3613937329500913,8.975000000000001,31.700000000000003,16.0,0.0,4.375,5.75,24.0,0.3138206843286752,3.0,1.3093020833333335,5.666666666666667,2.8333333333333335,0.3075896574494739,0.41781510412693024,8.766666666666667,31.0,17.583333333333332,0.0,5.166666666666667,5.833333333333333,24.166666666666668,0.3543843726317088,2.75,0.05555555555555555,0.2222222222222222,0.3333333333333333,78.2
368,Carlos Henrique,Casimiro,MID,48,14,,1.0976339999999998,1.6666666666666667,0.3333333333333333,0.059151475628217036,0.0033607374255855663,3.4999999999999996,13.133333333333333,7.666666666666667,0.0,3.6666666666666665,7.0,11.0,0.0033607374255855663,1.0,1.3821918,1.8,0.6,0.08387765884399412,0.0105001578107476,3.46,15.88,6.0,0.2,4.6,5.8,10.8,0.0105001578107476,0.8,1.2602678749999998,2.75,1.0,0.13095352705568072,0.09145502571482209,5.4750000000000005,22.950000000000003,12.25,0.125,4.375,5.75,16.0,0.09145502571482209,1.375,1.3093020833333335,2.25,1.0833333333333333,0.09958168305456634,0.07477204136860865,4.425,17.566666666666666,10.666666666666666,0.08333333333333333,5.166666666666667,5.833333333333333,13.5,0.07477204136860865,1.0833333333333333,0.07692307692307693,0.07692307692307693,0.0,5.4
370,Christian,Eriksen,MID,53,14,,1.0976339999999998,1.3333333333333333,0.3333333333333333,0.0128521683315436,0.010817925135294566,1.3000000000000005,3.733333333333333,1.0,0.0,3.6666666666666665,7.0,5.333333333333333,0.010817925135294566,0.3333333333333333,1.3821918,1.6,0.6,0.043406315147876726,0.031613394990563336,3.02,7.5200000000000005,2.8,0.0,4.6,5.8,9.6,0.031613394990563336,1.2,1.2602678749999998,1.75,0.375,0.10855989390984176,0.019758371869102086,3.55,8.25,2.5,0.125,4.375,5.75,10.125,0.019758371869102086,1.5,1.3093020833333335,1.7,0.3,0.16376851983368396,0.015806697495281668,3.3200000000000003,7.779999999999999,2.2,0.2,5.166666666666667,5.833333333333333,9.9,0.015806697495281668,1.4,0.2,0.0,0.0,5.4
372,Alejandro,Garnacho,MID,61,14,,1.0976339999999998,2.0,1.3333333333333333,0.15657844146092734,0.2665912024676799,4.100000000000001,6.333333333333336,19.666666666666668,0.0,3.6666666666666665,7.0,8.0,0.2665912024676799,1.6666666666666667,1.3821918,1.6,1.0,0.0939470648765564,0.17935394123196596,2.7600000000000002,4.6,12.8,0.0,4.6,5.8,7.0,0.17935394123196596,1.0,1.2602678749999998,2.25,1.625,0.05871691554784775,0.2357729659415781,3.7875,8.575,21.375,0.0,4.375,5.75,7.5,0.2357729659415781,0.625,1.3093020833333335,2.9166666666666665,2.5,0.09365612920373678,0.2643485997493068,5.133333333333333,11.866666666666667,28.25,0.0,5.166666666666667,5.833333333333333,10.75,0.2643485997493068,0.8333333333333334,0.058823529411764705,0.17647058823529413,0.11764705882352941,32.4
373,Hannibal,Mejbri,MID,45,14,,1.0976339999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.2602678749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.75,0.0,0.0,0.0,1.3093020833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Kobbie,Mainoo,MID,52,14,,1.0976339999999998,2.0,0.6666666666666666,0.14127300865948197,0.0323322092493375,4.866666666666666,10.799999999999999,10.666666666666666,0.0,3.6666666666666665,7.0,10.666666666666666,0.0323322092493375,2.0,1.3821918,2.0,0.6,0.10852797143161293,0.02663921266794202,4.220000000000001,9.8,9.0,0.2,4.6,5.8,11.8,0.02663921266794202,1.6,1.2602678749999998,2.0,0.625,0.08695485047064719,0.021413894370198215,3.5999999999999996,9.75,7.375,0.25,4.375,5.75,11.75,0.021413894370198215,1.25,1.3093020833333335,1.9166666666666667,0.5833333333333334,0.10355324779326715,0.02086926406870282,3.0583333333333336,10.183333333333334,5.666666666666667,0.4166666666666667,5.166666666666667,5.833333333333333,12.583333333333334,0.02086926406870282,0.9166666666666666,0.4166666666666667,0.0,0.0,63.6
381,Scott,McTominay,MID,49,14,,1.0976339999999998,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,3.6666666666666665,7.0,2.0,0.0630136653780937,0.0,1.3821918,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,4.6,5.8,2.0,0.0630136653780937,0.0,1.2602678749999998,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,4.375,5.75,2.0,0.0630136653780937,0.0,1.3093020833333335,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,5.166666666666667,5.833333333333333,2.0,0.0630136653780937,0.0,0.0,0.0,0.0,0.0
382,Mason,Mount,MID,63,14,,1.0976339999999998,1.0,0.3333333333333333,0.0,0.004539554938673967,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.0,3.6666666666666665,7.0,2.0,0.004539554938673967,0.0,1.3821918,1.0,0.2,0.0,0.00272373296320438,0.2,0.68,0.2,0.0,4.6,5.8,2.6,0.00272373296320438,0.0,1.2602678749999998,1.0,0.375,0.012085477355867612,0.06554080848582088,1.475,2.6,5.375,0.25,4.375,5.75,2.0,0.06554080848582088,0.5,1.3093020833333335,1.0,0.375,0.012085477355867612,0.06554080848582088,1.475,2.6,5.375,0.25,5.166666666666667,5.833333333333333,2.0,0.06554080848582088,0.5,0.25,0.0,0.0,17.0
384,Facundo,Pellistri Rebollo,MID,50,14,,1.0976339999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.2602678749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.75,0.0,0.0,0.0,1.3093020833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Marcus,Rashford,MID,67,14,3.0,1.0976339999999998,5.333333333333333,1.6666666666666667,0.060311754544575956,0.20631807173291838,5.866666666666666,26.66666666666667,15.333333333333334,0.0,3.6666666666666665,7.0,18.0,0.20631807173291838,1.0,1.3821918,5.0,1.2,0.05486169904470441,0.21279504969716068,5.04,23.479999999999997,13.4,0.0,4.6,5.8,16.4,0.21279504969716068,0.8,1.2602678749999998,4.25,1.25,0.08730278350412843,0.18390374677255747,5.125,19.449999999999996,13.0,0.125,4.375,5.75,13.5,0.18390374677255747,1.0,1.3093020833333335,3.9166666666666665,1.3333333333333333,0.06604961523165302,0.16163396121313173,4.9750000000000005,18.45,14.5,0.16666666666666666,5.166666666666667,5.833333333333333,13.25,0.16163396121313173,0.9166666666666666,0.13333333333333333,0.26666666666666666,0.06666666666666667,12.4
613,Toby,Collyer,MID,45,14,,1.0976339999999998,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,3.6666666666666665,7.0,12.0,0.0,1.0,1.3821918,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,4.6,5.8,12.0,0.0,1.0,1.2602678749999998,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,4.375,5.75,12.0,0.0,1.0,1.3093020833333335,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,5.166666666666667,5.833333333333333,12.0,0.0,1.0,0.0,0.0,0.0,0.0
652,Manuel,Ugarte,MID,49,14,,1.097634,1.0,1.0,0.008323735247055666,0.04507881030440327,2.066666666666667,10.133333333333333,4.666666666666667,0.6666666666666666,3.6666666666666665,7.0,9.0,0.04507881030440327,0.3333333333333333,1.3821918,1.2,0.6,0.09283631648868321,0.02704728618264196,2.92,14.12,2.8,0.6,4.6,5.8,11.8,0.02704728618264196,0.8,1.2602678749999998,1.375,0.5,0.1360075244447216,0.019794898107647875,2.6875,13.125,2.25,0.375,4.375,5.75,11.5,0.019794898107647875,0.75,1.309302083333333,1.25,0.3333333333333333,0.09067168296314775,0.013196598738431917,1.9416666666666667,10.066666666666666,1.6666666666666667,0.4166666666666667,5.166666666666667,5.833333333333333,8.166666666666666,0.013196598738431917,0.5,0.38461538461538464,0.0,0.0,74.2
667,Jack,Fletcher,MID,45,14,,1.097634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.260267875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.75,0.0,0.0,0.0,1.3798923636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818181818181818,6.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jayce,Fitzgerald,MID,45,14,,1.097634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.2602678749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.75,0.0,0.0,0.0,1.2547614444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Miguel,Almirón Rejala,MID,55,15,,0.49218366666666663,1.3333333333333333,1.0,0.0,0.06477154791355129,1.0666666666666667,0.3333333333333333,9.0,0.0,1.6666666666666667,18.333333333333332,4.0,0.06477154791355129,0.0,1.0900421999999999,1.2,1.0,0.023847047984600057,0.07289094030857084,1.2200000000000002,0.8800000000000001,7.6,0.0,4.0,13.4,3.4,0.07289094030857084,0.2,1.233438125,1.1428571428571428,0.7142857142857143,0.017033605703285756,0.052064957363264885,0.8857142857142858,0.6857142857142857,5.428571428571429,0.0,5.0,10.625,3.2857142857142856,0.052064957363264885,0.14285714285714285,1.230572,1.1428571428571428,0.7142857142857143,0.017033605703285756,0.052064957363264885,0.8857142857142858,0.6857142857142857,5.428571428571429,0.0,5.25,10.833333333333334,3.2857142857142856,0.052064957363264885,0.14285714285714285,0.0,0.0,0.0,6.8
392,Harvey,Barnes,MID,61,15,,0.49218366666666663,1.0,2.0,0.0426241507132848,0.13037551256517563,3.1666666666666665,5.8,18.0,0.0,1.6666666666666667,18.333333333333332,6.0,0.13037551256517563,0.3333333333333333,1.0900421999999999,2.2,1.8,0.13186241090297698,0.1199012983590364,3.4599999999999995,10.000000000000002,16.6,0.0,4.0,13.4,9.4,0.1199012983590364,0.4,1.233438125,2.625,1.375,0.08241400681436062,0.10419847932644184,3.225,11.200000000000001,14.75,0.0,5.0,10.625,9.625,0.10419847932644184,0.25,1.230572,2.3333333333333335,1.0833333333333333,0.08389954765637714,0.07941556954756376,2.8499999999999996,8.983333333333333,12.0,0.0,5.25,10.833333333333334,8.416666666666666,0.07941556954756376,0.4166666666666667,0.0,0.2777777777777778,0.05555555555555555,30.4
394,Bruno,Guimarães Rodriguez Moura,MID,61,15,,0.49218366666666663,5.666666666666667,2.3333333333333335,0.47437525788942975,0.37214309970537823,8.5,24.600000000000005,24.666666666666668,0.3333333333333333,1.6666666666666667,18.333333333333332,23.333333333333332,0.37214309970537823,2.6666666666666665,1.0900421999999999,5.4,2.0,0.3341259613633155,0.26521372199058535,7.540000000000001,25.28,20.4,0.2,4.0,13.4,23.4,0.26521372199058535,2.2,1.233438125,4.125,1.625,0.26127089280635113,0.17411135789006948,6.05,19.625,14.5,0.125,5.0,10.625,19.625,0.17411135789006948,1.875,1.230572,3.5833333333333335,1.6666666666666667,0.2156042090306679,0.14527074154466388,5.175,16.916666666666668,11.916666666666666,0.08333333333333333,5.25,10.833333333333334,18.333333333333332,0.14527074154466388,1.5,0.16666666666666666,0.05555555555555555,0.2222222222222222,82.4
398,Anthony,Gordon,MID,73,15,3.0,0.49218366666666663,7.333333333333333,2.6666666666666665,0.1620658412575721,0.42065872748692823,11.266666666666667,37.93333333333334,33.0,0.0,1.6666666666666667,18.333333333333332,26.666666666666668,0.42065872748692823,3.0,1.0900421999999999,6.2,3.0,0.1573486283421516,0.4090762883424759,10.14,33.28,33.0,0.0,4.0,13.4,24.8,0.4090762883424759,2.6,1.233438125,5.0,2.5,0.1340830333065241,0.3410380873829126,8.475,23.6,29.125,0.125,5.0,10.625,19.625,0.3410380873829126,2.25,1.230572,4.833333333333333,2.25,0.16995626982922352,0.41014783705274266,8.475,23.5,29.833333333333332,0.08333333333333333,5.25,10.833333333333334,18.833333333333332,0.3467170990382631,2.1666666666666665,0.058823529411764705,0.23529411764705882,0.23529411764705882,72.6
400,Isaac,Hayden,MID,44,15,,0.49218366666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,18.333333333333332,0.0,0.0,0.0,1.0900421999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.4,0.0,0.0,0.0,1.233438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.625,0.0,0.0,0.0,1.230572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jacob,Murphy,MID,50,15,,0.49218366666666663,10.666666666666666,3.3333333333333335,0.8434684177239736,0.502605805794398,10.799999999999999,48.86666666666667,30.0,0.3333333333333333,1.6666666666666667,18.333333333333332,36.333333333333336,0.502605805794398,2.3333333333333335,1.0900421999999999,8.2,3.0,0.6018786340951919,0.45748082399368284,8.82,37.4,22.4,0.2,4.0,13.4,27.4,0.45748082399368284,2.2,1.233438125,5.625,2.125,0.38159088185057044,0.2947320258244872,5.925,24.05,15.375,0.125,5.0,10.625,18.625,0.2947320258244872,1.5,1.230572,4.583333333333333,1.6666666666666667,0.27566343235472834,0.21483264956623313,5.208333333333333,20.066666666666666,13.583333333333334,0.16666666666666666,5.25,10.833333333333334,14.833333333333334,0.21483264956623313,1.3333333333333333,0.13333333333333333,0.2,0.4,67.0
403,Joelinton Cássio,Apolinário de Lira,MID,60,15,,0.49218366666666663,5.333333333333333,2.6666666666666665,0.17545645808180169,0.16103334724903104,7.400000000000001,26.666666666666668,26.0,0.6666666666666666,1.6666666666666667,18.333333333333332,19.0,0.16103334724903104,1.3333333333333333,1.0900421999999999,4.0,2.4,0.10527387484908102,0.11953294910490508,5.340000000000001,18.080000000000002,20.2,0.4,4.0,13.4,14.2,0.11953294910490508,0.8,1.233438125,4.375,1.875,0.0807465938851237,0.10907898307777937,5.625,19.225,21.125,0.25,5.0,10.625,14.875,0.10907898307777937,0.875,1.230572,3.5833333333333335,2.0833333333333335,0.09097317916651564,0.1441490583432217,5.625,17.21666666666667,22.0,0.25,5.25,10.833333333333334,13.666666666666666,0.1441490583432217,1.0833333333333333,0.35294117647058826,0.17647058823529413,0.058823529411764705,65.2
406,Garang,Kuol,MID,44,15,,0.49218366666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,18.333333333333332,0.0,0.0,0.0,1.0900421999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.4,0.0,0.0,0.0,1.233438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.625,0.0,0.0,0.0,1.230572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Sean,Longstaff,MID,47,15,,0.49218366666666663,1.3333333333333333,0.6666666666666666,0.038704093545675236,0.038769821325937905,1.9333333333333333,2.6666666666666674,7.333333333333333,0.0,1.6666666666666667,18.333333333333332,6.0,0.038769821325937905,0.6666666666666666,1.0900421999999999,1.2,0.4,0.023222456127405137,0.023261892795562743,1.2200000000000002,2.12,4.4,0.0,4.0,13.4,4.8,0.023261892795562743,0.4,1.233438125,1.875,0.625,0.023028551135212162,0.03868727246299383,2.0875,6.3999999999999995,7.75,0.0,5.0,10.625,6.75,0.03868727246299383,0.375,1.230572,1.5,0.5,0.015352367423474775,0.033878812876840414,1.575,5.2,5.833333333333333,0.08333333333333333,5.25,10.833333333333334,5.416666666666667,0.033878812876840414,0.25,0.125,0.0,0.0625,25.4
