id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
688,Treymaurice,Nyoni,MID,45,12,,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.1885587499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.75,0.0,0.0,0.0,1.1885587499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.75,0.0,0.0,0.0,1.1885587499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Bernardo,Veiga de Carvalho e Silva,MID,63,13,,1.7737533333333335,3.0,0.0,0.16782160103321073,0.0,4.133333333333333,15.866666666666669,5.333333333333333,0.0,6.0,8.0,15.333333333333334,0.0,1.3333333333333333,1.964791,3.8,0.6,0.21271803248673676,0.2017824321985245,5.9399999999999995,22.16,15.4,0.2,6.6,7.6,20.6,0.2017824321985245,1.4,2.306113125,2.875,0.75,0.16603135445620862,0.18686014204286036,5.7125,18.175,15.375,0.25,6.5,9.125,17.375,0.18686014204286036,1.5,1.9735009166666666,3.0,1.1666666666666667,0.1790154578629881,0.17756655796741447,6.699999999999999,18.1,21.916666666666668,0.25,6.333333333333333,11.166666666666666,17.833333333333332,0.17756655796741447,1.8333333333333333,0.23529411764705882,0.058823529411764705,0.23529411764705882,90.0
343,Oscar,Bobb,MID,47,13,,1.7737533333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,1.964791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.6,0.0,0.0,0.0,2.306113125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.125,0.0,0.0,0.0,1.9735009166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kevin,De Bruyne,MID,95,13,4.0,1.7737533333333335,7.333333333333333,2.6666666666666665,0.5486474633216858,0.23575255647301674,8.366666666666667,23.733333333333334,21.666666666666668,0.0,6.0,8.0,28.0,0.23575255647301674,2.3333333333333335,1.964791,4.6,2.0,0.4429341435432434,0.21055304035544392,6.4,17.04,17.8,0.2,6.6,7.6,19.4,0.21055304035544392,1.8,2.306113125,3.375,2.375,0.40986570343375206,0.18292700126767156,7.225,14.7,19.375,0.25,6.5,9.125,15.875,0.18292700126767156,2.5,1.9735009166666666,4.2,2.5,0.4335392966866493,0.205509091168642,7.5200000000000005,18.4,17.6,0.2,6.333333333333333,11.166666666666666,18.9,0.205509091168642,2.5,0.2,0.2,0.3,47.2
346,Jérémy,Doku,MID,62,13,,1.7737533333333335,1.6666666666666667,0.3333333333333333,0.0,0.0111449745794137,1.9000000000000001,6.333333333333333,5.0,0.0,6.0,8.0,5.333333333333333,0.0111449745794137,0.0,1.964791,3.8,1.0,0.08670647591352462,0.10026334747672076,4.359999999999999,17.76,14.4,0.0,6.6,7.6,14.0,0.10026334747672076,0.4,2.306113125,3.875,1.25,0.07185648381710052,0.09193305764347312,5.075,19.6,18.5,0.0,6.5,9.125,15.5,0.09193305764347312,0.625,1.9735009166666666,3.1666666666666665,1.0833333333333333,0.12068765781198937,0.07331209226200976,4.675,15.716666666666667,15.5,0.0,6.333333333333333,11.166666666666666,14.166666666666666,0.07331209226200976,0.8333333333333334,0.0,0.15384615384615385,0.15384615384615385,43.0
348,Phil,Foden,MID,91,13,,1.7737533333333335,4.0,3.3333333333333335,0.09267722318569814,0.23785233994325003,7.133333333333334,18.333333333333332,29.0,0.3333333333333333,6.0,8.0,18.333333333333332,0.23785233994325003,1.3333333333333333,1.964791,3.2,3.4,0.1807288214564323,0.23731034398078918,6.540000000000001,13.839999999999998,23.8,0.2,6.6,7.6,15.8,0.23731034398078918,1.6,2.306113125,3.125,3.125,0.3150677075609564,0.21213290258310732,6.5375,12.7,20.125,0.125,6.5,9.125,15.875,0.21213290258310732,2.0,1.9735009166666666,2.5,2.5,0.24047520384192464,0.16429416819786027,5.708333333333333,10.65,16.916666666666668,0.08333333333333333,6.333333333333333,11.166666666666666,13.333333333333334,0.16429416819786027,1.75,0.08333333333333333,0.08333333333333333,0.08333333333333333,51.6
349,Jack,Grealish,MID,64,13,,1.7737533333333335,1.0,1.0,0.14084086815516156,0.03474334130684533,2.6333333333333324,4.066666666666669,11.666666666666666,0.3333333333333333,6.0,8.0,6.333333333333333,0.03474334130684533,0.6666666666666666,1.964791,1.4,1.0,0.11808199286460877,0.0464522436261177,3.3999999999999995,7.279999999999999,12.4,0.2,6.6,7.6,8.4,0.0464522436261177,1.0,2.306113125,1.375,0.75,0.10821577033493665,0.030789095209911445,3.9,7.0,13.375,0.125,6.5,9.125,8.125,0.030789095209911445,1.375,1.9735009166666666,1.9166666666666667,0.9166666666666666,0.14356679756504792,0.0478304694406688,4.875,9.45,15.583333333333334,0.16666666666666666,6.333333333333333,11.166666666666666,11.166666666666666,0.0478304694406688,1.8333333333333333,0.23076923076923078,0.0,0.07692307692307693,41.4
354,Mateo,Kovačić,MID,54,13,,1.7737533333333335,2.0,0.6666666666666666,0.4580377340316772,0.022247071067492134,5.0,14.666666666666671,9.333333333333334,0.0,6.0,8.0,14.666666666666666,0.022247071067492134,2.0,1.964791,2.0,1.6,0.2748226404190063,0.06945704370737071,4.4399999999999995,13.76,11.6,0.2,6.6,7.6,13.0,0.06945704370737071,1.2,2.306113125,3.5,1.875,0.18665132485330102,0.08296973491087552,5.1625000000000005,20.95,11.875,0.25,6.5,9.125,17.125,0.08296973491087552,1.0,1.9735009166666666,3.0833333333333335,1.5833333333333333,0.14017454286416367,0.06716249790042635,4.758333333333334,17.3,8.833333333333334,0.25,6.333333333333333,11.166666666666666,17.166666666666668,0.06716249790042635,1.25,0.23076923076923078,0.23076923076923078,0.07692307692307693,21.0
356,Matheus Luiz,Nunes,MID,49,13,,1.7737533333333335,3.3333333333333335,0.3333333333333333,0.14345465103785196,0.029766765733559897,4.7,16.933333333333334,5.666666666666667,0.0,6.0,8.0,16.333333333333332,0.029766765733559897,1.3333333333333333,1.964791,2.4,0.2,0.0898038499057293,0.01786005944013594,3.5400000000000005,11.52,5.8,0.2,6.6,7.6,10.6,0.01786005944013594,1.0,2.306113125,2.625,0.5,0.16197843058034778,0.036118083633482435,4.7875,13.45,9.625,0.125,6.5,9.125,12.25,0.036118083633482435,1.5,1.9735009166666666,2.3333333333333335,0.3333333333333333,0.13549557297180095,0.024078722422321622,3.5833333333333335,11.083333333333334,6.916666666666667,0.08333333333333333,6.333333333333333,11.166666666666666,10.416666666666666,0.024078722422321622,1.0833333333333333,0.08333333333333333,0.0,0.25,47.4
357,James,McAtee,MID,46,13,,1.7737533333333335,1.0,0.0,0.0,0.0,0.15,0.1,1.0,0.0,6.0,8.0,3.0,0.0,0.0,1.964791,1.0,0.0,0.0,0.0,0.15,0.1,1.0,0.0,6.6,7.6,3.0,0.0,0.0,2.306113125,1.0,0.0,0.0,0.0,0.15,0.1,1.0,0.0,6.5,9.125,3.0,0.0,0.0,1.9735009166666666,1.0,0.0,0.0,0.0,0.15,0.1,1.0,0.0,6.333333333333333,11.166666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.2
360,Rodrigo 'Rodri',Hernandez,MID,63,13,,1.7737533333333335,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,6.0,8.0,9.0,0.0,0.5,1.964791,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,6.6,7.6,9.0,0.0,0.5,2.306113125,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,6.5,9.125,9.0,0.0,0.5,1.9735009166666666,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,6.333333333333333,11.166666666666666,9.0,0.0,0.5,0.0,0.0,0.0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,MID,64,13,,1.7737533333333335,1.3333333333333333,1.0,0.0265878196805715,0.07549802462259926,2.1,4.000000000000001,8.0,0.0,6.0,8.0,3.3333333333333335,0.07549802462259926,0.6666666666666666,1.964791,1.2,0.6,0.0159526918083429,0.045298814773559556,1.48,3.12,5.6,0.0,6.6,7.6,3.0,0.045298814773559556,0.4,2.306113125,2.125,1.125,0.2520576252136379,0.11998019134625791,4.375,7.8,16.75,0.0,6.5,9.125,7.875,0.11998019134625791,1.375,1.9735009166666666,2.25,1.6666666666666667,0.21530295722186557,0.15472266854097444,5.158333333333334,9.133333333333333,19.833333333333332,0.16666666666666666,6.333333333333333,11.166666666666666,9.583333333333334,0.15472266854097444,1.4166666666666667,0.14285714285714285,0.0,0.21428571428571427,25.8
607,Nico,O'Reilly,MID,49,13,,1.7737533333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,1.964791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.6,0.0,0.0,0.0,2.306113125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.125,0.0,0.0,0.0,1.9735009166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Ilkay,Gündogan,MID,65,13,,1.7737533333333335,2.0,0.6666666666666666,0.041383878638346965,0.032392181456089,3.0666666666666664,8.933333333333332,5.333333333333333,0.0,6.0,8.0,11.666666666666666,0.032392181456089,0.6666666666666666,1.964791,1.8,0.6,0.029983528330922105,0.023707642778754222,3.0,8.879999999999999,4.4,0.2,6.6,7.6,12.2,0.023707642778754222,0.6,2.306113125,2.375,0.5,0.043599482392892214,0.04959134175442158,3.85,11.825,6.375,0.125,6.5,9.125,14.625,0.04959134175442158,0.875,1.9735009166666666,2.1666666666666665,0.9166666666666666,0.05183437202746666,0.10535917105153202,4.2,10.233333333333333,9.416666666666666,0.08333333333333333,6.333333333333333,11.166666666666666,13.333333333333334,0.10535917105153202,1.0833333333333333,0.0625,0.0,0.0625,79.4
671,Jacob,Wright,MID,45,13,,1.7737533333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,1.964791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.6,0.0,0.0,0.0,2.306113125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.125,0.0,0.0,0.0,2.306113125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Amad,Diallo,MID,53,14,,1.0392099999999997,6.666666666666667,3.6666666666666665,0.15987489620844522,0.3449832697709401,10.299999999999999,28.266666666666666,41.333333333333336,0.0,3.6666666666666665,8.666666666666666,29.333333333333332,0.3449832697709401,2.0,1.3702438000000001,6.4,2.6,0.26886638402938845,0.2259393334388733,8.34,28.0,28.6,0.0,4.4,7.4,29.2,0.2259393334388733,1.8,1.3082955,5.75,2.375,0.23035720270127058,0.2054999433457851,7.199999999999999,25.950000000000003,24.25,0.125,4.875,6.0,25.75,0.2054999433457851,1.5,1.691028,4.75,2.0,0.20258839754387734,0.14857991660634676,6.866666666666667,22.21666666666667,21.833333333333332,0.08333333333333333,6.083333333333333,6.166666666666667,21.583333333333332,0.14857991660634676,1.75,0.13333333333333333,0.13333333333333333,0.4666666666666667,81.0
365,Antony Matheus,dos Santos,MID,57,14,,1.0392099999999997,1.0,1.0,0.0,0.03644755606849984,1.1666666666666667,2.8666666666666667,8.333333333333334,0.0,3.6666666666666665,8.666666666666666,3.6666666666666665,0.03644755606849984,0.0,1.3702438000000001,1.0,0.75,0.03150683268904685,0.027335667051374878,1.25,2.9,6.75,0.0,4.4,7.4,3.5,0.027335667051374878,0.25,1.3082955,1.0,0.75,0.03150683268904685,0.027335667051374878,1.25,2.9,6.75,0.0,4.875,6.0,3.5,0.027335667051374878,0.25,1.691028,1.0,0.75,0.03150683268904685,0.027335667051374878,1.25,2.9,6.75,0.0,6.083333333333333,6.166666666666667,3.5,0.027335667051374878,0.25,0.0,0.0,0.0,4.6
366,Bruno,Borges Fernandes,MID,84,14,1.0,1.0392099999999997,6.666666666666667,4.0,0.1720305929581324,0.6833021094401678,11.266666666666667,38.2,28.666666666666668,0.0,3.6666666666666665,8.666666666666666,27.0,0.5564406464497248,3.0,1.3702438000000001,6.2,2.6,0.23419994413852688,0.42839660197496415,9.419999999999998,34.879999999999995,19.4,0.0,4.4,7.4,24.8,0.3522797241806984,2.6,1.3082955,7.5,2.75,0.31517138145864004,0.5279458938166499,10.375,38.425000000000004,19.25,0.0,4.875,6.0,29.875,0.43279979657381773,3.375,1.691028,5.666666666666667,2.75,0.3057881779968738,0.4154480677098036,8.566666666666666,31.0,17.083333333333332,0.0,6.083333333333333,6.166666666666667,24.083333333333332,0.35201733621458214,2.6666666666666665,0.058823529411764705,0.23529411764705882,0.35294117647058826,82.0
368,Carlos Henrique,Casimiro,MID,48,14,,1.0392099999999997,2.3333333333333335,0.3333333333333333,0.10484081755081809,0.0080369325975577,2.766666666666666,16.266666666666666,1.6666666666666667,0.0,3.6666666666666665,8.666666666666666,12.0,0.0080369325975577,0.6666666666666666,1.3702438000000001,3.6,0.8,0.13079590946435923,0.1320860579609871,5.159999999999999,25.96,12.2,0.2,4.4,7.4,17.6,0.1320860579609871,0.8,1.3082955,2.75,1.125,0.13626429438591,0.10199386393651365,5.2875,22.650000000000002,11.125,0.125,4.875,6.0,16.125,0.10199386393651365,1.375,1.691028,2.4166666666666665,1.25,0.1541458467642466,0.083065679607292,4.541666666666667,18.633333333333336,9.833333333333334,0.08333333333333333,6.083333333333333,6.166666666666667,14.083333333333334,0.083065679607292,1.1666666666666667,0.08333333333333333,0.08333333333333333,0.0,13.0
370,Christian,Eriksen,MID,53,14,,1.0392099999999997,1.6666666666666667,0.6666666666666666,0.0315730795264244,0.017299088959892534,1.9666666666666675,5.266666666666667,1.0,0.0,3.6666666666666665,8.666666666666666,9.666666666666666,0.017299088959892534,0.6666666666666666,1.3702438000000001,1.8,0.6,0.05740537941455838,0.031613394990563336,3.6199999999999997,8.52,2.4,0.2,4.4,7.4,11.8,0.031613394990563336,1.6,1.3082955,1.875,0.375,0.20471064979210493,0.019758371869102086,3.975,9.399999999999999,2.5,0.25,4.875,6.0,11.75,0.019758371869102086,1.75,1.691028,1.7777777777777777,0.3333333333333333,0.1819650220374266,0.017562997216979633,3.577777777777778,8.377777777777776,2.2222222222222223,0.2222222222222222,6.083333333333333,6.166666666666667,10.777777777777779,0.017562997216979633,1.5555555555555556,0.2222222222222222,0.0,0.0,0.0
372,Alejandro,Garnacho,MID,61,14,,1.0392099999999997,2.0,1.0,0.15657844146092734,0.25281458099683124,4.333333333333335,7.466666666666669,18.333333333333332,0.0,3.6666666666666665,8.666666666666666,11.333333333333334,0.25281458099683124,1.6666666666666667,1.3702438000000001,1.8,1.2,0.0939470648765564,0.24352286458015437,3.78,5.2,20.6,0.0,4.4,7.4,7.6,0.24352286458015437,1.0,1.3082955,2.375,1.875,0.12773101031780243,0.29674093984067434,4.3125,8.575,23.125,0.0,4.875,6.0,8.625,0.29674093984067434,0.875,1.691028,3.0,2.6666666666666665,0.09365612920373678,0.3156805566201607,5.5,12.333333333333334,30.916666666666668,0.08333333333333333,6.083333333333333,6.166666666666667,10.5,0.3156805566201607,0.8333333333333334,0.0625,0.1875,0.125,35.0
373,Hannibal,Mejbri,MID,45,14,,1.0392099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.3702438000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.4,0.0,0.0,0.0,1.3082955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.0,0.0,0.0,0.0,1.691028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Kobbie,Mainoo,MID,52,14,,1.0392099999999997,2.0,0.6666666666666666,0.1546754135439793,0.0323322092493375,4.6000000000000005,10.933333333333332,10.666666666666666,0.0,3.6666666666666665,8.666666666666666,13.333333333333334,0.0323322092493375,1.6666666666666667,1.3702438000000001,2.0,0.8,0.09930490516126153,0.02948372401297088,3.78,10.120000000000001,8.6,0.4,4.4,7.4,12.8,0.02948372401297088,1.2,1.3082955,2.0,0.75,0.14550316962413487,0.027563190553337287,3.4124999999999996,10.4,7.125,0.375,4.875,6.0,12.0,0.027563190553337287,1.0,1.691028,1.9090909090909092,0.6363636363636364,0.10582048699937081,0.02276646989313035,2.872727272727273,10.272727272727273,5.636363636363637,0.45454545454545453,6.083333333333333,6.166666666666667,13.0,0.02276646989313035,0.7272727272727273,0.45454545454545453,0.0,0.0,67.0
381,Scott,McTominay,MID,49,14,,1.0392099999999997,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,3.6666666666666665,8.666666666666666,2.0,0.0630136653780937,0.0,1.3702438000000001,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,4.4,7.4,2.0,0.0630136653780937,0.0,1.3082955,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,4.875,6.0,2.0,0.0630136653780937,0.0,1.691028,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,6.083333333333333,6.166666666666667,2.0,0.0630136653780937,0.0,0.0,0.0,0.0,0.0
382,Mason,Mount,MID,63,14,,1.0392099999999997,1.0,0.3333333333333333,0.0,0.004539554938673967,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.0,3.6666666666666665,8.666666666666666,2.0,0.004539554938673967,0.0,1.3702438000000001,1.0,0.2,0.0,0.00272373296320438,0.2,0.68,0.2,0.0,4.4,7.4,2.6,0.00272373296320438,0.0,1.3082955,1.0,0.375,0.012085477355867612,0.06554080848582088,1.475,2.6,5.375,0.25,4.875,6.0,2.0,0.06554080848582088,0.5,1.691028,1.0,0.375,0.012085477355867612,0.06554080848582088,1.475,2.6,5.375,0.25,6.083333333333333,6.166666666666667,2.0,0.06554080848582088,0.5,0.25,0.0,0.0,19.0
384,Facundo,Pellistri Rebollo,MID,50,14,,1.0392099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.3702438000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.4,0.0,0.0,0.0,1.3082955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.0,0.0,0.0,0.0,1.691028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Marcus,Rashford,MID,67,14,3.0,1.0392099999999997,5.333333333333333,1.6666666666666667,0.060311754544575956,0.20631807173291838,5.866666666666666,26.66666666666667,15.333333333333334,0.0,3.6666666666666665,8.666666666666666,18.0,0.20631807173291838,1.0,1.3702438000000001,5.0,1.2,0.05486169904470441,0.21279504969716068,5.04,23.479999999999997,13.4,0.0,4.4,7.4,16.4,0.21279504969716068,0.8,1.3082955,4.25,1.25,0.08730278350412843,0.18390374677255747,5.125,19.449999999999996,13.0,0.125,4.875,6.0,13.5,0.18390374677255747,1.0,1.691028,3.9166666666666665,1.3333333333333333,0.06604961523165302,0.16163396121313173,4.9750000000000005,18.45,14.5,0.16666666666666666,6.083333333333333,6.166666666666667,13.25,0.16163396121313173,0.9166666666666666,0.13333333333333333,0.26666666666666666,0.06666666666666667,30.4
613,Toby,Collyer,MID,45,14,,1.0392099999999997,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,3.6666666666666665,8.666666666666666,12.0,0.0,1.0,1.3702438000000001,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,4.4,7.4,12.0,0.0,1.0,1.3082955,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,4.875,6.0,12.0,0.0,1.0,1.691028,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,6.083333333333333,6.166666666666667,12.0,0.0,1.0,0.0,0.0,0.0,0.0
652,Manuel,Ugarte,MID,49,14,,1.03921,1.3333333333333333,0.6666666666666666,0.15095228577653563,0.03900481698413687,3.1999999999999997,11.933333333333332,4.333333333333333,0.3333333333333333,3.6666666666666665,8.666666666666666,12.333333333333334,0.03900481698413687,1.0,1.3702438000000001,1.2,0.4,0.09283631648868321,0.02340289019048212,2.6800000000000006,11.839999999999998,2.6,0.4,4.4,7.4,10.4,0.02340289019048212,0.8,1.3082955,1.375,0.375,0.1360075244447216,0.017517150612547973,2.4625,11.325,2.375,0.375,4.875,6.0,10.0,0.017517150612547973,0.75,1.691028,1.25,0.25,0.09067168296314775,0.011678100408365316,1.8583333333333334,9.25,1.5833333333333333,0.3333333333333333,6.083333333333333,6.166666666666667,8.0,0.011678100408365316,0.5,0.3333333333333333,0.0,0.0,66.6
667,Jack,Fletcher,MID,45,14,,1.03921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.3702438000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.4,0.0,0.0,0.0,1.3082954999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.0,0.0,0.0,0.0,1.4352326999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jayce,Fitzgerald,MID,45,14,,1.03921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.3702438000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.4,0.0,0.0,0.0,1.3082955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.0,0.0,0.0,0.0,1.3082955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Miguel,Almirón Rejala,MID,55,15,,0.9990096666666667,1.3333333333333333,1.0,0.0,0.06477154791355129,1.0666666666666667,0.3333333333333333,9.0,0.0,3.0,14.666666666666666,4.0,0.06477154791355129,0.0,1.5041278,1.2,1.0,0.023847047984600057,0.07289094030857084,1.2200000000000002,0.8800000000000001,7.6,0.0,5.8,9.8,3.4,0.07289094030857084,0.2,1.319161,1.1428571428571428,0.7142857142857143,0.017033605703285756,0.052064957363264885,0.8857142857142858,0.6857142857142857,5.428571428571429,0.0,5.875,9.25,3.2857142857142856,0.052064957363264885,0.14285714285714285,1.3172085,1.1428571428571428,0.7142857142857143,0.017033605703285756,0.052064957363264885,0.8857142857142858,0.6857142857142857,5.428571428571429,0.0,6.416666666666667,9.75,3.2857142857142856,0.052064957363264885,0.14285714285714285,0.0,0.0,0.0,6.8
392,Harvey,Barnes,MID,61,15,,0.9990096666666667,3.0,2.6666666666666665,0.21977068483829498,0.15237620783348874,5.400000000000001,16.466666666666665,25.0,0.0,3.0,14.666666666666666,13.0,0.15237620783348874,0.6666666666666666,1.5041278,2.4,1.6,0.13186241090297698,0.09142572470009323,3.4200000000000004,10.400000000000002,15.8,0.0,5.8,9.8,8.8,0.09142572470009323,0.4,1.319161,2.625,1.25,0.09677742421627045,0.08640124578960237,3.3125,11.725,14.0,0.0,5.875,9.25,9.75,0.08640124578960237,0.375,1.3172085,2.4166666666666665,1.3333333333333333,0.08389954765637714,0.08171145726616182,3.0749999999999997,9.133333333333333,13.833333333333334,0.0,6.416666666666667,9.75,8.416666666666666,0.08171145726616182,0.4166666666666667,0.0,0.29411764705882354,0.058823529411764705,41.6
394,Bruno,Guimarães Rodriguez Moura,MID,61,15,,0.9990096666666667,5.333333333333333,1.6666666666666667,0.30285763988892234,0.335152305662632,7.3999999999999995,24.8,22.333333333333332,0.3333333333333333,3.0,14.666666666666666,23.0,0.335152305662632,2.0,1.5041278,5.2,1.2,0.22754385620355602,0.22472347021102906,6.38,24.439999999999998,17.2,0.2,5.8,9.8,22.8,0.22472347021102906,1.6,1.319161,4.125,1.375,0.19465707708150143,0.1623406456783414,5.4,19.174999999999997,13.0,0.125,5.875,9.25,18.875,0.1623406456783414,1.5,1.3172085,3.4166666666666665,1.3333333333333333,0.1769823792080084,0.1283998033031821,5.008333333333333,18.183333333333334,10.416666666666666,0.16666666666666666,6.416666666666667,9.75,18.166666666666668,0.1283998033031821,1.3333333333333333,0.17647058823529413,0.058823529411764705,0.23529411764705882,82.4
398,Anthony,Gordon,MID,72,15,3.0,0.9990096666666667,4.333333333333333,2.6666666666666665,0.15180809299151096,0.4154850244522095,9.166666666666666,26.400000000000006,29.666666666666668,0.0,3.0,14.666666666666666,18.666666666666668,0.4154850244522094,2.6666666666666665,1.5041278,5.2,2.6,0.14160753674805157,0.3906722903251648,8.680000000000001,26.0,29.0,0.2,5.8,9.8,21.2,0.3906722903251648,2.4,1.319161,4.5,2.25,0.17919664247892791,0.32953558862209315,7.9750000000000005,21.775,26.625,0.125,5.875,9.25,18.625,0.3295355886220932,2.25,1.3172085,4.166666666666667,2.25,0.16528141948704914,0.422959649314483,8.200000000000001,20.666666666666668,29.916666666666668,0.08333333333333333,6.416666666666667,9.75,17.083333333333332,0.35952891130000353,2.1666666666666665,0.0625,0.1875,0.25,72.0
400,Isaac,Hayden,MID,44,15,,0.9990096666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
