id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
636,Federico,Chiesa,MID,68,12,,0.6472330000000001,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,3.6666666666666665,18.666666666666668,-1.0,0.4207505583763122,0.0,0.9496938,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.0,14.6,-1.0,0.4207505583763122,0.0,1.087088,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.25,12.625,-1.0,0.4207505583763122,0.0,1.06243375,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.5,11.0,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0
688,Treymaurice,Nyoni,MID,45,12,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,0.9155806666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.5,0.0,0.0,0.0,0.9155806666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Bernardo,Veiga de Carvalho e Silva,MID,63,13,,1.5184163333333334,4.666666666666667,1.0,0.055369141822059896,0.15461844205856323,5.8,23.86666666666667,12.333333333333334,0.0,4.333333333333333,10.333333333333334,20.666666666666668,0.15461844205856323,1.3333333333333333,1.5633257999999999,4.2,0.6,0.11380490250885486,0.09277106523513794,5.04,20.919999999999998,10.2,0.0,4.8,10.2,19.0,0.09277106523513794,1.2,1.95297675,4.0,0.875,0.17117670399602497,0.18784554745070636,6.4624999999999995,23.525,15.75,0.25,5.875,9.875,21.25,0.18784554745070636,1.625,1.8396233333333332,3.3333333333333335,1.0833333333333333,0.12909907948536173,0.19179792810852328,5.933333333333334,18.583333333333332,18.25,0.16666666666666666,5.333333333333333,11.416666666666666,17.833333333333332,0.19179792810852328,1.4166666666666667,0.21052631578947367,0.10526315789473684,0.21052631578947367,90.0
343,Oscar,Bobb,MID,47,13,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.5633257999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.2,0.0,0.0,0.0,1.95297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.875,0.0,0.0,0.0,1.8396233333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kevin,De Bruyne,MID,94,13,4.0,1.5184163333333334,3.3333333333333335,1.3333333333333333,0.0379193400343259,0.036560999850432103,2.033333333333333,5.2,5.666666666666667,0.0,4.333333333333333,10.333333333333334,11.0,0.036560999850432103,0.3333333333333333,1.5633257999999999,5.2,2.0,0.35194008201360705,0.15229423046112056,5.96,17.000000000000004,14.8,0.0,4.8,10.2,19.0,0.15229423046112056,1.6,1.95297675,3.5,1.625,0.29105359222739935,0.14070424763485784,4.65,12.375000000000002,12.875,0.125,5.875,9.875,13.875,0.14070424763485784,1.25,1.8396233333333332,3.8333333333333335,2.25,0.3707625822474559,0.1757753662144144,6.658333333333334,16.483333333333334,15.416666666666666,0.16666666666666666,5.333333333333333,11.416666666666666,16.666666666666668,0.1757753662144144,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.25,51.4
346,Jérémy,Doku,MID,62,13,,1.5184163333333334,3.0,0.3333333333333333,0.04112639278173447,0.0111449745794137,3.766666666666667,13.533333333333333,7.666666666666667,0.0,4.333333333333333,10.333333333333334,10.333333333333334,0.0111449745794137,0.6666666666666666,1.5633257999999999,4.6,0.8,0.09418376833200454,0.08756437823176381,4.9,21.240000000000002,13.4,0.0,4.8,10.2,15.8,0.08756437823176381,0.6,1.95297675,3.75,1.125,0.08727888111025095,0.08684438141062853,5.3374999999999995,18.85,18.875,0.0,5.875,9.875,14.75,0.08684438141062853,0.875,1.8396233333333332,3.4166666666666665,1.0833333333333333,0.072939147396634,0.07331209226200976,4.866666666666666,17.183333333333334,15.833333333333334,0.0,5.333333333333333,11.416666666666666,14.5,0.07331209226200976,0.8333333333333334,0.0,0.14285714285714285,0.21428571428571427,33.4
348,Phil,Foden,MID,92,13,,1.5184163333333334,5.666666666666667,3.0,0.3462226664026578,0.21815081809957818,10.166666666666666,25.599999999999998,25.666666666666668,0.3333333333333333,4.333333333333333,10.333333333333334,26.0,0.21815081809957818,3.0,1.5633257999999999,4.0,2.6,0.259249098598957,0.17363585159182543,7.9,17.16,21.4,0.4,4.8,10.2,19.2,0.17363585159182543,2.4,1.95297675,3.25,3.0,0.3392178686335683,0.19719869410619134,6.9,12.825,19.625,0.25,5.875,9.875,17.0,0.19719869410619134,2.25,1.8396233333333332,3.0,2.5833333333333335,0.32352095842361445,0.16928959715490535,6.858333333333334,12.35,17.416666666666668,0.16666666666666666,5.333333333333333,11.416666666666666,16.0,0.16928959715490535,2.3333333333333335,0.14285714285714285,0.07142857142857142,0.14285714285714285,67.0
349,Jack,Grealish,MID,64,13,,1.5184163333333334,1.0,1.0,0.14084086815516156,0.03474334130684533,2.6333333333333324,4.066666666666669,11.666666666666666,0.3333333333333333,4.333333333333333,10.333333333333334,6.333333333333333,0.03474334130684533,0.6666666666666666,1.5633257999999999,1.4,1.0,0.11808199286460877,0.0464522436261177,3.3999999999999995,7.279999999999999,12.4,0.2,4.8,10.2,8.4,0.0464522436261177,1.0,1.95297675,1.375,0.75,0.10821577033493665,0.030789095209911445,3.9,7.0,13.375,0.125,5.875,9.875,8.125,0.030789095209911445,1.375,1.8396233333333332,1.9166666666666667,0.9166666666666666,0.14356679756504792,0.0478304694406688,4.875,9.45,15.583333333333334,0.16666666666666666,5.333333333333333,11.416666666666666,11.166666666666666,0.0478304694406688,1.8333333333333333,0.23076923076923078,0.0,0.07692307692307693,21.4
354,Mateo,Kovačić,MID,54,13,,1.5184163333333334,2.3333333333333335,2.0,0.10971497806409992,0.06071520969271657,3.633333333333333,12.66666666666667,5.333333333333333,0.0,4.333333333333333,10.333333333333334,15.0,0.06071520969271657,1.0,1.5633257999999999,2.2,1.4,0.3406516272574663,0.04619055166840551,4.619999999999999,13.959999999999999,7.0,0.0,4.8,10.2,15.2,0.04619055166840551,1.8,1.95297675,2.125,1.75,0.21668177493847904,0.06649307813495393,4.225,13.174999999999999,8.625,0.125,5.875,9.875,13.875,0.06649307813495393,1.25,1.8396233333333332,3.25,2.0,0.16374269950514034,0.08084679332872229,4.908333333333333,17.116666666666667,9.416666666666666,0.25,5.333333333333333,11.416666666666666,16.5,0.08084679332872229,1.3333333333333333,0.2,0.2,0.06666666666666667,55.8
356,Matheus Luiz,Nunes,MID,49,13,,1.5184163333333334,3.3333333333333335,0.3333333333333333,0.14345465103785196,0.029766765733559897,4.7,16.933333333333334,5.666666666666667,0.0,4.333333333333333,10.333333333333334,16.333333333333332,0.029766765733559897,1.3333333333333333,1.5633257999999999,2.4,0.2,0.0898038499057293,0.01786005944013594,3.5400000000000005,11.52,5.8,0.2,4.8,10.2,10.6,0.01786005944013594,1.0,1.95297675,2.625,0.5,0.16197843058034778,0.036118083633482435,4.7875,13.45,9.625,0.125,5.875,9.875,12.25,0.036118083633482435,1.5,1.8396233333333332,2.3333333333333335,0.3333333333333333,0.13549557297180095,0.024078722422321622,3.5833333333333335,11.083333333333334,6.916666666666667,0.08333333333333333,5.333333333333333,11.416666666666666,10.416666666666666,0.024078722422321622,1.0833333333333333,0.08333333333333333,0.0,0.25,36.0
357,James,McAtee,MID,46,13,,1.5184163333333334,1.0,0.3333333333333333,0.0,0.0237945218880971,0.16666666666666666,0.06666666666666667,1.0,0.0,4.333333333333333,10.333333333333334,3.3333333333333335,0.0237945218880971,0.0,1.5633257999999999,1.0,0.3333333333333333,0.0,0.0237945218880971,0.16666666666666666,0.06666666666666667,1.0,0.0,4.8,10.2,3.3333333333333335,0.0237945218880971,0.0,1.95297675,1.0,0.3333333333333333,0.0,0.0237945218880971,0.16666666666666666,0.06666666666666667,1.0,0.0,5.875,9.875,3.3333333333333335,0.0237945218880971,0.0,1.8396233333333332,1.0,0.3333333333333333,0.0,0.0237945218880971,0.16666666666666666,0.06666666666666667,1.0,0.0,5.333333333333333,11.416666666666666,3.3333333333333335,0.0237945218880971,0.0,0.0,0.0,0.0,4.8
360,Rodrigo 'Rodri',Hernandez,MID,63,13,,1.5184163333333334,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,4.333333333333333,10.333333333333334,9.0,0.0,0.5,1.5633257999999999,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,4.8,10.2,9.0,0.0,0.5,1.95297675,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,5.875,9.875,9.0,0.0,0.5,1.8396233333333332,1.0,0.0,0.02603043429553505,0.0,1.4,5.4,0.0,0.0,5.333333333333333,11.416666666666666,9.0,0.0,0.5,0.0,0.0,0.0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,MID,64,13,,1.5184163333333334,6.0,3.0,0.2023240284373362,0.1958152850468953,8.833333333333334,28.266666666666666,34.333333333333336,0.0,4.333333333333333,10.333333333333334,23.333333333333332,0.1958152850468953,1.6666666666666667,1.5633257999999999,4.2,2.4,0.13330427445471282,0.16278798580169673,6.24,18.36,25.4,0.0,4.8,10.2,15.0,0.16278798580169673,1.2,1.95297675,3.125,1.75,0.13580278330482537,0.10881317127496001,4.625,12.625,18.5,0.0,5.875,9.875,10.875,0.10881317127496001,1.0,1.8396233333333332,3.0,1.8333333333333333,0.23431998010103894,0.15068958544482783,6.0249999999999995,13.783333333333333,22.25,0.08333333333333333,5.333333333333333,11.416666666666666,12.25,0.15068958544482783,1.5833333333333333,0.125,0.0625,0.25,55.2
607,Nico,O'Reilly,MID,49,13,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.5633257999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.2,0.0,0.0,0.0,1.95297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.875,0.0,0.0,0.0,1.8396233333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Ilkay,Gündogan,MID,64,13,,1.5184163333333334,1.6666666666666667,0.0,0.04138387863834697,0.0,2.2,5.2,4.0,0.0,4.333333333333333,10.333333333333334,8.333333333333334,0.0,0.6666666666666666,1.5633257999999999,1.8,0.6,0.029983528330922105,0.023707642778754222,2.98,8.68,4.8,0.2,4.8,10.2,11.0,0.023707642778754222,0.6,1.9529767500000002,1.875,0.5,0.025449247797951075,0.04959134175442158,3.1,8.625,5.875,0.125,5.875,9.875,11.875,0.04959134175442158,0.625,1.8396233333333336,2.0833333333333335,0.75,0.04449712904170153,0.09699341266726454,3.7916666666666665,9.216666666666667,8.666666666666666,0.08333333333333333,5.333333333333333,11.416666666666666,12.333333333333334,0.09699341266726454,0.9166666666666666,0.058823529411764705,0.0,0.058823529411764705,51.0
671,Jacob,Wright,MID,45,13,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.5633257999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.2,0.0,0.0,0.0,1.95297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.875,0.0,0.0,0.0,2.0944274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Amad,Diallo,MID,54,14,,1.6323996666666662,2.0,2.0,0.11894517702360946,0.09757423028349872,4.866666666666667,7.733333333333333,14.333333333333334,0.0,4.0,7.333333333333333,9.333333333333334,0.09757423028349872,1.6666666666666667,1.2373038,4.8,2.8,0.09961001612246036,0.23171847835183143,7.040000000000001,19.240000000000002,27.8,0.0,4.0,6.8,20.0,0.23171847835183143,1.4,1.488406,5.5,2.25,0.23002901510335505,0.17356293136253953,6.7125,23.325,21.75,0.0,4.375,6.25,23.75,0.17356293136253953,1.5,1.4517680000000002,4.333333333333333,2.0,0.15654165763407943,0.1496828041660289,5.591666666666668,19.46666666666667,19.0,0.08333333333333333,4.833333333333333,6.25,19.333333333333332,0.1496828041660289,1.1666666666666667,0.11764705882352941,0.11764705882352941,0.4117647058823529,87.6
365,Antony Matheus,dos Santos,MID,57,14,,1.6323996666666662,1.0,0.3333333333333333,0.0033607374255855663,0.006141797328988699,1.1333333333333333,4.466666666666666,1.0,0.0,4.0,7.333333333333333,4.666666666666667,0.006141797328988699,0.3333333333333333,1.2373038,1.0,0.8,0.0020164424553513398,0.025553612038493122,1.34,4.119999999999999,5.6,0.0,4.0,6.8,4.6,0.025553612038493122,0.2,1.488406,1.0,0.6666666666666666,0.02268492383882402,0.02129467669874427,1.3666666666666665,3.933333333333333,5.0,0.0,4.375,6.25,4.333333333333333,0.02129467669874427,0.3333333333333333,1.4517680000000002,1.0,0.6666666666666666,0.02268492383882402,0.02129467669874427,1.3666666666666665,3.933333333333333,5.0,0.0,4.833333333333333,6.25,4.333333333333333,0.02129467669874427,0.3333333333333333,0.0,0.0,0.0,9.2
366,Bruno,Borges Fernandes,MID,83,14,1.0,1.6323996666666662,3.0,3.3333333333333335,0.12214932280282177,0.625242479145527,9.200000000000001,25.46666666666667,24.333333333333332,0.0,4.0,7.333333333333333,14.333333333333334,0.49838101615508396,2.6666666666666665,1.2373038,4.0,2.6,0.144389921054244,0.4156621530652046,8.34,27.04,18.4,0.0,4.0,6.8,17.4,0.33954527527093886,2.4,1.488406,6.0,2.375,0.23732206574641163,0.3613937329500913,8.975000000000001,31.700000000000003,16.0,0.0,4.375,6.25,24.0,0.3138206843286752,3.0,1.4517680000000002,5.666666666666667,2.8333333333333335,0.3075896574494739,0.41781510412693024,8.766666666666667,31.0,17.583333333333332,0.0,4.833333333333333,6.25,24.166666666666668,0.3543843726317088,2.75,0.05555555555555555,0.2222222222222222,0.3333333333333333,60.2
368,Carlos Henrique,Casimiro,MID,48,14,,1.6323996666666662,2.0,1.0,0.03495528052250543,0.09246800250063336,3.6999999999999993,14.266666666666666,10.666666666666666,0.0,4.0,7.333333333333333,13.666666666666666,0.09246800250063336,0.6666666666666666,1.2373038,2.0,0.8,0.08387765884399412,0.06030296105891464,3.4799999999999995,14.879999999999999,7.4,0.0,4.0,6.8,12.4,0.06030296105891464,0.8,1.488406,2.875,1.25,0.1272737421095371,0.12487025011796501,5.625,24.075000000000003,13.375,0.125,4.375,6.25,17.125,0.12487025011796501,1.25,1.4517680000000002,2.25,1.0,0.09958168305456634,0.09111290991616744,4.358333333333333,17.483333333333334,10.083333333333334,0.08333333333333333,4.833333333333333,6.25,13.583333333333334,0.09111290991616744,1.0833333333333333,0.07142857142857142,0.07142857142857142,0.0,18.0
370,Christian,Eriksen,MID,53,14,,1.6323996666666662,1.6666666666666667,0.3333333333333333,0.039045890172322566,0.010817925135294566,1.9333333333333338,7.666666666666667,1.6666666666666667,0.0,4.0,7.333333333333333,9.0,0.010817925135294566,0.3333333333333333,1.2373038,1.6,0.4,0.042371381819248176,0.010379453375935519,2.06,6.6,1.4,0.0,4.0,6.8,9.2,0.010379453375935519,0.6,1.488406,1.625,0.375,0.05793606722727415,0.019758371869102086,3.2,8.65,2.25,0.125,4.375,6.25,10.25,0.019758371869102086,1.25,1.4517680000000002,1.7272727272727273,0.2727272727272727,0.15952935171398247,0.014369724995710608,3.3272727272727276,8.418181818181818,2.1818181818181817,0.18181818181818182,4.833333333333333,6.25,10.363636363636363,0.014369724995710608,1.3636363636363635,0.18181818181818182,0.0,0.0,23.4
372,Alejandro,Garnacho,MID,60,14,,1.6323996666666662,1.0,0.6666666666666666,0.15657844146092734,0.11069405203064281,2.5333333333333345,5.400000000000002,6.333333333333333,0.0,4.0,7.333333333333333,3.3333333333333335,0.11069405203064281,1.3333333333333333,1.2373038,1.6,0.8,0.0939470648765564,0.15995472148060796,2.66,4.959999999999999,11.8,0.0,4.0,6.8,6.8,0.15995472148060796,1.0,1.488406,2.125,1.125,0.05871691554784775,0.17219048598781223,3.025,7.95,15.0,0.0,4.375,6.25,7.375,0.17219048598781223,0.625,1.4517680000000002,2.8333333333333335,2.25,0.08936057674388091,0.25222065641234315,4.783333333333333,11.616666666666667,26.583333333333332,0.0,4.833333333333333,6.25,10.416666666666666,0.25222065641234315,0.75,0.05555555555555555,0.16666666666666666,0.1111111111111111,26.0
373,Hannibal,Mejbri,MID,45,14,,1.6323996666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,0.0,0.0,1.2373038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.0,0.0,0.0,1.488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,6.25,0.0,0.0,0.0,1.4517680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Kobbie,Mainoo,MID,52,14,,1.6323996666666662,1.6666666666666667,0.6666666666666666,0.22142703582843146,0.05203409617145854,4.666666666666667,10.6,9.0,0.0,4.0,7.333333333333333,12.333333333333334,0.05203409617145854,2.0,1.2373038,1.8,0.6,0.16046331636607641,0.0382175877690315,4.4399999999999995,11.040000000000001,8.6,0.0,4.0,6.8,12.0,0.0382175877690315,1.8,1.488406,1.75,0.625,0.11941444105468688,0.030188741395249928,3.8125,10.75,7.25,0.25,4.375,6.25,11.625,0.030188741395249928,1.375,1.4517680000000002,1.75,0.5833333333333334,0.12519297484929362,0.026216402960320278,3.1916666666666664,10.283333333333333,6.0,0.4166666666666667,4.833333333333333,6.25,11.833333333333334,0.026216402960320278,1.0,0.38461538461538464,0.0,0.0,75.0
381,Scott,McTominay,MID,49,14,,1.6323996666666662,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,4.0,7.333333333333333,2.0,0.0630136653780937,0.0,1.2373038,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,4.0,6.8,2.0,0.0630136653780937,0.0,1.488406,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,4.375,6.25,2.0,0.0630136653780937,0.0,1.4517680000000002,1.0,0.5,0.0,0.0630136653780937,0.45,1.6,2.5,0.0,4.833333333333333,6.25,2.0,0.0630136653780937,0.0,0.0,0.0,0.0,0.0
382,Mason,Mount,MID,63,14,,1.6323996666666662,1.0,0.3333333333333333,0.0,0.004539554938673967,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.0,4.0,7.333333333333333,2.0,0.004539554938673967,0.0,1.2373038,1.0,0.2,0.0,0.00272373296320438,0.2,0.68,0.2,0.0,4.0,6.8,2.6,0.00272373296320438,0.0,1.488406,1.0,0.375,0.012085477355867612,0.06554080848582088,1.475,2.6,5.375,0.25,4.375,6.25,2.0,0.06554080848582088,0.5,1.4517680000000002,1.0,0.375,0.012085477355867612,0.06554080848582088,1.475,2.6,5.375,0.25,4.833333333333333,6.25,2.0,0.06554080848582088,0.5,0.25,0.0,0.0,5.4
384,Facundo,Pellistri Rebollo,MID,50,14,,1.6323996666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,0.0,0.0,1.2373038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.0,0.0,0.0,1.488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,6.25,0.0,0.0,0.0,1.4517680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Marcus,Rashford,MID,66,14,3.0,1.6323996666666662,5.333333333333333,1.6666666666666667,0.060311754544575956,0.20631807173291838,5.866666666666666,26.66666666666667,15.333333333333334,0.0,4.0,7.333333333333333,18.0,0.20631807173291838,1.0,1.2373038,5.0,1.2,0.05486169904470441,0.21279504969716068,5.04,23.479999999999997,13.4,0.0,4.0,6.8,16.4,0.21279504969716068,0.8,1.488406,4.25,1.25,0.08730278350412843,0.18390374677255747,5.125,19.449999999999996,13.0,0.125,4.375,6.25,13.5,0.18390374677255747,1.0,1.4517680000000002,3.9166666666666665,1.3333333333333333,0.06604961523165302,0.16163396121313173,4.9750000000000005,18.45,14.5,0.16666666666666666,4.833333333333333,6.25,13.25,0.16163396121313173,0.9166666666666666,0.13333333333333333,0.26666666666666666,0.06666666666666667,6.2
613,Toby,Collyer,MID,45,14,,1.6323996666666662,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,4.0,7.333333333333333,12.0,0.0,1.0,1.2373038,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,4.0,6.8,12.0,0.0,1.0,1.488406,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,4.375,6.25,12.0,0.0,1.0,1.4517680000000002,1.0,0.0,0.0173933897167444,0.0,2.9,14.2,2.0,0.0,4.833333333333333,6.25,12.0,0.0,1.0,0.0,0.0,0.0,0.0
652,Manuel,Ugarte,MID,49,14,,1.632399666666667,1.0,1.0,0.008323735247055666,0.04507881030440327,2.066666666666667,10.133333333333333,4.666666666666667,0.6666666666666666,4.0,7.333333333333333,9.0,0.04507881030440327,0.3333333333333333,1.2373038,1.2,0.6,0.09283631648868321,0.02704728618264196,2.92,14.12,2.8,0.6,4.0,6.8,11.8,0.02704728618264196,0.8,1.488406,1.375,0.5,0.1360075244447216,0.019794898107647875,2.6875,13.125,2.25,0.375,4.375,6.25,11.5,0.019794898107647875,0.75,1.4517680000000002,1.25,0.3333333333333333,0.09067168296314775,0.013196598738431917,1.9416666666666667,10.066666666666666,1.6666666666666667,0.4166666666666667,4.833333333333333,6.25,8.166666666666666,0.013196598738431917,0.5,0.38461538461538464,0.0,0.0,56.2
667,Jack,Fletcher,MID,45,14,,1.632399666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,0.0,0.0,1.2373038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.0,0.0,0.0,1.488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,6.25,0.0,0.0,0.0,1.4517680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Jayce,Fitzgerald,MID,45,14,,1.632399666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,0.0,0.0,1.2373038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.0,0.0,0.0,1.488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,6.25,0.0,0.0,0.0,1.3535253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Miguel,Almirón Rejala,MID,55,15,,0.7635073333333332,1.3333333333333333,1.0,0.0,0.06477154791355129,1.0666666666666667,0.3333333333333333,9.0,0.0,2.6666666666666665,13.0,4.0,0.06477154791355129,0.0,0.8446562,1.2,1.0,0.023847047984600057,0.07289094030857084,1.2200000000000002,0.8800000000000001,7.6,0.0,3.4,13.8,3.4,0.07289094030857084,0.2,1.2112143750000002,1.1428571428571428,0.7142857142857143,0.017033605703285756,0.052064957363264885,0.8857142857142858,0.6857142857142857,5.428571428571429,0.0,5.25,10.0,3.2857142857142856,0.052064957363264885,0.14285714285714285,1.2562816666666667,1.1428571428571428,0.7142857142857143,0.017033605703285756,0.052064957363264885,0.8857142857142858,0.6857142857142857,5.428571428571429,0.0,5.5,10.333333333333334,3.2857142857142856,0.052064957363264885,0.14285714285714285,0.0,0.0,0.0,6.8
392,Harvey,Barnes,MID,60,15,,0.7635073333333332,1.0,0.6666666666666666,0.0,0.057552936797340665,1.2,3.0666666666666664,6.666666666666667,0.0,2.6666666666666665,13.0,4.0,0.057552936797340665,0.0,0.8446562,2.2,1.8,0.13186241090297698,0.1199012983590364,3.5200000000000005,10.280000000000001,17.0,0.0,3.4,13.8,9.6,0.1199012983590364,0.4,1.2112143750000002,1.875,1.125,0.08241400681436062,0.07493831147439775,2.5999999999999996,7.425,12.375,0.0,5.25,10.0,7.375,0.07493831147439775,0.25,1.2562816666666667,2.1666666666666665,1.0833333333333333,0.08389954765637714,0.07941556954756375,2.7249999999999996,8.6,11.333333333333334,0.0,5.5,10.333333333333334,8.583333333333334,0.07941556954756375,0.4166666666666667,0.0,0.2631578947368421,0.05263157894736842,28.2
394,Bruno,Guimarães Rodriguez Moura,MID,61,15,,0.7635073333333332,4.333333333333333,1.6666666666666667,0.5441729426383972,0.10136221845944719,6.633333333333333,19.400000000000002,10.666666666666666,0.0,2.6666666666666665,13.0,22.333333333333332,0.10136221845944719,2.6666666666666665,0.8446562,4.4,1.8,0.3544668808579444,0.24158163517713546,6.5200000000000005,19.84,17.4,0.2,3.4,13.8,20.6,0.24158163517713546,2.0,1.2112143750000002,4.25,1.25,0.30262726265937084,0.16575857624411583,6.225,21.2,13.25,0.125,5.25,10.0,20.875,0.16575857624411583,2.0,1.2562816666666667,3.5833333333333335,1.5,0.24317512226601437,0.13077240468313298,5.25,17.433333333333334,11.333333333333334,0.08333333333333333,5.5,10.333333333333334,18.416666666666668,0.13077240468313298,1.5833333333333333,0.15789473684210525,0.05263157894736842,0.21052631578947367,82.4
