assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,547,168,0,0,0.0,0.0,2021-01-02 20:00:00+00:00,0,18,0,0,0,0,17,0,2912,4,0,0.0,0,-45,77,122,45,False,0,1,Rúnar Alex Rúnarsson,1,17,WBA,1040,1050,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,169,0,0,0.0,0.0,2021-01-14 20:00:00+00:00,0,6,0,0,0,0,18,0,3742,0,0,0.0,0,-2,222,224,45,True,0,1,Rúnar Alex Rúnarsson,1,18,CRY,1120,1020,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,179,0,0,0.0,0.0,2021-01-18 20:00:00+00:00,0,14,0,0,0,0,19,0,3121,0,3,0.0,0,-10,104,114,45,True,0,1,Rúnar Alex Rúnarsson,1,19,NEW,1060,1110,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,197,0,0,0.0,0.0,2021-01-26 20:15:00+00:00,0,16,0,0,0,0,20,0,3195,3,1,0.0,0,-36,110,146,45,False,0,1,Rúnar Alex Rúnarsson,1,20,SOU,1030,1110,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,199,0,0,0.0,0.0,2021-01-30 17:30:00+00:00,0,13,0,0,0,0,21,0,3219,0,0,0.0,0,-34,33,67,45,True,0,1,Rúnar Alex Rúnarsson,1,21,MUN,1280,1310,ARS,1130,1220,0,2020
0,0,8,0,0.0,547,215,0,0,1.7,16.6,2021-02-02 18:00:00+00:00,15,20,0,0,0,0,22,2,3226,1,2,0.0,1,-33,47,80,44,False,0,1,Rúnar Alex Rúnarsson,1,22,WOL,1120,1040,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,219,0,0,0.0,0.0,2021-02-06 12:30:00+00:00,0,2,0,0,0,0,23,0,5107,0,1,0.0,0,1614,1960,346,44,False,0,1,Rúnar Alex Rúnarsson,1,23,AVL,1120,1080,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,229,0,0,0.0,0.0,2021-02-14 16:30:00+00:00,0,10,0,0,0,0,24,0,4446,2,4,0.0,0,-653,219,872,44,True,0,1,Rúnar Alex Rúnarsson,1,24,LEE,1150,1170,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,239,0,0,0.0,0.0,2021-02-21 16:30:00+00:00,0,12,0,0,0,0,25,0,4340,1,0,0.0,0,-186,145,331,44,True,0,1,Rúnar Alex Rúnarsson,1,25,MCI,1320,1350,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,253,0,0,0.0,0.0,2021-02-28 12:00:00+00:00,0,9,0,0,0,0,26,0,4075,3,1,0.0,0,-289,111,400,44,False,0,1,Rúnar Alex Rúnarsson,1,26,LEI,1190,1150,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,261,0,0,0.0,0.0,2021-03-06 12:30:00+00:00,0,4,0,0,0,0,27,0,3996,1,1,0.0,0,-105,90,195,44,False,0,1,Rúnar Alex Rúnarsson,1,27,BUR,1040,1040,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,269,0,0,0.0,0.0,2021-03-14 16:30:00+00:00,0,17,0,0,0,0,28,0,4010,1,2,0.0,0,-22,101,123,44,True,0,1,Rúnar Alex Rúnarsson,1,28,TOT,1170,1290,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,288,0,0,0.0,0.0,2021-03-21 15:00:00+00:00,0,19,0,0,0,0,29,0,4066,3,3,0.0,0,-32,100,132,44,False,0,1,Rúnar Alex Rúnarsson,1,29,WHU,1140,1260,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,289,0,0,0.0,0.0,2021-04-03 19:00:00+00:00,0,11,0,0,0,0,30,0,4048,3,0,0.0,0,-10,96,106,44,True,0,1,Rúnar Alex Rúnarsson,1,30,LIV,1210,1230,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,305,0,0,0.0,0.0,2021-04-11 18:00:00+00:00,0,15,0,0,0,0,31,0,4030,3,0,0.0,0,-39,38,77,44,False,0,1,Rúnar Alex Rúnarsson,1,31,SHU,1020,1000,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,309,0,0,0.0,0.0,2021-04-18 12:30:00+00:00,0,8,0,0,0,0,32,0,4032,1,1,0.0,0,-7,63,70,44,True,0,1,Rúnar Alex Rúnarsson,1,32,FUL,1110,1060,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,319,0,0,0.0,0.0,2021-04-23 19:00:00+00:00,0,7,0,0,0,0,33,0,4074,1,0,0.0,0,9,68,59,44,True,0,1,Rúnar Alex Rúnarsson,1,33,EVE,1100,1140,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,335,0,0,0.0,0.0,2021-05-02 13:00:00+00:00,0,14,0,0,0,0,34,0,4035,2,0,0.0,0,-45,22,67,44,False,0,1,Rúnar Alex Rúnarsson,1,34,NEW,1050,1030,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,339,0,0,0.0,0.0,2021-05-09 18:00:00+00:00,0,18,0,0,0,0,35,0,4004,1,3,0.0,0,-48,14,62,44,True,0,1,Rúnar Alex Rúnarsson,1,35,WBA,1000,1040,ARS,1130,1220,0,2020
0,0,0,0,0.0,547,354,0,0,0.0,0.0,2021-05-12 19:15:00+00:00,0,5,0,0,0,0,35,0,4004,1,0,0.0,0,-48,14,62,44,False,0,1,Rúnar Alex Rúnarsson,1,35,CHE,1260,1250,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,362,0,0,0.0,0.0,2021-05-19 18:00:00+00:00,0,6,0,0,0,0,37,0,3988,3,1,0.0,0,-12,14,26,44,False,0,1,Rúnar Alex Rúnarsson,1,37,CRY,1030,1010,ARS,1150,1210,0,2020
0,0,0,0,0.0,547,369,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,3,0,0,0,0,38,0,4193,0,2,0.0,0,153,250,97,44,True,0,1,Rúnar Alex Rúnarsson,1,38,BHA,1190,1130,ARS,1130,1220,0,2020
0,0,0,0,0.0,662,216,0,0,0.0,0.0,2021-02-03 20:15:00+00:00,0,11,0,0,0,0,22,0,0,1,0,0.0,0,0,0,0,40,False,0,1,Tom McGill,3,22,LIV,1190,1300,BHA,1190,1130,0,2020
0,0,0,0,0.0,662,220,0,0,0.0,0.0,2021-02-06 15:00:00+00:00,0,4,0,0,0,0,23,0,200,1,1,0.0,0,170,182,12,40,False,0,1,Tom McGill,3,23,BUR,1040,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,662,230,0,0,0.0,0.0,2021-02-13 20:00:00+00:00,0,2,0,0,0,0,24,0,699,0,0,0.0,0,384,485,101,40,True,0,1,Tom McGill,3,24,AVL,1140,1100,BHA,1150,1100,0,2020
0,0,0,0,0.0,662,241,0,0,0.0,0.0,2021-02-22 20:00:00+00:00,0,6,0,0,0,0,25,0,3402,2,1,0.0,0,2439,2892,453,39,True,0,1,Tom McGill,3,25,CRY,1120,1020,BHA,1150,1100,0,2020
0,0,0,0,0.0,662,258,0,0,0.0,0.0,2021-02-27 15:00:00+00:00,0,18,0,0,0,0,26,0,35255,0,1,0.0,0,24349,27136,2787,39,False,0,1,Tom McGill,3,26,WBA,1040,1050,BHA,1190,1130,0,2020
0,0,0,0,0.0,662,260,0,0,0.0,0.0,2021-03-06 20:00:00+00:00,0,9,0,0,0,0,27,0,30806,2,1,0.0,0,1974,3356,1382,39,True,0,1,Tom McGill,3,27,LEI,1150,1230,BHA,1150,1100,0,2020
0,0,0,0,0.0,662,277,0,0,0.0,0.0,2021-03-14 12:00:00+00:00,0,16,0,0,0,0,28,0,31312,2,1,0.0,0,462,1533,1071,39,False,0,1,Tom McGill,3,28,SOU,1030,1110,BHA,1190,1130,0,2020
0,0,0,0,0.0,662,279,0,0,0.0,0.0,2021-03-20 20:00:00+00:00,0,14,0,0,0,0,29,0,28399,0,3,0.0,0,-1666,713,2379,39,True,0,1,Tom McGill,3,29,NEW,1060,1110,BHA,1150,1100,0,2020
0,0,0,0,0.0,662,295,0,0,0.0,0.0,2021-04-04 18:30:00+00:00,0,13,0,0,0,0,30,0,29438,1,2,0.0,0,-329,775,1104,39,False,0,1,Tom McGill,3,30,MUN,1250,1240,BHA,1190,1130,0,2020
0,0,0,0,0.0,662,299,0,0,0.0,0.0,2021-04-12 19:15:00+00:00,0,7,0,0,0,0,31,0,29007,0,0,0.0,0,-461,1101,1562,39,True,0,1,Tom McGill,3,31,EVE,1100,1140,BHA,1150,1100,0,2020
0,0,0,0,0.0,662,311,0,0,0.0,0.0,2021-04-20 19:15:00+00:00,0,5,0,0,0,0,32,0,28934,0,0,0.0,0,-149,645,794,39,False,0,1,Tom McGill,3,32,CHE,1260,1250,BHA,1190,1130,0,2020
0,0,0,0,0.0,662,326,0,0,0.0,0.0,2021-04-24 19:00:00+00:00,0,15,0,0,0,0,33,0,28699,0,1,0.0,0,-324,481,805,39,False,0,1,Tom McGill,3,33,SHU,1020,1000,BHA,1190,1130,0,2020
0,0,0,0,0.0,662,329,0,0,0.0,0.0,2021-05-01 14:00:00+00:00,0,10,0,0,0,0,34,0,28494,0,2,0.0,0,-173,476,649,39,True,0,1,Tom McGill,3,34,LEE,1150,1170,BHA,1150,1100,0,2020
0,0,0,0,0.0,662,348,0,0,0.0,0.0,2021-05-09 11:00:00+00:00,0,20,0,0,0,0,35,0,27450,1,2,0.0,0,-1303,676,1979,39,False,0,1,Tom McGill,3,35,WOL,1120,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,662,349,0,0,0.0,0.0,2021-05-15 19:00:00+00:00,0,19,0,0,0,0,36,0,27482,1,1,0.0,0,81,558,477,39,True,0,1,Tom McGill,3,36,WHU,1190,1290,BHA,1150,1100,0,2020
0,0,0,0,0.0,662,359,0,0,0.0,0.0,2021-05-18 18:00:00+00:00,0,12,0,0,0,0,37,0,27085,2,3,0.0,0,-346,528,874,39,True,0,1,Tom McGill,3,37,MCI,1320,1350,BHA,1150,1100,0,2020
0,0,0,0,0.0,662,369,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,1,0,0,0,0,38,0,26355,0,2,0.0,0,-820,742,1562,39,False,0,1,Tom McGill,3,38,ARS,1130,1220,BHA,1190,1130,0,2020
0,0,0,0,0.0,289,15,0,0,0.0,0.0,2020-09-19 16:30:00+00:00,0,6,0,0,0,0,2,0,11035,3,1,0.0,0,-1606,144,1750,50,True,0,1,Sergio Romero,13,2,CRY,1120,1020,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,19,0,0,0.0,0.0,2020-09-26 11:30:00+00:00,0,3,0,0,0,0,3,0,8733,3,2,0.0,0,-2408,49,2457,50,False,0,1,Sergio Romero,13,3,BHA,1150,1100,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,35,0,0,0.0,0.0,2020-10-04 15:30:00+00:00,0,17,0,0,0,0,4,0,7904,6,1,0.0,0,-991,33,1024,50,True,0,1,Sergio Romero,13,4,TOT,1170,1290,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,45,0,0,0.0,0.0,2020-10-17 19:00:00+00:00,0,14,0,0,0,0,5,0,7260,4,1,0.0,0,-739,68,807,49,False,0,1,Sergio Romero,13,5,NEW,1050,1030,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,55,0,0,0.0,0.0,2020-10-24 16:30:00+00:00,0,5,0,0,0,0,6,0,6926,0,0,0.0,0,-401,32,433,49,True,0,1,Sergio Romero,13,6,CHE,1300,1310,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,64,0,0,0.0,0.0,2020-11-01 16:30:00+00:00,0,1,0,0,0,0,7,0,6734,1,0,0.0,0,-237,27,264,49,True,0,1,Sergio Romero,13,7,ARS,1150,1210,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,73,0,0,0.0,0.0,2020-11-07 12:30:00+00:00,0,7,0,0,0,0,8,0,6542,3,1,0.0,0,-206,28,234,49,False,0,1,Sergio Romero,13,8,EVE,1130,1200,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,84,0,0,0.0,0.0,2020-11-21 20:00:00+00:00,0,18,0,0,0,0,9,0,6401,0,1,0.0,0,-172,44,216,49,True,0,1,Sergio Romero,13,9,WBA,1000,1040,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,96,0,0,0.0,0.0,2020-11-29 14:00:00+00:00,0,16,0,0,0,0,10,0,6304,3,2,0.0,0,-107,5,112,49,False,0,1,Sergio Romero,13,10,SOU,1030,1110,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,108,0,0,0.0,0.0,2020-12-05 17:30:00+00:00,0,19,0,0,0,0,11,0,6223,3,1,0.0,0,-92,13,105,49,False,0,1,Sergio Romero,13,11,WHU,1140,1260,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,115,0,0,0.0,0.0,2020-12-12 17:30:00+00:00,0,12,0,0,0,0,12,0,6178,0,0,0.0,0,-66,16,82,49,True,0,1,Sergio Romero,13,12,MCI,1320,1350,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,124,0,0,0.0,0.0,2020-12-17 20:00:00+00:00,0,15,0,0,0,0,13,0,6125,3,2,0.0,0,-61,2,63,49,False,0,1,Sergio Romero,13,13,SHU,1020,1000,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,134,0,0,0.0,0.0,2020-12-20 16:30:00+00:00,0,10,0,0,0,0,14,0,6089,2,6,0.0,0,-45,7,52,49,True,0,1,Sergio Romero,13,14,LEE,1150,1170,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,143,0,0,0.0,0.0,2020-12-26 12:30:00+00:00,0,9,0,0,0,0,15,0,6028,2,2,0.0,0,-67,9,76,49,False,0,1,Sergio Romero,13,15,LEI,1190,1150,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,154,0,0,0.0,0.0,2020-12-29 20:00:00+00:00,0,20,0,0,0,0,16,0,5991,0,1,0.0,0,-48,2,50,49,True,0,1,Sergio Romero,13,16,WOL,1130,1120,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,164,0,0,0.0,0.0,2021-01-01 20:00:00+00:00,0,2,0,0,0,0,17,0,5949,1,2,0.0,0,-48,11,59,49,True,0,1,Sergio Romero,13,17,AVL,1140,1100,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,379,0,0,0.0,0.0,2021-01-12 20:15:00+00:00,0,4,0,0,0,0,18,0,5885,1,0,0.0,0,-65,9,74,49,False,0,1,Sergio Romero,13,18,BUR,1040,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,184,0,0,0.0,0.0,2021-01-17 16:30:00+00:00,0,11,0,0,0,0,19,0,5871,0,0,0.0,0,-32,5,37,49,False,0,1,Sergio Romero,13,19,LIV,1190,1300,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,171,0,0,0.0,0.0,2021-01-20 20:15:00+00:00,0,8,0,0,0,0,19,0,5871,2,1,0.0,0,-32,5,37,49,False,0,1,Sergio Romero,13,19,FUL,1150,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,192,0,0,0.0,0.0,2021-01-27 20:15:00+00:00,0,15,0,0,0,0,20,0,5828,2,1,0.0,0,-52,5,57,49,True,0,1,Sergio Romero,13,20,SHU,1070,1010,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,199,0,0,0.0,0.0,2021-01-30 17:30:00+00:00,0,1,0,0,0,0,21,0,5805,0,0,0.0,0,-24,0,24,49,False,0,1,Sergio Romero,13,21,ARS,1130,1220,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,213,0,0,0.0,0.0,2021-02-02 20:15:00+00:00,0,16,0,0,0,0,22,0,5778,0,9,0.0,0,-26,0,26,49,True,0,1,Sergio Romero,13,22,SOU,1110,1160,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,224,0,0,0.0,0.0,2021-02-06 20:00:00+00:00,0,7,0,0,0,0,23,0,5741,3,3,0.0,0,-35,0,35,49,True,0,1,Sergio Romero,13,23,EVE,1100,1140,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,237,0,0,0.0,0.0,2021-02-14 14:00:00+00:00,0,18,0,0,0,0,24,0,5707,1,1,0.0,0,-36,0,36,49,False,0,1,Sergio Romero,13,24,WBA,1040,1050,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,245,0,0,0.0,0.0,2021-02-21 19:00:00+00:00,0,14,0,0,0,0,25,0,5690,1,3,0.0,0,-19,0,19,49,True,0,1,Sergio Romero,13,25,NEW,1060,1110,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,249,0,0,0.0,0.0,2021-02-28 16:30:00+00:00,0,5,0,0,0,0,26,0,5664,0,0,0.0,0,-26,0,26,49,False,0,1,Sergio Romero,13,26,CHE,1260,1250,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,281,0,0,0.0,0.0,2021-03-03 20:15:00+00:00,0,6,0,0,0,0,26,0,5664,0,0,0.0,0,-26,0,26,49,False,0,1,Sergio Romero,13,26,CRY,1030,1010,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,264,0,0,0.0,0.0,2021-03-07 16:30:00+00:00,0,12,0,0,0,0,27,0,5639,2,0,0.0,0,-25,0,25,49,False,0,1,Sergio Romero,13,27,MCI,1280,1340,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,275,0,0,0.0,0.0,2021-03-14 19:15:00+00:00,0,19,0,0,0,0,28,0,5619,0,1,0.0,0,-19,0,19,49,True,0,1,Sergio Romero,13,28,WHU,1190,1290,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,295,0,0,0.0,0.0,2021-04-04 18:30:00+00:00,0,3,0,0,0,0,30,0,5600,1,2,0.0,0,-13,0,13,49,True,0,1,Sergio Romero,13,30,BHA,1190,1130,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,306,0,0,0.0,0.0,2021-04-11 15:30:00+00:00,0,17,0,0,0,0,31,0,5589,3,1,0.0,0,-11,0,11,49,False,0,1,Sergio Romero,13,31,TOT,1130,1250,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,315,0,0,0.0,0.0,2021-04-18 15:00:00+00:00,0,4,0,0,0,0,32,0,5577,1,3,0.0,0,-12,0,12,49,True,0,1,Sergio Romero,13,32,BUR,1090,1080,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,322,0,0,0.0,0.0,2021-04-25 13:00:00+00:00,0,10,0,0,0,0,33,0,5571,0,0,0.0,0,-5,0,5,49,False,0,1,Sergio Romero,13,33,LEE,1060,1210,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,340,0,0,0.0,0.0,2021-05-09 13:05:00+00:00,0,2,0,0,0,0,35,0,5548,3,1,0.0,0,-15,0,15,49,False,0,1,Sergio Romero,13,35,AVL,1120,1080,MUN,1280,1310,0,2020
0,0,0,0,0.0,289,352,0,0,0.0,0.0,2021-05-11 17:00:00+00:00,0,9,0,0,0,0,35,0,5548,2,1,0.0,0,-15,0,15,49,True,0,1,Sergio Romero,13,35,LEI,1150,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,334,0,0,0.0,0.0,2021-05-13 19:15:00+00:00,0,11,0,0,0,0,35,0,5548,4,2,0.0,0,-15,0,15,49,True,0,1,Sergio Romero,13,35,LIV,1210,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,364,0,0,0.0,0.0,2021-05-18 17:00:00+00:00,0,8,0,0,0,0,37,0,5544,1,1,0.0,0,-1,0,1,49,True,0,1,Sergio Romero,13,37,FUL,1110,1060,MUN,1250,1240,0,2020
0,0,0,0,0.0,289,378,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,20,0,0,0,0,38,0,5534,2,1,0.0,0,-8,0,8,49,False,0,1,Sergio Romero,13,38,WOL,1120,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,608,136,0,0,0.0,0.0,2020-12-19 15:00:00+00:00,0,16,0,0,0,0,14,0,0,1,0,0.0,0,0,0,0,40,False,0,1,Scott Carson,12,14,SOU,1030,1110,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,145,0,0,0.0,0.0,2020-12-26 20:00:00+00:00,0,14,0,0,0,0,15,0,1040,0,2,0.0,0,689,757,68,40,True,0,1,Scott Carson,12,15,NEW,1060,1110,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,161,0,0,0.0,0.0,2021-01-03 16:30:00+00:00,0,5,0,0,0,0,17,0,2190,3,1,0.0,0,626,839,213,40,False,0,1,Scott Carson,12,17,CHE,1260,1250,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,178,0,0,0.0,0.0,2021-01-13 18:00:00+00:00,0,3,0,0,0,0,18,0,2892,0,1,0.0,0,234,899,665,40,True,0,1,Scott Carson,12,18,BHA,1190,1130,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,185,0,0,0.0,0.0,2021-01-17 19:15:00+00:00,0,6,0,0,0,0,19,0,2229,0,4,0.0,0,-233,73,306,40,True,0,1,Scott Carson,12,19,CRY,1120,1020,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,380,0,0,0.0,0.0,2021-01-20 18:00:00+00:00,0,2,0,0,0,0,19,0,2229,0,2,0.0,0,-233,73,306,40,True,0,1,Scott Carson,12,19,AVL,1140,1100,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,193,0,0,0.0,0.0,2021-01-26 20:15:00+00:00,0,18,0,0,0,0,20,0,2098,5,0,0.0,0,-168,97,265,40,False,0,1,Scott Carson,12,20,WBA,1040,1050,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,205,0,0,0.0,0.0,2021-01-30 15:00:00+00:00,0,15,0,0,0,0,21,0,1952,0,1,0.0,0,-160,50,210,40,True,0,1,Scott Carson,12,21,SHU,1070,1010,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,210,0,0,0.0,0.0,2021-02-03 18:00:00+00:00,0,4,0,0,0,0,22,0,1905,2,0,0.0,0,-59,57,116,40,False,0,1,Scott Carson,12,22,BUR,1040,1040,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,223,0,0,0.0,0.0,2021-02-07 16:30:00+00:00,0,11,0,0,0,0,23,0,1999,4,1,0.0,0,25,146,121,40,False,0,1,Scott Carson,12,23,LIV,1190,1300,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,235,0,0,0.0,0.0,2021-02-13 17:30:00+00:00,0,17,0,0,0,0,24,0,1962,0,3,0.0,0,-60,211,271,40,True,0,1,Scott Carson,12,24,TOT,1170,1290,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,153,0,0,0.0,0.0,2021-02-17 20:15:00+00:00,0,7,0,0,0,0,24,0,1962,3,1,0.0,0,-60,211,271,40,False,0,1,Scott Carson,12,24,EVE,1130,1200,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,239,0,0,0.0,0.0,2021-02-21 16:30:00+00:00,0,1,0,0,0,0,25,0,5393,1,0,0.0,0,2789,3395,606,39,False,0,1,Scott Carson,12,25,ARS,1130,1220,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,254,0,0,0.0,0.0,2021-02-27 12:30:00+00:00,0,19,0,0,0,0,26,0,9897,1,2,0.0,0,3197,5162,1965,39,True,0,1,Scott Carson,12,26,WHU,1190,1290,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,284,0,0,0.0,0.0,2021-03-02 20:00:00+00:00,0,20,0,0,0,0,26,0,9897,1,4,0.0,0,3197,5162,1965,39,True,0,1,Scott Carson,12,26,WOL,1130,1120,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,264,0,0,0.0,0.0,2021-03-07 16:30:00+00:00,0,13,0,0,0,0,27,0,9336,2,0,0.0,0,143,1860,1717,39,True,0,1,Scott Carson,12,27,MUN,1280,1310,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,325,0,0,0.0,0.0,2021-03-10 18:00:00+00:00,0,16,0,0,0,0,27,0,9336,2,5,0.0,0,143,1860,1717,39,True,0,1,Scott Carson,12,27,SOU,1110,1160,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,272,0,0,0.0,0.0,2021-03-13 20:00:00+00:00,0,8,0,0,0,0,28,0,9272,3,0,0.0,0,-158,798,956,39,False,0,1,Scott Carson,12,28,FUL,1150,1040,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,294,0,0,0.0,0.0,2021-04-03 16:30:00+00:00,0,9,0,0,0,0,30,0,9617,2,0,0.0,0,198,634,436,39,False,0,1,Scott Carson,12,30,LEI,1190,1150,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,304,0,0,0.0,0.0,2021-04-10 11:30:00+00:00,0,10,0,0,0,0,31,0,9626,2,1,0.0,0,-35,526,561,39,True,0,1,Scott Carson,12,31,LEE,1150,1170,MCI,1280,1340,0,2020
0,0,0,0,0.0,608,310,0,0,0.0,0.0,2021-04-21 19:15:00+00:00,0,2,0,0,0,0,32,0,9990,2,1,0.0,0,271,614,343,39,False,0,1,Scott Carson,12,32,AVL,1120,1080,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,332,0,0,0.0,0.0,2021-05-01 11:30:00+00:00,0,6,0,0,0,0,34,0,10321,2,0,0.0,0,116,441,325,39,False,0,1,Scott Carson,12,34,CRY,1030,1010,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,345,0,0,0.0,0.0,2021-05-08 16:30:00+00:00,0,5,0,0,0,0,35,0,12032,2,1,0.0,0,1297,1756,459,39,True,0,1,Scott Carson,12,35,CHE,1300,1310,MCI,1280,1340,0,2020
0,1,27,0,0.0,608,356,3,0,3.7,37.4,2021-05-14 19:00:00+00:00,90,14,0,0,1,0,36,2,12388,4,3,0.0,7,-55,1047,1102,39,False,0,1,Scott Carson,12,36,NEW,1050,1030,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,359,0,0,0.0,0.0,2021-05-18 18:00:00+00:00,0,3,0,0,0,0,37,0,23557,2,3,0.0,0,10648,11730,1082,39,False,0,1,Scott Carson,12,37,BHA,1150,1100,MCI,1320,1350,0,2020
0,0,0,0,0.0,608,375,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,7,0,0,0,0,38,0,33604,0,5,0.0,0,8122,11103,2981,39,True,0,1,Scott Carson,12,38,EVE,1100,1140,MCI,1280,1340,0,2020
0,0,0,0,0.0,99,14,0,0,0.0,0.0,2020-09-20 18:00:00+00:00,0,9,0,0,0,0,2,0,97704,2,4,0.0,0,2797,6754,3957,40,False,0,1,Bailey Peacock-Farrell,4,2,LEI,1190,1150,BUR,1090,1080,0,2020
0,0,0,0,0.0,99,20,0,0,0.0,0.0,2020-09-26 19:00:00+00:00,0,16,0,0,0,0,3,0,103720,1,0,0.0,0,2434,8941,6507,40,True,0,1,Bailey Peacock-Farrell,4,3,SOU,1110,1160,BUR,1040,1040,0,2020
0,0,0,0,0.0,99,36,0,0,0.0,0.0,2020-10-03 19:00:00+00:00,0,14,0,0,0,0,4,0,107272,1,3,0.0,0,1486,5096,3610,40,False,0,1,Bailey Peacock-Farrell,4,4,NEW,1050,1030,BUR,1090,1080,0,2020
0,0,0,0,0.0,99,48,0,0,0.0,0.0,2020-10-19 16:30:00+00:00,0,18,0,0,0,0,5,0,108650,0,0,0.0,0,558,9076,8518,40,False,0,1,Bailey Peacock-Farrell,4,5,WBA,1040,1050,BUR,1090,1080,0,2020
