id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,mean_xg_5
382,Mason,Mount,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,63,0.0
382,Mason,Mount,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,63,0.0
382,Mason,Mount,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,63,0.0
384,Facundo,Pellistri Rebollo,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,50,0.0
384,Facundo,Pellistri Rebollo,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,50,0.0
384,Facundo,Pellistri Rebollo,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,50,0.0
385,Marcus,Rashford,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,69,0.096
385,Marcus,Rashford,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,69,0.096
385,Marcus,Rashford,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,69,0.096
613,Toby,Collyer,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,45,0.0
613,Toby,Collyer,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0
613,Toby,Collyer,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0
652,Manuel,Ugarte,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,49,0.0
652,Manuel,Ugarte,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,49,0.0
652,Manuel,Ugarte,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,49,0.0
667,Jack,Fletcher,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,45,0.0
667,Jack,Fletcher,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0
667,Jack,Fletcher,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0
673,Jayce,Fitzgerald,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,45,0.0
673,Jayce,Fitzgerald,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0
673,Jayce,Fitzgerald,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0
391,Miguel,Almirón Rejala,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,56,0.0
391,Miguel,Almirón Rejala,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,56,0.0
391,Miguel,Almirón Rejala,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,56,0.0
392,Harvey,Barnes,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,64,0.0
392,Harvey,Barnes,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,64,0.0
392,Harvey,Barnes,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,64,0.0
394,Bruno,Guimarães Rodriguez Moura,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,62,0.0779999999999999
394,Bruno,Guimarães Rodriguez Moura,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,62,0.0779999999999999
394,Bruno,Guimarães Rodriguez Moura,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,62,0.0779999999999999
398,Anthony,Gordon,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,72,0.5279999999999999
398,Anthony,Gordon,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,72,0.5279999999999999
398,Anthony,Gordon,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,72,0.5279999999999999
400,Isaac,Hayden,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,45,0.0
400,Isaac,Hayden,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,45,0.0
400,Isaac,Hayden,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,45,0.0
402,Jacob,Murphy,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,50,0.0
402,Jacob,Murphy,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,50,0.0
402,Jacob,Murphy,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,50,0.0
403,Joelinton Cássio,Apolinário de Lira,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,60,0.224
403,Joelinton Cássio,Apolinário de Lira,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,60,0.224
403,Joelinton Cássio,Apolinário de Lira,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,60,0.224
406,Garang,Kuol,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,45,0.0
406,Garang,Kuol,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,45,0.0
406,Garang,Kuol,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,45,0.0
410,Sean,Longstaff,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,47,0.005
410,Sean,Longstaff,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,47,0.005
410,Sean,Longstaff,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,47,0.005
411,Lewis,Miley,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,50,0.0
411,Lewis,Miley,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,50,0.0
411,Lewis,Miley,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,50,0.0
417,Sandro,Tonali,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,55,0.0
417,Sandro,Tonali,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,55,0.0
417,Sandro,Tonali,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,55,0.0
419,Joe,White,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,45,0.0
419,Joe,White,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,45,0.0
419,Joe,White,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,45,0.0
420,Joe,Willock,15,16,NEW,NFO,1130,1140,1310,1120,0,1,24,3,11,48,0.06
420,Joe,Willock,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,48,0.06
420,Joe,Willock,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,48,0.06
423,Elliot,Anderson,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,50,0.0
423,Elliot,Anderson,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,50,0.0
423,Elliot,Anderson,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,50,0.0
426,Josh,Bowler,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,45,0.0
426,Josh,Bowler,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,45,0.0
426,Josh,Bowler,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,45,0.0
428,Eric,da Silva Moreira,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,45,0.0
428,Eric,da Silva Moreira,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,45,0.0
428,Eric,da Silva Moreira,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,45,0.0
429,Danilo,dos Santos de Oliveira,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,47,0.0
429,Danilo,dos Santos de Oliveira,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,47,0.0
429,Danilo,dos Santos de Oliveira,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,47,0.0
431,Nicolás,Domínguez,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,48,0.11
431,Nicolás,Domínguez,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,48,0.11
431,Nicolás,Domínguez,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,48,0.11
432,Anthony,Elanga,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,52,0.0579999999999999
432,Anthony,Elanga,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,52,0.0579999999999999
432,Anthony,Elanga,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,52,0.0579999999999999
433,Morgan,Gibbs-White,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,63,0.092
433,Morgan,Gibbs-White,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,63,0.092
433,Morgan,Gibbs-White,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,63,0.092
434,Callum,Hudson-Odoi,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,54,0.106
434,Callum,Hudson-Odoi,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,54,0.106
434,Callum,Hudson-Odoi,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,54,0.106
435,Alex,Mighten,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,45,0.0
435,Alex,Mighten,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,45,0.0
435,Alex,Mighten,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,45,0.0
439,Lewis,O'Brien,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,50,0.0
439,Lewis,O'Brien,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,50,0.0
439,Lewis,O'Brien,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,50,0.0
442,Ibrahim,Sangaré,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,44,0.0
442,Ibrahim,Sangaré,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,44,0.0
442,Ibrahim,Sangaré,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,44,0.0
449,Ryan,Yates,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,49,0.188
449,Ryan,Yates,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,49,0.188
449,Ryan,Yates,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,49,0.188
531,James,Ward-Prowse,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,62,0.0
531,James,Ward-Prowse,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,62,0.0
531,James,Ward-Prowse,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,62,0.0
596,João Pedro,Ferreira Silva,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,59,0.0
596,João Pedro,Ferreira Silva,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,59,0.0
596,João Pedro,Ferreira Silva,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,59,0.0
620,Ramón,Sosa,16,1,NFO,ARS,1130,1360,1070,1340,0,1,24,3,12,55,0.0
620,Ramón,Sosa,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,55,0.0
620,Ramón,Sosa,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,55,0.0
188,Lesley,Ugochukwu,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,45,0.0
188,Lesley,Ugochukwu,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,45,0.0
188,Lesley,Ugochukwu,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,45,0.0
397,Ryan,Fraser,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,48,0.0
397,Ryan,Fraser,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,48,0.0
397,Ryan,Fraser,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,48,0.0
450,Carlos,Alcaraz Durán,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,49,0.0
450,Carlos,Alcaraz Durán,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,49,0.0
450,Carlos,Alcaraz Durán,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,49,0.0
451,Samuel,Amo-Ameyaw,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,45,0.0
451,Samuel,Amo-Ameyaw,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,45,0.0
451,Samuel,Amo-Ameyaw,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,45,0.0
452,Joe,Aribo,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,49,0.0
452,Joe,Aribo,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,49,0.0
452,Joe,Aribo,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,49,0.0
458,Shea,Charles,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,45,0.0
458,Shea,Charles,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,45,0.0
458,Shea,Charles,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,45,0.0
459,Samuel,Edozie,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,49,0.0
459,Samuel,Edozie,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,49,0.0
459,Samuel,Edozie,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,49,0.0
462,Kamaldeen,Sulemana,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,50,0.0
462,Kamaldeen,Sulemana,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.0
462,Kamaldeen,Sulemana,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.0
463,Adam,Lallana,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,50,0.0
463,Adam,Lallana,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.0
463,Adam,Lallana,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.0
471,Will,Smallbone,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,50,0.0
471,Will,Smallbone,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.0
471,Will,Smallbone,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.0
515,Maxwel,Cornet,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,48,0.0
515,Maxwel,Cornet,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,48,0.0
515,Maxwel,Cornet,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,48,0.0
518,Flynn,Downes,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,48,0.048
518,Flynn,Downes,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,48,0.048
518,Flynn,Downes,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,48,0.048
584,Ben,Brereton Díaz,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,51,0.0
584,Ben,Brereton Díaz,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,51,0.0
584,Ben,Brereton Díaz,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,51,0.0
608,Tyler,Dibling,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,46,0.0
608,Tyler,Dibling,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,46,0.0
608,Tyler,Dibling,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,46,0.0
623,Mateus Gonçalo,Espanha Fernandes,17,20,SOU,WOL,1070,1060,1060,1090,0,1,24,3,11,50,0.034
623,Mateus Gonçalo,Espanha Fernandes,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.034
623,Mateus Gonçalo,Espanha Fernandes,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.034
480,Rodrigo,Bentancur,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,50,0.03
480,Rodrigo,Bentancur,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,50,0.03
480,Rodrigo,Bentancur,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,50,0.03
481,Lucas,Bergvall,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,44,0.0
481,Lucas,Bergvall,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,44,0.0
481,Lucas,Bergvall,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,44,0.0
482,Yves,Bissouma,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,49,0.0
482,Yves,Bissouma,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,49,0.0
482,Yves,Bissouma,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,49,0.0
483,Bryan,Gil Salvatierra,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,50,0.0
483,Bryan,Gil Salvatierra,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,50,0.0
483,Bryan,Gil Salvatierra,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,50,0.0
485,Alfie,Devine,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,45,0.0
485,Alfie,Devine,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,45,0.0
485,Alfie,Devine,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,45,0.0
489,Archie,Gray,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,47,0.0
489,Archie,Gray,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,47,0.0
489,Archie,Gray,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,47,0.0
490,Pierre-Emile,Højbjerg,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,50,0.0
490,Pierre-Emile,Højbjerg,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,50,0.0
490,Pierre-Emile,Højbjerg,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,50,0.0
491,Brennan,Johnson,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,67,0.682
491,Brennan,Johnson,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,67,0.682
491,Brennan,Johnson,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,67,0.682
492,Dejan,Kulusevski,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,63,0.15
492,Dejan,Kulusevski,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,63,0.15
492,Dejan,Kulusevski,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,63,0.15
493,Giovani,Lo Celso,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,49,0.0
493,Giovani,Lo Celso,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,49,0.0
493,Giovani,Lo Celso,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,49,0.0
494,James,Maddison,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,76,0.0
494,James,Maddison,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,76,0.0
494,James,Maddison,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,76,0.0
499,Pape Matar,Sarr,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,48,0.055
499,Pape Matar,Sarr,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,48,0.055
499,Pape Matar,Sarr,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,48,0.055
502,Manor,Solomon,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,54,0.0
502,Manor,Solomon,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,54,0.0
502,Manor,Solomon,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,54,0.0
503,Son,Heung-min,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,99,0.124
503,Son,Heung-min,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,99,0.124
503,Son,Heung-min,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,99,0.124
509,Timo,Werner,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,62,0.0
509,Timo,Werner,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,62,0.0
509,Timo,Werner,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,62,0.0
610,Mikey,Moore,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,45,0.0
610,Mikey,Moore,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,45,0.0
610,Mikey,Moore,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,45,0.0
612,Wilson,Odobert,18,13,TOT,MCI,1170,1350,1350,1360,0,1,24,3,12,53,0.0
612,Wilson,Odobert,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,53,0.0
612,Wilson,Odobert,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,53,0.0
511,Edson,Álvarez Velázquez,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,50,0.002
511,Edson,Álvarez Velázquez,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,50,0.002
511,Edson,Álvarez Velázquez,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,50,0.002
514,Jarrod,Bowen,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,75,0.2679999999999999
514,Jarrod,Bowen,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,75,0.2679999999999999
514,Jarrod,Bowen,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,75,0.2679999999999999
519,George,Earthy,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,45,0.0
519,George,Earthy,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,45,0.0
519,George,Earthy,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,45,0.0
525,Mohammed,Kudus,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,62,0.0
525,Mohammed,Kudus,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,62,0.0
525,Mohammed,Kudus,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,62,0.0
526,Luis Guilherme,Lira dos Santos,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,47,0.0
526,Luis Guilherme,Lira dos Santos,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,47,0.0
526,Luis Guilherme,Lira dos Santos,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,47,0.0
527,Lucas,Tolentino Coelho de Lima,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,58,0.232
527,Lucas,Tolentino Coelho de Lima,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,58,0.232
527,Lucas,Tolentino Coelho de Lima,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,58,0.232
530,Tomáš,Souček,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,50,0.0
530,Tomáš,Souček,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,50,0.0
530,Tomáš,Souček,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,50,0.0
576,Andy,Irving,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,48,0.0
576,Andy,Irving,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,48,0.0
576,Andy,Irving,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,48,0.0
587,Crysencio,Summerville,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,57,0.0
587,Crysencio,Summerville,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,57,0.0
587,Crysencio,Summerville,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,57,0.0
588,Guido,Rodríguez,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,49,0.0
588,Guido,Rodríguez,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,49,0.0
588,Guido,Rodríguez,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,49,0.0
654,Carlos,Soler,19,15,WHU,NEW,1070,1100,1130,1130,0,1,24,3,12,50,0.0
654,Carlos,Soler,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,3,14,50,0.0
654,Carlos,Soler,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,3,16,50,0.0
534,Boubacar,Traoré,20,9,WOL,FUL,1060,1100,1120,1100,0,1,24,3,12,48,0.0
534,Boubacar,Traoré,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,3,14,48,0.0
534,Boubacar,Traoré,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,3,15,48,0.0
535,Jean-Ricner,Bellegarde,20,9,WOL,FUL,1060,1100,1120,1100,0,1,24,3,12,50,0.0
535,Jean-Ricner,Bellegarde,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,3,14,50,0.0
535,Jean-Ricner,Bellegarde,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,3,15,50,0.0
537,Francisco Jorge,Tomás Oliveira,20,9,WOL,FUL,1060,1100,1120,1100,0,1,24,3,12,45,0.0
537,Francisco Jorge,Tomás Oliveira,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,3,14,45,0.0
537,Francisco Jorge,Tomás Oliveira,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,3,15,45,0.0
538,Tawanda,Chirewa,20,9,WOL,FUL,1060,1100,1120,1100,0,1,24,3,12,45,0.0
538,Tawanda,Chirewa,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,3,14,45,0.0
538,Tawanda,Chirewa,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,3,15,45,0.0
540,Luke,Cundle,20,9,WOL,FUL,1060,1100,1120,1100,0,1,24,3,12,45,0.0
540,Luke,Cundle,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,3,14,45,0.0
540,Luke,Cundle,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,3,15,45,0.0
544,Tommy,Doyle,20,9,WOL,FUL,1060,1100,1120,1100,0,1,24,3,12,48,0.12
544,Tommy,Doyle,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,3,14,48,0.12
544,Tommy,Doyle,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,3,15,48,0.12
547,Enso,González,20,9,WOL,FUL,1060,1100,1120,1100,0,1,24,3,12,45,0.0
547,Enso,González,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,3,14,45,0.0
547,Enso,González,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,3,15,45,0.0
548,Gonçalo Manuel,Ganchinho Guedes,20,9,WOL,FUL,1060,1100,1120,1100,0,1,24,3,12,53,0.0
548,Gonçalo Manuel,Ganchinho Guedes,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,3,14,53,0.0
548,Gonçalo Manuel,Ganchinho Guedes,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,3,15,53,0.0
